Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,9.910346681599925
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,9.927527187199935
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,9.952637206399952
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,9.888949772799805
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,9.899988284799914
5,"(352.5913183498242, 579.5576717500652)",Roles.REGISTERED,9.877842547199876
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,9.940099964799938
7,"(327.96024692771925, 744.0616929461078)",Roles.UNDISCOVERED,9.990355967999989
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,9.89377178879981
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,9.913274140799832
10,"(367.2850207354376, 208.84242699249873)",Roles.ROUTER,9.873056067199858
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.662445078399873
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,9.640906668799843
13,"(403.9676452400324, 436.1819505169789)",Roles.CLUSTER_HEAD,9.741934911999834
14,"(417.1573330211249, 519.7787697320746)",Roles.ROUTER,9.896112582399894
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,9.652709097599686
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,9.285350054399728
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.5707866532
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,9.61313753279995
19,"(454.6865327646599, 870.2144046926178)",Roles.CLUSTER_HEAD,9.835853756799725
20,"(443.35619157135443, 219.1366012033227)",Roles.ROUTER,9.832658383999817
21,"(469.4107732082542, 254.32337948641242)",Roles.ROUTER,9.74057832639988
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,9.905451235199788
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,9.606276886399765
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,9.712519756799743
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,8.827875724799853
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,9.726002239999673
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,9.626333583999834
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,9.623044118399608
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.849858265599927
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,9.911685391999878
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,9.720056015999727
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,9.492016198399845
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,9.593774537599696
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,9.346036383999824
35,"(578.1675753581486, 570.7212259419553)",Roles.ROUTER,9.22952556479991
36,"(572.0054778544193, 664.3222192721264)",Roles.REGISTERED,9.746752639999556
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,9.84022867839969
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.642620758399818
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.950619238399959
40,"(576.622956559712, 222.17851268988608)",Roles.ROUTER,9.790976044799855
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,9.826229315199829
42,"(604.0598339027015, 338.4320866724434)",Roles.ROUTER,9.774473081599773
43,"(606.7305091561462, 414.514216061501)",Roles.ROUTER,9.697429363199774
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,9.880662326399747
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,9.85297956479966
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,9.310103212799767
47,"(644.6671235639299, 739.8101505592612)",Roles.REGISTERED,9.749293276799865
48,"(647.6729074492374, 811.507611539258)",Roles.ROUTER,9.91775824319993
49,"(690.7781758925499, 871.5827773574888)",Roles.CLUSTER_HEAD,9.962638099199943
50,"(661.26870066593, 194.8657684573761)",Roles.CLUSTER_HEAD,9.872771135999912
51,"(705.4946658612146, 272.28342581711917)",Roles.REGISTERED,9.885397324799904
52,"(686.3332513513797, 366.61224522463965)",Roles.CLUSTER_HEAD,9.917739939199901
53,"(704.038591831107, 434.7525445806233)",Roles.CLUSTER_HEAD,9.831445014399886
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,9.884593583999898
55,"(727.6692756717077, 582.991194587554)",Roles.ROUTER,9.472728348799837
56,"(731.8725625047855, 631.2841661154864)",Roles.ROUTER,9.585736486399597
57,"(704.872008676226, 703.5363438943455)",Roles.ROUTER,9.612311199999631
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,9.735326233599778
59,"(745.74703613384, 856.5195564212204)",Roles.REGISTERED,9.842052377599828
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,9.933635145599947
61,"(777.540649760619, 273.0426245076645)",Roles.REGISTERED,9.929295545599956
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,9.849660780799859
63,"(749.3711687542382, 410.0203727733086)",Roles.ROUTER,9.785493075199838
64,"(783.6691351511155, 519.8282873008214)",Roles.REGISTERED,9.766558870399596
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,9.480174588799773
66,"(795.2053683622926, 625.8600098361618)",Roles.CLUSTER_HEAD,9.7188560191995
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,9.595491199999842
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,9.80290488639979
69,"(799.2571570497363, 871.4620207298658)",Roles.CLUSTER_HEAD,9.803263462399883
70,"(804.820255129673, 193.96168549812865)",Roles.UNREGISTERED,9.95265486719994
71,"(853.2222319701289, 291.8846375074648)",Roles.CLUSTER_HEAD,9.89652328319989
72,"(853.3975591456548, 351.62602075734753)",Roles.CLUSTER_HEAD,9.710895471999802
73,"(824.5200226771385, 406.65085061255627)",Roles.ROUTER,9.738469481599783
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,9.64010099839971
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,9.459317151999898
76,"(850.6956456196365, 636.7594755692108)",Roles.ROUTER,9.891808303999877
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,9.680928758399848
78,"(888.997852858592, 813.5126579941343)",Roles.REGISTERED,9.761525139199762
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,9.951243798399926
80,"(882.3664191471435, 181.2508625316983)",Roles.REGISTERED,9.954494940799979
81,"(911.8703961304961, 296.3082721002547)",Roles.ROUTER,9.76668892799993
82,"(917.513737687362, 353.29832586711024)",Roles.UNREGISTERED,9.934116275199877
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,9.797941369599876
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.83626488639975
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,9.747757081599843
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,9.923186300799859
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,9.891056687999775
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,9.608956665599827
89,"(976.5445020204113, 857.9472380667949)",Roles.REGISTERED,9.858376159999871
90,"(971.7551417316364, 223.23468974913555)",Roles.CLUSTER_HEAD,9.948279516799946
91,"(984.6462723274614, 290.9175054334192)",Roles.UNREGISTERED,9.919489779199878
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,9.876628534399902
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,9.913186265599926
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,9.96442411839995
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,9.875128732799926
96,"(1010.8674768991073, 655.0723452008502)",Roles.UNREGISTERED,9.920418860799906
97,"(1015.0031412449454, 739.2567808247384)",Roles.CLUSTER_HEAD,9.867841654399886
98,"(1054.560469889236, 818.3806921125165)",Roles.ROUTER,9.784189471999845
99,"(1035.291349164801, 859.1611372461923)",Roles.CLUSTER_HEAD,9.911292780799897
