Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,9.87619974399989
1,"(288.39593518355304, 288.0481222456288)",Roles.ROUTER,9.893237247999892
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,9.923561679999882
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,9.812691276799768
4,"(343.3578814573981, 509.7916433384222)",Roles.ROUTER,9.723931718399747
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,9.662496774399749
6,"(335.8714816088192, 626.1161055510662)",Roles.REGISTERED,9.869305062399818
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.982462204799983
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,9.816850623999649
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,9.848836591999682
10,"(367.2850207354376, 208.84242699249873)",Roles.ROUTER,9.821246422399813
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.569647868799752
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,9.535822470399722
13,"(403.9676452400324, 436.1819505169789)",Roles.REGISTERED,9.634904675199753
14,"(417.1573330211249, 519.7787697320746)",Roles.REGISTERED,9.77422239999973
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,9.398558035199713
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,9.101900659199615
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.4862930323
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,9.478389212799808
19,"(454.6865327646599, 870.2144046926178)",Roles.REGISTERED,9.645388198399772
20,"(443.35619157135443, 219.1366012033227)",Roles.ROUTER,9.763257318399752
21,"(469.4107732082542, 254.32337948641242)",Roles.REGISTERED,9.671856089599828
22,"(445.396563104705, 333.1849148574987)",Roles.REGISTERED,9.827370755199727
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,9.530053497599688
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,9.666530780799608
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,8.551596585599828
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,9.639347238399466
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,9.508749609599814
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,9.50554930559958
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.768561535999758
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,9.861626015999839
31,"(555.2323151700867, 296.92296003569044)",Roles.REGISTERED,9.728000831999566
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,9.39668371199977
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,9.538196227199624
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,9.27466947519967
35,"(578.1675753581486, 570.7212259419553)",Roles.ROUTER,9.009499491199701
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,9.578130012799694
37,"(582.4927592381741, 740.2284742257018)",Roles.CLUSTER_HEAD,9.821297475199646
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.757611756799612
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.890504700799884
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,9.781581622399816
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,9.741595283199814
42,"(604.0598339027015, 338.4320866724434)",Roles.ROUTER,9.652852956799752
43,"(606.7305091561462, 414.514216061501)",Roles.CLUSTER_HEAD,9.597238681599663
44,"(617.7608059076147, 522.5978825867716)",Roles.REGISTERED,9.752898278399698
45,"(644.9101402281187, 564.7246388549736)",Roles.REGISTERED,9.718394051199656
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,9.085184908799633
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,9.835301340799806
48,"(647.6729074492374, 811.507611539258)",Roles.REGISTERED,9.862056521599964
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,9.90675633919988
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,9.832319183999825
51,"(705.4946658612146, 272.28342581711917)",Roles.ROUTER,9.748542303999805
52,"(686.3332513513797, 366.61224522463965)",Roles.REGISTERED,9.81058393279977
53,"(704.038591831107, 434.7525445806233)",Roles.REGISTERED,9.752363523199765
54,"(706.1947719933489, 476.53501383770185)",Roles.CLUSTER_HEAD,9.691785731199761
55,"(727.6692756717077, 582.991194587554)",Roles.ROUTER,9.451794265599617
56,"(731.8725625047855, 631.2841661154864)",Roles.REGISTERED,9.55428591679954
57,"(704.872008676226, 703.5363438943455)",Roles.ROUTER,9.429936460799723
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,9.701716623999847
59,"(745.74703613384, 856.5195564212204)",Roles.CLUSTER_HEAD,9.782081699199818
60,"(767.5263330481636, 204.52919856437077)",Roles.CLUSTER_HEAD,9.848392713599853
61,"(777.540649760619, 273.0426245076645)",Roles.ROUTER,9.761526211199833
62,"(783.4943213961182, 364.00086347163585)",Roles.CLUSTER_HEAD,9.672230182399765
63,"(749.3711687542382, 410.0203727733086)",Roles.ROUTER,9.587203753599784
64,"(783.6691351511155, 519.8282873008214)",Roles.ROUTER,9.590203142399723
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,9.57846685439953
66,"(795.2053683622926, 625.8600098361618)",Roles.ROUTER,9.407254467199653
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,9.326782998399732
