Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.CLUSTER_HEAD,9.91466862079993
1,"(288.39593518355304, 288.0481222456288)",Roles.REGISTERED,9.929527279999927
2,"(308.98076116618637, 335.49774031857385)",Roles.CLUSTER_HEAD,9.934956409599927
3,"(342.16585212788175, 419.4904403510567)",Roles.ROUTER,9.843248729599814
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,9.89713018239987
5,"(352.5913183498242, 579.5576717500652)",Roles.CLUSTER_HEAD,9.886539836799873
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,9.937206755199934
7,"(327.96024692771925, 744.0616929461078)",Roles.UNDISCOVERED,9.990355967999989
8,"(383.45203251470497, 811.2926300723258)",Roles.UNREGISTERED,9.89377178879981
9,"(380.6850497565745, 896.9583509474294)",Roles.UNREGISTERED,9.913024102399831
10,"(367.2850207354376, 208.84242699249873)",Roles.ROUTER,9.87803874559986
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.666838303999867
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,9.633548089599799
13,"(403.9676452400324, 436.1819505169789)",Roles.CLUSTER_HEAD,9.72648679999983
14,"(417.1573330211249, 519.7787697320746)",Roles.ROUTER,9.900363235199908
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,9.635206838399657
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,9.291958089599742
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.5716795557
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,9.595778489599944
19,"(454.6865327646599, 870.2144046926178)",Roles.CLUSTER_HEAD,9.832138931199715
20,"(443.35619157135443, 219.1366012033227)",Roles.ROUTER,9.832158307199816
21,"(469.4107732082542, 254.32337948641242)",Roles.ROUTER,9.753954844799889
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,9.904451081599785
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,9.618045708799748
24,"(470.42647134638656, 517.4150787231281)",Roles.REGISTERED,9.722056323199734
25,"(491.4087952649592, 582.3578082659651)",Roles.CLUSTER_HEAD,8.834198185599877
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,9.684568438399612
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,9.594311007999742
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,9.599024486399657
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.845661238399916
30,"(536.4700090161373, 194.184481644502)",Roles.CLUSTER_HEAD,9.911935430399879
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,9.769775334399718
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,9.502017091199836
33,"(569.9859632760746, 424.05509087071204)",Roles.CLUSTER_HEAD,9.573486748799699
34,"(557.7200595288871, 522.0506755652727)",Roles.ROUTER,9.31935527679984
35,"(578.1675753581486, 570.7212259419553)",Roles.ROUTER,9.255848095999802
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,9.604274435199617
37,"(582.4927592381741, 740.2284742257018)",Roles.ROUTER,9.792545846399737
38,"(587.5378132553625, 784.0391996730152)",Roles.ROUTER,9.688231996799775
39,"(595.0514568377649, 892.563700607582)",Roles.CLUSTER_HEAD,9.94401141759996
40,"(576.622956559712, 222.17851268988608)",Roles.REGISTERED,9.823622751999885
41,"(625.9039045187424, 272.6499393636584)",Roles.CLUSTER_HEAD,9.817871439999838
42,"(604.0598339027015, 338.4320866724434)",Roles.ROUTER,9.765115695999821
43,"(606.7305091561462, 414.514216061501)",Roles.ROUTER,9.647460006399783
44,"(617.7608059076147, 522.5978825867716)",Roles.UNREGISTERED,9.868910521599709
45,"(644.9101402281187, 564.7246388549736)",Roles.UNREGISTERED,9.85247948799966
46,"(644.8246827996414, 630.7095322846005)",Roles.CLUSTER_HEAD,9.315673843199676
47,"(644.6671235639299, 739.8101505592612)",Roles.CLUSTER_HEAD,9.795083267199832
48,"(647.6729074492374, 811.507611539258)",Roles.CLUSTER_HEAD,9.928651823999903
49,"(690.7781758925499, 871.5827773574888)",Roles.REGISTERED,9.960334342399946
50,"(661.26870066593, 194.8657684573761)",Roles.REGISTERED,9.87043098559987
51,"(705.4946658612146, 272.28342581711917)",Roles.ROUTER,9.828052371199924
52,"(686.3332513513797, 366.61224522463965)",Roles.UNREGISTERED,9.932383667199858
53,"(704.038591831107, 434.7525445806233)",Roles.CLUSTER_HEAD,9.755293769599856
54,"(706.1947719933489, 476.53501383770185)",Roles.REGISTERED,9.833088675199928
55,"(727.6692756717077, 582.991194587554)",Roles.ROUTER,9.482336415999832
56,"(731.8725625047855, 631.2841661154864)",Roles.ROUTER,9.6004344831996
57,"(704.872008676226, 703.5363438943455)",Roles.ROUTER,9.621348547199677
58,"(755.8588156622977, 789.8939902871259)",Roles.ROUTER,9.72968281599978
59,"(745.74703613384, 856.5195564212204)",Roles.REGISTERED,9.839873532799825
60,"(767.5263330481636, 204.52919856437077)",Roles.UNREGISTERED,9.910881651199873
61,"(777.540649760619, 273.0426245076645)",Roles.CLUSTER_HEAD,9.85930481279987
62,"(783.4943213961182, 364.00086347163585)",Roles.ROUTER,9.81222909439991
63,"(749.3711687542382, 410.0203727733086)",Roles.CLUSTER_HEAD,9.773009244799812
64,"(783.6691351511155, 519.8282873008214)",Roles.REGISTERED,9.746395135999535
65,"(787.117537522474, 596.8976950891158)",Roles.CLUSTER_HEAD,9.501283779199763
66,"(795.2053683622926, 625.8600098361618)",Roles.CLUSTER_HEAD,9.7098908159995
67,"(797.616235650956, 714.0675857730556)",Roles.CLUSTER_HEAD,9.584686351999832
68,"(827.8768371521461, 815.5569530975258)",Roles.REGISTERED,9.800243839999787
69,"(799.2571570497363, 871.4620207298658)",Roles.CLUSTER_HEAD,9.80108461759988
70,"(804.820255129673, 193.96168549812865)",Roles.ROUTER,9.920187340799949
71,"(853.2222319701289, 291.8846375074648)",Roles.REGISTERED,9.858590662399884
72,"(853.3975591456548, 351.62602075734753)",Roles.CLUSTER_HEAD,9.710431359999816
73,"(824.5200226771385, 406.65085061255627)",Roles.UNREGISTERED,9.837960243199667
74,"(856.9104369778067, 488.4004971977756)",Roles.CLUSTER_HEAD,9.669819174399763
75,"(862.7944241617367, 562.7645613134309)",Roles.ROUTER,9.474818460799877
76,"(850.6956456196365, 636.7594755692108)",Roles.ROUTER,9.89066536319988
77,"(891.4769922771706, 735.7554319826011)",Roles.ROUTER,9.669891961599852
78,"(888.997852858592, 813.5126579941343)",Roles.REGISTERED,9.758864092799758
79,"(887.8299463067924, 869.0115119763345)",Roles.REGISTERED,9.949314991999923
80,"(882.3664191471435, 181.2508625316983)",Roles.CLUSTER_HEAD,9.946243887999966
81,"(911.8703961304961, 296.3082721002547)",Roles.ROUTER,9.729469385599838
82,"(917.513737687362, 353.29832586711024)",Roles.REGISTERED,9.881485014399825
83,"(915.7445901970447, 414.7776304052945)",Roles.ROUTER,9.792244755199903
84,"(910.7158050901328, 519.8379707623953)",Roles.REGISTERED,9.83531835839975
85,"(914.787586714241, 564.7868968592516)",Roles.ROUTER,9.742113449599831
86,"(920.7274076684129, 645.6767216753597)",Roles.CLUSTER_HEAD,9.915077820799826
87,"(966.9939106106846, 709.3961046038693)",Roles.UNREGISTERED,9.882555382399747
88,"(964.3396437246403, 783.1009917391681)",Roles.CLUSTER_HEAD,9.600991615999831
89,"(976.5445020204113, 857.9472380667949)",Roles.REGISTERED,9.85371480639986
90,"(971.7551417316364, 223.23468974913555)",Roles.REGISTERED,9.945885740799902
91,"(984.6462723274614, 290.9175054334192)",Roles.CLUSTER_HEAD,9.879342991999895
92,"(1000.5805473316499, 340.7229870930795)",Roles.REGISTERED,9.823622751999885
93,"(988.3708170203939, 401.36312731001755)",Roles.CLUSTER_HEAD,9.890397878399906
94,"(1026.2801837532036, 511.3241864728073)",Roles.REGISTERED,9.964959945599954
95,"(1007.0634526436332, 569.9277580018955)",Roles.CLUSTER_HEAD,9.86696662719989
96,"(1010.8674768991073, 655.0723452008502)",Roles.CLUSTER_HEAD,9.87802194239993
97,"(1015.0031412449454, 739.2567808247384)",Roles.ROUTER,9.842695884799866
98,"(1054.560469889236, 818.3806921125165)",Roles.ROUTER,9.776081206399827
