Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.ROUTER,9.917026217599943
1,"(288.39593518355304, 288.0481222456288)",Roles.CLUSTER_HEAD,9.901702374399889
2,"(308.98076116618637, 335.49774031857385)",Roles.ROUTER,9.881593337599902
3,"(342.16585212788175, 419.4904403510567)",Roles.CLUSTER_HEAD,9.734075612799746
4,"(343.3578814573981, 509.7916433384222)",Roles.CLUSTER_HEAD,9.786189350399823
5,"(352.5913183498242, 579.5576717500652)",Roles.ROUTER,9.787260575999802
6,"(335.8714816088192, 626.1161055510662)",Roles.CLUSTER_HEAD,9.903201961599851
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.95833403519994
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,9.76836512319976
9,"(380.6850497565745, 896.9583509474294)",Roles.REGISTERED,9.855391215999706
10,"(367.2850207354376, 208.84242699249873)",Roles.CLUSTER_HEAD,9.923437196799917
11,"(405.1122227645597, 296.3253311892933)",Roles.CLUSTER_HEAD,9.79467278079985
12,"(410.8134917752647, 371.10942812349435)",Roles.ROUTER,9.586239779199811
13,"(403.9676452400324, 436.1819505169789)",Roles.ROUTER,9.635994204799761
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,9.829601724799634
15,"(412.5399850072118, 598.3605136804681)",Roles.ROUTER,9.202539292799823
16,"(440.50925294693764, 634.4924864558013)",Roles.CLUSTER_HEAD,9.279347417599595
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999998.5306932705
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,9.488587590399867
19,"(454.6865327646599, 870.2144046926178)",Roles.ROUTER,9.693248710399665
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,9.907024252799882
21,"(469.4107732082542, 254.32337948641242)",Roles.ROUTER,9.813943827199928
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,9.87644763839975
23,"(466.0261333322873, 436.63829044609327)",Roles.CLUSTER_HEAD,9.526482745599758
24,"(470.42647134638656, 517.4150787231281)",Roles.CLUSTER_HEAD,9.478709465599728
25,"(491.4087952649592, 582.3578082659651)",Roles.ROUTER,9.00064111039968
26,"(481.3468673013436, 625.615079242931)",Roles.CLUSTER_HEAD,9.556232383999529
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,9.419058825599624
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,9.469902780799583
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.788994041599878
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,9.938795503999888
31,"(555.2323151700867, 296.92296003569044)",Roles.CLUSTER_HEAD,9.74071982719979
32,"(521.4624713803374, 363.86985911479513)",Roles.ROUTER,9.552307772799818
