Node ID,Position,Role,Power
0,"(303.46019374111063, 215.11325305840919)",Roles.UNREGISTERED,9.7396826367997
1,"(288.39593518355304, 288.0481222456288)",Roles.UNREGISTERED,9.635814166399665
2,"(308.98076116618637, 335.49774031857385)",Roles.UNREGISTERED,9.526232278399728
3,"(342.16585212788175, 419.4904403510567)",Roles.UNREGISTERED,9.032069302399439
4,"(343.3578814573981, 509.7916433384222)",Roles.UNREGISTERED,9.352101945599394
5,"(352.5913183498242, 579.5576717500652)",Roles.UNREGISTERED,9.174765225599604
6,"(335.8714816088192, 626.1161055510662)",Roles.UNREGISTERED,9.688565622399398
7,"(327.96024692771925, 744.0616929461078)",Roles.REGISTERED,9.921955270399941
8,"(383.45203251470497, 811.2926300723258)",Roles.CLUSTER_HEAD,9.536030969599338
9,"(380.6850497565745, 896.9583509474294)",Roles.CLUSTER_HEAD,9.63674003199948
10,"(367.2850207354376, 208.84242699249873)",Roles.UNREGISTERED,9.659621439999746
11,"(405.1122227645597, 296.3253311892933)",Roles.UNREGISTERED,9.297842326399131
12,"(410.8134917752647, 371.10942812349435)",Roles.UNREGISTERED,8.426728105599938
13,"(403.9676452400324, 436.1819505169789)",Roles.UNREGISTERED,9.089124179199132
14,"(417.1573330211249, 519.7787697320746)",Roles.UNREGISTERED,8.801239023999262
15,"(412.5399850072118, 598.3605136804681)",Roles.UNREGISTERED,7.89603256320026
16,"(440.50925294693764, 634.4924864558013)",Roles.ROUTER,4.958798089602653
17,"(451.1725702444013, 724.9681028895816)",Roles.ROOT,999997.4350570631
18,"(429.66768115349197, 817.6643975207678)",Roles.ROUTER,8.417945942400234
19,"(454.6865327646599, 870.2144046926178)",Roles.REGISTERED,9.205548409599224
20,"(443.35619157135443, 219.1366012033227)",Roles.UNREGISTERED,9.46065178879958
21,"(469.4107732082542, 254.32337948641242)",Roles.UNREGISTERED,9.070759756799958
22,"(445.396563104705, 333.1849148574987)",Roles.UNREGISTERED,9.3689579103992
23,"(466.0261333322873, 436.63829044609327)",Roles.UNREGISTERED,8.434507971199498
24,"(470.42647134638656, 517.4150787231281)",Roles.UNREGISTERED,9.04900949759891
25,"(491.4087952649592, 582.3578082659651)",Roles.DEAD,1.9998945600028364
26,"(481.3468673013436, 625.615079242931)",Roles.REGISTERED,9.099907078398871
27,"(523.5043217466362, 727.4169233561219)",Roles.ROUTER,8.62423113279996
28,"(502.1912945629907, 817.3730494744311)",Roles.CLUSTER_HEAD,8.651652278399279
29,"(537.9877507944701, 882.9607406809912)",Roles.ROUTER,9.303209603199765
30,"(536.4700090161373, 194.184481644502)",Roles.UNREGISTERED,9.575411481599431
31,"(555.2323151700867, 296.92296003569044)",Roles.UNREGISTERED,8.698990979198914
32,"(521.4624713803374, 363.86985911479513)",Roles.UNREGISTERED,7.1269573248010945
33,"(569.9859632760746, 424.05509087071204)",Roles.UNREGISTERED,7.99160222399935
34,"(557.7200595288871, 522.0506755652727)",Roles.UNREGISTERED,6.613691040001553
35,"(578.1675753581486, 570.7212259419553)",Roles.REGISTERED,4.946239462403157
36,"(572.0054778544193, 664.3222192721264)",Roles.CLUSTER_HEAD,8.830207942399369
37,"(582.4927592381741, 740.2284742257018)",Roles.REGISTERED,9.198442012799322
38,"(587.5378132553625, 784.0391996730152)",Roles.CLUSTER_HEAD,9.31193170879904
