node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,97.155460,157.912463,202.147499,300.624009,352.642779,424.346459,535.150095,575.495002,686.565945,66.899358,119.793344,195.055060,248.556876,322.106351,371.774851,465.026191,560.184423,594.329776,701.441226,158.145313,173.571588,235.755883,306.703758,343.405548,437.438319,514.101440,547.002920,651.533672,676.692688,229.702930,275.136166,296.220882,338.361380,372.387879,447.947498,521.150250,569.048380,657.772957,730.267424,286.782256,326.244721,381.613621,384.477256,437.832845,489.285920,561.429498,606.034115,701.220671,759.197688,375.538534,396.895486,441.666600,488.536123,525.268549,542.850747,611.930605,690.736769,742.833578,784.590584,476.434624,475.273859,489.926349,540.120415,546.862153,629.829021,660.636357,737.373641,791.654925,870.001607,554.113134,532.575818,593.091073,575.102892,634.342422,689.066290,724.785000,807.675066,835.849439,913.360603,633.325885,643.574034,654.108859,688.472315,717.011613,735.421879,764.097073,854.253533,885.828441,954.602876,698.475496,719.384087,703.986651,759.250254,754.479904,796.751368,838.435194,919.218483,940.679437,1020.845050
1,97.155460,0.000000,72.883338,112.174683,209.718830,259.953673,334.060296,443.834068,484.614251,596.838405,94.373367,79.113971,99.115120,151.808417,226.794194,276.343918,369.520022,465.327232,500.709675,607.080933,147.739620,120.949031,151.517280,213.080082,246.437051,340.398591,417.004826,449.959654,555.023370,580.761671,201.412541,227.552521,228.021254,250.798697,279.445108,352.849097,425.711237,472.009403,560.634283,633.332413,263.088647,274.635645,313.602473,304.079383,349.459288,398.248247,466.394763,510.170166,604.863272,662.480784,348.218063,349.622246,383.533936,412.247864,444.531325,454.109506,519.935561,596.906026,647.410175,688.360876,441.959421,426.177241,427.694859,471.653719,468.808794,544.608276,571.344303,646.725093,699.514278,775.348211,523.102413,489.512613,534.995280,508.298486,560.307086,607.950722,639.735063,718.321043,745.868260,820.195762,599.313573,594.696644,600.993850,625.840858,643.384816,658.341114,681.951542,768.948521,796.832431,863.788007,662.775297,673.094852,648.568098,698.954000,683.912230,719.712266,758.434052,835.334181,853.994760,931.276519
2,157.912463,72.883338,0.000000,44.918490,142.841788,195.361463,266.440190,377.249826,417.584093,528.809632,167.194286,142.407885,84.964982,119.794874,168.257412,217.518379,310.236331,404.070623,437.081473,544.609602,212.409607,168.840936,158.807187,190.948388,205.193648,295.735546,365.909177,397.815094,498.622700,522.072573,254.440440,266.562077,248.372771,241.291441,255.569617,319.468061,389.622710,425.750352,509.625345,579.278573,314.914617,307.473399,328.840417,303.945538,333.806104,375.521531,431.273194,471.273797,562.851864,617.995629,394.773796,382.552901,406.043427,413.955638,439.260767,435.134717,492.872978,564.252519,609.240050,646.547372,481.547464,455.319975,444.974710,481.323192,466.799344,530.533748,549.545194,621.388774,670.442445,739.121857,563.475380,521.984157,553.971402,519.036915,561.849918,599.413222,624.797065,695.056394,721.171847,787.942224,636.593673,620.839364,623.451172,639.071268,644.316305,654.764361,671.109841,752.497395,773.743038,836.728464,698.144003,700.380144,668.369359,713.637306,687.989335,715.579634,750.001465,820.694886,834.721625,906.419789
3,202.147499,112.174683,44.918490,0.000000,98.552562,150.618465,222.694703,333.182212,373.698387,485.397160,205.659875,170.520064,78.293399,91.618808,123.766672,172.804594,265.374934,359.162008,392.369304,499.794259,238.576549,185.327998,151.447760,162.889443,166.390957,254.295414,322.257173,353.865035,453.910210,477.184931,270.298923,272.330468,242.916167,218.212732,224.093684,282.272963,350.692445,383.189036,465.746089,534.815964,328.359762,307.918817,317.627299,284.260034,304.948636,342.552982,392.470258,430.901276,521.206409,575.540391,402.919028,381.430903,397.815237,393.247621,414.414670,403.363652,457.020913,525.832626,568.723541,604.811909,483.619555,450.640685,432.959960,464.353594,443.417274,500.411094,515.700892,585.709907,633.096554,699.017106,565.370116,518.786065,541.869541,502.320470,539.593936,571.625782,593.757792,660.019691,685.462725,749.150528,635.812675,612.727564,612.991903,622.927901,621.221820,629.230632,641.840757,720.297711,738.576947,799.820004,695.698036,692.540213,655.995889,697.950011,666.385073,689.490738,721.619479,789.142565,801.054883,870.273275
4,300.624009,209.718830,142.841788,98.552562,0.000000,53.508751,124.352643,234.631782,275.188418,387.140650,301.583867,258.481198,144.597320,113.235980,47.199269,84.435484,171.879025,262.790823,294.484937,402.297317,321.788092,259.635456,195.111211,157.047437,120.083160,184.140691,237.770157,267.071664,361.028715,382.200675,338.633553,324.698657,277.310651,215.946502,196.355438,228.636925,287.018328,303.295928,378.285528,443.549018,390.602883,348.700769,334.228136,283.536197,277.637117,300.226383,327.987697,359.515349,443.506149,494.052680,453.708125,415.665263,416.769617,383.290776,392.743624,362.215322,401.280149,460.100977,494.939039,526.059790,520.851543,475.200541,442.202402,460.956628,424.591126,461.329697,465.132112,528.234574,569.687180,625.709124,600.484449,544.563822,547.745090,498.408954,520.990053,537.633913,550.193325,603.649093,626.750487,680.028229,664.319608,626.067269,621.113103,617.721367,598.835015,600.329369,602.577319,671.751063,681.057569,736.462327,719.883983,705.198439,659.034635,692.631347,647.071880,658.232922,683.784612,741.805212,747.516417,808.854608
5,352.642779,259.953673,195.361463,150.618465,53.508751,0.000000,77.136040,184.125180,225.089327,337.932919,349.936744,302.491893,185.106563,142.742536,44.638727,40.167549,118.872400,209.340771,241.750867,349.272643,362.257427,296.974898,222.088619,164.253702,108.699072,145.757340,188.419723,216.265128,307.803982,328.697691,371.012073,349.311680,294.682290,218.168736,185.545476,198.801303,248.668452,255.538811,326.665564,390.619307,418.767065,366.663144,339.970756,282.092906,261.366333,274.140667,288.254418,315.536531,395.736144,444.427030,474.658769,428.480675,421.377984,372.999323,375.703258,334.977546,365.142455,418.023143,448.706021,477.477011,533.446694,481.645979,440.996906,452.494930,408.400988,433.356836,430.914843,489.788374,527.999448,579.164889,610.955285,550.601558,542.925909,489.008262,503.266647,511.410488,518.763055,565.233395,587.044688,635.180687,670.535812,624.367731,616.631294,606.066529,578.151919,576.162678,572.930543,636.852501,641.665512,694.075558,723.263246,702.396884,651.422808,680.221291,627.571623,632.328013,654.277143,707.145938,709.772188,767.145740
6,424.346459,334.060296,266.440190,222.694703,124.352643,77.136040,0.000000,111.115301,151.157020,262.788050,425.470616,379.424621,262.228826,219.009197,120.006451,85.856006,85.393234,150.954670,175.339092,283.525111,439.366139,373.819138,296.644572,230.843872,167.325435,161.798629,166.788228,185.510138,256.535305,271.330331,446.491156,421.689575,363.684762,278.679867,236.285656,223.770171,253.452911,234.617058,286.675506,340.826491,492.436261,435.139849,399.857132,337.083823,301.248572,299.740819,287.609602,303.111018,369.548351,410.749784,544.183703,492.758767,478.957893,416.165824,410.398341,356.051518,369.058261,407.245776,426.167719,447.022593,596.679285,540.147029,492.739026,496.181222,443.407002,450.331017,436.782398,485.823081,516.065535,553.816627,671.943912,608.097746,589.505718,531.016443,534.389805,529.716034,528.066571,560.140745,578.852870,613.989562,727.369751,673.573729,662.854466,643.859606,603.999434,596.770641,584.570441,638.052223,633.538547,678.575950,777.057643,749.829553,693.734235,716.357074,654.559311,649.496100,665.181420,708.108513,704.515865,752.685499
7,535.150095,443.834068,377.249826,333.182212,234.631782,184.125180,111.115301,0.000000,41.108668,154.355016,534.018072,484.944047,366.795131,319.158659,222.261214,177.142262,103.142587,69.099792,70.578975,175.707174,541.549221,474.157793,390.916724,314.559939,247.889516,198.514459,150.294589,147.419676,169.740985,174.179637,541.024880,508.876355,445.594370,351.059688,299.477436,256.874295,254.497151,200.808871,215.042016,251.012731,581.634581,514.397891,465.632911,398.268359,344.081227,323.411165,275.940528,272.195323,312.257141,340.390330,623.654812,563.277559,538.599346,456.167602,438.425206,368.301542,355.802476,370.034780,370.929735,379.654385,663.474375,599.803265,542.740174,533.726502,470.218873,450.703587,421.878570,454.358275,472.054207,490.013610,733.631160,664.726407,628.834940,564.887286,551.850732,528.551011,513.929928,524.291162,538.058989,554.343880,781.033591,715.350959,700.051210,668.317258,611.499686,596.762102,571.878920,608.901124,591.379241,625.287896,824.884467,787.492514,724.172416,736.785452,662.455835,643.038338,649.251388,677.039412,664.802480,699.507087
8,575.495002,484.614251,417.584093,373.698387,275.188418,225.089327,151.157020,41.108668,0.000000,113.259213,575.019161,526.049205,407.894447,360.091033,263.361496,217.983294,139.854211,76.393220,51.739467,143.067544,582.488149,514.977266,431.205056,353.759194,287.177209,231.804695,173.214680,162.790099,156.498379,152.512911,581.128666,547.919643,483.921703,388.207875,335.469771,287.401809,276.458779,213.346079,208.734687,232.048883,620.880501,552.019726,500.727532,432.839866,375.117940,349.931458,293.004102,282.346618,309.697348,330.662615,661.039413,598.961551,571.925053,485.172286,464.364068,390.671651,370.102346,374.916085,367.967958,370.708637,698.005150,632.857739,573.681499,561.436281,495.467546,468.024844,434.352140,460.099736,472.429937,481.309650,766.741180,696.786081,656.456805,591.355834,573.565450,544.459215,525.460613,527.425710,539.032417,546.962450,811.961949,743.265519,726.733290,691.396499,629.586406,612.458921,583.358155,613.908298,591.301849,620.201946,854.117032,813.970423,748.777416,758.280063,680.332355,656.169725,658.945719,680.807084,665.189499,694.000441
9,686.565945,596.838405,528.809632,485.397160,387.140650,337.932919,262.788050,154.355016,113.259213,0.000000,687.815486,639.295484,521.150086,473.205360,376.616216,331.040313,248.926981,163.383447,118.958021,99.657686,695.585493,627.903924,543.300189,464.153526,397.949514,333.912636,262.271071,240.948968,176.320739,148.860328,692.778327,657.586933,592.354612,494.835838,440.420936,383.459882,357.076953,280.349301,234.668525,217.974064,730.839429,658.876136,602.718861,534.271107,470.345338,436.818020,363.010332,338.343827,333.254052,333.158578,767.128946,701.683078,669.813196,574.690959,547.649284,467.938342,430.455182,412.917381,386.379359,372.611438,797.875991,729.809855,666.447785,647.255191,576.745615,532.077921,488.110261,496.612979,494.742187,478.534078,863.204755,791.213352,741.171350,674.084211,645.692381,603.486943,574.363510,555.161391,560.788708,545.750052,903.281189,828.007716,808.735372,765.279469,692.360603,669.741993,630.853208,644.390468,608.914509,623.516577,941.312162,894.905878,825.747406,827.758534,741.915091,706.465693,700.585260,706.780805,682.475642,694.659152
