node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,89.525572,173.131785,246.978604,347.298380,407.040654,473.014646,562.085401,599.587302,712.289741,40.172257,130.563717,177.808421,274.776851,315.696754,428.032067,457.622109,541.486843,633.497683,717.569127,146.523506,149.091249,240.986170,265.241892,343.340952,415.873954,507.176662,600.632643,634.539148,736.777726,199.706765,227.522965,285.553553,328.602631,400.257119,465.871294,542.984716,602.257566,673.825683,737.413562,296.587941,300.330104,356.980063,385.635319,469.592636,482.706246,565.405225,665.920957,724.061934,783.248984,352.333307,379.766336,387.036806,466.812195,503.911132,542.169054,621.340360,671.422942,756.763810,827.000474,450.906953,431.223796,465.370889,507.903293,550.521663,606.120119,659.416911,750.583590,810.843211,838.303905,489.344804,525.185555,559.964499,591.470845,621.087976,684.373358,732.547213,784.742902,821.033648,897.458610,576.090582,595.413312,615.609543,637.398895,694.373833,722.806675,784.394496,820.788263,906.984383,922.483651,636.756677,666.175647,713.286384,706.565675,748.481146,806.186957,857.923089,878.226749,940.123806,1015.604578
1,89.525572,0.000000,85.488007,157.475153,258.097899,317.936076,383.642592,472.644282,510.185403,622.776538,66.571850,70.739635,93.127938,186.865872,227.365555,339.440421,368.682662,452.407238,544.470899,628.397765,141.864933,116.282545,173.277946,191.392957,262.832721,332.821279,422.442531,515.064315,548.237132,648.812139,199.559501,203.816375,233.791738,269.073326,331.588646,385.755530,464.104178,518.629675,589.293092,652.395070,294.308737,284.277414,312.578912,328.288049,405.790299,412.217979,487.985931,587.186084,643.513354,701.531325,354.329941,363.871285,353.872568,416.343143,445.606917,478.578003,548.860597,597.680979,681.619201,748.148696,451.642614,413.507963,431.419191,466.090169,497.481249,546.209399,592.976220,682.386620,738.185999,763.035024,490.527190,508.463681,531.673497,553.335463,571.894662,629.298627,674.436638,722.357090,751.664661,824.469315,570.134292,583.192282,590.121148,598.836059,648.504435,670.930354,726.260637,759.444731,842.244731,854.581908,633.886387,655.103926,690.444998,676.313456,708.270990,761.200268,804.858032,819.554163,878.129155,950.976480
2,173.131785,85.488007,0.000000,78.278904,175.008700,234.409647,301.002335,390.292072,427.549776,541.021816,151.710113,109.313657,66.252976,120.734742,156.975389,265.376017,292.762293,375.264700,467.216252,550.242934,200.762231,161.085936,159.902753,163.417448,213.533695,274.654029,358.444679,448.056737,479.225965,574.929687,253.044722,238.528919,234.625010,255.801754,300.302721,332.310048,411.283973,455.850742,523.994768,585.664705,338.330575,317.698626,315.313588,313.755760,378.634610,374.808984,437.336791,532.878836,585.486239,640.980601,398.513416,392.693181,366.474612,406.436884,424.672702,449.499492,505.275564,551.431726,632.259487,692.286415,491.368095,438.539093,439.722031,464.616616,481.795651,520.576049,557.597148,643.341281,692.123595,712.815396,529.576354,531.414636,542.790850,553.586948,559.149822,608.347331,648.995892,690.791438,710.263986,777.266720,601.380296,608.594474,602.749010,597.659215,638.248318,653.255373,700.138183,728.847773,806.446612,814.414699,666.676319,680.287078,703.957322,682.591548,703.480145,750.389872,784.135100,791.794246,845.653954,914.580391
3,246.978604,157.475153,78.278904,0.000000,101.637527,161.505250,226.352190,315.214173,352.807015,465.312058,220.275441,152.669971,87.100883,53.166944,81.382945,187.193736,214.496739,297.190695,389.212756,472.506138,240.529766,195.250388,144.073498,131.673975,152.683873,203.822335,283.115996,371.150046,401.681694,496.652812,283.403182,253.448295,219.344283,225.092967,250.042868,263.415393,341.589522,380.520984,447.473613,508.580096,354.542301,325.108065,294.701920,277.597290,328.679490,316.707740,368.695454,461.308426,511.783274,565.994452,412.303005,392.039044,352.004064,370.192225,378.496143,396.147255,440.463761,484.465047,562.908657,619.268563,497.972389,432.638329,418.445551,433.914689,438.551745,468.603828,497.868539,580.322670,624.399938,642.632760,534.623548,521.027352,521.334602,522.335074,516.838379,558.769311,595.547957,632.535618,645.303049,708.531415,597.442939,598.983739,581.506818,564.402368,596.813501,605.704769,645.722369,670.998463,744.605480,749.735536,663.207174,669.376305,682.030861,654.542008,665.761460,707.295043,733.078337,735.542274,785.840110,851.898754
4,347.298380,258.097899,175.008700,101.637527,0.000000,59.919507,125.996380,215.300243,252.546119,366.125944,321.776437,251.956298,185.945383,101.395486,76.866695,112.108702,130.733740,206.879537,297.242494,378.429028,335.942755,289.959141,214.264423,189.598179,159.269849,170.477306,222.927694,298.912591,324.537553,409.203178,373.069870,334.939544,278.898312,266.808370,259.353501,228.715193,298.649702,315.960467,375.670086,432.804923,432.717838,397.473959,341.630380,306.249858,331.080245,304.223203,327.428157,408.054278,450.417819,499.096476,486.896547,454.552409,402.186741,391.887795,384.233452,388.161628,406.187359,443.443170,513.826443,558.564468,564.256130,488.519128,457.630973,460.294516,446.169179,460.060277,473.130660,546.369496,578.507795,590.007317,598.680491,569.510672,556.771480,544.848788,523.107990,551.724359,580.636774,607.598672,605.743360,658.918502,651.258288,646.585993,615.682390,582.931599,602.314155,601.019913,627.973080,646.185431,710.533189,709.385514,716.412992,714.243804,713.346427,678.302500,675.515856,707.976683,719.968603,712.840401,755.467172,814.858630
5,407.040654,317.936076,234.409647,161.505250,59.919507,0.000000,67.541020,156.589630,193.422509,307.577198,381.693648,310.713212,244.850667,154.983547,121.570371,91.728478,95.666265,157.984837,244.845433,323.646007,392.807482,346.788333,263.834992,236.197517,187.948207,174.121374,200.457486,262.795317,283.802858,359.223865,427.258074,386.002589,322.000743,302.591501,279.585522,224.739947,284.393650,285.236658,337.917683,391.200304,481.231461,443.695268,377.113847,334.032940,343.762592,309.437288,313.038185,382.903426,418.797719,462.941638,533.220383,495.345412,437.798951,413.116903,396.880721,392.708793,393.815896,425.740373,489.519402,525.944638,605.798875,525.573130,486.609050,482.428447,458.208760,462.351346,465.233935,531.365721,555.414695,562.397848,638.810390,601.786070,582.237699,563.404843,532.831658,553.175045,576.928804,597.394327,586.390887,632.588182,685.607174,677.649668,639.763807,598.723303,610.403258,603.156491,621.922838,635.600385,693.575359,688.508414,749.969636,743.288224,734.918026,695.955695,685.213077,712.067012,715.751022,702.875619,740.428363,795.271309
6,473.014646,383.642592,301.002335,226.352190,125.996380,67.541020,0.000000,89.319165,126.592926,240.247177,446.455146,371.895225,306.736796,212.049098,173.772144,93.088268,73.874851,99.946994,180.388619,257.050659,450.180175,404.402362,313.264138,283.187487,219.969328,182.330183,174.698575,215.999827,230.954150,296.000569,480.343611,435.218488,362.721753,335.732662,296.861109,218.919326,262.631621,243.996814,287.183497,335.608571,526.187372,486.117805,407.921045,357.372653,350.028015,308.732876,289.810117,345.211307,373.314207,412.128306,574.902692,530.497436,467.591411,426.957039,401.462733,388.288203,370.255584,395.451122,450.904919,478.152394,640.834934,555.860468,507.902891,495.910759,460.671123,453.728873,445.117503,502.314827,517.321874,519.466509,671.830276,625.542861,598.168734,571.571115,531.361648,542.081075,559.756979,572.802945,551.982000,590.413958,711.157465,699.288785,653.469653,603.280631,606.055335,592.190325,601.637296,610.197374,660.802800,651.623969,774.119300,762.023087,744.873118,701.673132,681.917606,702.206366,696.621916,677.560066,709.374133,759.090403
7,562.085401,472.644282,390.292072,315.214173,215.300243,156.589630,89.319165,0.000000,37.837112,150.988409,534.971759,458.429409,393.952876,297.450690,257.563540,157.422790,127.004959,75.140126,108.819906,174.006683,533.692239,488.332784,392.032976,360.724856,288.533333,233.938831,188.160464,186.589947,186.933342,222.734578,560.251663,512.232820,433.469820,400.388378,347.882563,251.239098,269.710890,221.894331,243.175045,279.085825,598.534263,556.510883,468.491135,411.946702,386.605791,339.422911,292.432396,321.652654,334.946941,362.635683,643.688555,593.286222,525.924400,469.246642,433.974796,410.377983,367.367412,381.340459,421.584400,432.511345,702.312337,613.317304,556.503681,536.028605,488.711035,468.022089,444.085348,486.517653,487.110192,481.285088,730.906432,675.046121,639.198431,603.922154,552.706021,550.694013,559.701603,561.948133,526.833393,552.185660,761.727670,745.567998,691.111331,630.687771,622.205179,599.911149,596.373563,597.441906,636.275384,620.907476,822.552701,804.334562,776.920457,729.048272,698.198716,709.593702,691.430107,663.836690,686.770986,728.148095
8,599.587302,510.185403,427.549776,352.807015,252.546119,193.422509,126.592926,37.837112,0.000000,114.740174,572.685603,496.260249,431.786318,335.256002,295.290770,193.549053,162.527283,98.511788,96.294956,146.207331,571.250946,525.956294,428.974732,397.511205,323.931565,266.352852,211.803723,193.688181,186.561989,202.122336,597.232653,548.704591,468.755061,434.382521,378.760220,278.374950,288.263431,230.512986,240.243563,268.079747,633.887436,591.461644,501.193912,443.318640,412.964897,364.503304,308.773624,326.527112,332.524440,353.981967,678.109865,626.222046,557.824167,496.716798,458.612368,431.761339,380.104977,389.246833,422.150691,424.971939,734.675041,644.718714,585.469886,562.443620,511.432227,486.062954,456.528859,492.406871,486.539448,476.975811,762.530766,703.906186,665.470817,627.444910,572.659398,565.948289,571.504587,569.305991,528.231449,547.270963,790.717718,773.230611,716.085851,652.378182,639.867325,614.505293,605.819846,603.751434,637.201205,619.099578,850.745060,830.563429,799.714929,750.341726,715.555944,723.502888,700.379153,669.344998,688.289457,725.697656
9,712.289741,622.776538,541.021816,465.312058,366.125944,307.577198,240.247177,150.988409,114.740174,0.000000,684.282917,605.247106,541.859730,444.063592,403.255625,295.175859,263.455479,183.215325,109.576289,70.803773,676.319888,631.770820,530.529039,498.480652,419.699409,353.481963,278.365497,220.217781,194.068132,140.200397,698.082481,646.931228,562.051196,522.894454,457.350748,349.336668,334.235578,254.981514,229.792959,228.452928,726.161878,682.224325,583.870947,522.139577,475.983958,425.258869,346.895932,329.752654,313.255414,313.906556,765.975396,708.398940,636.774488,561.213015,514.831469,478.628646,403.120238,397.297123,406.280381,384.310905,813.718799,720.842400,653.519525,622.150338,560.156687,520.787341,475.117098,489.697500,464.446439,443.928050,838.494921,770.137928,723.115752,676.428935,611.129472,589.775492,584.479387,568.675986,510.671239,510.108517,856.613823,834.515471,768.667025,694.940180,669.677000,635.146690,610.680568,599.038740,615.370433,589.443878,913.272687,886.279885,843.977236,790.189325,743.108932,739.980376,701.777884,660.758786,667.230266,692.104673
