node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,28.132933,115.479622,181.352008,219.575887,273.939401,363.226434,405.664741,443.805207,544.747254,66.273818,92.829444,154.167998,187.563317,262.778328,311.239241,380.355085,418.194999,479.475484,529.966921,121.996583,166.397979,185.456160,193.469790,287.069623,311.559550,385.508963,457.224435,498.426514,554.183795,183.833468,214.536778,208.851049,244.006326,312.530814,381.043324,418.237860,459.089139,541.188750,560.814021,234.407558,235.609435,280.689713,328.110345,359.895715,391.552966,456.229107,496.300635,549.322696,593.742798,311.788152,288.949049,344.828524,371.981595,403.895669,418.880873,473.121085,541.834886,595.058742,610.582031,340.414865,388.966009,378.728349,391.129035,441.142855,493.606180,518.401014,550.046954,608.426691,676.703354,399.878215,418.962014,444.272961,461.868967,516.748715,550.822110,581.174950,623.004353,670.113360,725.897427,486.531288,488.571754,514.145711,514.818932,535.207538,597.857183,642.150720,688.872701,703.422870,734.773795,550.081436,556.014808,547.844773,591.326410,602.952665,634.780084,688.557730,726.882350,748.120475,801.645456
1,28.132933,0.000000,94.125750,158.292221,196.271693,248.936614,339.176801,380.136808,418.236810,519.683076,91.253645,85.210405,139.353182,167.452913,242.929093,290.767877,358.901493,395.052939,457.101146,506.907912,134.973479,167.133756,182.318495,180.674171,270.574203,292.845562,366.152027,436.335437,477.179314,533.225488,198.672220,221.816088,209.663763,236.662289,298.528283,366.194714,403.187317,442.074822,522.259439,541.083001,244.699652,239.699691,282.434217,322.098534,349.707560,379.910579,442.552521,479.579762,533.894782,576.667550,323.681603,298.084353,345.293724,370.074013,400.079091,409.498960,462.599103,528.362438,580.451504,595.037097,352.525654,396.579959,383.720410,390.631195,436.014996,485.618239,509.775090,539.085891,595.919157,662.663570,410.933217,427.143250,449.168575,463.923230,514.192199,545.510092,573.981755,614.557188,659.803043,712.719884,498.562620,497.282945,518.238039,515.140815,534.261473,594.103658,636.138674,681.103173,692.764484,723.673042,561.280689,564.690475,553.876302,594.339344,604.050678,632.608119,684.160161,719.837262,739.198620,791.101737
2,115.479622,94.125750,0.000000,66.470901,104.654228,161.425815,248.598404,293.597696,331.693181,431.276041,152.864463,57.988747,56.619554,73.424463,148.856954,196.653719,265.114601,302.843437,364.000460,414.557677,146.144286,129.395761,128.905494,98.671893,178.877473,199.129729,272.118211,342.337095,383.320740,439.264387,203.643237,197.123878,165.016984,164.848125,210.019092,275.846901,312.393154,349.201642,428.283375,446.963481,227.948137,202.342449,234.100310,249.886195,267.361494,294.404220,353.359364,386.879120,442.291717,483.585616,306.860346,273.021183,289.930730,307.147578,331.358244,327.914509,378.329318,439.097866,489.642778,503.214058,335.045153,361.662789,340.738391,331.018053,363.395805,406.031902,428.698882,453.573850,507.778447,572.359711,387.362114,393.140119,403.951420,409.819891,446.730999,471.123409,495.307557,533.155252,574.873635,623.395393,476.098283,463.276898,469.116621,455.229599,470.676661,522.873056,559.528895,600.682431,607.157070,637.280971,534.599809,529.290255,510.109346,540.898797,545.103084,564.863461,610.795195,640.671179,656.409754,705.427174
3,181.352008,158.292221,66.470901,0.000000,38.244407,95.883994,182.148454,227.732103,265.745359,364.873387,217.932412,115.748332,67.643015,29.486748,90.856899,135.347359,201.288716,236.916537,298.822436,348.744221,199.138761,159.354573,146.138121,87.834285,130.903700,142.558974,212.334901,279.188899,319.547558,375.814829,248.744973,226.120304,183.259700,154.851015,168.262731,227.680539,262.503476,293.712802,368.174750,385.386311,259.296010,221.744267,241.445993,231.120579,233.758630,254.793202,306.020737,331.576524,389.235124,426.709662,333.449024,295.836865,287.041954,295.827188,312.759067,293.311117,338.659591,390.594855,437.903228,449.329755,359.991416,373.081469,346.488479,322.042439,339.279628,372.322307,392.630721,410.951442,460.589191,521.118278,406.292799,404.202446,405.626386,403.472758,426.325117,442.624678,461.346553,495.327466,531.973766,573.609635,493.524514,472.467519,465.784910,442.284269,453.790931,497.137595,527.289715,563.483940,563.091009,591.925324,547.876086,536.077247,510.512481,532.403793,531.466207,542.268836,581.710016,604.690180,615.831232,660.750030
4,219.575887,196.271693,104.654228,38.244407,0.000000,60.213627,143.945938,190.636649,228.492089,326.937160,255.220500,151.459119,95.286058,45.967437,63.000614,101.465796,164.564778,198.796560,261.052963,310.646285,231.520235,183.512800,165.457369,100.434793,109.714928,112.920196,178.589399,242.686855,282.575949,338.966504,276.931589,247.290307,200.842365,159.075140,149.866624,202.448325,235.420936,262.368498,333.402431,349.655563,280.793308,238.338158,251.059123,225.822715,218.667933,235.045160,280.151011,300.104436,358.927759,393.817600,351.247995,312.294823,289.625128,293.246985,305.407545,276.157862,317.509567,363.227439,408.216616,418.246626,376.569452,382.163625,352.807660,320.313395,328.049691,354.615546,373.218193,387.219529,433.671216,491.447975,419.093963,412.693884,408.806623,402.043293,416.270522,427.478838,442.684353,474.058960,507.400679,544.681850,504.709330,479.221933,465.447716,436.538510,445.587380,483.254401,509.266639,542.262067,537.683187,565.637140,556.367250,540.980210,511.953812,528.525600,524.574369,529.981104,565.311498,584.035601,592.359868,634.681394
5,273.939401,248.936614,161.425815,95.883994,60.213627,0.000000,92.205221,132.189052,170.309335,270.823172,313.746597,211.171428,155.131222,105.539055,80.120346,87.587209,129.136010,151.139159,215.742215,261.713724,291.685429,241.223870,220.876872,154.418334,126.324380,110.268914,155.096487,205.132017,241.827899,298.039383,335.909361,302.690001,254.474312,203.214292,165.775968,200.545887,227.469883,242.340135,300.928299,313.402568,336.122150,290.640336,297.193696,256.093702,234.983338,242.408992,273.200213,278.598586,339.296661,366.478711,403.324523,363.599677,327.596371,324.877498,330.300978,286.516854,319.231539,350.730095,389.371886,395.656009,427.446661,425.852661,393.888084,352.423422,346.638998,361.837624,376.949969,382.224813,421.054735,471.656706,466.208859,455.460048,445.603026,433.180007,435.009999,437.841728,446.639133,472.700465,499.009496,526.220508,549.647638,519.516798,497.264226,461.353910,466.716517,494.998388,513.562114,540.262680,527.228866,553.036757,598.121018,578.690687,545.626971,555.004327,546.784258,543.839706,571.946045,582.758896,585.483106,622.062748
6,363.226434,339.176801,248.598404,182.148454,143.945938,92.205221,0.000000,58.822352,91.533870,183.844619,398.073865,292.814734,230.336518,182.892404,121.867047,84.716225,59.747519,59.788331,124.702943,169.508517,366.011271,305.006780,279.718224,215.732083,143.494519,108.248669,99.577285,121.208501,153.490562,208.728297,401.603717,357.794918,307.426691,242.597092,169.643849,169.852308,183.334406,178.747615,218.841152,227.475157,389.971919,338.892660,332.632987,267.453818,226.958790,219.713967,225.766128,210.409487,270.691052,288.162749,447.195206,406.835941,346.481216,333.080339,327.105838,263.843782,281.075022,290.852939,320.133488,321.893358,467.910629,451.220264,415.353017,359.857383,332.404007,329.340651,338.560575,331.205968,358.637483,399.568963,497.451086,478.157473,457.404056,435.454710,416.904400,406.781069,405.891777,423.740686,440.120312,454.802027,574.579841,535.839489,498.727041,452.085520,451.313833,464.230864,471.459615,488.908642,465.218984,488.010295,615.757444,588.909156,549.171832,545.970753,530.948005,515.038317,531.924894,531.608454,527.015315,556.136309
7,405.664741,380.136808,293.597696,227.732103,190.636649,132.189052,58.822352,0.000000,38.150317,140.388516,445.645608,341.995529,282.204198,233.310627,178.659514,143.538124,105.057348,69.640746,119.798259,148.564758,418.988026,360.882905,336.450184,271.436597,202.312997,166.808546,145.432257,136.376127,155.037105,203.438114,457.405896,415.448588,365.186787,301.233018,227.463645,220.268802,227.501354,211.089625,228.208435,229.537396,447.870161,397.235517,391.454261,324.940233,281.726313,270.787773,266.116035,236.760521,293.825595,299.940637,505.936079,465.571506,404.356271,389.591955,381.431464,313.733673,324.271334,320.654511,341.047401,338.090356,526.729250,509.422446,473.262026,416.047393,383.731015,374.001106,380.287040,366.016988,384.617874,415.785772,556.017767,536.040560,513.832529,490.124773,465.935724,450.811525,445.219530,458.066216,467.362073,470.791943,632.529576,592.743750,552.858936,503.646802,500.939481,507.698881,509.164426,520.811849,489.637230,509.578820,672.681993,644.595089,603.564997,596.984376,579.810967,558.893021,570.126852,563.167245,553.449922,576.130908
8,443.805207,418.236810,331.693181,265.745359,228.492089,170.309335,91.533870,38.150317,0.000000,103.100690,483.618138,379.718926,319.308257,270.688706,213.330218,174.727903,124.812157,76.918081,105.824938,121.801982,455.856245,396.324537,371.229586,306.944778,232.810873,196.104530,162.308793,133.641546,141.825042,183.364122,492.922919,449.226499,398.830665,333.060407,254.291668,238.172162,239.805118,215.041558,216.202630,212.963890,481.280324,429.818372,421.462698,350.403863,303.354368,288.420396,274.431514,235.628379,289.012064,287.582689,537.019610,496.721968,430.336108,412.981857,401.705670,329.617974,333.914947,319.984196,333.888435,327.878725,556.936180,536.010120,499.136491,438.799879,400.461080,384.333757,388.020208,368.387987,380.326363,404.610673,583.814901,561.720121,536.649236,510.350514,479.722860,459.940248,450.370582,459.149095,463.148465,458.981791,658.227890,616.231485,572.149181,519.965770,515.161009,515.968506,512.546412,519.614301,483.276890,501.138083,696.074495,665.904521,623.071195,612.341779,592.908498,567.249677,573.576838,561.466032,548.084029,566.246026
9,544.747254,519.683076,431.276041,364.873387,326.937160,270.823172,183.844619,140.388516,103.100690,0.000000,581.780505,476.654286,413.887498,366.735786,302.336228,257.573056,192.308792,140.071076,110.104155,74.007573,548.642670,484.443794,457.527137,396.332424,311.091181,273.617735,217.774129,153.588759,131.386032,139.307453,580.518093,531.536831,481.333719,411.544238,322.916867,287.067108,275.315468,233.158901,191.119483,174.621826,562.122029,508.760453,493.168160,411.702103,356.903375,332.978472,296.897509,237.900432,275.598111,253.038056,610.225067,570.587100,490.817352,466.968487,447.825014,367.436291,355.530836,315.358946,310.549828,296.392677,627.323329,596.236924,557.962365,490.407532,437.350321,405.142843,401.819087,368.920393,362.204876,366.359868,646.859217,619.011278,586.360814,553.485064,506.284558,474.657387,454.772338,452.296385,441.800301,417.000359,714.378882,666.592251,611.532933,552.312594,541.964400,526.733211,510.235864,504.735056,455.435973,467.115277,745.212224,709.497271,662.221799,640.246411,614.998084,577.011609,569.934174,544.176619,521.198676,526.750551
10,66.273818,91.253645,152.864463,217.932412,255.220500,313.746597,398.073865,445.645608,483.618138,581.780505,0.000000,106.029540,171.793908,215.638972,286.696929,335.564569,406.318157,449.167214,507.193723,559.592175,78.395280,146.018648,172.217846,202.625961,300.927854,330.794978,405.024681,480.374828,522.276336,576.621384,130.128885,175.179181,184.466294,236.644941,318.995796,388.050566,425.103762,470.748884,557.486294,579.363550,187.750576,202.188750,250.577195,314.262366,355.366655,389.993754,458.840663,506.673446,555.542727,604.179897,260.109589,242.972301,315.682002,347.522816,383.159492,411.139012,467.373471,542.864621,598.627889,616.588218,287.928004,344.150324,339.278336,363.142736,422.816513,481.339231,507.387559,544.497645,606.312931,678.136232,348.572433,372.697523,404.113643,427.329251,491.570462,531.570759,566.066078,610.563873,661.925505,724.732270,432.907460,440.690391,474.891211,483.367071,506.290630,574.614911,623.761103,674.328896,695.893608,728.178655,497.497559,507.755196,504.531893,553.646367,569.122637,607.735033,666.138347,710.381752,736.020203,793.295289
11,92.829444,85.210405,57.988747,115.748332,151.459119,211.171428,292.814734,341.995529,379.718926,476.654286,106.029540,0.000000,66.284173,109.974710,180.824184,229.754548,300.426844,343.199789,401.228887,453.564725,88.175675,86.327832,97.654403,101.797567,198.230213,226.095681,300.491504,375.030832,416.843006,471.568713,147.025628,149.293072,127.691746,151.978129,220.929097,289.853355,327.110763,369.868246,454.496274,475.513246,177.528574,161.156171,200.410908,237.061672,267.083391,298.801505,364.116280,406.614439,458.258706,504.251639,257.543996,226.682188,261.813685,285.293099,314.883969,326.212415,380.301031,449.548187,503.342223,519.536618,286.240638,320.944632,304.457810,306.431796,350.864142,401.448199,425.991618,457.217510,515.779628,584.606485,341.405779,352.140729,369.387908,381.254211,429.132529,460.409158,489.452783,530.689945,577.329148,633.415751,430.140916,422.624725,437.294563,431.182397,449.672263,508.896229,551.209855,596.870722,610.608289,641.944367,490.695991,489.601055,475.045028,512.187311,520.448511,547.593021,598.966511,635.277365,655.657725,708.844578
