node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,59.257807,144.963299,249.247271,292.807072,359.735112,471.314063,547.690583,608.092841,694.500515,77.178169,126.214396,204.078461,258.963513,315.156442,382.074683,459.360875,534.060558,611.609304,688.283680,175.675717,172.819829,250.440794,305.584094,365.457160,413.842948,493.823107,580.216969,623.577942,719.706402,237.433723,244.239049,293.392586,351.110562,400.313112,480.490476,500.136588,600.891493,653.906741,745.618852,301.307997,360.516594,349.467532,422.587416,448.646584,534.741004,546.119307,662.613348,692.781047,782.670203,408.972428,394.410561,429.565767,485.933164,521.959856,555.589425,623.684776,691.359575,761.273490,811.326849,468.569803,488.787830,488.726466,529.727302,567.246111,628.972716,682.653714,714.640678,797.090406,865.836455,566.012811,566.098618,573.344030,585.206926,644.330140,690.808963,756.942894,766.423390,844.236648,903.143348,616.757753,610.050802,664.403166,678.822540,711.562359,752.093359,802.738916,835.043386,895.313983,983.378583,688.396094,680.483496,737.706453,745.951482,754.527345,841.642565,847.294573,911.200886,950.452463,1013.578266
1,59.257807,0.000000,89.074353,191.042527,235.426260,301.086792,412.534694,488.773316,549.399811,635.461246,110.178119,90.790087,157.121889,209.408638,261.995583,325.370240,402.335102,476.902565,554.129315,630.214592,177.427006,165.710179,216.306305,261.494290,317.739465,362.711079,439.310115,524.644337,568.453441,663.572971,249.370722,228.023461,264.913541,315.870859,359.701620,433.307512,450.368538,549.358426,602.004867,691.587094,310.114214,349.089323,325.015407,391.518491,412.878567,492.838413,500.273773,614.844388,643.415360,731.491761,413.715827,389.991228,408.436579,461.455707,492.389621,516.330469,581.169687,645.959491,713.073753,763.568134,474.490484,485.383202,474.107695,507.725711,537.092378,592.687729,646.183453,673.452395,752.925189,819.539464,570.183107,561.686239,560.926212,566.627452,616.543854,659.149531,720.843830,727.928989,801.320305,859.261155,620.564628,605.293623,652.811587,659.328070,688.686417,723.211765,770.057751,798.141138,855.522377,941.828442,687.827051,677.385598,727.932086,729.435992,733.914635,815.636040,816.541991,876.768162,914.083709,975.445164
2,144.963299,89.074353,0.000000,105.918449,148.038506,216.852392,328.499780,405.277001,464.764249,552.502104,166.514163,64.738124,78.227317,123.942065,173.243720,237.120098,314.400600,389.108454,466.726215,543.778888,178.744716,156.361226,153.493925,181.258399,232.540438,274.688468,350.238935,435.779199,479.470973,574.971305,254.978323,193.192362,207.163088,245.708538,281.583451,347.810889,362.937457,460.883159,513.360283,602.513680,305.912483,312.132487,269.917411,324.852198,339.733653,411.884836,415.602309,528.391612,555.919056,643.055780,398.021409,361.581116,355.007034,402.075540,425.771244,437.966491,499.142424,561.207840,626.200261,676.920729,458.509333,455.269679,428.109452,450.797850,469.145884,517.013545,569.976397,592.321268,668.945920,733.822243,549.269003,528.367332,516.229037,513.350076,550.684928,588.277581,644.663650,649.238054,718.293862,775.331264,598.189345,570.696649,607.884330,603.646840,628.336202,655.185785,697.384711,720.822436,775.195430,859.737334,658.047115,644.100572,684.644977,676.997626,676.078436,750.508380,745.832179,801.772426,836.968688,896.444079
3,249.247271,191.042527,105.918449,0.000000,46.543863,110.949559,222.627849,299.369805,359.085570,446.584583,270.406362,157.286248,99.670411,88.811225,95.886729,136.806322,212.415914,286.573222,363.347074,439.177307,258.335251,232.138143,169.347021,147.559301,171.263021,195.076659,255.764341,337.307274,381.950747,474.592739,329.640040,238.713268,218.477872,226.818777,239.068586,277.401364,283.444069,373.457288,424.162227,507.119790,368.839629,339.816864,276.039544,304.770434,304.845428,353.772340,345.921956,450.011494,472.852556,554.422840,444.428808,395.977055,355.870371,390.149309,399.526224,385.759796,435.528611,488.338774,545.127756,596.317121,501.933394,482.661880,435.751726,440.553262,438.514229,468.771557,519.286765,529.369893,597.159849,656.083366,584.161665,548.993701,522.008092,506.467999,521.354034,548.426606,592.653850,591.449719,648.732942,702.767387,630.073308,588.378912,610.575691,590.283902,606.742849,619.446180,651.923891,665.218225,712.038591,791.533360,679.635392,661.584919,687.889679,667.034717,657.633777,718.445825,703.545660,750.243346,780.594153,835.402447
4,292.807072,235.426260,148.038506,46.543863,0.000000,73.612782,182.858536,259.701241,317.791567,406.867178,308.030322,191.748355,120.619244,86.107565,61.368485,90.554436,166.954000,241.476475,318.819256,395.768411,282.601638,255.766343,173.256163,130.783525,137.611230,152.388219,209.246443,291.001357,335.549354,428.762193,349.528256,249.129996,215.471458,209.544001,210.409462,236.437782,239.586276,327.513810,377.925203,460.602644,382.237639,338.047541,267.245490,283.347776,277.128918,316.027072,304.406537,405.606935,427.449257,508.155843,448.639023,395.697489,341.909418,369.929057,373.242693,349.718533,395.197665,445.131920,499.971005,551.176332,503.887626,477.650382,422.921152,420.103167,409.895709,433.281785,482.577406,488.730470,553.916985,611.414823,581.242770,540.119222,507.084214,486.465507,492.302036,515.273263,555.102164,552.092561,605.924300,659.142951,625.360582,577.798372,593.429202,566.803019,579.923326,587.296293,616.245155,626.252461,670.763917,748.807186,669.958185,650.266943,670.366826,644.314956,631.667724,687.093402,668.710333,712.261576,741.077442,794.459059
5,359.735112,301.086792,216.852392,110.949559,73.612782,0.000000,111.694206,188.424623,248.357730,335.662666,380.122256,264.692261,193.943669,153.801432,104.882954,56.453984,112.001828,182.168885,256.397028,329.930261,355.639226,328.754233,239.359411,182.871313,163.188970,148.811749,169.708098,239.504929,284.754106,371.594435,421.121321,317.212518,275.213109,254.854358,238.302538,231.700110,222.414069,293.084173,339.207313,411.219865,450.707570,395.955120,319.893674,319.498529,303.051532,317.694988,294.346048,380.156727,395.558787,467.501801,510.406945,454.150917,386.616492,405.342538,398.603897,354.882926,386.654039,424.765013,468.805285,519.604071,563.339170,530.591656,467.518542,454.132767,430.045410,437.812943,483.074714,477.445213,531.985522,582.105661,635.515649,588.151477,547.801987,520.117670,510.107794,524.023082,552.310081,544.086761,585.316393,634.634393,677.460472,623.441413,630.129290,593.838067,600.881147,597.396016,617.730620,618.654458,655.380012,727.520729,716.049270,694.435508,705.883103,671.876608,653.676100,697.984214,671.805689,706.803748,730.925807,779.415523
6,471.314063,412.534694,328.499780,222.627849,182.858536,111.694206,0.000000,76.899275,136.939026,224.174755,490.850922,374.523730,299.922594,252.826132,192.969563,110.142763,65.400406,91.571314,153.176945,220.910074,459.014981,432.158827,331.874568,263.175727,218.945081,173.801867,126.976850,157.280901,199.712116,272.760514,519.814732,410.341542,357.340453,319.679083,282.921395,232.215768,205.331054,235.874054,270.850654,322.656841,542.276420,470.679947,389.951278,366.839072,337.655304,315.818963,277.089177,330.624795,334.853677,390.306083,588.851689,528.179508,442.072443,446.370653,425.320819,354.841103,363.277506,380.635775,405.963307,454.482908,636.940206,594.005880,519.636846,490.892274,447.332728,431.265692,468.166604,444.794512,481.020057,518.719622,699.218608,642.473857,591.573617,553.881209,520.264465,519.947913,529.704425,513.845873,534.793794,577.156287,736.905196,673.237176,665.653623,615.302120,612.854980,592.933976,599.624445,586.797334,610.969814,673.039902,765.003150,740.600904,738.047233,692.276596,665.917690,692.221881,654.786246,676.140128,692.791405,733.245456
7,547.690583,488.773316,405.277001,299.369805,259.701241,188.424623,76.899275,0.000000,62.832673,147.283519,567.721108,451.278572,375.939307,327.426292,266.134624,182.905548,117.923114,82.533747,99.656242,151.182777,533.809617,507.034939,403.655256,332.095245,281.277270,228.383824,153.550198,136.139424,167.681276,217.121573,592.680342,481.614399,424.956643,381.114025,336.978823,267.464597,233.063203,228.663877,249.727706,277.344835,612.079012,533.531245,451.946160,418.790658,384.261952,342.813804,296.896358,322.173820,316.530535,354.194597,652.314821,590.050345,496.120712,492.829870,464.446430,380.786757,373.112397,373.927592,382.510466,427.451292,697.642891,649.864808,570.544874,533.980757,480.279035,449.720870,479.703983,444.352429,465.149025,491.572079,754.271813,692.950992,636.819501,594.022839,546.874123,537.363430,534.089222,513.090774,517.911694,553.757608,789.345341,720.872787,705.149346,647.058364,638.732062,608.465785,605.651132,583.155170,597.356392,650.519720,811.303164,785.505920,774.699726,722.251791,691.116615,705.195338,660.583323,671.800435,682.651969,716.449767
8,608.092841,549.399811,464.764249,359.085570,317.791567,248.357730,136.939026,62.832673,0.000000,92.115513,625.425456,508.384021,431.101434,380.401715,317.871096,235.848778,162.926142,101.011576,62.405029,89.251966,586.094309,559.545668,452.283000,378.252517,322.215638,264.969060,177.037179,124.744624,140.082028,163.777398,641.769715,529.075808,468.632648,419.155846,369.280970,286.998254,248.878384,216.641059,224.282704,230.302131,657.045711,571.220197,489.563356,447.514277,409.007558,352.421436,302.582152,303.609955,290.080215,312.314657,689.853681,626.300400,525.616711,515.473223,481.130019,388.309668,367.652119,354.964977,349.867710,391.071014,732.026015,679.663732,596.296448,553.069420,491.397264,449.320883,473.005496,428.647658,436.750318,454.108388,782.639045,717.276881,656.740635,609.790867,551.566685,534.516535,520.645679,495.844645,487.902188,518.350430,814.971089,742.341096,719.317156,654.951182,641.683063,603.110538,592.575062,562.628381,568.896183,614.864108,830.976441,804.032058,785.834351,727.937015,692.984564,696.751716,646.729725,649.794372,656.055083,684.550524
9,694.500515,635.461246,552.502104,446.584583,406.867178,335.662666,224.174755,147.283519,92.115513,0.000000,714.894427,598.260779,521.982479,471.965265,409.637548,327.205896,255.032852,190.808107,128.765555,76.062319,677.913801,651.312300,544.398129,470.297005,413.620392,355.644327,264.961202,197.372943,194.268688,164.576679,733.885204,621.153488,560.290059,509.518955,457.813469,370.310447,330.996990,278.731933,270.226925,237.930162,748.792703,661.076386,579.584008,533.897821,493.563927,427.757417,376.153588,352.923967,329.699586,324.451363,779.443760,715.489024,611.971321,597.910721,559.810335,461.254472,429.173703,401.473297,376.770361,409.776983,820.189402,765.606985,680.202841,632.845847,565.698132,513.967204,530.679414,476.849877,467.118282,468.680851,867.476274,799.775383,736.467960,686.697043,619.550119,595.264028,569.576516,540.466062,514.320409,534.945408,898.010013,822.785113,794.257721,724.881662,707.054297,660.223866,640.772673,601.550469,596.014241,629.121693,909.773272,882.053506,857.825465,795.263096,756.822260,749.280389,693.216557,685.274126,684.651215,704.257383
10,77.178169,110.178119,166.514163,270.406362,308.030322,380.122256,490.850922,567.721108,625.425456,714.894427,0.000000,117.445542,198.364551,253.727388,315.537200,391.690248,468.768128,542.988632,621.250933,700.551333,110.616145,116.831722,219.404534,287.001045,351.372761,405.924114,493.507886,582.260809,623.610092,722.576696,162.856236,191.294960,251.960064,316.364601,372.228241,462.429971,487.249502,590.803531,644.200998,741.116069,227.179628,298.550966,300.862626,380.076514,411.965333,506.038159,524.333729,643.289094,676.625160,770.093595,335.697412,326.492002,375.377202,434.376338,475.782780,522.304630,594.879525,667.073156,742.026690,790.811764,394.462301,419.299197,427.500064,474.970439,521.205185,590.381382,643.823991,682.754688,769.712951,842.045912,492.255449,496.741779,509.528300,526.566308,594.698695,645.456956,717.015481,729.919500,814.362774,874.644324,543.003329,540.684855,599.397802,620.346802,656.153098,702.945469,757.931098,795.771686,860.040170,950.515272,616.436571,609.879564,671.071425,684.470385,696.669844,788.795763,799.842445,868.127330,909.857480,975.270869
11,126.214396,90.790087,64.738124,157.286248,191.748355,264.692261,374.523730,451.278572,508.384021,598.260779,117.445542,0.000000,82.142729,138.077287,198.761632,274.255100,351.327469,425.591491,503.851145,583.106068,114.301309,93.123462,126.412084,179.761488,241.117557,292.464648,377.527396,465.862558,507.785966,606.166772,190.709654,141.649013,174.126905,226.801416,274.215502,355.371610,376.760709,478.987130,532.286537,626.987619,243.616005,263.276879,234.414479,301.207423,324.251162,408.561749,420.350285,537.491039,568.600894,659.938538,339.665791,308.379803,318.240011,370.718103,401.891861,429.912553,497.482165,565.376896,636.275157,686.068191,400.539294,403.395058,385.763095,417.220292,446.729221,504.510293,558.138472,588.597454,670.906289,740.008315,493.508797,478.422905,473.200427,476.733492,525.873912,569.213916,632.650061,641.108238,718.032236,776.936503,543.168414,521.563861,565.187234,569.122703,597.986726,632.714415,680.482403,710.403026,769.629887,857.325955,606.571040,594.411681,640.968123,639.886281,643.463051,724.873933,726.442264,787.880542,826.104112,888.476670
12,204.078461,157.121889,78.227317,99.670411,120.619244,193.943669,299.922594,375.939307,431.101434,521.982479,198.364551,82.142729,0.000000,55.951326,117.189116,195.473338,271.633196,345.328032,423.548365,503.421501,162.065286,135.291606,81.017017,104.699098,161.504837,210.722092,295.487082,384.004901,425.724077,524.327693,230.855222,140.602230,135.044152,167.729232,204.270907,276.853735,296.132514,397.571690,450.783131,544.900369,269.252821,249.688953,197.371925,247.236341,261.536221,336.177834,343.342883,458.829673,488.702626,578.973977,348.082958,303.488119,281.879817,326.140742,347.932007,360.968867,424.235767,488.978112,557.378469,607.589395,406.788373,393.908054,357.811334,375.465197,391.085649,439.277098,492.394554,516.827785,595.809786,662.858955,492.541133,464.031431,445.775278,439.082944,472.816571,510.052824,567.111126,572.509024,644.246978,702.140748,539.910531,505.203280,536.748823,528.185117,551.464763,577.035923,619.268543,643.623836,699.289619,784.963277,594.649623,578.781958,613.922140,602.470586,599.798765,672.615872,667.612951,724.009722,759.743490,819.926370
