node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,108.668109,135.377526,248.335515,314.925606,390.276414,457.913147,536.307070,594.237106,669.483200,88.734325,150.264191,209.606597,256.267820,351.789056,415.742688,474.816178,564.017273,624.669111,699.702241,193.782533,215.442218,235.899627,314.850771,365.918898,428.758147,526.302592,582.507416,646.004488,732.385276,258.383315,288.597232,327.796907,340.927339,383.453955,483.118052,563.158712,601.901199,695.164755,765.457685,309.787903,341.807338,357.553680,413.495094,484.085932,549.671173,593.467621,654.186398,735.478456,803.474187,377.125968,402.832532,413.013445,449.219136,540.053919,577.105261,618.447119,680.177398,754.894903,818.247132,472.198378,495.559305,499.728025,571.264838,609.267717,631.002048,690.226563,752.823791,781.723514,890.900258,552.309179,561.520949,575.803492,606.009905,653.552703,706.694223,746.201985,776.442847,840.192177,927.296258,614.197249,645.680775,656.354511,669.039481,732.322692,772.507732,795.217236,882.659489,928.882675,981.844659,714.680343,695.291526,749.670281,742.730308,781.110095,839.940513,878.967530,927.136556,950.990348,1021.942293
1,108.668109,0.000000,40.760496,141.377554,209.268043,284.739794,352.852956,431.389176,491.598436,566.699188,102.436203,86.746005,103.488840,148.332731,243.351935,307.294159,367.419786,456.281781,517.036480,592.913947,167.773129,153.845648,148.815444,214.310348,259.964073,320.735876,417.814764,474.104963,537.735950,624.057301,241.697641,225.833859,247.152870,248.357879,282.430620,379.482883,456.592340,493.473749,586.534523,656.902447,282.206112,287.396161,285.105890,322.106424,387.815713,448.411446,490.070227,548.978085,628.665693,695.805454,351.039478,346.148787,346.510241,370.358254,450.444297,482.285555,517.384303,577.622480,648.696888,711.098627,440.038597,448.733828,439.600567,493.201777,524.396459,536.000742,592.568689,651.376855,678.719449,786.407417,517.620584,516.973481,511.944617,536.138598,574.904673,620.740561,653.833925,679.695144,740.910245,823.987251,578.401789,595.562520,595.363276,598.300342,653.978844,688.225356,704.525599,788.556802,831.137280,882.777976,678.897960,649.838660,692.563863,675.213675,703.477300,759.874158,792.748560,836.858895,857.105432,923.508476
2,135.377526,40.760496,0.000000,115.113082,180.019403,255.154598,322.613316,400.961834,459.067203,534.305991,142.969852,119.768783,100.612911,136.573016,220.768230,284.334239,340.797248,430.298221,490.723948,564.905677,204.247645,181.637180,163.924184,213.955252,250.398605,305.063296,399.294661,450.340924,513.274762,599.729503,277.909863,249.886659,261.800011,254.743984,279.775128,372.139312,443.828032,475.029523,566.241351,637.228770,315.531022,312.942563,303.139404,327.774063,388.469094,443.455161,482.208710,538.200796,614.715243,679.658306,383.716694,369.770768,366.111202,383.425818,455.765165,483.300931,512.186228,570.381834,635.890603,696.217011,470.300745,474.566530,460.669571,505.332058,532.276234,536.485935,590.402764,645.130360,670.546733,775.981364,546.601898,542.985745,530.795456,552.092935,586.106119,627.326033,655.788982,677.970597,736.625206,815.057510,606.699723,619.185211,614.840178,613.425202,664.899087,695.535919,707.506099,788.670050,828.049455,878.337805,706.722312,674.774136,713.095906,691.431934,714.552446,769.378667,798.443607,839.690663,857.199504,919.580697
3,248.335515,141.377554,115.113082,0.000000,68.531826,143.665187,211.887100,290.370179,351.974054,426.773237,232.143498,170.464873,75.492399,56.409772,106.076144,169.315042,226.480928,315.736491,376.346589,451.640794,249.497554,198.582813,148.298571,141.618823,152.147789,195.078473,285.867532,335.244585,398.285376,484.737005,314.225586,242.194603,223.323940,194.002289,193.920439,272.700854,335.415872,361.394636,451.604418,522.755785,335.446268,303.241831,270.051480,258.184057,304.007529,346.503089,379.929695,431.397358,504.093835,567.072277,396.533606,349.211568,332.807909,329.873601,379.433387,396.843359,413.705029,468.090501,526.304057,584.563467,469.103988,456.450140,427.119746,444.323240,459.908307,447.927109,496.123307,543.710655,566.256939,668.474931,537.833579,523.237856,487.960750,500.219543,520.722128,550.169527,568.472200,583.589471,637.588163,709.192570,593.763599,589.244896,571.787956,557.837973,597.413649,619.076673,621.677896,696.704697,730.402318,778.371009,690.022786,648.188593,671.453456,637.474408,646.745153,697.132729,717.380440,752.480830,764.777465,820.229188
4,314.925606,209.268043,180.019403,68.531826,0.000000,75.496426,143.590668,222.124440,283.458886,358.241485,300.431109,235.737987,137.035584,98.572531,58.676239,112.301411,161.397987,251.016665,311.117762,384.893301,310.556577,254.375104,197.845573,158.512655,137.873300,154.627410,233.246332,273.167013,334.991269,421.312715,370.826802,285.676469,252.581294,211.650504,189.042842,245.099344,292.309442,307.090884,393.359285,464.850370,385.785778,342.290940,298.757885,262.467709,291.822522,318.998109,344.841130,389.075676,454.922443,513.818899,442.328094,380.737647,357.890664,342.040199,371.611340,379.069481,382.589932,431.347222,478.690196,533.039331,506.891830,485.893366,448.554497,446.835730,453.084236,426.767505,468.163122,507.064814,525.828883,623.038593,570.517600,550.323410,501.986517,507.909931,518.113352,537.489879,546.393604,554.315630,602.771307,665.740617,623.355828,609.303839,583.981601,561.765009,591.845081,605.962393,600.307000,668.746032,696.389535,741.554036,716.312558,669.367676,683.078796,641.288676,640.238564,686.535018,699.249905,728.576083,735.849263,783.863094
5,390.276414,284.739794,255.154598,143.665187,75.496426,0.000000,68.230853,146.709086,209.385362,283.687478,374.517535,306.597927,207.163160,162.761422,67.753016,65.590656,89.789131,178.468928,237.633799,309.922240,376.639712,316.709341,257.213475,196.078809,149.555001,127.839307,178.631699,203.750280,263.500932,349.281170,431.863610,336.353842,291.968956,243.496573,201.246929,224.238657,248.128879,247.384697,327.315227,398.629360,440.490263,387.077930,335.257719,276.823475,286.063714,293.483432,308.824342,342.715627,399.026825,452.543550,491.642515,417.101355,388.530705,360.124187,366.823898,362.614421,350.162776,390.822724,424.343157,473.589789,547.073049,517.773828,472.883719,451.026209,446.788146,404.838465,437.264459,465.256963,479.326484,569.802778,604.493249,578.668152,517.310469,516.289285,514.999409,522.745977,520.819969,520.358367,561.824594,614.425766,653.408982,629.323089,595.883112,565.029691,584.139087,589.615970,574.724251,634.893044,655.454242,697.135069,741.865049,689.866145,693.055003,643.233925,630.798096,671.976140,676.137929,698.713189,700.296768,739.671673
6,457.913147,352.852956,322.613316,211.887100,143.590668,68.230853,0.000000,78.536690,142.132173,215.824696,442.536054,373.485085,274.181334,228.395709,126.529528,85.795933,45.895519,119.507573,175.196233,243.770839,441.016050,379.528369,319.246409,249.028009,191.851563,144.331691,152.011219,150.322358,204.533158,288.403881,493.154793,392.459873,342.171079,290.772943,238.378235,232.172855,228.998250,207.800301,275.928591,345.932980,497.883749,438.749828,382.489660,310.657096,303.352007,291.982619,295.565227,316.409922,359.774319,405.733610,545.124465,462.625867,430.548661,393.626179,381.478755,366.842039,339.005710,369.652192,386.504365,428.809356,593.716963,558.643703,508.686690,471.078008,457.845798,402.465006,425.085851,440.970958,449.618082,531.331263,646.043476,616.171555,545.327756,538.617159,527.485253,524.545605,512.277553,503.390158,536.945609,577.702515,691.544174,659.736587,620.019903,582.272214,591.433188,588.871882,565.327714,616.494163,629.550246,667.204545,775.790095,720.110541,714.546525,658.341910,635.909253,671.901492,667.914293,683.668080,679.530544,709.666368
7,536.307070,431.389176,400.961834,290.370179,222.124440,146.709086,78.536690,0.000000,69.354844,139.177627,520.516770,450.212623,351.237920,304.497910,200.600162,147.718744,79.883180,70.436456,108.906211,168.082873,515.077885,452.350673,391.755445,315.254168,252.495432,190.715764,152.273238,106.841630,143.528467,220.930821,563.980200,459.021186,404.088535,351.278627,292.375052,259.986266,226.837335,179.900523,224.230725,289.837644,564.845269,500.670410,441.004063,358.632515,335.760542,305.253749,295.043843,298.363216,322.460918,356.654809,607.903347,518.327414,483.305833,438.833268,407.938352,382.642511,338.528252,355.613147,350.225562,382.022019,649.211972,608.552924,554.043402,500.776133,478.207577,409.540131,419.987683,420.630400,422.202326,491.036016,695.847169,662.008467,582.082189,569.452343,547.881698,533.096181,509.177304,490.471118,513.690404,538.973005,737.391587,697.643285,651.633074,606.935556,604.964614,593.341967,560.174770,599.815801,603.593607,635.855751,816.513056,757.282023,742.248311,679.632199,646.325166,675.938319,662.575547,670.102124,659.180993,677.785039
8,594.237106,491.598436,459.067203,351.974054,283.458886,209.385362,142.132173,69.354844,0.000000,75.246110,583.710333,515.581885,416.229977,370.497324,267.721705,216.901001,149.224985,111.344004,112.269444,135.457409,582.555756,520.367393,459.847588,384.490526,321.837551,259.063722,208.608839,141.429940,148.416690,205.040455,632.683431,528.304297,473.397900,420.544291,361.109017,322.517876,276.957210,216.323923,232.574964,288.198103,634.126705,569.944214,510.012663,425.990219,398.704535,360.642803,343.285381,334.734722,341.140561,361.243640,677.199059,586.837569,551.311923,505.117780,467.704028,437.762917,385.508398,393.000702,368.880517,388.483109,717.539925,675.646030,619.964897,561.135395,534.416658,459.505944,462.144136,451.478518,447.027633,502.022128,762.770942,727.814270,644.906021,629.888349,603.504764,582.295592,551.245447,525.784527,540.336003,550.763433,803.058498,760.525106,712.027783,664.303089,656.435250,639.445388,600.189516,630.718485,626.641524,653.608517,880.217900,819.707260,800.476223,734.892660,695.671374,721.092567,701.441396,702.747737,686.446342,694.594604
9,669.483200,566.699188,534.305991,426.773237,358.241485,283.687478,215.824696,139.177627,75.246110,0.000000,658.203156,589.058116,489.885756,443.508486,339.774905,285.450823,216.581277,155.082431,123.100661,95.101431,654.175512,591.226985,530.610906,452.058190,387.425141,320.457073,253.594285,173.004151,149.444411,172.634430,702.047270,595.189038,537.797052,484.649850,422.664611,371.460059,310.817468,239.165719,223.830712,264.065420,700.875670,633.654126,572.018668,482.846406,446.948453,398.265621,372.169576,349.836152,336.092294,340.023173,740.942843,646.354285,609.236722,558.780637,509.752866,473.353406,411.510163,407.135232,362.602956,368.221770,775.984087,730.431856,672.109348,603.113285,570.163201,487.641422,480.232468,456.297239,445.069369,483.488767,816.813665,779.218441,690.583370,671.427699,637.627900,607.520226,567.591825,534.263360,538.390222,532.154833,853.878234,805.703423,752.955211,700.579752,684.012087,659.856275,613.253694,632.325068,619.239682,639.951723,926.561352,863.766120,837.278713,767.401738,719.921609,739.448097,711.895749,705.581674,683.126111,679.422464
