node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,73.577296,132.115106,200.420345,315.022781,364.046210,450.591847,537.637953,604.642436,646.951820,113.003444,140.356662,177.863067,262.946281,334.679329,399.537248,470.163959,536.374530,613.200068,661.668512,172.382132,179.860905,219.306167,271.217654,339.488815,436.530846,475.002917,537.169167,635.099506,689.415866,246.439016,287.426866,298.592540,310.673578,382.972992,443.291560,542.690312,574.850377,649.994316,721.691656,329.865529,322.258036,336.720067,424.364494,454.210162,491.756920,577.397934,641.321872,713.709525,763.032910,415.254945,408.607394,455.772717,451.625814,522.075690,577.498354,620.698222,665.235098,753.650424,801.745164,471.864566,490.592606,494.538861,541.966696,595.495244,609.663110,686.397061,731.498782,793.292453,837.712319,530.930352,543.133784,552.480729,614.925434,659.209964,673.774400,728.704850,794.905272,834.044720,921.364352,619.045436,614.988193,656.894386,683.159173,735.391381,734.593745,791.654630,837.532515,906.057010,966.354433,715.716120,700.521631,738.274501,731.512597,785.003800,815.808610,866.432844,891.999922,966.591846,1029.845822
1,73.577296,0.000000,64.689718,135.974089,248.462484,298.253698,385.153745,472.670490,542.300759,584.708459,117.053617,82.430151,104.293595,190.436073,262.358059,329.027938,400.180455,469.248900,546.000649,593.744860,156.810177,130.530147,154.228860,199.143281,265.973265,363.618299,402.727994,465.521444,564.497021,619.840633,211.679937,233.509950,238.570691,240.723738,310.123954,369.715515,469.196904,501.547533,577.736320,649.962433,300.591318,276.698752,279.064288,357.133784,384.464806,419.235631,504.364299,567.770477,640.326382,689.775502,377.219290,359.464988,397.435036,387.543695,453.825797,505.996570,548.622117,591.867842,680.135903,728.179277,437.548442,444.584367,438.311338,481.635417,528.478847,539.913841,614.677860,658.607240,720.049223,764.311505,493.758754,497.678693,499.485837,555.493930,595.905283,606.866709,659.264417,723.347085,761.284353,848.493606,581.690677,568.383507,605.986401,626.659931,671.927538,669.270363,722.670113,767.636738,834.128652,893.742173,674.951534,653.601714,684.938924,675.092790,723.499431,752.308530,800.402941,823.445259,895.688244,958.259184
2,132.115106,64.689718,0.000000,71.312979,184.213067,233.851388,320.733798,408.197858,477.612013,520.019644,174.475225,101.393202,61.507190,133.236262,204.040828,267.454023,338.055536,405.369737,482.179047,530.257784,201.095558,149.045222,143.191992,163.051676,217.847785,306.750900,343.930028,405.444551,502.995686,557.391585,236.488648,234.691879,229.952833,210.395283,266.810357,318.703917,415.378360,446.124230,518.732020,589.941712,325.673449,286.229725,272.222327,330.277565,351.006379,376.211322,458.209503,516.836315,585.191103,633.831843,391.423755,361.564099,385.844798,366.456738,423.113267,466.097881,506.473488,543.103787,629.586363,675.063335,454.104026,448.473418,429.050289,465.432126,499.661931,504.761146,573.440517,612.587360,671.874381,714.850345,506.455103,501.293201,493.703878,539.790048,573.492846,577.633885,624.139116,682.205303,715.608436,802.126510,593.004251,569.688957,601.613175,614.592919,648.670754,642.702015,688.319958,730.938420,791.476732,848.438751,681.744220,653.649933,676.717123,662.736814,703.176438,728.517319,771.841019,789.672322,855.992247,916.447980
3,200.420345,135.974089,71.312979,0.000000,114.698299,163.650250,250.331908,337.605049,406.391241,448.796650,242.813118,155.873820,77.456563,86.534171,148.169768,203.236121,272.141224,335.982602,412.800800,461.410168,261.426244,195.892737,165.592110,150.825265,180.122975,250.464433,283.786610,342.621842,437.440222,490.206617,281.189464,258.345185,243.869826,200.114736,233.677337,271.700124,362.257974,390.253210,456.980831,526.410731,367.070915,314.883206,285.025227,316.649487,328.073193,339.510927,415.555549,466.819814,528.765812,576.039430,420.857738,379.726428,388.355921,358.541817,401.631605,431.807106,468.579624,495.858639,579.259191,621.008629,484.439958,466.103168,432.941031,460.540834,478.970893,476.017557,535.947501,568.449899,624.474441,665.515624,532.019586,517.572461,500.003552,534.068002,559.399603,555.252945,593.921421,643.877159,671.228146,756.419314,615.929151,582.411472,607.732829,611.953717,632.648187,622.788693,658.476606,697.854768,750.557523,803.895395,698.975473,663.962045,677.687323,659.202821,690.056429,711.094674,748.397143,759.799694,818.459116,876.026084
4,315.022781,248.462484,184.213067,114.698299,0.000000,50.005228,136.793556,224.362641,295.911803,338.207513,346.631422,248.513310,163.268121,86.983812,75.180965,95.483986,159.731865,221.362598,298.192090,346.712608,352.857606,275.804437,223.287121,167.559183,139.717219,156.053709,180.093499,233.384427,324.466559,375.978031,350.478010,301.383464,275.262627,203.911795,189.246146,194.242265,267.889018,290.564232,348.003038,415.079979,426.402485,359.203042,309.258222,295.338924,289.646576,275.617646,337.017836,374.651258,426.142200,471.192952,459.502666,403.557025,387.129936,342.750372,359.998311,366.790461,396.080139,407.426026,484.752507,520.787839,521.712031,484.270385,431.084595,443.036232,434.650525,418.454814,462.130201,483.444287,533.705091,571.490172,560.075308,531.437923,498.687267,512.014483,522.875369,505.389216,530.360410,566.562466,584.356938,666.748480,637.276038,588.367164,602.332583,592.337853,590.926577,575.058675,594.153177,627.795047,667.924050,715.497731,709.183977,663.813150,662.184607,636.900740,651.675680,665.432901,692.575540,693.801234,740.160648,792.995209
5,364.046210,298.253698,233.851388,163.650250,50.005228,0.000000,86.900056,174.438484,246.070578,288.322849,396.341637,297.402685,212.521209,131.335335,92.865082,68.719745,118.571348,172.648552,249.377678,298.405761,400.948872,322.597374,267.059150,204.872246,159.764969,137.429176,149.998308,194.996792,280.236334,329.442968,394.254237,339.513452,310.898434,234.542628,201.259232,185.988854,242.848760,260.457251,308.390466,372.524169,466.879512,396.469668,341.670277,311.403186,298.145968,271.157131,321.338641,348.826476,391.643195,434.515288,493.564600,433.647716,408.505279,359.456782,364.423120,358.578504,382.791839,383.714789,455.888989,487.473967,554.638116,511.109666,451.279929,456.564050,435.948072,413.215771,446.903830,461.007974,506.990594,542.292457,589.521569,556.105358,517.962668,522.400255,526.478583,502.683598,520.072188,548.026330,559.790855,639.871630,663.654675,609.398915,618.682644,602.770815,591.185657,572.532619,582.750330,612.913318,645.424854,689.183920,730.834223,681.724016,673.711846,645.690335,652.933302,663.040035,684.838945,680.662686,719.820933,769.615355
6,450.591847,385.153745,320.733798,250.331908,136.793556,86.900056,0.000000,87.570727,161.158145,202.988637,482.017139,381.728546,297.708036,212.564228,156.712775,89.618376,70.510749,88.365686,164.079863,213.894942,483.650249,403.619520,344.460429,275.915979,214.087481,139.098274,123.613661,139.436804,205.061223,248.379201,470.275081,407.993537,376.467696,296.043025,240.359289,195.784335,213.321478,218.632808,243.002869,299.345941,537.268918,462.790783,401.940507,348.657021,324.377274,277.911157,304.507204,310.975226,334.822766,372.400779,553.741381,488.565117,450.534030,395.724445,380.780496,353.477036,367.465374,348.670030,408.795424,431.133792,612.358544,559.703961,490.432399,484.879974,444.477607,411.181886,425.838974,426.117689,463.008467,493.020215,641.308827,600.589945,554.326568,544.083302,536.651413,502.520599,506.126044,518.560698,518.963088,593.703993,709.719749,647.274715,648.709357,623.137809,594.399339,571.240356,565.598458,589.024902,607.246077,643.547770,768.466502,713.596115,694.964055,662.669470,656.926797,660.561188,672.701453,658.983172,684.756394,728.607363
7,537.637953,472.670490,408.197858,337.605049,224.362641,174.438484,87.570727,0.000000,78.357755,118.116123,569.108544,468.193795,384.714852,298.302104,237.513369,164.527650,107.542142,33.630105,83.321881,133.503953,569.006918,488.169775,427.218244,355.970736,287.250389,189.658487,155.295330,129.774858,146.264673,174.618436,551.376494,484.580076,451.544896,370.160845,302.879551,242.104715,220.532643,210.445506,198.055600,237.870771,614.069672,537.302312,473.023974,404.459586,372.715730,313.150009,315.339365,298.016348,296.060753,324.615033,622.817985,554.404881,507.080085,449.162810,418.318494,372.744097,375.760862,336.512458,379.233083,389.075581,678.981729,619.613461,543.824236,529.349878,472.581118,430.600104,425.368113,410.372608,435.312629,458.079966,702.892250,656.607550,604.223353,581.423650,563.651990,520.585274,510.319215,505.866459,493.399969,560.286978,765.895885,697.114389,691.675827,657.815396,613.515501,586.465902,564.909754,580.684223,582.790006,609.914004,816.807709,757.389794,729.383684,693.604486,675.641963,672.873170,675.076291,651.650322,662.489104,699.083141
8,604.642436,542.300759,477.612013,406.391241,295.911803,246.070578,161.158145,78.357755,0.000000,42.407798,642.399874,542.740430,458.364521,373.710303,315.077377,242.638250,184.699555,102.288079,81.031006,112.845750,644.789591,564.547685,504.460326,433.887620,365.604900,266.012847,228.701159,190.214803,162.427154,161.442174,629.191394,562.923024,529.901000,448.512626,380.151610,316.440792,280.543334,262.485552,221.784056,237.298368,692.418844,615.634706,551.133759,479.642545,445.856175,382.388522,372.936338,341.181866,317.505166,334.976390,700.533331,631.593828,581.995032,523.386067,486.869049,433.331176,430.080242,378.519319,405.357280,402.741098,756.180540,695.198289,617.576831,599.824166,536.066565,490.128114,472.827384,447.076849,461.264508,476.672506,778.802960,730.881086,676.463426,648.410239,625.577910,577.998521,559.224941,542.638022,519.755615,578.061872,839.978006,768.996705,760.659221,723.017145,670.520620,641.400777,609.611443,619.526411,608.389564,626.638859,887.730417,826.493845,794.064744,756.656769,731.866409,725.122673,720.606940,690.314960,688.842113,718.465472
9,646.951820,584.708459,520.019644,448.796650,338.207513,288.322849,202.988637,118.116123,42.407798,0.000000,684.606439,584.707238,500.483677,415.397039,355.624967,282.532087,221.525509,137.370415,92.619360,104.775867,686.413132,605.909085,545.292130,474.028416,404.244852,301.302088,261.794429,216.542360,168.385612,151.267413,669.455398,601.862422,568.455709,487.028009,416.090710,349.445146,304.115051,281.881603,227.533119,229.167404,731.246167,653.839072,588.437800,512.765296,477.104952,410.807740,393.604330,353.776808,318.568206,329.599184,736.792132,666.981894,614.591344,555.403245,514.140926,455.309000,448.071244,389.811836,407.262463,397.857595,791.473655,728.366820,648.906848,628.225048,559.358362,510.973571,486.193996,454.387480,462.322644,473.485523,812.273744,762.549566,706.234249,673.854366,647.365061,596.911302,572.798213,549.057421,520.427451,573.490652,871.311238,798.273212,787.427677,746.883453,688.739773,658.367163,620.286960,626.625014,607.934693,621.154198,915.964366,853.242451,817.363831,778.833467,749.336051,739.991840,731.240246,696.922583,688.330968,713.920020
