node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,96.795550,194.079926,270.098279,333.052020,401.785029,497.902112,564.946614,602.934635,682.255785,107.651971,119.626989,200.790678,258.836540,336.988889,427.342403,459.064886,536.475861,627.755094,694.523870,139.154972,187.081417,245.960282,280.291826,367.808225,429.978165,535.522131,582.769983,644.397938,701.415492,218.133196,273.579464,291.489275,337.510138,433.226675,483.671618,545.298176,611.399471,674.214854,755.646398,281.910703,298.358716,359.184576,395.832526,465.247834,500.254175,607.396252,647.781345,719.180552,756.473159,354.892100,382.407845,430.238584,486.120712,519.904464,579.484019,617.233759,716.844017,769.202619,852.559172,441.377874,450.262850,483.583511,523.596096,588.714747,627.950812,687.029070,714.012409,787.904848,858.877022,537.189371,561.827117,579.367856,589.243796,635.921400,673.368617,719.044955,793.295329,839.506432,904.322112,608.725280,614.048754,642.674757,667.174903,696.349913,746.152452,784.539773,833.429440,901.635711,945.117844,672.557877,709.646349,712.749565,721.076660,752.003657,837.587355,878.203425,905.158119,981.866161,1022.298783
1,96.795550,0.000000,97.595100,173.876172,236.338852,305.087216,401.157903,468.214815,506.149440,585.461189,106.233762,53.726276,119.224864,165.786124,241.958099,333.032176,363.670998,440.982230,531.783453,598.373762,134.380044,145.778184,182.750368,203.749646,280.128307,341.885275,445.202801,489.315877,550.822314,606.936116,228.703395,239.468825,231.446446,267.060575,356.540077,403.696889,456.855703,523.880131,583.837432,665.001197,277.655199,274.863270,312.981158,336.582476,392.367917,423.221293,527.056033,565.378571,631.240161,667.835606,351.186385,357.602315,393.841632,432.533064,460.295460,508.743879,540.533825,637.594524,686.177331,768.038803,435.065320,426.680148,452.394185,475.033349,530.510898,567.655504,616.119132,640.507178,710.033160,778.722257,536.647633,541.307574,549.526312,551.534805,583.417738,615.272804,656.177757,725.623505,766.159585,825.738365,601.613224,598.177268,615.655122,626.962786,647.659167,690.782220,722.623920,769.156240,833.297794,871.827034,669.067173,692.225554,687.685616,685.613082,709.675495,786.485791,823.213251,842.041930,916.585107,954.330445
2,194.079926,97.595100,0.000000,76.338591,139.084894,209.424490,303.942828,372.056635,409.558714,488.551818,166.710574,95.878365,71.881878,74.556298,145.403089,236.875156,266.486812,343.678043,434.238015,500.786274,181.235486,152.370970,147.231465,141.811893,193.595618,253.341952,352.861798,393.579668,454.877326,510.216253,266.781178,231.367463,191.267766,207.498862,283.000857,324.519883,366.564485,434.165696,490.840215,571.535451,295.894581,273.736295,281.634172,287.056123,322.599431,347.325563,445.474356,481.067852,540.558773,576.324302,363.213305,347.260808,368.268307,385.095674,404.701767,438.704044,463.005582,556.201770,600.395615,680.358658,439.404645,413.446764,429.673264,431.872149,474.634931,508.581782,544.239542,565.449523,629.619028,695.503763,542.715253,526.706547,524.744106,518.146243,532.826481,557.808492,592.771363,656.146443,690.222812,743.938744,599.144051,586.790728,592.124733,589.007123,600.044093,635.162182,659.451118,702.956349,762.238082,795.318915,668.686300,677.103390,664.676846,651.626658,667.922975,734.276804,766.461192,776.466789,848.211257,882.939901
3,270.098279,173.876172,76.338591,0.000000,64.895430,138.109729,228.796265,298.567205,335.305562,413.700339,230.571840,164.262390,103.919214,37.285743,70.554072,161.835166,190.312623,267.401904,357.912060,424.513289,237.959686,192.116365,156.934443,125.085125,133.709228,187.894457,281.424137,318.547160,379.581546,434.277400,312.104426,249.005955,187.355070,181.077978,234.469111,268.091742,297.209908,364.889074,418.137365,498.234463,326.798973,292.543676,275.370606,263.521009,276.431636,293.803085,384.237459,416.774414,469.850645,504.753087,386.168560,354.145337,361.636038,358.417926,369.721337,388.969968,405.546150,494.096045,533.959341,611.918161,453.734948,415.032820,422.918775,407.439594,437.528015,467.852843,491.140791,509.172287,567.929122,630.968418,555.590665,523.782360,513.552350,499.886453,499.298057,517.710651,546.847869,604.133320,632.199689,680.466879,604.313117,585.160978,580.568418,565.446172,567.996065,595.645156,613.014320,653.469089,708.090981,736.259888,674.340630,670.988487,652.359797,630.428253,639.958770,696.662584,724.674515,727.001169,795.927246,827.916500
4,333.052020,236.338852,139.084894,64.895430,0.000000,73.857456,164.865406,233.751061,270.743793,349.509031,295.032317,229.156556,165.418627,92.281777,42.677634,112.998375,134.013591,209.044927,297.274905,363.147161,301.033075,251.188381,205.807685,162.808635,124.462846,161.546340,238.396279,265.671413,325.317375,377.279775,370.824425,296.505791,225.912265,203.524001,229.330411,250.715973,258.035144,324.433490,370.262897,448.480710,378.970594,339.216066,306.857033,281.993579,271.554754,279.108875,356.270964,383.698173,425.493272,458.500383,433.091402,391.934108,389.736366,370.043934,373.086274,375.804619,382.333919,463.129138,496.214641,570.462114,494.404285,447.822180,449.416308,419.695563,437.003321,462.974160,471.932421,485.771978,536.759403,595.315769,594.054759,551.443017,534.927657,515.629721,501.137974,512.639207,535.128082,584.827328,605.306069,646.007118,636.967329,613.030753,600.732779,575.580449,570.236412,590.123248,599.948779,636.608555,685.388187,707.334288,706.724686,694.553138,671.119193,641.873712,645.199879,692.052956,715.569809,709.578755,774.853587,803.461157
5,401.785029,305.087216,209.424490,138.109729,73.857456,0.000000,100.865773,163.187613,201.548662,281.384194,368.646904,301.917111,239.178088,165.763385,98.193241,102.116274,99.815871,160.400843,239.681519,302.760495,374.881321,324.155594,275.035513,228.100862,162.751767,174.408671,217.898182,225.844825,280.571828,326.055717,443.353937,363.656706,289.214587,257.416650,258.023236,264.528993,242.228734,303.101738,335.575601,408.992008,448.137860,405.398114,363.270360,329.077834,297.664421,294.132133,351.266594,370.858799,395.068694,424.463976,498.657264,451.468670,441.811543,408.247021,403.255474,388.219985,382.492543,451.032636,474.138171,541.946899,555.075939,502.818094,499.203459,457.274503,461.492560,482.236108,474.575172,482.959354,522.986579,574.651536,652.342849,601.020203,579.085337,554.816477,526.777297,530.704577,545.352343,585.323334,596.084832,626.366973,690.172954,662.249573,643.063627,608.532054,595.205101,606.470579,607.623976,639.346247,680.482981,694.357430,759.284988,739.265182,711.492928,675.387443,672.378359,708.203569,726.455476,710.839801,771.113686,795.324698
6,497.902112,401.157903,303.942828,228.796265,164.865406,100.865773,0.000000,74.736522,107.598789,184.934140,454.957214,392.136629,321.636024,248.832411,169.800715,105.682415,70.136465,72.783184,139.432455,201.895378,456.795311,399.814275,341.017474,289.092451,197.388703,174.311847,161.147155,141.981645,188.376312,228.068383,515.061454,421.585720,342.624209,297.820604,262.782915,248.093372,188.315501,235.880747,251.311420,318.405221,508.870306,459.918302,400.696914,353.461388,294.376072,275.909425,301.438808,310.030718,313.299391,338.458072,549.595787,491.187275,468.595788,414.556770,398.029510,359.102177,337.467472,387.827358,399.069441,459.176920,594.515879,532.759805,520.250671,460.457378,445.428432,458.069200,428.656275,429.915063,455.901216,499.162472,685.382108,619.166044,588.740440,557.245520,509.998815,503.259583,506.998599,533.643201,532.678256,551.199152,713.097307,678.612527,648.394110,600.164903,575.586080,574.694070,564.449471,589.339512,620.661575,625.332223,780.079579,746.819955,712.481489,666.469343,654.245246,674.185533,685.250647,657.867159,711.476546,730.476984
7,564.946614,468.214815,372.056635,298.567205,233.751061,163.187613,74.736522,0.000000,39.679501,119.555374,527.151697,462.759519,394.498899,321.170453,243.230155,178.851585,141.474670,103.907965,110.667980,156.512093,530.117180,474.012371,415.733366,363.826993,271.039444,242.227540,202.828194,157.726311,181.736731,201.793688,589.691874,496.054969,416.943125,370.958682,328.374936,306.185517,228.914803,260.281237,253.404408,305.952174,583.411669,534.035190,472.515458,422.809407,356.135955,331.923546,336.966310,335.900973,315.422535,333.135380,623.088415,562.941095,537.404526,477.343518,456.421622,406.280113,374.994085,408.305652,406.518573,455.053187,665.788030,601.985269,586.960070,521.359818,497.716902,505.678619,462.595490,458.192727,470.570474,503.582566,754.750487,684.222549,650.871475,616.701788,560.817995,548.095760,544.679970,560.768211,549.370890,555.036672,779.293866,742.684692,708.304123,654.198180,623.938664,615.696696,597.696060,616.917895,639.332023,634.887590,845.270919,807.045984,770.035743,719.603773,702.560148,712.486562,718.379840,682.076568,729.217906,743.064210
8,602.934635,506.149440,409.558714,335.305562,270.743793,201.548662,107.598789,39.679501,0.000000,80.112761,562.507476,499.181324,429.234809,356.368848,277.380514,206.210803,167.943914,113.581337,85.751060,120.304814,564.329574,506.825194,446.592137,394.111641,298.008066,262.898785,207.588504,151.705419,162.111016,171.886374,621.029376,524.242627,444.786076,396.378525,345.694154,317.988790,231.859294,253.064341,234.954895,279.521819,611.772316,561.013411,495.458692,442.957445,369.956826,341.828315,333.960393,327.541249,295.432542,309.390155,648.438862,585.499299,556.410143,490.938169,466.655540,409.247744,372.495414,395.930155,387.661763,430.438572,687.424802,621.235599,603.594094,533.123785,503.210164,507.964287,456.934338,449.405719,454.553949,482.391603,773.798782,698.939495,663.072340,626.825898,564.872569,548.286346,540.503365,550.495418,533.736817,533.238360,794.876524,756.325582,718.454250,660.042478,625.977530,613.080277,590.594235,606.546468,624.167317,615.298597,859.735190,817.177973,778.119860,724.545034,704.223035,707.771911,710.616031,669.572036,713.192918,724.467963
9,682.255785,585.461189,488.551818,413.700339,349.509031,281.384194,184.934140,119.555374,80.112761,0.000000,639.022527,576.999058,505.283498,433.152184,353.420256,275.922678,237.912726,169.979385,93.417604,71.991107,639.433408,580.278393,517.726677,464.805211,365.418363,322.748341,246.779695,179.145793,159.731911,139.131955,692.162959,591.275873,511.820721,460.430777,398.618019,363.009791,266.325481,267.524843,226.591648,247.766327,678.659309,626.087448,554.896952,498.636152,416.859764,383.042090,352.408717,335.656174,279.349384,283.278710,710.618397,643.659192,609.099471,535.380030,505.718000,436.539153,390.559513,393.142560,370.586361,398.295234,743.513887,673.819703,651.961593,573.894513,533.259067,532.002851,466.527639,452.786217,442.228486,457.551889,825.169243,743.319534,703.315758,663.701860,591.379165,567.715662,551.503276,548.837195,520.749563,506.106957,840.196951,798.457738,754.613605,688.813859,647.946562,626.166975,594.943134,603.884688,610.959470,592.247812,902.776552,852.664840,810.097275,751.068576,724.691914,715.653170,712.248721,661.636811,697.167046,702.601243
