node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,46.948261,150.125820,222.309903,266.225737,341.667283,451.614696,539.914260,586.528267,676.752257,119.368863,112.759229,187.522018,220.800136,309.777590,377.421411,462.359755,525.061083,598.174654,700.941073,162.986577,193.432906,244.331448,289.208787,362.825354,401.994419,506.473635,557.249374,614.297644,719.254379,264.383662,268.886578,278.700602,365.592776,419.626836,449.017864,514.841646,568.828607,677.688448,722.051579,311.829052,339.971680,377.028039,393.858620,457.850336,478.819621,556.120181,649.125009,690.577807,767.339339,404.590149,428.005339,419.867889,460.512687,493.264126,558.747842,609.629699,690.584744,753.521814,792.690748,449.934725,501.842497,501.023120,554.064244,572.816752,617.267976,683.834948,718.094587,770.226236,832.471302,548.099503,550.927887,590.511706,606.464276,630.974854,680.102312,733.692731,775.325616,842.492164,921.242663,640.013904,650.036060,642.305105,648.518002,716.992388,748.148025,783.541538,831.880658,906.657908,952.377329,713.275625,689.367315,724.829146,748.566999,773.502631,831.365101,848.136977,902.947513,970.338045,1002.920954
1,46.948261,0.000000,103.597313,175.625403,221.267303,296.191415,406.193227,493.885409,540.583574,631.116185,126.132314,73.135989,145.160855,174.326313,262.848543,330.489243,415.508155,478.233308,551.488149,654.201891,154.452922,168.694040,205.211428,246.648047,317.314282,355.743134,459.695085,510.328416,567.357505,672.324222,253.706140,248.929836,246.371660,326.389949,377.101338,404.099289,469.936782,522.571712,630.979779,675.255582,304.474230,315.646682,349.592504,359.008160,418.420577,436.388929,511.967973,603.928328,645.175632,721.090523,389.636915,408.421103,392.492604,427.547267,455.428255,519.443824,566.647144,646.459740,709.282594,747.565581,435.634947,480.717350,473.325071,523.116125,536.985774,577.656753,642.859522,675.994168,726.897627,787.860012,533.240974,530.781296,567.234905,577.207341,598.087487,644.856033,695.649908,734.374333,800.988340,877.908833,627.037789,632.256783,618.048077,620.785819,685.898731,714.043568,747.081344,791.902494,865.474833,910.481859,700.030408,670.691300,702.769433,722.423055,741.848310,798.101263,812.624900,864.381020,930.380330,962.625755
2,150.125820,103.597313,0.000000,72.249396,120.134686,193.534495,303.415550,390.427479,437.177361,527.958861,197.548136,80.274933,90.952709,82.785548,160.691992,228.226270,312.513754,375.126358,448.058076,550.852807,196.529643,171.916035,153.146578,174.481514,227.101490,260.604997,360.249240,409.235022,465.817297,569.799945,276.059445,250.511655,213.467541,263.245141,299.250328,315.416839,380.570996,426.332810,531.724434,575.288397,329.333693,299.557862,322.671007,309.271551,351.079769,357.627548,425.402264,512.396622,552.584020,624.364430,392.408789,399.109416,363.465677,380.882296,392.556793,450.396481,484.115640,559.051982,621.136865,655.800360,437.882059,464.750684,440.297353,479.621767,478.743848,506.745911,566.715477,595.757830,642.038983,698.007040,530.971783,515.784917,543.419632,537.273073,547.526197,586.694051,628.454764,657.617399,722.028767,792.440741,627.009700,620.769546,590.649493,584.179758,639.107049,658.397297,684.213858,717.921440,787.256762,829.763381,698.101612,656.339361,679.542525,688.462680,692.824108,744.019831,751.999010,794.351423,855.756288,886.821532
3,222.309903,175.625403,72.249396,0.000000,60.522507,125.362632,234.043358,319.313250,366.166921,457.421850,257.088650,137.983760,103.578234,48.784703,89.261498,156.419930,240.288230,302.879794,375.873944,478.632651,243.478298,201.486686,144.892153,140.962842,168.030690,195.268901,290.168374,337.898303,394.168077,497.673739,305.547071,269.029239,211.215903,229.669079,249.884460,255.298277,318.790512,358.469222,461.400930,504.465267,357.201553,301.873087,315.449193,284.596149,309.370174,305.637222,365.475274,447.768744,486.966024,555.584283,403.056833,401.086524,352.508145,355.385388,353.352598,404.692461,426.871700,497.351307,558.561043,590.438011,446.531093,459.734438,423.396237,453.636764,441.216704,458.606433,513.734307,539.352867,581.830323,633.897797,533.978115,510.129032,530.757752,512.756673,514.722847,547.458447,581.810017,603.441778,665.825749,731.199501,629.753810,615.553387,574.468812,561.310084,607.816506,620.223353,640.344175,665.452361,731.297384,771.821255,698.488905,648.533997,665.047175,666.053084,659.243985,706.198841,709.257849,744.376555,802.130690,832.222926
4,266.225737,221.267303,120.134686,60.522507,0.000000,76.063423,185.566099,275.205643,321.390352,410.825351,314.347443,194.855723,163.677476,104.776149,81.210905,134.823822,208.834949,269.101497,338.339115,441.179731,303.532723,261.800147,198.898529,182.789294,180.909061,194.223937,271.585139,312.719779,366.345882,464.864473,365.454816,327.399986,264.778767,265.675927,270.301410,260.891475,319.325029,345.209718,439.125352,479.831176,416.731088,355.274769,364.698563,324.897309,335.528192,320.839055,367.960969,440.421686,477.091103,537.436909,458.307492,453.224921,399.329527,393.480261,380.685793,424.626356,432.266746,494.771113,553.823134,580.132394,500.828305,508.268213,465.923794,489.841692,468.420550,475.008771,523.657927,544.444137,580.848152,625.750160,585.601656,557.949777,574.690102,549.332915,544.999574,571.797020,598.405441,610.924075,670.103440,727.505037,680.814634,662.946098,615.991078,598.587980,638.454280,644.878335,659.353351,674.616047,735.488745,772.997284,748.232332,694.411747,707.031177,702.907468,687.623121,730.566323,728.922348,756.030528,809.020645,837.710651
5,341.667283,296.191415,193.534495,125.362632,76.063423,0.000000,110.001822,199.143392,245.352826,335.092681,382.075289,263.285949,218.489388,155.779353,74.424788,82.985471,138.782110,196.236603,263.347630,365.942526,364.574284,315.019404,236.329455,202.747434,163.649817,157.662588,210.073049,244.692139,295.825150,391.179611,414.211404,370.344232,297.639863,269.706836,252.915809,225.856157,275.289145,286.340688,371.535240,410.378963,462.862239,384.709339,385.537438,332.082009,321.974115,293.892513,324.313676,385.092842,418.922765,471.990605,490.034876,477.832812,414.774519,394.755415,366.927594,399.815744,390.096319,443.168021,499.427805,520.542866,529.605061,524.675553,472.421223,485.843764,452.027358,444.614701,484.786181,499.975743,529.751376,567.654661,607.269838,572.277137,581.747083,544.833724,531.361625,549.687861,566.218766,568.204376,623.432787,672.690191,700.364839,675.272703,618.427039,594.448434,624.010442,622.225552,629.380166,633.084671,688.226492,722.495828,764.496461,703.616862,709.279644,696.929181,669.494243,706.666933,699.083463,716.579181,764.068151,791.144907
6,451.614696,406.193227,303.415550,234.043358,185.566099,110.001822,0.000000,92.061086,136.757822,225.261833,488.834392,371.150272,319.861774,258.200016,163.132695,116.418136,83.470070,111.996143,163.789723,263.383435,466.993171,412.537559,324.989517,280.076394,209.754466,178.195143,163.409595,173.358657,212.437767,294.348775,506.003198,457.966418,378.951832,323.800338,282.069370,232.307529,258.002074,235.964032,293.424165,325.992014,551.386648,458.924987,450.663202,384.726785,348.988796,303.931756,302.563924,335.503169,361.563002,396.291626,563.535675,543.881544,472.607947,436.413484,390.189209,404.535313,366.174436,398.459862,447.057033,456.819396,598.999958,579.936880,517.200188,516.435908,466.641468,437.955096,462.004326,466.617702,482.968488,505.972526,666.899873,623.797617,623.892748,572.691061,546.789393,551.866896,551.875872,535.810380,582.545194,615.591344,755.825056,722.144849,653.636584,621.368264,635.526142,621.458266,616.898190,601.134204,644.974784,672.759445,814.936788,745.982053,742.358651,718.941055,674.466336,702.056463,685.257225,686.520681,723.702316,747.544605
7,539.914260,493.885409,390.427479,319.313250,275.205643,199.143392,92.061086,0.000000,46.904323,138.876366,569.090820,453.813649,396.291490,337.081910,239.590321,178.710807,100.697748,66.125900,76.790113,171.994193,542.195469,483.612357,390.925945,339.974862,256.109573,213.515189,144.930668,122.812810,140.506991,205.938800,570.197686,519.292168,437.182009,364.018495,307.085983,246.201149,247.814890,197.342194,221.160399,246.736392,611.860986,508.870441,493.399234,420.235013,366.477632,311.558858,283.099221,287.731284,305.125262,322.421790,610.407006,584.783839,508.656192,460.705295,401.947508,400.121589,339.561462,351.560657,391.516577,391.366591,641.625413,610.862835,541.052927,528.559359,467.403417,422.158839,431.360283,426.720444,431.051239,441.048598,699.835266,650.586088,642.734812,580.814041,545.294873,539.125033,525.263375,494.488860,533.006282,552.374316,783.759203,743.150287,665.980319,627.455091,628.368314,604.362147,590.134846,558.562083,592.325231,614.512763,837.708414,762.740765,751.254580,718.884855,660.988410,680.062577,655.944053,643.860956,672.178449,693.156911
8,586.528267,540.583574,437.177361,366.166921,321.390352,245.352826,136.757822,46.904323,0.000000,92.177423,615.807245,500.697307,442.753310,383.823882,286.315829,224.564051,143.410669,94.888501,58.783105,133.566786,588.352194,529.205639,435.846736,383.978860,298.090059,253.843041,171.775416,135.191252,132.706784,173.347829,614.289094,562.860154,480.325377,403.025361,342.318932,279.296224,271.543488,209.476519,207.221377,224.878624,655.000510,549.593420,532.125884,457.284754,398.113685,340.582006,301.228080,289.857035,300.864352,303.948073,649.840046,622.479288,545.202375,493.631740,430.910587,422.421621,352.430403,352.461831,385.927390,378.610912,679.638839,645.096828,573.165668,556.270464,491.013031,438.828109,440.243523,430.437373,427.241708,427.993430,734.388665,683.138122,672.318906,606.471094,567.104456,555.795713,535.080039,496.419557,529.477355,539.448432,816.204001,773.104514,692.836226,651.926853,646.926386,618.318762,599.243226,559.065174,586.276322,604.590386,868.012847,790.932400,776.244226,740.128435,676.307321,690.988904,663.172028,643.611908,666.290148,685.300841
9,676.752257,631.116185,527.958861,457.421850,410.825351,335.092681,225.261833,138.876366,92.177423,0.000000,707.951178,592.582191,534.922105,475.950461,378.450331,316.563112,234.009140,179.229803,112.796942,97.669819,680.402096,620.896420,527.039473,474.413899,386.877166,341.370689,248.218080,199.726988,170.437120,146.870693,704.534744,652.595490,569.722955,487.983847,423.277014,358.709206,339.564833,265.399681,219.941523,218.238329,744.154687,636.036256,616.112969,539.494662,473.778790,413.692609,360.403781,324.479544,323.469510,297.753106,734.378941,704.774269,626.263104,570.076897,502.478214,484.438644,401.751706,381.688762,401.741350,380.505391,762.189859,722.463742,647.876034,624.630569,553.901881,491.810861,480.373190,461.854675,444.945304,427.357495,811.860216,757.875128,742.657440,671.245474,626.232618,606.751432,574.784119,522.892558,544.986690,536.034247,890.244662,843.493985,758.833891,714.462285,699.918535,663.896289,636.679957,581.592964,595.770653,606.049698,938.569756,858.486921,838.766889,796.767858,723.556686,730.475217,696.402274,663.330245,674.819147,689.673582
