node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,86.074205,141.217760,241.534405,315.883850,365.908752,436.241886,517.897832,611.127876,674.038765,81.789350,132.498277,206.977544,244.340723,299.809459,392.938234,484.820512,552.087235,631.146517,705.297277,150.652530,192.360436,250.950125,275.719131,343.613467,444.803009,475.299868,556.372605,617.491946,705.493936,260.577723,282.064886,298.036936,324.075227,399.154727,497.281278,528.677581,580.633145,646.828815,729.323847,340.910397,312.626425,354.271541,437.120156,464.154785,521.476282,590.463849,639.105828,697.874348,789.323148,404.040213,427.340670,413.418953,487.795606,508.421952,600.255446,618.304137,685.179425,731.689915,795.086105,458.800677,492.937705,498.941947,540.310410,585.843491,620.755420,685.885469,763.356812,814.597552,887.192486,561.475058,570.986025,591.423513,604.534012,663.242848,695.162757,748.298702,795.318421,843.716851,900.449970,641.992264,609.797327,664.825123,669.169579,716.211979,767.076345,813.035907,860.820241,898.248305,979.992166,687.522971,688.344327,744.324502,756.165496,807.654289,837.867174,848.510459,912.528638,954.980746,1018.757429
1,86.074205,0.000000,55.190732,156.518322,229.966460,280.197674,350.190700,431.831778,525.115071,588.061664,103.760357,87.280654,137.575284,167.655095,217.044087,310.144214,400.248428,467.810322,545.589956,620.088634,177.031619,172.738418,202.971807,207.362337,271.398761,365.725478,395.360751,473.978501,534.426599,621.924879,270.894396,268.222708,261.532574,268.512964,334.529911,425.678002,451.769695,501.936886,567.159822,649.476394,338.898211,294.486193,314.757534,387.887563,402.736673,455.039598,518.733881,564.368346,620.432106,712.241177,404.358915,413.458507,384.307303,447.920109,455.775456,540.588962,554.798403,618.535227,658.387035,720.004363,461.545609,473.765886,474.440036,500.343073,538.005599,563.359820,628.262973,697.936387,746.345134,815.886075,555.889457,558.306387,566.544936,567.015570,617.702154,645.270228,689.736861,733.043761,776.945826,832.843986,638.029169,597.942355,643.240018,637.309699,673.333173,719.310095,760.195699,803.918505,836.210512,914.932784,682.016035,677.091413,720.129946,728.364923,769.924705,792.570672,798.380903,859.468006,898.115376,955.438925
2,141.217760,55.190732,0.000000,103.908809,175.330108,225.861563,295.203124,376.787447,470.194928,533.198864,147.074165,97.710583,109.462963,127.291157,167.082167,259.353645,347.188175,414.974470,491.294178,566.157771,213.411037,184.528658,190.063066,174.611587,232.331361,318.489086,347.093505,423.030995,482.715857,569.629931,293.608424,276.448116,254.112377,245.184316,301.242644,384.923869,406.061593,454.376502,518.528242,600.514856,351.761242,298.625118,302.750021,366.341501,371.027350,418.470667,477.196887,520.048042,573.614688,665.519448,416.905005,416.744751,377.879735,432.370497,430.393560,508.760136,519.805057,580.645275,614.934109,674.922084,474.455520,472.355752,469.391363,483.927285,515.303639,533.122134,597.381259,660.653911,706.667881,773.618431,562.187951,559.983832,559.952905,551.566045,595.955491,620.102429,657.783172,698.053412,738.329226,793.422319,644.477262,599.703235,638.091768,625.172272,653.093451,695.228995,732.176804,772.700823,801.030192,877.254651,687.089902,678.492638,712.593668,718.316269,752.728137,769.880274,772.170197,830.869646,866.596113,918.976576
3,241.534405,156.518322,103.908809,0.000000,77.150242,125.114590,197.686260,279.261893,371.245183,433.758864,225.665371,149.591719,89.388151,62.492491,65.291105,155.784316,243.745185,311.379856,389.725772,463.771700,274.466650,210.427265,169.772665,114.161162,148.594468,217.868344,245.176581,319.231714,378.807528,465.816047,324.134280,282.444950,233.378981,193.591604,224.557752,292.466827,306.560525,352.709283,415.851676,497.528748,360.067170,294.865296,267.814793,308.662459,294.239632,332.054503,382.498004,421.534832,472.326367,564.154448,421.027558,403.445296,348.295548,383.021935,363.065653,428.507900,434.319314,490.207962,517.040543,575.092199,476.891853,447.878255,438.213262,431.235040,450.515542,455.104501,517.454035,570.527181,613.068768,676.621370,549.386828,538.560709,523.180786,498.870240,531.288214,549.253223,575.562032,610.972544,645.989086,699.831723,630.074850,577.464480,602.267174,576.923542,590.151998,625.279005,655.480602,690.747152,713.120965,785.654042,669.308225,654.003223,671.178538,672.312898,693.768853,701.488658,698.030320,752.559393,783.670982,828.860634
4,315.883850,229.966460,175.330108,77.150242,0.000000,50.979006,120.899147,202.626764,295.332884,358.170033,302.779769,225.752626,156.904029,116.457836,58.803844,102.866791,175.157292,242.994444,316.067417,391.309023,349.445261,278.850963,223.090720,151.414594,150.119943,174.339451,195.523920,257.307573,313.596474,398.278096,390.075208,339.925657,280.086086,222.933048,224.394365,263.465923,261.989963,300.692469,359.291895,438.963442,415.780234,347.055799,302.760364,322.327770,288.278669,311.023122,346.030160,376.500118,419.699754,510.498020,473.023552,446.148053,382.484820,400.494868,364.313485,412.460204,411.152994,458.558653,471.931329,525.209397,526.776518,482.106878,468.025845,444.062930,451.278221,441.098984,499.694550,538.103765,574.709094,631.794948,589.009303,572.768832,546.671831,509.799588,530.174100,541.337884,553.918721,582.408476,609.322956,660.714128,667.417144,610.413338,624.975259,590.059034,589.630280,617.047644,639.388962,667.967270,682.339389,749.015625,703.913904,684.225239,688.458582,685.819667,695.531145,693.875411,684.310891,733.537626,758.821810,794.121922
5,365.908752,280.197674,225.861563,125.114590,50.979006,0.000000,74.260752,154.828010,246.155455,308.648412,348.984744,269.973636,195.475702,151.480757,83.700849,68.040395,124.729387,192.377671,265.441001,340.440568,391.123520,314.630591,249.634985,173.505441,150.455754,139.292840,155.075403,208.782090,263.623332,347.622719,422.294987,366.086695,300.092547,234.195373,216.263024,234.025297,222.702580,256.494445,312.394592,390.902787,439.446644,369.194507,314.115114,318.883402,273.077115,285.234400,309.918165,335.156830,374.235419,464.199167,493.174533,459.789563,391.253974,397.587910,351.528349,387.654639,381.989842,423.811899,429.800175,480.524114,544.786128,489.257580,472.305456,437.270332,436.496248,417.124608,472.698307,502.267963,535.467744,589.093454,598.868482,578.900583,545.643888,500.811063,513.164687,519.941123,524.113162,548.429626,570.798360,620.716147,675.035943,615.324741,622.676876,581.659047,572.411913,594.799701,612.242529,636.764570,646.620321,709.982312,709.331895,686.669031,682.025798,676.901582,678.963840,671.491106,658.301081,704.166889,726.043174,755.928585
6,436.241886,350.190700,295.203124,197.686260,120.899147,74.260752,0.000000,81.747868,175.041619,238.142382,422.700891,344.107491,269.542534,225.217734,156.931828,102.369889,83.971558,141.988251,199.512392,276.165437,465.340737,387.743697,319.442523,242.590188,206.870441,151.538108,151.992224,171.637412,215.629743,292.435928,493.703957,434.604035,365.460537,294.797603,259.782200,246.119682,214.988664,232.938728,277.366905,349.537655,505.925952,435.185180,372.816530,363.241092,304.885712,300.627054,304.523882,316.354038,342.475219,428.113276,556.825517,518.441135,446.386571,440.660853,383.635782,400.926325,387.858062,417.778396,406.497974,449.253775,606.454439,541.625224,521.975685,475.023005,463.828904,431.012435,480.307103,492.445271,517.600768,562.061025,652.952754,629.418996,588.709660,534.788721,535.969668,535.992687,525.819119,541.753318,554.132954,600.100877,726.418666,664.292362,663.527822,615.379963,594.093394,608.484641,617.540362,634.438299,635.240017,690.840219,758.227397,732.472185,717.332991,709.049057,700.479981,684.142509,665.072199,704.592851,719.886325,738.343378
7,517.897832,431.831778,376.787447,279.261893,202.626764,154.828010,81.747868,0.000000,94.081343,157.267353,503.811790,424.605328,348.325639,303.434400,235.057224,163.039499,85.371014,99.835712,124.246473,201.028345,544.414658,464.000929,391.387458,314.820630,268.982608,183.857301,169.477940,143.178099,165.240925,227.804231,566.695862,503.870394,431.643207,357.297127,307.527672,264.590939,215.935760,213.005609,239.078447,299.741701,572.054688,501.294578,431.586096,407.391751,338.851321,318.172328,299.386376,295.096519,304.476043,382.065300,619.040627,575.037301,499.982334,481.383241,414.475542,411.189713,390.627745,406.228688,375.806116,408.157523,665.868410,590.777248,568.373590,509.280374,487.172182,440.863686,481.823678,474.372671,489.956002,523.373807,702.932322,675.478925,626.822941,563.748633,552.729027,545.379488,519.695135,526.012643,527.068089,567.866717,772.641473,708.230298,698.241933,642.745585,608.529239,613.886891,613.561976,621.791235,612.618943,658.972326,801.298321,772.156985,745.224828,733.484971,713.183250,687.258993,661.975348,693.974784,701.853394,707.634428
8,611.127876,525.115071,470.194928,371.245183,295.332884,246.155455,175.041619,94.081343,0.000000,63.196819,594.242028,514.068095,435.716003,390.529951,322.899125,241.205697,146.039814,106.718055,46.154422,114.040506,631.268373,547.435819,470.568696,395.520025,341.685934,239.069580,214.681261,147.371876,129.684255,157.201015,645.425994,578.742354,504.063509,427.462137,365.377143,297.246858,236.606630,210.193206,207.883595,246.250877,642.649703,572.650581,496.210430,457.576789,381.608221,345.358640,303.196368,280.014501,266.903917,329.226327,684.680940,634.860043,557.738801,525.768499,450.509817,425.053325,397.107828,395.296172,343.068393,360.657764,727.831064,642.110839,617.038675,545.956956,512.552497,452.961412,482.898519,452.776057,456.292409,475.328542,753.719850,722.151827,665.299328,593.283136,568.920799,553.442610,510.684161,505.520284,493.023248,526.609980,818.396777,752.090558,731.795645,668.905997,620.779156,615.726667,604.603080,602.565620,581.859255,616.445628,843.148181,810.429914,770.389352,754.879970,721.512206,685.035401,653.048923,675.755018,674.868961,665.741812
9,674.038765,588.061664,533.198864,433.758864,358.170033,308.648412,238.142382,157.267353,63.196819,0.000000,655.895475,575.355059,496.219481,451.035024,383.943215,299.446006,202.330252,150.194167,57.023516,68.638854,691.151314,605.802812,527.166557,453.228215,396.333503,288.578178,261.114535,181.354652,141.791314,129.494341,701.139797,632.692724,557.155013,480.023301,412.762849,333.765347,269.916412,232.256185,210.744343,227.229702,694.068819,624.805022,545.380785,499.563390,420.963688,377.192724,322.964756,288.734158,259.884253,306.545953,733.212833,680.438867,602.736429,563.671629,484.797128,446.805756,415.017310,401.879474,335.915620,341.297084,774.111643,682.862537,656.461937,579.188572,539.569402,472.974975,495.253351,450.393439,445.059631,452.708144,793.448377,759.655054,698.372504,621.711424,589.464594,569.064621,515.795033,502.800491,480.748421,508.344356,854.806857,787.742313,761.379924,694.488728,638.164211,626.441208,608.260581,599.184164,570.548141,596.015111,877.082334,842.371758,794.513832,776.756971,735.321029,692.264713,656.125802,672.197605,665.151672,645.265554
