node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,74.474338,120.511001,208.010006,297.367078,367.741216,412.278833,529.515538,601.521856,686.204354,64.132143,130.109710,189.366146,242.843812,325.189355,398.468146,441.204472,530.820981,615.626682,672.329476,139.953841,170.519878,184.626245,274.774502,345.346394,412.544834,447.387324,557.561179,634.201003,707.830094,233.947831,264.730106,263.919535,338.663074,398.570772,449.356402,523.359594,594.647095,635.906303,737.539540,273.254118,327.536894,324.911801,362.951275,439.694976,488.688231,537.819655,625.882579,688.599029,762.212212,358.380926,406.078989,411.756873,456.841845,480.142143,561.504697,597.273293,632.209270,731.462514,779.114688,464.186820,477.606628,502.593558,486.647083,568.728300,616.184864,640.723197,702.243277,797.211047,822.562055,501.806038,555.096518,566.627604,555.148626,617.246377,658.571343,690.834406,785.386551,837.219325,876.966898,579.895749,613.804208,629.409937,644.017116,679.423676,704.267590,752.597976,827.401070,871.419370,930.740575,668.344294,685.390953,708.346379,709.782768,781.159174,788.004365,833.060062,883.753248,963.370763,974.871539
1,74.474338,0.000000,51.722348,142.015094,228.453507,298.494329,341.385250,457.726678,531.808684,615.864390,111.790116,117.009418,147.936604,187.884143,265.101095,334.223765,378.367756,466.256692,548.134204,605.450364,169.592095,184.129655,163.360115,231.584812,292.821305,357.536589,388.820669,498.318068,570.870681,645.148896,265.237873,266.983925,245.089669,312.715269,356.780996,404.810680,471.186342,539.407094,579.217586,677.847102,295.657946,337.859044,319.659570,342.535507,404.344912,451.278487,494.427238,575.341716,634.893518,708.818849,384.339759,417.396546,405.618576,440.773191,458.348313,529.105362,560.787394,588.288009,685.835855,729.609348,486.355167,489.374822,500.890438,476.838962,546.825006,586.610003,609.075261,663.926124,754.523167,775.468223,524.925076,564.839326,568.567484,549.086190,602.785047,636.712452,661.649886,751.098260,798.019825,834.769186,603.495311,623.529176,632.492528,640.020862,664.084749,684.799862,726.458055,798.767384,837.840821,893.495077,686.425951,696.256250,714.129934,709.087530,770.925006,771.970938,810.352953,855.305376,931.805092,940.224886
2,120.511001,51.722348,0.000000,90.310708,177.651769,247.925656,291.859804,409.004553,481.587736,566.020779,139.430825,103.806240,107.880014,138.418996,213.685911,282.526725,326.645989,414.615091,497.041264,554.213030,177.754525,179.797290,136.435407,186.795770,243.225483,306.952571,337.458360,446.789664,519.166759,593.430651,267.807384,249.254572,214.367568,275.619520,310.923200,357.479551,421.079018,488.483142,527.999500,626.225939,290.643411,323.094607,295.093662,308.056027,361.042351,406.686020,447.147785,525.503434,584.206956,658.146209,379.320635,401.521265,378.633087,407.335495,421.509766,486.367230,516.068877,540.538892,637.319345,679.873894,476.882376,472.703936,475.368853,446.651244,509.221762,544.926337,566.325539,618.126002,706.901680,726.380516,515.644508,545.986155,544.655645,520.426263,568.863940,598.631591,619.849699,706.758855,751.610330,787.212375,593.770336,604.162003,608.793269,611.921274,629.338052,647.746422,685.889904,756.823157,793.627076,847.699726,672.214900,677.134610,691.619525,682.575342,738.534631,736.394512,771.215203,813.319718,888.293334,895.405173
3,208.010006,142.015094,90.310708,0.000000,90.309070,160.406387,206.721515,324.881974,393.971451,479.019138,212.140421,138.318074,83.983455,64.016155,125.225681,192.216081,236.426108,324.344056,407.675202,464.556773,224.457447,208.498029,134.555652,125.041665,161.369208,220.905490,248.714137,357.354669,428.857451,503.141069,297.517866,245.805014,187.725669,227.865836,238.709485,280.299062,335.810741,400.786612,439.435089,536.422817,306.434545,319.483044,274.151262,264.611452,294.251123,335.778314,369.074346,440.581134,497.003042,570.892313,390.234380,392.017515,348.205833,362.194439,368.471353,418.742625,443.540193,460.692773,555.284304,594.871600,476.591937,459.345379,444.803227,407.315421,452.761342,479.014965,497.828487,542.411971,626.724695,642.814725,514.696334,526.746490,515.716431,482.525026,519.336677,539.982948,552.999444,633.850356,674.002036,706.978428,590.402193,582.869723,579.142975,573.598099,577.337575,590.767900,621.203435,688.807228,720.633652,771.155390,659.468720,655.219116,663.109510,646.459168,690.250575,681.703899,708.985682,744.956730,816.467712,820.812571
4,297.367078,228.453507,177.651769,90.309070,0.000000,70.374392,116.565118,234.775517,304.155200,388.961922,301.898888,222.219408,154.217432,95.351614,74.472154,112.385979,158.078111,240.675956,319.742106,377.224914,307.376017,284.874297,203.965264,142.824763,127.297067,164.878505,180.155568,282.512836,346.171019,420.875232,370.000236,300.339561,230.248588,242.303619,214.712429,242.586080,275.969966,332.094298,367.199620,458.109270,370.315957,368.874563,311.976931,280.076649,274.701592,306.514924,324.812820,379.072253,428.532566,501.591154,447.488096,433.074132,371.661734,368.403910,364.357808,391.220426,407.067673,410.157864,498.612420,531.165960,522.593566,494.534907,463.654006,418.092210,440.425629,452.227926,466.516899,498.075610,572.931971,581.936089,559.192350,554.477339,534.000784,492.092501,513.997868,522.130685,522.984166,592.869457,624.475326,652.294982,631.244207,607.273933,595.100921,580.219103,567.446863,574.070018,593.144438,654.800609,678.466174,722.590904,690.650421,677.611016,678.620544,654.063017,682.924022,666.424367,683.136547,709.761653,775.265324,775.132871
5,367.741216,298.494329,247.925656,160.406387,70.374392,0.000000,49.469594,166.337797,233.780826,318.641568,371.006331,288.060765,216.426643,152.302739,87.990269,62.828254,103.669654,175.677138,250.271010,308.066177,371.674065,345.577965,263.272385,182.464810,133.217210,138.845715,136.745297,225.994719,280.956058,355.563299,426.993991,347.772561,273.931924,267.285399,213.037215,225.749265,235.218201,280.481335,311.468378,395.928899,421.793834,410.964872,348.393401,303.028168,271.218131,292.694914,296.676342,333.150316,375.331745,446.821008,493.223668,467.929733,395.890683,380.110130,368.305675,375.093672,382.792231,373.460033,454.825287,480.915069,559.300833,523.959358,481.811307,431.482497,435.196144,434.872063,445.029329,464.908694,530.652415,533.590218,594.302344,577.396819,550.236066,502.606676,512.491370,510.479400,501.378068,561.066404,585.206721,608.493151,662.804626,626.915711,608.547970,586.765771,561.310418,562.390274,571.970580,627.971786,644.721565,683.241045,714.373787,694.842867,690.602670,660.279385,677.135508,654.542978,662.593365,681.390658,741.483058,737.738050
6,412.278833,341.385250,291.859804,206.721515,116.565118,49.469594,0.000000,118.210614,191.191668,274.524640,418.454458,336.981060,265.790727,201.772324,133.846997,81.537919,104.972506,151.875141,213.280274,271.479274,420.933819,395.047559,312.736992,229.874043,172.976757,161.575507,145.476248,213.232123,253.459067,326.833525,476.240167,395.584760,321.274196,309.254336,245.043680,248.547761,239.204873,271.741950,297.112178,371.710345,470.241270,457.227664,393.302793,343.714958,300.295877,315.077458,308.987346,329.060913,362.753552,431.523636,540.240875,511.682385,436.079930,414.930155,399.391841,394.164013,396.034803,377.034856,450.791034,470.195407,603.375033,565.448970,518.720162,466.561204,460.238893,452.191020,459.333958,470.046467,527.216374,524.329002,637.707139,615.924081,585.814004,535.670043,538.931519,530.717633,514.934172,566.319932,584.008776,603.039240,704.671414,663.737867,642.446305,617.184554,584.586211,582.155588,585.182939,636.593339,647.778114,681.327816,752.769197,730.251211,723.386048,690.122659,699.886677,673.539748,675.616798,688.491557,743.962051,737.223262
7,529.515538,457.726678,409.004553,324.881974,234.775517,166.337797,118.210614,0.000000,87.174177,161.732164,536.661998,454.334983,382.044568,317.123100,241.368908,168.471261,157.075427,124.682965,125.545849,178.812914,537.459371,509.756674,427.330101,337.003468,267.703778,229.920800,193.796428,196.251200,189.026487,251.802498,588.082705,501.583133,426.601619,401.223968,319.497204,304.385651,256.742007,254.561375,262.637990,305.598692,578.096183,557.673260,490.679487,431.641516,364.733578,364.168936,336.529023,316.735412,326.749349,384.575710,642.425629,604.240822,520.479871,486.936413,463.283801,430.942007,419.361335,379.084133,430.346122,432.657569,695.926474,651.138619,593.260084,537.746008,507.888975,482.164557,481.964357,470.612786,505.003138,488.212680,728.014756,693.083142,655.812569,600.347972,587.495490,564.726701,533.634765,563.577959,565.319938,573.643215,790.014072,735.822117,707.297199,673.734687,624.403970,613.600668,600.876451,639.973223,637.575724,658.506988,828.089750,797.857250,784.283227,744.032545,736.082523,701.073314,688.680905,687.059696,730.391126,716.634614
8,601.521856,531.808684,481.587736,393.971451,304.155200,233.780826,191.191668,87.174177,0.000000,85.710396,602.667088,515.422625,441.032766,375.671282,293.455922,214.909737,185.778947,109.717798,46.652820,92.445279,595.178352,563.563352,482.103840,383.646134,306.477680,253.112258,209.903672,163.247597,118.894844,170.345550,635.796326,542.295697,468.224324,429.823009,337.683659,309.497566,239.066316,211.346458,205.897439,226.670032,619.976168,590.693540,521.790088,455.287149,371.813473,359.382966,317.688397,270.819255,264.220962,313.184068,676.139170,627.887235,538.031298,494.528238,465.000578,413.046070,392.173320,339.001797,373.021064,365.107032,718.105097,667.097374,600.086458,543.061911,495.101194,457.067859,451.581738,425.422962,444.445263,420.135998,747.428039,700.334708,657.375227,598.561560,573.081312,539.940116,498.776920,513.609996,505.550695,507.669725,803.659252,737.858290,703.548639,663.746572,602.455728,585.732488,562.221894,592.371526,581.571307,594.924642,831.812893,795.125641,776.069193,730.731779,709.372328,668.691412,646.571664,635.646102,671.145867,653.594590
9,686.204354,615.864390,566.020779,479.019138,388.961922,318.641568,274.524640,161.732164,85.710396,0.000000,688.246384,601.129529,526.711318,461.364249,378.938866,300.292200,269.197447,185.873979,93.203161,78.685819,680.712859,648.731039,567.475169,468.164136,390.008485,333.516490,289.413152,221.679138,145.250087,157.924263,719.833359,624.907368,551.363421,509.384265,414.604824,381.352868,301.202716,255.520265,235.666715,214.411449,702.651758,670.740844,601.537931,532.774711,443.114742,424.492801,375.044236,307.216686,280.328994,311.129662,756.082786,704.073894,612.117485,564.084852,531.707026,467.945967,440.358310,377.503983,390.151422,367.294909,793.160961,739.435731,668.056130,610.768409,551.926859,505.196758,495.299309,455.280843,454.540078,419.347913,821.032876,767.727548,721.695550,661.355372,627.463257,586.613108,537.227526,535.625606,515.116579,507.914335,874.025975,801.834390,764.036166,720.268671,650.501639,628.970107,595.641004,615.579139,594.656357,597.135122,896.251876,855.601931,832.867461,784.153440,752.001852,706.610863,675.010171,653.627743,678.441250,655.696604
