node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,80.818860,138.510413,249.713995,300.500115,375.780991,438.260941,528.244179,601.977950,669.432168,118.880578,125.369010,194.019632,271.426831,300.458470,381.562987,461.620922,536.510512,622.203397,685.024204,170.938694,204.862343,238.974826,276.071316,346.897069,438.129406,491.569804,580.757123,671.824865,717.213333,257.923220,266.833497,313.745819,381.435361,392.042465,466.319221,531.437363,631.020726,682.945109,743.343576,335.447622,329.955983,367.478454,414.660972,442.852594,540.467882,579.632380,638.313711,713.031243,800.118713,389.534882,428.487050,441.928149,473.257357,501.267122,581.483293,652.485505,682.443218,756.628039,815.049979,468.664404,479.467803,509.608700,543.594791,574.993575,639.667398,682.787723,725.060104,797.367805,879.813619,552.250358,568.227507,599.141034,613.959094,672.655218,720.226865,734.625444,809.357582,851.655193,896.788387,625.414079,634.967280,675.994236,680.987855,711.078610,780.476413,793.657215,874.884563,920.984940,984.802111,682.056912,712.064611,743.659365,754.528057,799.918643,850.706715,850.215482,909.530591,979.233966,1028.046742
1,80.818860,0.000000,57.795213,173.109166,222.139773,297.519213,360.218958,450.062685,524.050675,590.917211,115.608390,64.479244,117.347112,191.125265,219.679320,300.751602,381.277662,455.773975,541.734729,605.174424,156.072650,154.100121,171.216358,201.733834,268.818618,357.601189,410.964265,500.182161,591.007992,636.424776,234.545075,229.045771,256.714087,313.654671,319.609263,388.443808,453.618523,551.310921,602.432711,662.683354,317.505433,287.394070,319.993311,349.683165,374.796299,466.049641,504.719682,560.346395,634.854385,720.155760,363.456824,389.803859,391.675526,417.887907,435.388648,510.542129,579.222015,606.848609,678.810359,736.511171,444.764676,441.211494,466.937439,487.748922,512.586902,573.114061,611.972772,651.475040,722.761736,802.936638,531.588846,530.919026,555.405972,560.203369,615.077171,656.355735,668.607172,739.907086,779.745232,822.222988,599.146812,599.149906,634.743593,631.914823,655.649442,720.567673,727.830631,807.039897,849.453623,911.417628,654.693910,681.152429,704.228471,705.883109,747.042817,791.488267,788.826107,842.775728,910.436149,956.534322
2,138.510413,57.795213,0.000000,124.382250,169.464483,244.343178,307.024234,396.413878,470.549420,536.639911,140.780125,58.323369,65.702710,133.462452,161.952529,243.098832,324.809562,398.514984,484.963702,549.260149,165.768439,132.365019,128.469059,150.114671,212.775644,299.814236,353.169089,442.387868,533.373991,578.996496,229.552446,212.464897,221.116425,266.617465,268.286140,332.263798,397.387496,493.832426,544.644056,604.892751,312.399055,263.635007,290.890912,304.664967,326.818495,412.343066,450.543259,503.916546,578.246188,662.537893,350.555549,366.249944,358.606883,380.160740,388.742682,459.410058,526.128882,552.011803,622.408951,679.643637,431.639366,417.007527,438.835437,448.852142,468.223771,525.170598,560.642954,598.021314,668.494573,747.080214,519.505770,506.194506,525.440714,522.364910,573.909935,610.166774,620.748218,689.323979,727.320959,767.897542,582.072655,574.860576,606.015200,597.214805,615.928392,677.161994,679.955846,757.512043,797.216781,857.833989,636.284503,659.880009,676.400596,671.078958,708.846785,748.374915,744.101732,793.980494,860.070109,904.207675
3,249.713995,173.109166,124.382250,0.000000,53.063721,126.792403,188.812704,278.772849,352.334155,420.093779,263.225928,177.880824,125.290176,96.448971,95.131740,157.515830,219.557833,298.482667,379.253663,438.240668,279.695565,220.389501,178.016270,159.699840,174.415330,219.928072,268.512414,355.255910,436.748820,478.553588,325.378508,294.732697,266.192011,269.965101,252.488876,277.614924,338.308712,416.132673,456.452585,513.191864,402.859557,328.462749,342.354697,311.050706,319.749565,371.089380,404.570503,438.991556,509.820753,579.186744,427.771604,423.635220,395.419386,403.246838,382.182262,429.770892,483.821081,498.330994,555.118150,606.876181,504.953555,470.393193,482.803574,464.689170,465.687752,506.936956,526.399199,551.715489,615.942898,682.510516,591.825638,554.891358,561.667388,538.172373,578.006190,596.104210,599.996449,655.514655,684.003442,713.456059,643.911236,622.402078,642.781009,619.302525,623.279282,671.298181,657.780524,727.122304,753.804886,806.608506,694.367368,711.759873,713.635505,691.050540,718.553918,742.069018,732.381527,766.076269,824.600122,859.079139
4,300.500115,222.139773,169.464483,53.063721,0.000000,75.387631,138.080536,227.946883,301.910937,368.976077,302.985169,217.698770,153.065367,91.990778,71.550168,110.897048,166.547252,245.691419,326.206775,385.696932,312.712205,243.900984,191.013831,159.177343,148.671029,172.697777,218.806519,304.178144,384.029481,425.548443,347.302110,311.406440,268.357087,254.069981,229.560013,237.539134,295.097123,366.704916,404.769398,460.891026,420.024843,335.849817,343.284483,294.154656,296.870287,333.338850,364.545573,392.661133,462.056828,527.992933,437.829885,424.589516,388.132135,389.901100,357.329489,395.025288,443.916396,454.713032,507.397324,557.673921,511.639002,468.473472,476.460574,446.828335,440.462097,475.095241,488.691963,509.880090,571.824819,634.941776,596.798567,549.386776,550.621345,518.982631,553.620547,564.701445,566.172964,616.845922,642.207010,668.360039,643.273871,615.487238,630.934153,601.582127,599.631370,642.179512,622.967771,689.114978,711.647653,762.051461,691.476587,705.871384,701.286203,671.728034,694.928224,712.246920,700.680285,728.663310,784.530988,816.041988
5,375.780991,297.519213,244.343178,126.792403,75.387631,0.000000,62.735645,152.559974,226.536683,293.651433,374.962543,290.394152,221.219583,145.479078,112.819386,89.303527,100.422042,180.303606,255.150369,311.776230,380.468559,306.029858,246.942428,205.412141,164.704803,136.517193,169.883663,246.956039,317.779438,356.524630,405.847550,365.946408,309.687465,273.593190,240.321808,215.049784,261.901555,314.257242,343.707457,396.638328,472.971820,380.445872,380.413361,309.952730,303.374080,311.050706,336.357981,348.716466,413.206599,468.002300,483.126252,459.696785,413.733186,407.171019,358.048508,376.845109,414.120925,416.434631,458.183023,503.904407,552.053961,499.183295,501.310776,456.024839,438.158084,460.540292,462.656668,474.844087,530.946294,585.164965,634.195290,574.167219,567.822571,524.729575,550.575709,549.484645,546.511241,587.229924,605.868705,624.454612,673.268849,637.537276,645.962068,608.347629,597.149150,630.044949,600.783888,660.171598,674.027696,718.856273,718.112116,728.399489,714.871854,675.242425,691.427663,698.214430,683.440443,700.581046,750.814906,775.949593
6,438.260941,360.218958,307.024234,188.812704,138.080536,62.735645,0.000000,89.987169,163.835572,231.281265,436.395295,352.283886,281.584742,202.182338,167.787597,116.611365,66.760305,136.643238,200.077371,251.870656,439.770993,362.873886,301.503548,256.410860,202.223660,137.194192,150.413043,211.065798,268.408034,303.123543,459.889658,418.015199,354.857688,306.031414,268.430844,218.588032,251.866435,281.524959,300.294516,348.693116,523.109637,426.318766,421.508147,338.376337,325.267168,308.853506,327.720185,324.132949,382.025358,424.157248,528.243218,498.222873,446.373461,433.945440,373.516424,375.957959,401.705174,395.859449,425.887320,466.329147,593.261420,534.137063,532.024860,475.727854,449.111241,460.766026,452.673299,456.273374,505.956971,550.877171,672.656855,603.974582,592.010092,540.590423,558.970042,547.642919,540.840908,572.121260,584.347370,595.578418,706.080679,664.698729,667.674217,623.953638,605.407171,629.851091,592.195061,644.922679,650.694497,689.960538,748.114553,755.223857,734.881030,687.572094,697.875940,695.736047,678.331268,685.758363,730.517302,749.618574
7,528.244179,450.062685,396.413878,278.772849,227.946883,152.559974,89.987169,0.000000,74.148070,141.351278,523.408459,440.160168,367.705070,285.506833,250.571826,184.003399,95.055037,103.663533,126.983984,165.934629,523.765691,444.205894,380.903644,332.943862,268.008388,174.808315,157.853697,177.912226,203.465710,228.888637,536.965351,493.023258,422.654655,360.643577,319.981815,245.105260,256.020272,246.702111,245.084011,283.253768,594.677687,493.648508,483.067133,386.885995,366.369957,319.319218,327.725128,299.933043,344.163134,363.863975,593.300664,555.233093,496.870325,477.272740,404.270065,384.423876,392.294287,374.302087,384.639342,415.425512,652.535373,585.982794,578.365472,508.731275,471.112502,467.511963,444.946101,435.574539,474.024730,503.532207,727.507252,648.013622,628.683492,566.927887,574.636087,549.099524,536.938620,553.668795,556.042123,555.875090,752.990617,704.389388,699.896032,648.417606,619.980863,632.034695,582.946450,624.945664,618.562120,648.915546,790.799166,793.480960,763.947134,706.548215,708.447450,693.611114,672.665941,665.797197,701.870982,711.766089
8,601.977950,524.050675,470.549420,352.334155,301.910937,226.536683,163.835572,74.148070,0.000000,69.340190,597.138838,514.142210,441.292013,358.466696,323.532788,253.487608,161.394627,135.082712,101.687936,106.657441,596.438792,515.957473,452.090147,403.257818,334.783437,233.913928,203.848825,190.751574,177.016850,186.736630,606.546548,561.769043,488.297476,420.333271,378.946945,293.528946,289.617339,249.497912,226.660094,249.772500,661.257174,558.505992,544.901555,442.744492,418.425273,353.566955,354.061219,308.336298,337.568661,332.982306,656.310635,613.858110,552.213966,528.527200,449.045115,414.632504,408.597086,381.200932,373.033731,393.045755,711.841957,641.243579,630.266890,552.897317,508.531583,494.050697,460.887901,441.025896,468.423500,482.555316,783.679430,697.797660,673.769593,605.695926,605.680386,569.872837,553.735045,558.162213,551.901926,541.275664,803.903845,750.829029,741.257305,684.833622,649.566408,652.031768,594.581546,626.915602,609.921979,631.619326,838.665656,838.310227,802.550648,738.366471,733.960469,709.403223,685.875178,667.197429,695.237884,696.687764
9,669.432168,590.917211,536.639911,420.093779,368.976077,293.651433,231.281265,141.351278,69.340190,0.000000,660.395627,578.452148,504.415397,420.475423,385.728435,311.622797,219.280473,172.223280,100.585028,55.687231,657.110476,575.148464,510.631955,460.804902,388.621026,282.685207,243.536801,204.539535,154.701042,145.583832,662.027361,616.246658,539.227429,465.293456,423.793965,330.539355,313.569360,248.177262,206.802268,212.746625,712.393999,607.993976,590.921288,483.392052,455.621290,375.484146,368.661951,308.408000,322.145998,294.591250,702.999614,655.726565,591.015149,563.299058,478.514414,430.958785,412.068446,376.763683,351.510279,360.794561,753.880787,679.196697,664.697297,580.172070,529.792722,505.116972,462.650763,433.451400,449.892181,449.599785,821.782156,729.457533,700.722538,626.947341,619.345727,574.160862,554.504603,547.321301,533.164418,513.135972,836.106339,778.600086,763.856139,702.925804,661.297317,654.499304,589.871285,612.762433,586.248838,599.904291,867.415253,863.858518,821.911041,751.428849,740.899086,707.261130,681.532314,652.046564,672.450304,666.309670
