node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,82.183626,173.642575,259.166880,307.474296,385.618648,461.882851,528.830065,618.294193,707.313592,108.340603,141.361191,195.569795,280.442855,347.670430,438.598326,493.628151,570.408081,629.723340,720.211845,154.279007,192.543598,234.445935,329.554671,373.556594,442.805914,525.075238,572.541203,643.344195,712.997144,234.170881,260.124108,278.208047,363.460604,417.864718,498.581927,561.924186,627.173414,706.972122,731.097184,329.118846,336.552358,364.642196,398.643074,455.948344,507.324123,597.765100,683.546249,723.066984,799.026860,408.694731,420.455933,462.934912,496.832675,540.218173,586.175807,638.789328,705.566183,745.258179,823.422017,471.535098,454.663650,503.418970,542.661671,590.360233,630.747776,711.766974,734.239037,801.638562,867.793750,551.806285,568.269672,595.005762,590.934955,651.796430,698.530795,746.029604,775.571818,857.755521,904.237913,623.709396,603.056584,635.217285,660.867804,699.891959,747.275505,805.978321,841.450398,917.502294,981.248810,683.883451,714.200343,726.257219,766.869476,763.736865,809.978598,848.116149,931.667622,969.565012,1000.478412
1,82.183626,0.000000,91.932460,177.549114,226.668258,303.500944,379.874730,446.851175,536.499883,625.362381,135.079052,115.952198,125.738167,204.524681,268.617789,360.499335,414.122249,490.422638,550.047374,640.172586,171.757715,172.986533,189.938507,265.209806,304.808409,369.170101,449.753633,495.026674,566.610916,634.492505,245.459613,236.452540,239.464961,313.596124,354.209934,433.645730,492.410027,556.193629,632.867915,654.932998,325.298800,322.328913,330.167433,351.448447,403.848319,446.149984,535.383275,616.025181,653.647311,726.391358,409.198864,410.296559,433.745455,457.244061,491.325527,533.163453,578.522687,639.804178,677.780224,755.295188,473.726355,442.190503,483.012842,510.616294,548.653376,579.908223,655.774485,675.037099,737.792327,801.026061,550.665163,556.976297,576.499946,561.292610,613.955018,650.230797,695.922716,720.245346,797.370001,842.347112,623.714418,592.466915,616.191661,635.027469,664.241375,704.705482,758.650439,790.232915,864.079051,921.047043,683.947441,705.472243,709.682386,740.210392,730.799411,771.243632,804.612691,884.094796,918.914970,944.538784
2,173.642575,91.932460,0.000000,85.619850,135.073449,212.261031,288.289217,355.209802,444.670958,533.677155,196.060765,137.829342,68.501071,120.586152,178.648968,271.078925,323.219656,399.084321,458.876629,548.727148,218.077509,182.365205,162.373758,197.376978,228.558146,284.959019,362.909181,405.745818,477.907950,544.129128,275.373408,229.087251,212.076036,263.973854,283.619347,359.570932,411.960279,473.589608,546.593789,566.590934,331.963810,317.390453,299.925628,303.333152,347.125426,376.633270,463.022507,536.950970,572.258997,641.351527,415.704848,404.754685,404.725612,414.646494,436.274894,472.215763,508.197827,562.567560,598.406531,674.877878,479.470372,432.587521,462.672694,475.626740,501.133850,520.838852,589.676530,605.045720,662.127877,721.893947,550.350536,545.015005,555.768470,527.897189,569.819184,593.214389,636.275637,654.341751,725.233233,768.332163,622.979889,580.452730,593.996384,604.580151,621.874001,653.728671,701.608039,728.476207,799.340304,848.546302,682.147592,693.419934,688.647333,707.188676,690.667775,723.963922,751.544504,825.804925,856.963891,876.598758
3,259.166880,177.549114,85.619850,0.000000,51.193601,127.939869,203.137776,269.926525,359.136465,448.288853,269.613709,199.010058,98.376664,66.780084,98.666946,190.368472,239.510502,314.501506,374.486186,463.876440,282.686538,227.844815,181.263284,158.908493,172.823666,213.005717,285.398778,324.278694,396.982147,460.777955,325.637237,254.866599,221.572578,242.253494,232.652228,300.422493,342.935541,400.916337,468.637229,485.879072,360.760829,337.114299,296.675999,280.072949,310.855312,323.014437,403.660775,468.205394,500.349504,564.577863,440.284761,419.109204,396.430956,391.580795,398.424618,426.492604,450.569532,495.850937,528.789965,603.545403,501.164387,442.040605,460.758023,458.497048,469.894054,476.221983,535.858107,546.531127,596.478700,651.842886,564.705826,548.714017,550.772478,510.923385,540.651514,549.619049,589.141636,599.986721,663.209670,703.914810,635.398241,583.262967,586.705132,588.871270,593.595137,615.819231,656.550827,678.004178,745.032120,785.411295,692.559161,694.085336,680.764984,687.162936,663.634491,689.062518,710.224290,778.263170,805.282605,818.329245
4,307.474296,226.668258,135.073449,51.193601,0.000000,88.642476,158.748082,224.456863,312.166696,401.863382,308.133762,232.912962,130.531585,58.083707,48.935193,139.391686,188.544264,264.033928,323.889182,413.653701,315.608910,252.179703,194.705878,138.350217,137.995614,165.712362,235.088606,273.098564,345.827111,409.763686,349.149411,266.919401,226.234674,226.336041,198.049768,259.016898,295.864749,352.020442,417.947981,434.727840,370.755642,342.403540,289.653670,261.377914,283.010803,284.437102,360.966932,420.705531,451.508672,514.112377,446.076772,419.175195,383.422736,369.832296,367.808415,390.987789,408.424013,449.136318,480.774422,554.749568,504.270657,438.738952,450.350142,439.108025,442.118240,440.823821,495.143104,503.427801,549.948676,603.452034,562.611071,540.435407,537.326016,490.919071,513.303843,514.193013,551.591751,558.699563,618.104955,657.689659,631.450496,574.081421,571.537682,568.787171,566.298628,583.039671,619.749899,638.348897,703.292858,739.594948,686.955841,682.693040,664.473226,663.865435,636.547649,657.504157,675.142108,739.745692,764.654770,774.589411
5,385.618648,303.500944,212.261031,127.939869,88.642476,0.000000,76.919278,143.823596,234.228340,322.219434,395.373444,321.213489,218.678781,143.264426,84.636599,115.592670,138.336138,202.937799,262.388406,347.756030,404.142452,340.356275,280.409281,202.880549,181.198830,166.803600,207.613943,227.921321,299.394031,351.995771,436.856189,350.926936,306.931851,288.968909,233.521967,271.946293,285.360941,329.173512,378.600468,386.514746,452.484547,421.345335,359.293770,318.724993,325.264164,303.655277,364.423300,403.319680,426.177727,475.553492,524.258769,492.949006,444.039284,418.745547,401.302875,413.152365,412.012976,434.680629,459.408257,527.860463,579.820966,509.116952,512.860522,489.889924,478.942967,461.795982,500.891316,501.538186,534.329402,578.183919,632.899111,604.270505,594.813814,539.806583,549.460029,533.455830,564.938395,561.553142,607.246607,641.919486,699.300389,636.504645,626.294592,616.387429,601.685734,607.140796,633.951259,644.771372,702.855696,724.666406,752.617081,741.418844,716.686026,705.137328,671.388862,683.234693,692.816829,748.140677,766.943821,766.996045
6,461.882851,379.874730,288.289217,203.137776,158.748082,76.919278,0.000000,67.004781,157.309585,245.518035,466.656658,390.386267,288.668966,206.217476,135.726514,104.458433,89.154357,134.626034,191.676556,273.583721,471.997538,403.664892,338.915616,243.553775,207.967997,162.065254,169.052291,171.201442,237.968987,281.858432,497.844932,405.375751,357.756422,321.748930,247.073714,262.365691,254.319475,285.087201,320.002930,321.672749,501.989569,467.458680,396.089631,345.042899,337.503262,297.035925,340.673361,360.773465,376.782346,415.663502,567.912096,531.443293,469.120640,433.119963,402.135349,403.485227,386.413378,393.532468,412.245906,475.332157,619.398186,543.370113,538.415251,504.091124,480.283832,449.459448,474.476012,468.804271,490.071391,526.123141,665.431309,629.814587,613.754332,551.092098,548.530854,517.789592,543.536740,531.453088,565.497374,596.010543,728.310841,660.101175,641.976709,625.086108,599.070877,594.274405,612.088605,616.246407,668.042099,678.527362,778.636573,759.901857,728.662675,706.527230,667.202572,670.659439,673.092463,719.972165,733.633504,725.970671
7,528.830065,446.851175,355.209802,269.926525,224.456863,143.823596,67.004781,0.000000,90.671850,178.519198,531.406723,454.247220,353.337872,268.790819,196.480629,139.410812,93.188929,92.086616,139.145273,212.750427,534.896634,464.326135,397.453157,294.265856,252.433579,190.107936,164.895450,143.529425,197.967726,227.487798,556.636677,460.863253,411.642392,365.089039,280.488527,276.855577,249.411622,264.356452,280.582787,274.066303,553.461319,517.013933,440.419953,383.360111,365.845485,312.060705,338.354584,338.707799,346.717676,372.604912,614.871211,575.108795,503.896850,460.476130,419.443896,411.845090,380.719739,372.004304,383.803715,439.839613,663.066668,583.874450,572.551992,529.983837,496.198465,454.281878,465.784511,454.097590,463.255175,490.470194,703.567649,662.951590,641.926780,573.954557,561.356479,518.243598,538.312278,518.193365,540.198413,566.092798,763.323426,691.460313,667.274368,644.915755,609.748417,596.063015,605.472567,603.327670,648.515370,647.619616,811.005893,786.436779,750.176445,719.431407,675.730848,671.796751,667.749479,706.333584,714.983329,699.844204
8,618.294193,536.499883,444.670958,359.136465,312.166696,234.228340,157.309585,90.671850,0.000000,89.992706,616.485799,538.233957,438.918368,352.459450,279.612747,206.404643,147.637933,87.774498,88.305627,131.634884,617.187075,543.897820,474.901185,364.740470,318.039726,244.333488,188.399677,140.255674,160.453221,158.710002,633.149384,533.869737,483.295145,425.350060,332.988012,307.964337,258.686005,249.770598,234.969609,214.802220,620.450315,581.964566,500.110189,437.251214,408.514749,341.357748,343.781596,316.339953,311.871557,316.339912,675.455568,631.900209,550.592123,498.890921,446.498994,427.704290,379.250352,348.604743,349.621365,393.066497,718.915055,636.522354,617.235526,564.918928,519.107956,463.934953,456.767456,437.087777,428.607603,442.157165,751.794280,705.095717,677.885052,604.123701,578.680622,520.139765,531.987574,501.294299,505.774340,524.543754,806.875747,730.944116,699.127483,669.920582,623.268716,597.962617,595.771064,584.992060,620.208677,603.364341,850.638132,818.545754,776.008258,734.195352,685.274764,671.467119,658.687195,685.322442,686.938865,661.608600
9,707.313592,625.362381,533.677155,448.288853,401.863382,322.219434,245.518035,178.519198,89.992706,0.000000,706.465556,628.149368,528.908800,442.410403,369.571315,294.158981,234.404122,164.572491,132.121228,104.121531,706.841230,633.023716,563.580904,451.719700,403.780397,327.345006,261.213105,204.963293,193.726874,150.428634,721.271424,620.981585,570.084099,507.811424,413.193707,377.821457,317.549883,291.232318,246.641944,211.070695,704.805424,665.536637,581.660615,516.531969,482.229938,408.944452,394.970563,345.352953,328.469101,306.468011,756.443725,711.078525,624.657797,568.556948,509.755393,483.581836,423.396368,374.602058,364.447150,391.046047,797.110594,713.350969,689.445935,631.421671,577.996247,514.118662,491.535417,465.167347,439.046562,436.155371,825.259272,774.972499,743.848436,666.871134,632.379481,562.620256,567.057542,527.389683,513.784740,523.990552,877.018862,798.862590,762.032274,728.156373,673.297219,638.830835,626.370847,607.613316,631.999778,597.768072,917.884945,880.667295,833.816504,783.790267,731.205208,709.186588,688.735187,703.423608,697.806719,661.839939
10,108.340603,135.079052,196.060765,269.613709,308.133762,395.373444,466.656658,531.406723,616.485799,706.465556,0.000000,79.739919,178.080306,264.131274,336.919731,419.571942,478.724264,555.982283,612.538904,703.532041,46.079258,105.272545,168.285113,282.538323,332.177657,409.566591,493.853052,547.359515,613.994431,689.167275,125.874847,168.112305,199.550173,291.948310,364.321076,444.342967,515.072738,582.214965,668.565763,698.493627,222.784054,234.438523,276.218941,322.125560,383.387142,446.334392,536.607390,630.205199,673.066371,755.545839,300.834245,315.241859,367.458711,409.309579,461.517757,511.595638,573.480754,648.523777,690.961153,769.518749,363.347624,350.005342,401.902631,448.032547,503.223452,552.749401,639.209905,665.955016,739.997857,810.786093,443.841149,462.487894,491.840597,494.040169,560.465084,616.750300,665.768619,701.413247,789.980778,838.420535,515.546562,496.924703,532.057474,561.031216,606.360261,659.227516,722.144148,761.625632,839.757670,912.266474,575.676396,607.292804,621.709249,666.910280,667.762542,718.120115,760.195987,847.241356,888.243976,925.403672
11,141.361191,115.952198,137.829342,199.010058,232.912962,321.213489,390.386267,454.247220,538.233957,628.149368,79.739919,0.000000,102.550694,185.832399,258.671223,340.002768,399.312535,476.483261,532.861572,623.834101,83.676481,57.146013,95.570938,204.443393,253.400095,330.132828,414.411883,467.661141,534.553971,609.486579,138.678862,122.717551,136.890598,224.233178,288.595528,369.271981,438.138631,505.015013,590.257519,619.434205,209.766416,206.710645,223.863819,258.163449,316.863985,373.859861,464.536760,555.428079,597.355593,678.330128,293.981716,294.451037,324.211119,355.575002,399.644335,446.816993,503.446048,575.083685,616.629105,695.189612,358.575145,326.649317,369.534281,403.104079,449.021823,490.491019,573.364634,597.667674,668.595510,737.617635,434.892277,441.451244,462.623330,452.380098,510.925011,557.574936,605.390821,636.680756,721.611167,769.107682,507.974846,476.888329,502.555323,524.201830,559.537592,605.938891,664.806186,700.982241,777.619162,844.684731,568.166646,589.769424,595.453984,629.958578,624.238871,669.072532,706.762686,790.473189,828.856171,861.491632
12,195.569795,125.738167,68.501071,98.376664,130.531585,218.678781,288.668966,353.337872,438.918368,528.908800,178.080306,102.550694,0.000000,88.017864,159.904564,246.756855,304.324991,381.779518,439.822242,530.868266,185.803877,130.183179,95.586865,139.812568,179.444618,247.275489,329.942982,379.033081,448.895087,520.414254,227.726886,165.862143,144.215516,197.613739,228.677470,307.911416,367.574950,432.153275,511.417900,536.155369,271.036325,252.865942,231.441970,236.820178,283.786110,320.992893,409.836667,490.626709,528.877375,603.574824,353.465470,339.145278,336.224670,347.361212,372.579223,411.300807,453.370564,514.129432,552.398033,630.113281,416.397828,365.937211,394.469965,407.444108,435.153587,459.098829,531.944690,550.048415,612.057080,675.533762,485.183196,477.590753,487.436212,459.638491,503.156954,530.680966,575.006455,596.558252,672.003093,716.729209,557.449750,512.947948,525.570010,536.189008,554.922122,589.028414,639.238386,668.378401,740.970414,795.659436,616.221903,625.741404,620.230162,639.023128,623.385690,658.264249,687.673922,764.109583,797.078458,820.306521
13,280.442855,204.524681,120.586152,66.780084,58.083707,143.264426,206.217476,268.790819,352.459450,442.410403,264.131274,185.832399,88.017864,0.000000,72.850804,158.991387,216.307503,293.763527,351.862984,442.888235,266.141134,198.030989,137.363721,92.130804,110.500037,165.076619,245.284777,292.191830,362.927243,433.123175,293.813307,209.022827,168.274983,176.567696,168.843935,241.028964,291.374265,353.296525,428.359869,450.872679,312.672399,284.559582,235.041247,213.846038,244.301127,260.852768,344.730552,416.402243,451.770395,522.204481,388.265893,362.415217,332.197987,325.021672,332.227306,361.930780,390.772578,442.263486,477.829347,554.314284,446.919290,383.027915,397.765923,392.399065,403.199964,411.484768,474.380523,487.388760,542.098002,601.315177,506.642830,486.898101,486.579571,444.741318,473.908432,484.759632,525.297208,538.845770,606.301421,648.675788,576.177006,521.016153,521.909164,522.721102,526.841174,549.928525,592.201801,615.386330,684.032789,729.321332,632.363633,630.872014,615.659180,620.548876,596.866005,622.821765,645.040593,714.752733,743.241940,759.325241
