node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,66.553451,135.816552,212.386095,266.397169,360.904903,420.852768,504.617614,565.022436,644.584255,87.557906,126.432827,138.997566,226.309832,299.752653,374.071949,443.382763,538.443038,608.696678,681.160882,150.667346,146.946645,221.769788,266.510398,323.453574,415.261049,481.460524,531.923229,630.400653,717.460537,227.329921,265.307231,254.872999,310.176769,360.593390,430.130921,504.530663,574.075675,651.500728,731.830214,316.761370,311.779845,351.388226,381.672473,425.387419,493.387798,526.529273,638.866539,680.732885,733.846016,400.709807,376.921485,406.259684,460.611987,502.404980,549.040104,594.098825,668.812555,721.749810,814.196518,479.524584,477.334637,487.666915,513.502605,567.626956,586.299750,652.986104,702.352091,746.728112,847.099040,519.326280,557.958105,566.788946,585.336323,612.153096,661.824999,720.350511,789.486708,856.680343,892.581585,583.869890,602.759971,635.631454,677.545259,691.330535,724.027134,747.938941,832.374880,880.822577,920.641076,658.698574,697.035407,694.101287,716.882857,745.375592,802.785294,840.708892,887.486920,914.329361,992.065160
1,66.553451,0.000000,71.540158,151.669727,204.127204,300.751821,359.124265,442.965939,504.079207,583.542284,79.327092,73.178838,75.542964,159.786183,234.171740,308.568727,378.225078,473.914305,544.661909,617.320756,145.166512,112.262328,164.972523,203.125455,258.364152,348.716228,415.062264,466.012365,564.602150,651.581642,214.520307,224.369859,206.596805,248.993092,296.971217,364.517306,438.110106,507.522223,584.947283,665.601087,296.546930,280.205987,305.462893,326.230554,364.691056,430.045716,461.671417,573.224601,614.527956,667.305733,381.296861,343.067683,360.109094,408.389576,443.637832,487.301755,530.417253,604.368426,656.368161,748.312951,456.202954,442.586320,446.018702,466.179755,513.481753,528.391451,592.046355,638.748262,682.334267,781.483820,494.308587,526.328721,526.432405,539.052319,560.281807,606.307113,661.675718,728.537898,793.609479,828.003591,560.448645,567.532857,595.180751,630.407375,639.430855,668.802877,690.900483,772.857681,818.774633,857.277234,630.909593,665.157829,654.107642,672.037338,696.896829,749.665221,784.679094,830.217963,854.467765,930.344821
2,135.816552,71.540158,0.000000,81.450970,132.727558,229.924547,287.706941,371.530841,432.775710,512.190819,135.453553,84.372166,56.261742,94.913406,164.110847,238.334413,307.566253,402.794898,473.333675,545.938827,190.581480,136.322476,140.623576,156.634179,203.342815,282.470673,347.121674,396.418547,494.767162,581.877964,246.609724,222.515204,194.616327,206.789400,246.219530,305.682212,374.334691,441.402272,518.705035,596.756351,315.984400,287.216882,290.889087,294.104243,320.342059,378.084339,404.915896,513.140714,551.759309,601.596783,398.351567,344.232770,343.112315,380.053907,402.260848,438.855718,476.740843,548.174588,597.012879,686.845435,466.935096,439.621494,433.516318,444.771165,480.007995,487.738533,544.607827,584.742660,626.014259,721.023391,502.297472,525.725576,514.272731,518.080470,530.158832,569.419142,618.478973,680.372629,740.427562,770.798986,569.190460,561.687163,581.934861,607.067223,608.480507,631.958482,650.638085,727.449755,767.898267,803.221649,633.574162,662.417501,640.834935,651.718586,670.919962,715.905981,745.738247,788.848058,808.078951,879.900360
3,212.386095,151.669727,81.450970,0.000000,54.787068,149.126169,208.466674,292.243912,352.867562,432.408219,215.693199,155.754948,122.042584,72.755231,101.006693,170.381744,236.342407,328.596187,397.677145,469.759400,265.934740,205.369023,172.583216,155.230933,178.526149,226.082346,284.389137,328.114882,424.973690,512.073686,313.022034,264.992313,230.460966,203.940583,225.023626,265.338138,321.270137,381.833089,458.018726,529.266503,370.969922,333.189693,315.634067,297.550220,304.680618,347.553030,365.119769,465.094328,498.079289,541.443808,448.956210,382.285365,362.312032,383.985795,387.548387,412.255418,440.696768,506.629635,549.303970,634.518771,510.382849,470.422944,454.343256,455.011018,474.024300,471.639283,517.309057,546.401362,583.313320,670.304117,542.475097,556.978991,533.423696,526.971607,527.416839,556.925352,596.334918,650.119447,701.832818,725.406936,608.966258,586.800059,598.560365,611.414170,603.234959,618.529931,632.233607,700.811151,732.697482,762.774002,666.449442,689.327308,656.507170,659.037174,671.080045,705.540354,728.076285,767.412854,779.303259,844.588802
4,266.397169,204.127204,132.727558,54.787068,0.000000,98.297057,154.997933,238.838887,300.057848,379.463265,262.722915,197.213945,163.239309,81.190306,56.738923,117.902545,182.072202,273.812140,342.964403,415.136841,306.955642,242.984756,189.671437,153.111946,156.360194,178.809290,232.904917,274.346948,370.677161,457.705151,345.641338,282.152144,245.113754,194.968269,201.564845,226.932311,274.136777,331.043810,406.447144,475.378887,393.685254,350.301042,318.747756,287.044815,281.104528,313.152778,324.787520,419.200339,449.301358,489.840851,467.049913,392.565310,360.149060,370.990423,362.279083,379.064872,401.519362,463.813078,503.093738,585.858678,522.320585,473.888658,451.197563,444.708897,452.777572,444.031183,482.388603,505.022701,539.431930,622.254476,551.631695,559.569952,527.921948,514.664798,507.513775,530.535259,563.754928,612.533101,659.531043,679.657021,617.141268,584.761737,590.589481,595.172536,580.923364,591.004167,601.599816,664.977485,692.045086,719.323529,669.133029,687.611057,647.349205,644.310958,651.626348,679.260789,697.278976,734.218929,741.928640,803.508016
5,360.904903,300.751821,229.924547,149.126169,98.297057,0.000000,62.857475,144.740397,204.185864,283.739811,361.018353,294.864561,261.056721,171.791712,102.251815,88.773075,118.078965,192.536619,256.344731,326.524700,403.944628,339.051102,274.982128,224.725756,201.645959,158.189948,184.761720,207.935583,296.176384,381.088852,438.094863,363.744487,325.788517,253.579988,237.338234,226.939605,241.762116,279.808284,348.790918,402.789257,477.898770,430.060295,384.197922,335.807066,308.454854,315.175719,310.664746,383.604957,402.500765,430.223375,545.779604,464.155844,417.219041,411.543773,381.246319,380.166823,386.641212,436.481983,464.120682,536.833129,593.500835,535.347695,504.095541,486.972598,475.861160,454.794374,475.497865,480.719605,507.037682,574.915545,619.055472,618.331394,575.600672,551.831333,531.523163,541.291292,560.296088,596.048659,629.682480,639.246263,682.515768,636.583121,633.276401,623.899830,598.683599,598.055198,601.745121,651.968999,666.310132,685.407062,726.575362,738.512930,687.233809,674.865312,673.534225,687.360708,695.463064,726.482375,724.066671,775.342711
6,420.852768,359.124265,287.706941,208.466674,154.997933,62.857475,0.000000,83.849200,145.282700,224.531626,415.213054,346.583005,313.508886,218.987465,140.569514,88.961054,73.903713,130.861716,193.489679,263.807233,453.428371,387.453821,313.828251,256.463176,219.558365,140.586693,143.095173,152.810251,235.673003,319.517270,480.809429,397.244672,359.482800,275.183701,245.872757,213.671748,205.948552,230.576254,294.645699,342.239978,511.821957,460.780493,404.927183,346.701449,306.726231,296.929194,282.481980,340.242691,352.833116,374.257176,574.067044,487.741565,431.125096,414.336297,370.965798,358.668195,355.183263,396.620779,417.545834,484.633209,615.005883,550.114202,513.198840,489.068287,465.568938,437.189546,446.669129,441.768757,463.327545,523.205894,637.311195,630.012800,579.888529,549.307255,520.718648,521.957272,532.071616,559.897661,586.047826,590.321524,698.560797,643.011125,633.348793,614.756059,582.851029,575.604489,575.096801,617.180350,624.513228,639.324100,736.209133,743.271316,684.785671,666.314718,659.410180,664.518638,666.653813,694.008447,686.014884,731.596506
7,504.617614,442.965939,371.530841,292.243912,238.838887,144.740397,83.849200,0.000000,62.311893,140.887853,498.167295,428.807835,396.107675,300.303124,220.412349,156.539193,101.476918,75.163833,117.869758,183.949957,534.330150,468.066164,389.752755,329.062227,283.944789,181.084224,147.746048,122.209708,175.697455,252.031945,557.714460,468.482311,431.367763,339.993503,301.022555,248.838762,210.089883,205.112617,252.494499,278.700562,582.241003,529.146981,465.689276,399.810724,348.477084,319.346167,291.720471,320.035447,319.003164,324.415384,639.339762,549.760459,485.040381,457.201231,400.051849,373.477524,355.223394,380.721324,388.156396,441.715376,673.762590,602.978770,560.773156,529.461605,491.748501,454.569936,447.535161,426.083635,438.360857,480.757964,692.716394,678.773036,621.229279,583.268680,545.012578,534.849544,531.785671,546.384516,558.911271,552.842759,751.220003,685.947252,669.148461,639.553584,599.391690,583.051435,576.381627,604.997492,600.195007,606.863460,781.778560,783.337490,716.977510,691.171837,677.103203,670.041416,663.264794,684.549735,667.475584,702.548368
8,565.022436,504.079207,432.775710,352.867562,300.057848,204.185864,145.282700,62.311893,0.000000,79.562276,560.262916,491.065081,458.294499,362.611233,282.710351,217.677656,157.406927,90.767664,87.063958,136.872470,596.627724,530.351394,451.304780,389.938638,342.732338,234.397893,188.681808,145.453751,160.690866,221.670165,619.336891,528.577130,491.752048,398.470462,356.425946,297.240177,244.838046,220.436474,249.842463,252.101305,641.835550,588.104318,521.901862,453.253056,397.456580,359.223329,325.062362,332.329991,320.354566,310.848129,696.826806,606.137105,538.173140,505.287503,441.738156,407.601358,380.597228,394.170267,390.854218,431.433828,728.290825,654.973636,610.386568,575.611112,530.456226,488.625877,471.202709,438.509728,443.360682,470.150014,745.596524,728.382541,667.227174,625.477392,582.002390,564.969174,553.256901,558.213376,560.043060,545.468312,802.555751,732.451469,711.796692,675.977157,631.089651,609.066913,598.338402,617.045032,603.035942,603.036447,829.303846,827.824768,757.271835,727.253786,708.847162,693.899754,681.037505,697.766007,674.071641,700.545578
9,644.584255,583.542284,512.190819,432.408219,379.463265,283.739811,224.531626,140.887853,79.562276,0.000000,638.943971,569.279879,536.774515,440.485994,360.237429,292.553698,227.634660,140.749229,87.832571,85.304496,673.861998,607.489789,525.945546,463.305278,412.864069,299.322546,243.246208,188.415011,157.143310,186.426478,693.878304,599.972122,563.809184,467.709204,421.634869,354.819565,289.312005,245.330860,250.170133,219.660920,711.992933,657.259011,586.899584,514.745266,453.704594,405.018191,364.170037,345.855316,320.823186,292.434684,763.141504,670.972657,598.536254,558.973450,487.990808,445.146476,408.196191,406.594978,389.855226,412.368922,789.762474,712.972530,665.256577,625.996054,571.533253,524.400807,494.242186,448.260468,443.577337,449.613382,804.488871,782.545590,716.671626,670.106522,620.192596,594.503282,571.924220,564.513944,552.664238,527.476293,858.916160,782.185590,756.333977,712.444070,661.814702,632.713819,616.922998,622.676402,597.118705,588.606697,879.998901,874.222181,798.293650,762.829511,738.839466,713.752087,693.175268,703.853853,671.961919,687.149504
