node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,39.371614,104.060748,218.783315,295.510196,343.371425,440.649500,502.307887,585.473681,644.432747,65.428433,98.019583,155.310959,202.960544,272.736237,355.635188,461.767916,509.551836,577.404439,693.425535,147.395581,180.345847,222.893217,286.799752,328.879596,400.615376,490.977334,545.211902,587.242590,678.338949,214.254436,268.304365,275.173605,304.032823,377.219024,455.393606,488.101138,560.312832,638.734558,724.165317,281.090339,321.191115,344.087455,369.585829,418.573655,483.823102,559.936935,635.081169,684.563887,764.949960,388.201742,386.381130,415.471721,430.957040,476.313584,512.238333,591.584277,652.768703,730.040451,797.949940,429.312400,482.292798,454.545962,499.779961,545.646160,607.010565,643.067021,723.551020,771.315944,827.475812,518.292085,534.420208,554.665503,580.082751,638.371180,644.706159,724.737290,736.537486,793.579418,892.619545,622.445884,622.455096,614.874308,672.291202,674.844778,707.108234,784.895163,848.137883,884.983737,941.149778,680.108221,665.947277,711.035102,717.932118,752.986384,785.606859,832.001013,886.069165,957.594605,990.634892
1,39.371614,0.000000,68.032310,180.444559,258.003428,305.797580,402.631411,464.228846,547.055742,605.897592,86.166985,92.039145,133.729020,171.907558,238.103104,321.684318,425.310132,473.205445,540.332027,656.681785,167.814068,172.831279,208.088185,260.960430,301.766955,368.541943,458.503599,511.605937,552.140406,643.459271,228.662160,264.364688,265.676236,285.927525,353.911336,427.427714,458.995507,528.085365,605.342265,691.080188,293.344159,320.605946,334.410713,355.134199,399.177113,458.978384,532.335575,606.805519,654.988040,733.230998,398.406778,389.005182,411.082747,416.974904,459.764740,491.453828,567.542219,626.702666,703.018717,769.288377,439.515612,482.198086,451.588828,490.463477,529.812961,588.266828,621.459990,699.481667,744.343655,799.296283,525.560980,536.176689,549.784147,570.446869,625.047618,629.168876,706.921053,715.257467,770.124500,867.699485,629.415834,623.470091,613.053653,667.055035,665.087790,693.845563,768.121297,828.525700,862.820429,917.705947,688.284347,669.547166,709.626624,713.262659,744.343706,772.370445,815.869619,868.416369,937.876331,969.434693
2,104.060748,68.032310,0.000000,116.200060,191.594641,239.460829,337.018737,398.707468,482.285139,541.425469,122.026211,86.671911,85.968816,106.320763,170.080265,253.726675,357.815261,405.647044,473.343779,589.407760,189.040592,145.622227,165.077390,199.750169,238.650371,301.207084,390.913004,443.664662,484.152034,575.447471,234.399662,236.306912,228.364055,234.585271,294.569986,362.831978,393.393485,460.554789,537.429129,623.225317,291.831612,295.875870,294.546709,307.614805,344.230862,397.237257,467.783251,541.590480,588.798783,665.833338,389.989116,367.737381,377.871465,369.178219,407.966369,434.071563,506.231286,563.303610,638.681162,703.632489,430.241676,454.730170,419.969179,448.549726,478.410303,532.842012,562.578461,637.831153,679.999888,733.965052,509.823071,511.034874,513.939963,527.328285,576.411629,577.582192,652.168858,656.478178,708.959002,805.006481,612.051871,596.250452,581.397410,629.743516,621.172643,644.955132,714.455295,771.356795,802.824227,856.352629,672.513266,646.185165,677.925712,676.527065,701.615013,723.208757,762.865319,813.440638,880.397296,910.302420
3,218.783315,180.444559,116.200060,0.000000,79.373800,126.391355,222.267425,283.814549,366.694679,425.659926,234.920184,185.900980,137.179489,83.553947,81.745963,159.409329,248.409367,296.329664,361.301341,478.170160,289.948418,204.842380,190.924864,161.572831,184.407540,213.695010,297.676861,344.567951,378.852876,470.333748,318.560942,275.907485,252.128498,223.991866,249.969779,290.736777,314.644991,366.656513,437.923116,524.033262,363.460802,334.077971,304.070932,297.761280,310.280827,336.360658,392.259180,461.306067,502.704102,571.062684,446.638954,406.036847,394.011565,353.428198,379.117306,387.172612,443.200341,490.809981,561.037918,619.178696,483.791557,477.481508,436.666599,442.272023,447.335815,488.470609,506.618366,570.838088,601.836696,650.827314,550.436223,535.683105,517.952422,515.037820,549.291983,542.762035,606.890974,598.968333,642.685671,732.199572,647.034190,614.405610,591.555639,627.142755,604.252133,615.482861,671.101231,717.143475,739.419875,787.893909,708.756876,670.057187,685.551310,674.032351,685.609254,691.514946,720.561364,765.046630,824.059709,848.661826
4,295.510196,258.003428,191.594641,79.373800,0.000000,47.866971,145.750975,207.407995,291.635806,351.024499,304.350756,249.339789,187.869249,119.799621,53.853282,91.744037,169.036381,216.956910,282.471626,399.139797,348.947503,246.318208,215.749362,148.195272,151.556126,147.411169,224.297572,267.677986,299.849308,391.256112,365.419078,297.797098,266.416530,218.759669,215.485332,231.873984,250.079417,291.964388,360.402961,446.367071,400.144619,350.511792,303.638410,284.397381,278.486469,283.445366,327.706787,392.787112,430.684104,494.827287,470.040711,418.611857,392.173468,331.813971,346.873941,341.940483,385.457445,426.388400,492.940830,547.226394,503.883322,476.671325,433.259031,422.907449,410.792449,441.821972,452.082161,508.627915,533.142588,579.345369,559.762854,534.395752,503.069823,489.169397,512.628876,501.161299,557.419403,542.054261,580.166539,665.483726,650.395850,606.802694,578.988429,605.212652,573.207826,575.989767,621.969738,660.945179,677.756245,723.171656,711.970913,665.322121,669.473754,651.340473,653.784421,649.461361,671.517520,711.884287,765.822487,787.309871
5,343.371425,305.797580,239.460829,126.391355,47.866971,0.000000,98.206712,159.757126,244.283889,303.740350,351.393150,295.369331,231.684116,162.907402,88.497051,76.495399,123.134417,170.737148,234.928667,351.780674,393.235313,286.191675,250.467017,169.872832,160.773959,126.019597,189.933444,227.497964,255.361214,346.380327,405.585744,328.946154,294.968929,239.583241,218.372821,213.646252,225.472898,254.763027,318.656287,404.131715,436.044268,378.103706,323.795876,297.892283,280.389626,268.871050,301.420289,361.706367,395.608930,454.501838,499.366677,443.246320,409.616663,338.845922,346.483540,332.147540,364.592552,399.009178,461.550062,511.686514,531.307775,493.463178,449.170788,429.502167,406.131160,429.241073,433.106434,482.599818,500.957294,544.184652,581.231528,550.299874,511.345407,490.671735,506.544431,491.661550,541.505509,520.319648,553.432206,634.640054,667.979086,618.449706,587.912345,608.116339,570.409958,567.314250,605.867014,639.098339,651.316618,693.930422,729.110159,678.226075,675.576872,653.415825,649.847654,638.425850,655.195135,692.205332,741.905139,760.762832
6,440.649500,402.631411,337.018737,222.267425,145.750975,98.206712,0.000000,61.691619,146.106418,205.584079,449.562543,393.104578,328.085614,259.363361,182.836687,130.610088,57.914186,91.875779,142.677320,259.471281,489.479745,378.680587,338.133330,247.076175,224.038948,147.099471,159.474994,171.337099,179.357653,265.697422,497.496112,410.773828,374.280720,311.086698,265.513568,221.647377,216.785550,206.503574,250.711822,331.966483,522.552221,454.237034,390.765999,355.975225,320.610982,278.401252,280.770056,324.715022,346.007898,387.553671,576.209686,513.925088,469.920121,384.536372,378.668331,346.897637,353.242656,370.105044,420.058136,457.721066,604.979242,550.883577,506.057201,471.036963,427.504638,433.500974,423.100549,454.224120,456.352016,490.672042,644.987608,605.259080,553.770048,521.161998,521.815570,500.348991,535.128667,501.241189,521.590685,591.095263,724.271058,665.002748,630.057292,638.779097,590.747416,575.824391,597.691343,617.321178,618.457636,653.620899,784.035899,726.243777,711.239317,681.771274,666.467011,640.611139,645.659783,674.582387,713.846839,726.249852
7,502.307887,464.228846,398.707468,283.814549,207.407995,159.757126,61.691619,0.000000,85.152797,144.581841,510.921921,454.015362,388.193896,319.673758,242.728612,181.948943,72.117755,67.450755,87.934499,201.888707,549.247867,436.519897,393.799599,299.502642,271.583420,183.736373,164.066129,153.274452,141.089876,218.398479,554.624308,462.927810,425.523488,359.559735,303.980140,242.694396,228.359895,190.960346,215.251118,290.114070,576.541499,503.045197,435.585877,396.932787,353.389464,296.247480,279.580029,309.907379,321.195572,348.573358,624.529712,559.270352,510.089077,418.354174,405.249111,364.574108,354.634584,359.205201,398.965119,426.993258,651.344643,588.521037,543.896318,500.810444,446.603486,442.164481,423.075547,441.338490,432.274996,459.725686,685.443362,640.976164,582.833186,543.752549,535.333672,510.248538,534.991694,493.538908,505.062816,565.690362,759.871792,695.319557,658.107742,659.944195,606.285319,584.352460,595.448775,606.057571,599.893925,629.719934,818.479814,756.952145,734.709975,701.117691,678.843698,644.353272,641.940271,665.352564,697.460630,705.529398
8,585.473681,547.055742,482.285139,366.694679,291.635806,244.283889,146.106418,85.152797,0.000000,59.491506,595.666116,539.059297,473.345751,404.821237,327.880163,264.791441,148.351760,118.334245,69.444537,141.633517,634.360919,521.102228,477.449976,381.780227,351.276585,258.911959,216.252287,182.207348,141.291088,185.572085,638.806690,544.334620,506.461767,439.005848,376.857808,303.221867,280.982966,216.887854,207.090259,263.022025,658.894237,581.941837,511.793446,470.408417,420.617265,351.314118,315.006784,325.993872,321.924389,323.849612,702.625297,635.179612,581.861560,485.416464,465.738469,417.112153,389.371023,378.113809,401.751125,413.666162,727.749295,657.434691,613.315464,562.959259,498.666628,482.725783,453.722171,454.522446,429.371566,445.064651,756.462514,707.716934,643.391456,597.985745,579.649679,550.804303,562.826917,512.394344,511.383490,557.460845,825.859059,756.278918,716.969516,711.353553,651.923717,622.060017,619.517561,617.833392,601.360926,622.724320,883.038398,817.945608,788.057480,750.116759,719.972723,675.355240,663.378834,679.054556,700.674105,702.293482
9,644.432747,605.897592,541.425469,425.659926,351.024499,303.740350,205.584079,144.581841,59.491506,0.000000,655.131610,598.546051,532.729096,464.248447,387.267329,322.738842,204.948613,169.474728,104.548800,115.696195,693.641177,579.862059,535.542108,439.119487,407.230431,313.231284,261.079552,217.901582,166.261201,180.252655,697.207596,600.862760,562.745632,494.522364,428.929608,349.623750,323.786975,248.318151,218.212119,255.901840,715.946174,636.793441,565.140759,522.278712,469.177159,393.887618,347.297137,346.127921,332.106411,315.616757,756.759871,688.015340,632.246138,533.408669,509.984950,457.217717,419.324617,398.438425,410.767577,411.058523,780.731337,705.765196,662.119591,607.496126,537.531957,514.691566,479.904539,469.355925,433.783655,440.768115,805.870400,754.496963,686.499968,637.376609,612.926017,581.970215,585.668954,530.000763,520.579262,555.836558,871.814007,799.169972,758.661075,748.271543,685.480562,650.729137,639.267999,629.341974,605.974914,621.167478,927.914501,860.653952,825.879071,785.273887,750.158684,699.198199,680.960498,691.270941,705.493736,702.601285
