node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,74.375385,152.996774,231.161756,311.328272,405.624585,447.534744,541.454638,601.292702,706.321968,80.765357,90.435374,184.832230,236.305338,305.695707,391.498872,486.937545,528.335763,601.842261,695.564104,141.743561,167.348724,215.183314,257.404266,349.698373,439.775428,514.055487,557.506149,646.837381,719.343044,216.092234,264.012321,260.773096,344.616831,381.417036,455.207811,496.568514,585.004182,671.374102,741.787140,281.674037,276.948908,316.649208,410.245643,422.955576,495.722610,553.340647,639.068075,703.223918,761.479041,385.855706,393.350328,410.739449,444.088875,490.752075,554.793224,603.059256,649.550339,744.124492,818.782060,443.401603,448.741588,460.378555,516.993689,557.848240,612.752085,643.974330,710.292052,794.070377,838.260080,528.043679,514.608972,532.562009,580.663299,614.550967,681.730170,708.813840,782.412820,840.495080,883.641965,605.340566,606.350921,605.129706,660.683773,716.679027,746.454619,798.665504,826.313657,871.849453,947.916073,654.091499,660.881642,689.805121,716.810361,741.745896,787.328875,834.941782,916.991216,947.026234,997.518562
1,74.375385,0.000000,78.636563,158.855676,238.216495,332.660013,374.629213,468.397761,527.431779,633.168952,118.405288,79.316947,122.984898,167.357998,236.484954,320.721886,417.451052,456.500295,531.399812,624.145728,151.445973,153.830155,172.725300,203.761896,290.801860,376.426993,448.742534,490.393457,577.722520,650.926032,232.581346,250.560412,227.675310,300.124535,333.443204,400.363814,435.480679,520.608459,606.572778,675.999337,296.596294,276.919837,297.495022,373.819512,381.169394,443.770598,497.353981,578.695019,641.851105,700.487044,401.040156,391.720007,394.340447,416.091622,454.360341,512.785743,551.120305,595.267839,689.201254,758.894099,451.919583,445.326920,447.298987,494.203402,526.108460,574.488144,598.077141,660.220648,741.193428,783.389056,534.873258,509.703781,519.152853,559.025988,584.443167,647.528988,666.826024,735.515963,792.957302,831.513382,616.401531,606.982325,598.452804,643.113590,690.779540,714.939137,761.076491,784.632345,828.218006,898.549508,661.971502,658.261763,681.647538,702.780971,719.001776,759.707160,799.301741,878.308079,904.560071,951.318421
2,152.996774,78.636563,0.000000,85.217105,161.531537,255.822083,297.773244,391.197690,449.234066,555.731287,183.357323,126.460285,81.653712,101.462765,166.914994,247.254072,345.205012,380.905628,457.431359,548.781422,193.259882,174.425389,154.159000,163.418130,236.360668,313.269809,381.998634,420.940084,505.315968,579.192814,270.161430,257.653671,214.061343,265.801160,292.857759,348.502612,374.598759,454.526611,539.491290,607.424168,328.442625,295.772907,294.611242,346.523578,346.901041,394.832995,442.370890,517.343029,578.857602,637.668716,428.710100,402.977404,389.677704,397.430454,424.620406,475.010827,500.580546,541.365854,633.790115,697.153128,471.548160,452.932274,444.506704,479.358027,500.292074,540.188297,554.360925,610.862583,687.903693,727.504932,550.865101,514.061582,514.158421,544.120541,559.488499,616.980519,627.000731,689.327236,745.629964,778.616156,635.288417,615.292005,599.192655,631.357324,669.150060,686.704596,725.482909,744.150523,785.195939,848.543514,676.980049,662.397101,679.583468,694.116725,700.573607,735.421148,765.624997,840.632693,862.433882,904.709015
3,231.161756,158.855676,85.217105,0.000000,80.684190,174.557675,216.414966,310.373440,371.485340,475.254567,242.496535,179.521511,72.436546,29.656699,82.394845,162.432139,260.112138,297.646322,372.982716,465.307900,229.621015,193.802676,136.529182,115.166490,162.541510,230.706746,297.489558,335.786913,420.319164,494.083740,294.067240,250.422716,189.458474,211.786690,230.481209,273.677426,292.889509,370.095028,454.685830,522.314636,342.093137,297.673980,273.047895,295.423425,288.633085,321.621868,363.951158,434.721253,495.355041,554.145474,433.010016,390.326241,360.499667,353.207421,368.365256,410.145653,424.857572,462.998543,554.061420,613.993255,465.490799,434.418940,415.195760,436.509819,446.105616,477.452609,483.437447,535.233859,609.296253,647.230445,538.691112,490.266877,480.542797,499.760779,505.082543,556.654212,558.600448,615.569881,670.798599,699.985025,624.607732,593.517810,569.736137,588.650311,616.421103,627.739811,659.843063,674.440917,713.336028,771.561649,661.390073,635.432987,645.950571,653.631881,650.518864,679.581781,701.324398,772.655369,790.934460,829.853500
4,311.328272,238.216495,161.531537,80.684190,0.000000,94.451437,136.426818,230.198442,290.803194,395.024854,321.876132,258.672715,145.897721,86.521302,51.533977,90.523579,188.348743,219.538568,297.205854,387.409479,303.091013,262.266624,191.590875,149.549333,145.216036,180.456483,235.725232,267.963659,346.734064,421.154502,360.240171,300.249845,231.679919,220.603411,225.183218,242.171676,242.745368,307.506990,389.066957,453.812557,401.234570,351.109886,310.321241,300.607931,284.666257,290.968178,320.526230,378.480441,435.447166,493.716772,483.736662,429.490671,386.208576,363.471723,362.964359,390.718289,385.844751,417.560069,504.288398,554.440784,507.831629,467.279947,438.711638,445.161161,440.735363,459.421669,452.207623,494.461582,561.536987,595.369805,574.571839,516.908598,497.857248,504.959027,497.910607,540.464069,530.270988,577.341833,630.054101,651.471233,660.364233,619.985890,589.290672,593.904035,609.306055,612.303494,634.448578,642.527104,677.487163,725.978590,692.433350,656.341045,660.045073,660.328267,646.206707,667.615873,677.458704,742.598936,755.090139,787.942923
5,405.624585,332.660013,255.822083,174.557675,94.451437,0.000000,41.976523,135.831212,198.383262,300.707669,412.625511,349.477682,234.451562,175.067713,113.172849,44.241252,107.935173,126.541343,206.415393,293.952793,387.527366,343.002659,265.429939,214.062113,164.080886,142.491513,169.605775,189.676214,258.205868,332.764740,436.499272,362.928165,291.985642,251.071482,239.790246,221.639444,194.888073,235.593733,310.431812,370.497708,469.578963,415.175014,360.556890,318.340548,293.526438,266.084594,275.793101,312.992534,363.484383,420.049445,541.545737,476.503880,420.696237,382.388813,364.009908,373.194080,343.450770,365.337716,444.034739,481.053535,556.128704,506.402654,468.654732,458.298876,437.810320,440.509525,417.137441,445.935051,502.732906,530.948134,614.384111,547.816173,518.912982,511.992273,490.694129,521.144834,496.396174,530.113447,578.796409,590.420517,698.548572,648.374217,610.480994,598.573946,599.119059,592.136686,601.832837,601.851185,631.479989,667.622301,724.794855,677.740643,673.562728,665.283020,638.554890,650.494237,645.929230,702.680352,708.085528,733.354287
6,447.534744,374.629213,297.773244,216.414966,136.426818,41.976523,0.000000,93.978395,158.200778,258.850563,453.358003,390.309190,274.981280,215.956987,151.685312,69.863097,82.059082,86.108461,167.221736,252.585885,426.268481,380.760855,301.782797,248.753852,187.442798,143.096013,149.925852,160.276281,220.271436,294.527008,472.319896,394.630638,323.834978,273.838107,257.054371,224.618775,185.103329,209.153464,278.400719,335.158099,502.451630,446.884613,387.938110,334.247446,306.512144,264.896988,264.084863,288.761358,334.822130,389.924802,570.121242,501.418666,441.363102,397.427273,371.886264,372.523797,331.216709,347.545394,420.986534,450.695176,580.950262,527.987556,486.949297,469.795916,442.648364,438.047160,407.286795,428.958994,479.943516,505.055690,635.476602,565.756850,533.051853,520.255272,492.921591,517.512150,486.132691,512.978868,559.301768,565.930365,718.536863,664.581377,623.921721,605.020953,598.960606,587.470358,591.252396,587.401507,614.252604,644.125568,742.254632,690.842927,683.326320,671.383374,639.245539,646.806581,635.566628,688.011991,689.982536,711.454850
7,541.454638,468.397761,391.197690,310.373440,230.198442,135.831212,93.978395,0.000000,70.410430,164.881128,546.571399,483.658488,368.169183,309.520325,243.740750,157.755304,98.986568,38.633968,96.067720,164.196220,517.165520,470.528310,390.194323,335.679476,262.136183,189.919256,153.766324,132.896301,150.282440,219.708402,559.036194,475.741393,405.982474,343.799480,319.170580,264.609745,204.737528,182.402907,226.958888,269.800473,584.538029,527.536301,462.443346,390.955274,359.184289,293.445549,269.979863,260.548632,290.964067,339.541282,644.722686,570.360887,503.759744,450.724513,412.595606,396.070174,331.129298,332.953504,389.618047,397.993495,648.941256,590.751370,544.334226,514.765571,475.147288,455.428460,409.236811,413.016463,447.579450,463.791555,696.218893,621.367169,581.927321,557.856752,518.768736,530.215199,484.617160,494.276654,533.710627,527.294445,776.527654,715.791499,670.189721,637.502920,617.630656,596.459566,586.684213,573.727028,593.349656,606.929012,795.211671,735.705058,721.568147,702.246054,659.112401,656.999155,630.759592,672.259328,665.838843,677.547232
8,601.292702,527.431779,449.234066,371.485340,290.803194,198.383262,158.200778,70.410430,0.000000,112.436986,611.007089,547.849529,432.802301,373.448500,309.870013,225.655509,167.286763,104.565711,117.734252,138.668150,584.346377,538.427142,458.687804,404.636670,332.532604,258.586212,213.758009,181.685850,159.864573,213.886120,628.266807,545.959641,476.039053,414.031752,388.693335,330.452210,266.687690,225.241228,246.982346,272.365077,654.702488,597.815611,532.817780,459.249076,426.841339,355.425208,324.006198,296.310102,313.245911,353.821351,715.048498,640.217791,572.730309,517.982015,476.689517,454.338736,380.219862,373.999731,417.641506,408.030239,718.597807,659.613666,612.185151,579.422136,535.885364,510.237477,457.404952,450.868352,473.307925,482.141692,764.494994,688.584381,647.436135,619.817475,576.495839,581.910509,529.545489,528.628058,562.664965,546.502567,844.033932,781.567290,734.575027,697.062688,671.342573,645.598127,628.460784,610.094809,624.683220,626.047396,861.324882,799.416336,782.963952,760.809560,713.079293,706.223092,671.907511,706.133662,694.046159,698.387213
9,706.321968,633.168952,555.731287,475.254567,395.024854,300.707669,258.850563,164.881128,112.436986,0.000000,710.324119,647.636216,532.097748,473.908036,407.090197,320.078618,239.622282,183.250839,136.330934,67.988459,678.152203,630.407336,549.169100,493.812752,411.752165,324.516177,259.895414,213.310301,138.154369,150.286997,714.813222,625.781090,558.270849,485.298054,454.003635,381.808767,311.396325,237.772986,217.716462,211.866602,734.425604,676.323079,605.148848,515.780607,481.293657,394.023844,345.823348,286.192073,278.626281,302.907497,784.363358,703.945618,630.789749,568.460782,516.655449,478.738244,387.754299,366.358637,384.332065,347.310904,779.792883,715.871532,663.680529,618.768934,564.201136,524.256683,458.947965,432.853378,433.447331,430.324891,816.336428,736.111402,688.626277,649.759631,595.741495,586.689463,521.723888,501.137796,524.851664,493.753470,891.298510,822.036753,770.494791,718.728554,678.674848,643.242237,611.630642,583.714166,589.163706,571.088431,902.357885,832.248421,808.660599,778.782894,720.239852,702.816119,652.886131,673.205885,651.819249,644.548865
