node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,74.017430,140.300788,214.689157,298.870411,378.859818,468.025135,523.582864,588.136302,665.626579,59.906489,98.710501,167.027485,261.690530,314.700011,385.572394,492.860203,537.198136,616.986025,679.858430,139.567596,163.027976,214.417079,266.772225,341.392113,414.889028,505.527604,555.018397,648.515151,688.243341,235.238625,208.813892,264.738145,314.698199,397.524379,468.828296,511.369854,592.196932,675.683199,748.657779,277.974838,294.464755,333.407705,390.173490,443.167963,490.470903,537.754795,624.704068,693.479147,774.930663,342.128833,401.679406,397.409706,468.834915,486.973990,558.055398,592.829829,685.003787,754.359095,813.440059,435.186903,430.312623,460.284846,536.936903,548.161525,599.733601,689.207897,731.432561,787.174318,854.761872,519.049994,510.463820,526.876803,586.790889,631.052899,677.913661,702.516714,760.637901,829.423954,902.305745,586.632960,601.273728,646.926845,658.954860,694.670996,747.462744,797.939255,831.426230,895.490240,941.985382,687.214057,666.710857,703.570879,746.847066,781.522374,800.061390,813.596460,908.332740,937.165229,974.894778
1,74.017430,0.000000,66.415932,140.919757,226.387049,306.543614,395.463053,450.015618,514.428353,591.903281,78.726833,35.938699,104.347879,189.497807,241.309610,312.181164,419.074609,463.229596,542.982243,605.852069,133.489303,124.272649,152.514217,201.631041,273.355925,344.392592,432.733035,482.108685,575.012208,614.483687,238.138588,186.300927,213.978458,255.695382,334.126928,400.325558,441.845110,520.414010,604.087434,676.326951,274.491644,272.836149,294.820149,336.917602,387.124807,428.766017,471.240486,555.533523,622.816648,703.880434,337.562277,378.632629,365.919714,424.325082,435.739750,497.779134,530.468889,619.255113,687.406278,744.619393,425.498571,407.607538,429.244541,495.683871,499.248784,547.078834,630.015969,668.358121,723.767098,788.089658,506.233842,488.040154,497.510772,549.126592,588.919859,626.967581,646.306719,701.365287,768.346945,838.433294,573.863885,582.187717,618.333315,621.115118,654.269418,700.904056,746.040587,776.680608,837.418227,882.085803,674.172976,645.740986,678.576554,712.925281,741.809933,757.162283,763.716754,854.147017,879.695316,915.266873
2,140.300788,66.415932,0.000000,74.516276,160.991634,241.105216,329.712585,383.639631,448.016862,525.489479,135.989517,58.212242,76.115462,129.105189,177.413385,248.011052,353.833583,397.429600,476.733877,539.849604,164.792268,127.139441,115.768200,154.778213,219.161476,285.300774,369.445392,418.536187,510.280270,549.209091,264.467089,195.447157,188.045472,215.814395,285.752591,343.860600,383.636643,458.594718,542.398718,613.461834,293.413103,275.472986,278.623530,301.841656,347.415479,381.269892,417.052101,497.363113,562.425917,642.824852,352.669149,375.309470,354.525244,397.403369,400.937584,451.366723,481.220840,565.316668,631.736693,686.457121,433.372380,403.772426,416.561513,471.029629,466.142422,509.184338,583.944790,617.503290,672.310902,732.527990,509.558442,482.654875,485.128237,527.482323,562.109905,590.277518,603.577786,654.834213,719.470043,786.106581,576.166655,578.488084,605.004837,598.443718,628.629739,668.421519,707.533971,734.905760,791.718802,834.203907,675.035352,639.486632,668.127293,693.388413,716.188840,728.152037,727.298885,812.669880,834.529993,867.602210
3,214.689157,140.919757,74.516276,0.000000,88.733681,168.087736,255.990384,309.128887,373.509646,450.987472,207.336176,127.927319,104.310188,76.452931,110.417369,178.819559,281.831456,324.292738,402.680561,466.238730,220.539136,167.192841,115.217710,127.357449,170.748229,225.234343,300.884190,349.244512,438.831841,476.825371,310.148087,230.985619,186.794649,191.640884,243.640791,287.029094,323.375800,391.967515,475.620361,544.720318,331.233742,298.472697,280.731389,278.477925,315.669106,337.395457,362.576755,436.099926,497.514814,576.675495,384.574766,387.343963,358.306212,380.924300,374.168938,407.637419,433.055111,509.696783,573.282945,624.291268,455.613093,414.299312,416.694376,455.428095,439.999310,476.018867,538.976969,565.780282,619.420285,673.787538,525.305653,489.395423,483.853028,514.410365,542.165102,557.537132,562.852873,608.644954,669.756419,731.509491,589.673457,585.344264,600.514589,583.005637,609.203124,640.131207,671.323408,694.329203,745.761972,785.229150,685.675702,642.621957,666.143243,680.541198,695.841847,703.580979,693.566523,771.993497,789.047830,818.770252
4,298.870411,226.387049,160.991634,88.733681,0.000000,80.165030,169.166085,226.654298,291.801763,369.094999,295.765695,216.416251,187.486760,108.339645,90.356591,131.978554,216.330811,252.811137,325.355260,390.809900,306.960632,249.650662,183.351126,170.307254,174.677638,197.631674,246.073647,290.572761,371.802524,406.224262,391.081687,308.652760,243.268235,225.387414,246.968541,260.714892,287.764992,339.204186,420.692751,484.018245,407.392931,365.808140,332.251755,303.859630,327.787155,330.620592,336.491162,394.206807,446.505732,521.775740,455.825044,443.045229,407.615066,408.405990,389.548033,397.755942,415.169821,476.899494,534.096818,577.244029,518.228980,467.903417,460.481486,481.215113,453.536494,479.138740,523.287597,538.641820,589.406742,632.730055,581.181561,537.682220,524.375628,541.486486,560.533440,559.154914,553.058015,589.695761,644.279101,697.179921,642.543976,631.979313,635.310166,605.875935,626.842423,646.094029,666.085215,682.521148,725.257494,759.599520,734.651118,684.718666,702.612614,704.804076,710.981354,713.356375,691.433056,759.081167,768.803865,793.049055
5,378.859818,306.543614,241.105216,168.087736,80.165030,0.000000,89.275268,150.241753,215.318442,291.920767,375.422355,296.014610,261.812981,167.321116,123.511967,118.177469,161.611465,188.362601,252.654151,319.113051,382.332107,322.230156,249.379157,223.266649,199.757206,189.669120,201.877334,239.039127,308.605990,338.905652,460.626003,376.539206,298.374527,266.044274,261.348877,246.032548,261.280274,291.811276,368.521391,425.034497,472.580924,424.438790,379.546727,331.974205,343.342774,329.210811,316.397268,355.809691,397.588978,467.726230,516.186007,490.537087,450.696169,433.310283,404.815945,390.027439,399.257011,444.845654,494.697504,529.752542,570.307491,513.128965,497.604924,502.415529,464.839505,480.369883,506.135635,510.480925,557.597294,590.041576,626.546055,577.083759,557.317780,562.383388,573.352524,557.004611,540.650506,568.126016,615.789364,659.880789,684.512672,668.544714,661.357180,621.826849,637.777312,646.232610,655.769851,665.986499,700.239752,729.535797,772.183618,716.605371,729.264909,720.514045,718.426506,715.943167,683.562445,740.569057,743.531070,762.567426
6,468.025135,395.463053,329.712585,255.990384,169.166085,89.275268,0.000000,68.250082,130.405772,205.069291,463.050679,383.698513,344.809415,243.418325,190.652585,151.184366,124.807136,128.385377,173.124160,239.570828,465.158785,402.983559,326.243967,291.638978,248.689692,209.320118,173.773847,194.811967,241.913804,265.244482,537.130940,452.386178,364.941667,322.062163,294.037457,249.772914,249.107122,249.040361,315.088019,360.809658,544.704974,490.967407,436.561092,372.919544,371.321201,340.268826,307.090135,321.203975,347.439969,408.998868,583.071181,545.119757,501.799890,466.846699,429.533262,390.571833,389.978518,414.407723,453.751351,478.037909,628.231345,565.044434,541.712986,530.071624,483.162620,487.274801,491.467367,482.742101,524.370398,543.131244,676.884102,621.991513,595.923579,588.291677,590.390463,558.015162,530.498654,546.737762,585.341320,618.340928,730.617631,709.168507,690.953212,641.270189,651.496226,647.920131,645.557402,648.518502,672.481091,695.539627,812.664450,751.672275,758.579956,738.124964,727.025168,719.211839,675.644994,719.732464,714.898879,727.693832
7,523.582864,450.015618,383.639631,309.128887,226.654298,150.241753,68.250082,0.000000,65.217738,142.448906,513.415854,434.787895,388.862500,283.041178,226.509495,169.466551,94.073619,73.357340,104.956989,171.530508,507.335218,443.234111,363.673849,322.155279,265.832032,208.261372,139.926222,145.130686,176.072832,197.242554,570.576443,486.168517,391.257185,340.664949,295.452867,232.275822,219.478141,196.848579,254.370858,294.846580,573.191364,514.497864,452.349018,377.087487,365.270032,322.583084,275.872340,271.629699,287.917697,344.784620,605.677208,556.635991,511.006439,462.237251,418.987078,363.113944,355.498353,365.178948,397.735774,416.363275,641.669011,573.884840,544.214335,519.461215,466.342818,461.888421,450.975745,434.041725,471.897252,483.264780,682.913551,623.963387,592.988032,575.333954,570.640751,527.137099,492.383195,501.114635,533.873975,560.649511,732.412626,706.522138,679.556264,622.632134,628.472993,616.338342,605.975911,604.274305,621.877584,641.329396,808.977749,744.040887,746.288805,717.064371,699.502618,688.009351,637.277133,672.869261,663.528040,672.849932
8,588.136302,514.428353,448.016862,373.509646,291.801763,215.318442,130.405772,65.217738,0.000000,77.495625,576.604134,498.352236,450.270215,343.621697,286.548234,224.293669,127.854952,84.173928,49.860562,112.063546,567.478862,502.835057,422.588732,378.379871,316.277982,249.944354,160.850158,144.529552,135.422940,144.700068,626.267716,542.484877,444.451891,390.235274,334.978654,259.704778,236.106799,185.846241,223.547764,249.405230,626.134935,564.914909,498.520202,416.474332,397.093375,345.634825,287.352486,259.879035,258.322282,303.358282,654.900502,598.827027,552.007887,493.295845,445.826828,375.270062,360.193666,350.591900,371.776499,379.605884,684.557115,614.000997,579.856250,544.566403,486.640029,473.881569,446.168572,418.676643,450.357232,449.231703,720.084029,658.427416,623.776707,597.638980,586.624799,532.242809,489.747181,488.869342,513.023220,529.721842,765.945771,736.600063,702.257742,639.112862,640.578718,619.568949,600.088214,592.577214,601.390789,615.352664,837.540131,769.603899,767.673701,730.336630,706.322559,690.974396,632.530212,657.118249,641.603193,645.674452
9,665.626579,591.903281,525.489479,450.987472,369.094999,291.920767,205.069291,142.448906,77.495625,0.000000,653.660140,575.586607,526.498552,419.586421,362.407181,297.956707,194.744218,146.468345,64.480916,69.000181,642.817392,577.916678,497.404334,451.648065,386.200427,315.143887,216.667512,185.396568,129.143527,112.469013,698.369836,615.244684,515.309854,458.809326,396.653288,313.949182,282.529113,210.016356,218.092324,218.446257,696.104799,633.081488,563.607484,476.751397,451.201523,393.103404,326.224801,275.854256,251.500139,275.838948,721.734640,659.866197,612.319236,545.238171,494.555307,411.416261,389.154676,358.031960,363.766659,356.100763,745.756296,673.095373,635.126827,590.203911,528.384812,507.436360,461.988411,422.689997,445.666813,427.667789,775.841021,712.002136,674.108960,639.882462,622.535966,557.354113,507.023313,494.859042,507.764330,510.792540,817.975737,785.417720,743.915769,674.930737,671.750462,641.282837,611.625306,597.299969,595.057748,601.711562,884.271212,813.690375,807.483933,761.870205,731.038433,711.541479,644.947849,655.972176,632.872751,630.054934
