node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,94.373367,REGISTERED,4,470.1017215573066
0,1,99.115120,CLUSTER_HEAD,4,470.10173874510224
0,11,79.113971,CLUSTER_HEAD,3,208.1011031547919
0,20,91.290635,REGISTERED,2,208.1004969870306
0,12,99.115120,CLUSTER_HEAD,4,207.10186331819165
0,2,84.964982,REGISTERED,5,207.10250461225488
1,11,79.113971,CLUSTER_HEAD,3,470.1011031547919
1,10,94.373367,REGISTERED,4,470.1017215573066
1,12,99.115120,CLUSTER_HEAD,4,470.1018633181916
1,21,91.203454,CLUSTER_HEAD,2,188.10065824455282
1,2,84.964982,REGISTERED,5,470.10250461225485
1,20,91.290635,REGISTERED,2,208.1004969870306
1,22,91.492145,CLUSTER_HEAD,3,208.1011528760312
1,13,99.011856,CLUSTER_HEAD,4,207.101870127675
1,3,98.552562,REGISTERED,5,207.10272545711115
2,12,99.115120,CLUSTER_HEAD,4,470.1018633181916
2,3,98.552562,CLUSTER_HEAD,5,470.1027254571111
2,11,79.113971,CLUSTER_HEAD,3,208.1011031547919
2,10,94.373367,REGISTERED,4,207.10172155730663
2,22,91.492145,CLUSTER_HEAD,3,208.1011528760312
2,13,99.011856,CLUSTER_HEAD,4,207.101870127675
2,4,98.552562,REGISTERED,6,227.10380552287464
3,12,99.115120,CLUSTER_HEAD,4,470.1018633181916
3,13,99.011856,CLUSTER_HEAD,4,470.10187012767494
3,22,91.492145,CLUSTER_HEAD,3,208.1011528760312
3,24,95.010131,REGISTERED,5,207.1027928031162
3,14,99.011856,REGISTERED,5,207.10280080656605
3,4,98.552562,REGISTERED,6,470.1038055228746
3,23,86.305485,REGISTERED,3,238.10090738222848
3,5,77.136040,CLUSTER_HEAD,6,247.10375251741513
3,15,93.254635,CLUSTER_HEAD,6,247.10377366683804
4,14,99.011856,CLUSTER_HEAD,5,470.102800806566
4,5,77.136040,CLUSTER_HEAD,6,470.1037525174151
4,15,93.254635,CLUSTER_HEAD,6,470.103773666838
4,12,99.115120,CLUSTER_HEAD,4,228.10186331819165
4,13,99.011856,CLUSTER_HEAD,4,228.101870127675
4,24,95.010131,CLUSTER_HEAD,5,227.1027928031162
4,6,85.856006,REGISTERED,7,247.1049215934395
4,16,97.325638,REGISTERED,7,247.10502456636317
5,14,99.011856,CLUSTER_HEAD,5,470.102800806566
5,15,93.254635,CLUSTER_HEAD,6,470.103773666838
5,13,99.011856,CLUSTER_HEAD,4,228.101870127675
5,24,95.010131,CLUSTER_HEAD,5,227.1027928031162
5,6,85.856006,REGISTERED,7,470.1049215934394
5,16,97.325638,REGISTERED,7,247.10502456636317
6,15,93.254635,CLUSTER_HEAD,6,470.103773666838
6,16,97.325638,CLUSTER_HEAD,7,470.1050245663631
