node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,77.079498,CLUSTER_HEAD,11,4990.11063060527
0,10,86.770724,REGISTERED,12,4990.112716585482
0,2,98.249013,CLUSTER_HEAD,10,344.10885864394515
0,12,80.879768,REGISTERED,11,343.11061810919006
0,11,95.175677,CLUSTER_HEAD,11,343.1106676201202
0,20,70.899661,REGISTERED,11,364.1084974170202
1,2,98.249013,CLUSTER_HEAD,10,4990.108858643945
1,12,80.879768,REGISTERED,11,4990.11061810919
1,11,95.175677,CLUSTER_HEAD,11,4990.11066762012
1,13,98.249013,CLUSTER_HEAD,9,324.1072222721772
1,3,94.616997,REGISTERED,10,323.10883746640656
1,22,82.354472,REGISTERED,10,344.10882003043247
1,21,94.315067,REGISTERED,10,344.10889381560884
1,10,86.770724,REGISTERED,12,343.1127165854828
2,13,98.249013,CLUSTER_HEAD,9,4990.107222272177
2,3,94.616997,REGISTERED,10,4990.108837466406
2,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
2,14,87.280380,CLUSTER_HEAD,9,303.10718196656507
2,4,94.616997,REGISTERED,10,303.10884613869257
2,12,80.879768,REGISTERED,11,4990.11061810919
2,11,95.175677,CLUSTER_HEAD,11,4990.11066762012
2,22,82.354472,REGISTERED,10,344.10882003043247
2,21,94.315067,REGISTERED,10,344.10889381560884
2,10,86.770724,REGISTERED,12,343.1127165854828
3,13,98.249013,CLUSTER_HEAD,9,4990.107222272177
3,4,94.616997,REGISTERED,10,4990.108846138693
3,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
3,14,87.280380,CLUSTER_HEAD,9,303.10718196656507
3,12,80.879768,REGISTERED,11,323.11061810919006
3,11,95.175677,REGISTERED,11,323.1106676201202
3,15,81.197865,REGISTERED,10,324.10871325997306
3,5,98.564080,REGISTERED,10,323.1092197321076
4,14,87.280380,CLUSTER_HEAD,9,4990.107181966565
4,13,98.249013,CLUSTER_HEAD,9,4990.107222272177
4,15,81.197865,REGISTERED,10,4990.108713259972
4,5,98.564080,REGISTERED,10,4990.109219732107
4,24,97.866201,CLUSTER_HEAD,8,304.10577248835915
4,25,87.280380,REGISTERED,9,303.1071977459901
4,16,98.982730,CLUSTER_HEAD,9,324.10749511403094
4,6,99.819447,REGISTERED,10,323.10920136042307
5,16,98.982730,CLUSTER_HEAD,9,4990.107495114031
5,15,81.197865,REGISTERED,10,4990.108713259972
5,6,99.819447,REGISTERED,10,4990.109201360423
5,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
5,25,87.280380,REGISTERED,9,304.1071977459901
5,17,80.776941,REGISTERED,10,303.10918401920776
5,7,99.819447,REGISTERED,10,303.10922140612524
5,14,87.280380,CLUSTER_HEAD,9,324.10718196656507
5,13,98.249013,CLUSTER_HEAD,9,324.1072222721772
6,16,98.982730,CLUSTER_HEAD,9,4990.107495114031
6,15,81.197865,REGISTERED,10,4990.108713259972
6,7,99.819447,REGISTERED,10,4990.1092214061255
6,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
6,25,87.280380,REGISTERED,9,304.1071977459901
6,17,80.776941,REGISTERED,10,303.10918401920776
6,14,87.280380,CLUSTER_HEAD,9,324.10718196656507
6,18,96.535926,CLUSTER_HEAD,9,324.1075445609799
6,8,87.056739,REGISTERED,10,323.10930336642616
7,16,98.982730,CLUSTER_HEAD,9,4990.107495114031
7,18,96.535926,CLUSTER_HEAD,9,4990.1075445609795
7,17,80.776941,REGISTERED,10,4990.1091840192075
7,8,87.056739,REGISTERED,10,4990.109303366426
7,26,80.123866,CLUSTER_HEAD,8,304.10592753270913
