node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,7,430.10692056607894
0,10,64.132143,ROUTER,9,430.10694415221747
0,2,51.722348,CLUSTER_HEAD,6,167.10597641364762
0,11,95.310837,ROUTER,8,188.10576912901834
0,20,76.764530,ROUTER,8,188.10396869611841
1,2,51.722348,CLUSTER_HEAD,6,430.1059764136476
1,3,90.310708,CLUSTER_HEAD,5,162.10514045790268
1,10,64.132143,REGISTERED,9,172.10694415221752
2,3,90.310708,CLUSTER_HEAD,5,430.1051404579027
2,13,64.016155,ROUTER,7,157.10442853521377
2,12,83.983455,CLUSTER_HEAD,7,157.10447213054772
2,4,90.309070,CLUSTER_HEAD,4,157.10500917358357
3,13,64.016155,ROUTER,7,430.10442853521374
3,12,83.983455,CLUSTER_HEAD,7,430.1044721305477
3,4,90.309070,CLUSTER_HEAD,4,430.10500917358354
3,23,62.060166,CLUSTER_HEAD,6,138.10333310735024
3,11,75.001104,REGISTERED,8,137.105748819285
3,5,70.374392,CLUSTER_HEAD,3,143.10081683052445
3,22,51.325019,ROUTER,6,198.10252466732035
3,14,74.472154,ROUTER,3,203.10063100682038
4,13,95.351614,ROUTER,7,430.10445987067266
4,5,70.374392,CLUSTER_HEAD,3,430.1008168305244
4,23,62.060166,CLUSTER_HEAD,6,138.10333310735024
4,12,65.431634,CLUSTER_HEAD,7,137.1044535787268
4,15,62.828254,CLUSTER_HEAD,2,142.10041021107617
4,6,49.469594,ROUTER,3,142.1006144661739
4,14,74.472154,ROUTER,3,430.1006310068204
4,24,53.321554,ROUTER,3,229.10067224596247
4,25,97.105179,CLUSTER_HEAD,2,229.10062805851325
5,15,62.828254,CLUSTER_HEAD,2,430.1004102110761
5,6,49.469594,ROUTER,3,430.1006144661739
5,16,45.692444,CLUSTER_HEAD,1,137.1002829979349
5,26,74.008097,CLUSTER_HEAD,2,136.1005738913768
5,25,80.475933,CLUSTER_HEAD,2,136.1006114292678
5,24,99.513862,ROUTER,3,136.10071843827043
5,13,95.351614,ROUTER,7,143.1044598706727
5,14,87.990269,ROUTER,3,430.10064452493486
5,23,96.439094,CLUSTER_HEAD,6,229.10336748627878
6,15,81.537919,CLUSTER_HEAD,2,430.10042892074154
6,16,45.692444,CLUSTER_HEAD,1,137.1002829979349
6,26,74.008097,CLUSTER_HEAD,2,136.1005738913768
6,25,80.475933,CLUSTER_HEAD,2,136.1006114292678
6,24,99.513862,ROUTER,3,136.10071843827043
6,14,87.990269,ROUTER,3,202.10064452493486
7,8,87.174177,CLUSTER_HEAD,2,430.1006219231183
7,18,46.652820,CLUSTER_HEAD,1,171.1002961271088
7,9,85.710396,ROUTER,2,170.10058779416772
7,19,92.445279,ROUTER,2,171.1004895248817
