node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
26,36,98.197605,REGISTERED,2,100.10063679031393
34,45,98.197605,REGISTERED,2,100.10082319961218
35,45,98.197605,REGISTERED,2,100.10082319961218
35,36,98.197605,REGISTERED,2,100.10063679031393
36,46,90.699707,CLUSTER_HEAD,1,100.10036244143893
36,45,98.197605,REGISTERED,2,100.10082319961218
36,55,95.623778,ROOT,0,98.10009562377753
36,56,96.860856,CLUSTER_HEAD,1,97.10035608336251
37,36,98.197605,REGISTERED,2,100.10063679031393
44,45,98.197605,REGISTERED,2,100.10082319961218
45,46,90.699707,CLUSTER_HEAD,1,100.10036244143893
45,55,95.623778,ROOT,0,68.10009562377753
45,56,96.860856,REGISTERED,1,67.10035608336251
46,55,95.623778,ROOT,0,100.10009562377753
46,56,96.860856,CLUSTER_HEAD,1,100.10035608336251
46,65,94.684158,REGISTERED,1,82.10024421551682
46,67,96.860856,REGISTERED,2,81.10081948093486
53,64,95.623778,CLUSTER_HEAD,1,100.1003824951101
54,55,95.623778,ROOT,0,100.10009562377753
54,64,95.623778,CLUSTER_HEAD,1,100.1003824951101
54,65,94.684158,REGISTERED,1,100.10024421551682
55,65,94.684158,REGISTERED,1,100.10024421551682
55,64,95.623778,CLUSTER_HEAD,1,100.1003824951101
55,56,96.860856,CLUSTER_HEAD,1,100.10035608336251
56,65,94.684158,REGISTERED,1,100.10024421551682
56,64,95.623778,CLUSTER_HEAD,1,61.1003824951101
56,67,96.860856,REGISTERED,2,100.10081948093486
57,56,96.860856,CLUSTER_HEAD,1,100.10035608336251
57,67,96.860856,REGISTERED,2,100.10081948093486
64,65,94.684158,REGISTERED,1,100.10024421551682
64,73,93.600793,CLUSTER_HEAD,2,100.10085252206136
64,72,82.896477,REGISTERED,3,82.10146895631595
65,73,93.600793,REGISTERED,2,62.10085252206136
65,67,96.860856,REGISTERED,2,81.10081948093486
67,55,95.623778,ROOT,0,82.10009562377753
71,72,82.896477,CLUSTER_HEAD,3,100.10146895631595
72,73,93.600793,CLUSTER_HEAD,2,100.10085252206136
73,55,95.623778,ROOT,0,63.10009562377753
