node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,9,260.1045558272499
0,1,74.474338,ROUTER,11,260.10632028054795
0,11,95.310837,CLUSTER_HEAD,8,188.10432807343173
0,20,76.764530,ROUTER,9,187.10454095759968
0,2,51.722348,CLUSTER_HEAD,12,197.1080592002251
1,2,51.722348,CLUSTER_HEAD,12,260.1080592002251
1,10,64.132143,ROUTER,9,193.10455582724995
1,3,90.310708,REGISTERED,9,203.1031841524078
2,3,90.310708,REGISTERED,9,260.1031841524078
2,12,83.983455,ROUTER,7,207.1030310749611
2,13,64.016155,ROUTER,7,207.10294022355933
2,4,90.309070,CLUSTER_HEAD,8,206.1042659830254
3,12,83.983455,ROUTER,7,260.1030310749611
3,13,64.016155,ROUTER,7,260.1029402235593
3,4,90.309070,CLUSTER_HEAD,8,260.10426598302536
3,23,62.060166,CLUSTER_HEAD,6,198.10277908707226
3,11,75.001104,CLUSTER_HEAD,8,197.1043077636984
3,5,70.374392,REGISTERED,9,202.10443017152377
3,14,74.472154,REGISTERED,3,203.10073734959377
3,22,51.325019,REGISTERED,9,228.1019158087288
4,13,95.351614,ROUTER,7,260.1029715590182
4,5,70.374392,REGISTERED,9,260.10443017152375
4,23,62.060166,CLUSTER_HEAD,6,138.10277908707226
4,12,65.431634,ROUTER,7,137.1030125231402
4,15,62.828254,ROUTER,3,148.1004797780551
4,6,49.469594,CLUSTER_HEAD,4,147.10493104562582
4,14,74.472154,REGISTERED,3,260.10073734959377
4,24,53.321554,REGISTERED,3,229.10076201947194
4,25,97.105179,CLUSTER_HEAD,2,230.10062805851325
5,15,62.828254,ROUTER,3,260.10047977805505
5,6,49.469594,CLUSTER_HEAD,4,260.1049310456258
5,13,95.351614,ROUTER,7,143.10297155901827
5,16,45.692444,ROUTER,1,162.1002829979349
5,26,74.008097,ROUTER,2,161.1005738913768
5,25,80.475933,CLUSTER_HEAD,2,161.1006114292678
5,24,99.513862,REGISTERED,3,161.1008082117799
5,14,87.990269,REGISTERED,3,260.10075086770826
