node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,CLUSTER_HEAD,9,1900.106952853309
0,1,74.474338,CLUSTER_HEAD,10,1900.1096467687116
0,2,51.722348,ROUTER,9,1572.1069523901788
0,20,76.764530,REGISTERED,9,1573.1041806812746
0,11,95.310837,CLUSTER_HEAD,8,1573.1057180745158
1,2,51.722348,ROUTER,9,1900.1069523901788
1,3,90.310708,CLUSTER_HEAD,8,1573.1057220567375
1,10,64.132143,CLUSTER_HEAD,9,1583.106952853309
2,3,90.310708,CLUSTER_HEAD,8,1900.1057220567375
2,4,90.309070,REGISTERED,8,1542.1047609493532
2,12,83.983455,CLUSTER_HEAD,7,1552.104681073226
2,13,64.016155,REGISTERED,7,1582.104656804721
3,4,90.309070,CLUSTER_HEAD,6,1900.1043409517604
3,12,83.983455,CLUSTER_HEAD,7,1900.104681073226
3,5,70.374392,REGISTERED,5,1541.1049100455755
3,13,64.016155,REGISTERED,7,1900.104656804721
3,14,74.472154,ROUTER,5,1542.103621903783
3,22,51.325019,REGISTERED,8,1542.1056504126116
3,23,85.688200,CLUSTER_HEAD,6,1542.1044527133706
3,11,75.001104,REGISTERED,8,1542.1056977647825
4,5,70.374392,ROUTER,5,1900.1049100455755
4,14,74.472154,ROUTER,5,1900.103621903783
4,15,62.828254,CLUSTER_HEAD,4,1563.1012638636182
4,6,49.469594,REGISTERED,5,1562.1045618177454
4,12,83.983455,CLUSTER_HEAD,7,1563.104681073226
4,13,95.351614,REGISTERED,7,1900.1046881401796
4,24,53.321554,REGISTERED,5,1581.1036268038042
4,23,96.439094,CLUSTER_HEAD,6,1581.1044634642653
5,15,62.828254,CLUSTER_HEAD,4,1900.1012638636182
5,14,87.990269,ROUTER,5,1900.1036354218975
5,6,49.469594,REGISTERED,5,1900.1045618177454
5,24,99.513862,ROUTER,5,1062.10080821178
5,16,45.692444,ROUTER,1,1062.1002829979348
5,26,74.008097,ROUTER,3,1062.1010552386228
5,13,95.351614,CLUSTER_HEAD,7,1062.103575090083
5,23,96.439094,CLUSTER_HEAD,6,1072.1034169970658
6,15,81.537919,CLUSTER_HEAD,4,1900.1012825732837
6,14,87.990269,REGISTERED,5,1053.1036354218975
6,24,99.513862,ROUTER,5,1062.10080821178
6,16,45.692444,ROUTER,1,1062.1002829979348
6,26,74.008097,ROUTER,3,1062.1010552386228
7,8,87.174177,CLUSTER_HEAD,4,1900.1008119115788
7,18,46.652820,ROUTER,1,226.1002961271088
7,19,92.445279,ROUTER,3,226.10051523272085
7,9,85.710396,REGISTERED,5,256.10057280863697
8,18,46.652820,ROUTER,1,1900.1002961271088
8,19,92.445279,ROUTER,3,1900.100515232721
8,28,71.055691,CLUSTER_HEAD,2,222.10063498632806
8,29,84.270766,ROUTER,3,222.10084536246944
8,17,95.158096,ROOT,0,226.10008615809633
8,9,85.710396,REGISTERED,5,1900.100572808637
9,18,93.203161,ROUTER,1,1900.10034267745
9,19,78.685819,ROUTER,3,1900.1005014732616
9,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
9,29,84.270766,ROUTER,3,252.10084536246944
9,17,95.158096,ROOT,0,256.1000861580963
10,20,76.764530,REGISTERED,9,1900.1041806812746
10,11,95.310837,CLUSTER_HEAD,8,1900.1057180745158
10,12,75.001104,CLUSTER_HEAD,7,1552.1046720908746
10,21,76.801481,REGISTERED,9,1553.1039916482475
10,22,54.602720,REGISTERED,8,1552.1056536903125
10,30,96.399125,REGISTERED,10,1591.105397100869
11,12,75.001104,CLUSTER_HEAD,7,1900.1046720908746
11,21,76.801481,CLUSTER_HEAD,9,1900.1039916482475
11,20,86.143492,REGISTERED,9,1900.1041900602365
11,22,54.602720,REGISTERED,8,1900.1056536903125
11,31,95.812637,ROUTER,7,1531.1063350377403
11,30,90.075680,REGISTERED,9,1532.1063912067893
11,32,82.021876,REGISTERED,7,1537.104696484453
11,23,85.688200,CLUSTER_HEAD,6,1542.1044527133706
11,13,65.431634,REGISTERED,7,1582.1046582201998
12,22,51.325019,REGISTERED,8,1900.1056504126116
12,23,85.688200,CLUSTER_HEAD,6,1900.1044527133706
12,13,65.431634,REGISTERED,7,1900.1046582201998
12,24,80.896554,REGISTERED,5,1532.1036543788043
12,32,91.479135,REGISTERED,7,1532.1047059417117
12,14,96.439094,ROUTER,5,1532.1036438707233
12,21,82.436788,CLUSTER_HEAD,8,1537.1060326948302
12,20,86.143492,REGISTERED,9,1542.1039001702895
13,23,62.060166,CLUSTER_HEAD,6,1900.1044290853367
13,14,84.630940,ROUTER,5,1900.103632062569
13,24,80.896554,REGISTERED,5,1581.1036543788043
13,32,91.479135,CLUSTER_HEAD,7,1581.1047059417117
13,15,78.717281,CLUSTER_HEAD,4,1582.1012797526457
13,22,51.325019,REGISTERED,8,1582.1056504126116
14,24,53.321554,REGISTERED,5,1900.1036268038042
14,23,96.439094,CLUSTER_HEAD,6,1900.1044634642653
14,15,78.717281,CLUSTER_HEAD,4,1900.1012797526457
14,34,87.416585,CLUSTER_HEAD,4,1051.101399631447
14,32,91.479135,REGISTERED,7,1053.101906242729
14,16,45.692444,ROUTER,1,1062.1002829979348
14,26,74.008097,ROUTER,3,1062.1010552386228
15,24,99.513862,REGISTERED,5,1900.1036729961122
15,16,45.692444,ROUTER,1,1900.1002829979348
15,26,74.008097,ROUTER,3,1893.1010552386228
15,36,98.575993,CLUSTER_HEAD,2,1052.100955945765
15,23,80.896554,CLUSTER_HEAD,6,1051.1034014545255
15,34,87.416585,CLUSTER_HEAD,4,1051.101399631447
15,17,91.101830,ROOT,0,1057.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,932.1006038147653
16,17,91.101830,ROOT,0,1900.1000821018304
16,26,41.791376,ROUTER,3,1893.101023021902
16,25,72.861431,CLUSTER_HEAD,2,932.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.100955945765
17,27,72.373193,ROUTER,1,1834.1002534927702
17,18,95.158096,ROUTER,1,1900.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,1900.100636454836
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,1900.1004809892136
19,28,71.055691,CLUSTER_HEAD,2,1900.1006349863283
19,29,84.270766,ROUTER,3,1900.1008453624693
19,17,95.158096,ROOT,0,196.10008615809633
19,27,92.446470,ROUTER,1,201.10027356604726
19,38,91.625181,ROUTER,3,201.10051447242884
19,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
20,21,43.782994,CLUSTER_HEAD,9,1900.1039586297604
20,30,96.399125,REGISTERED,10,1900.105397100869
20,22,54.602720,REGISTERED,8,1562.1056536903125
20,31,95.812637,REGISTERED,8,1563.1037882438031
20,40,48.948187,UNREGISTERED,9,1572.1056479984659
21,22,82.436788,REGISTERED,8,1900.1056815243812
21,30,90.075680,REGISTERED,10,1900.105390777424
21,31,95.812637,CLUSTER_HEAD,8,1900.1037882438031
21,32,82.021876,CLUSTER_HEAD,7,1552.104696484453
21,41,74.723845,REGISTERED,9,1562.1030317644834
21,40,77.745045,REGISTERED,9,1561.106545601539
21,42,64.086927,REGISTERED,8,1572.102242079442
22,32,82.021876,CLUSTER_HEAD,7,1900.104696484453
22,23,91.479135,CLUSTER_HEAD,6,1542.104458504306
22,31,74.981929,REGISTERED,8,1542.1039410383687
22,33,77.309711,UNREGISTERED,8,1542.1037720686595
22,43,99.174035,REGISTERED,8,1542.1039965781201
22,30,90.075680,REGISTERED,9,1551.1063912067893
22,42,86.425717,REGISTERED,8,1553.1022644182324
23,24,80.896554,REGISTERED,5,1900.1036543788043
23,32,91.479135,CLUSTER_HEAD,7,1900.1047059417117
23,31,74.981929,REGISTERED,8,1542.1039410383687
23,33,77.309711,UNREGISTERED,8,1542.1037720686595
23,43,99.174035,REGISTERED,8,1542.1039965781201
23,42,86.425717,REGISTERED,8,1553.1022644182324
24,26,74.008097,ROUTER,3,1512.1010552386228
24,32,91.479135,REGISTERED,7,1513.101906242729
25,26,44.412092,REGISTERED,3,932.1003853331422
25,35,87.535684,ROUTER,3,932.1008540960705
25,34,89.633331,ROUTER,3,932.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,36,93.803611,CLUSTER_HEAD,2,116.100951173383
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,932.1007769461122
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,5,62.828254,REGISTERED,9,191.1043896309729
25,6,81.537919,CLUSTER_HEAD,4,191.10493011953884
25,14,97.105179,REGISTERED,3,932.1007599826182
25,4,74.472154,CLUSTER_HEAD,8,234.10421715169645
25,13,84.630940,ROUTER,7,234.1029278439315
25,44,60.043240,CLUSTER_HEAD,8,242.96344243343634
25,45,67.011410,REGISTERED,5,266.1010055531034
27,36,79.582057,CLUSTER_HEAD,2,1833.1009369518295
27,28,92.446470,CLUSTER_HEAD,2,1834.1006563771068
27,26,98.575993,REGISTERED,3,127.10043949704337
27,35,93.803611,ROUTER,3,127.1008603639974
27,46,80.202552,CLUSTER_HEAD,4,126.10153778852577
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,1834.1005083245561
27,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
27,37,60.363661,ROUTER,3,1834.1004281014934
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,17,72.373193,ROOT,0,121.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,120.1009369518294
28,29,74.720355,ROUTER,3,1900.1008358120587
28,38,91.625181,ROUTER,3,1900.100514472429
28,47,72.249338,CLUSTER_HEAD,4,180.10243554367426
28,37,60.363661,ROUTER,3,210.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
29,38,91.625181,ROUTER,3,171.10051447242884
29,39,57.866081,CLUSTER_HEAD,4,1900.1013934986975
29,48,96.639053,CLUSTER_HEAD,4,227.1010434591273
29,49,97.998999,REGISTERED,5,226.10340998834005
30,40,48.948187,ROUTER,9,1900.1056479984659
30,31,95.812637,REGISTERED,8,1563.1037882438031
30,50,88.943173,REGISTERED,9,1582.1044585099085
30,41,70.540604,REGISTERED,9,1582.1056665696838
31,41,74.723845,CLUSTER_HEAD,9,1900.1056707529258
31,32,74.981929,CLUSTER_HEAD,7,1900.1046894445053
31,40,77.745045,ROUTER,9,1900.105676795324
31,33,77.309711,UNREGISTERED,8,1542.1037720686595
31,43,99.174035,REGISTERED,8,1542.1039965781201
31,42,64.086927,CLUSTER_HEAD,8,1900.102242079442
31,51,79.591605,CLUSTER_HEAD,8,1542.1031932379763
31,50,85.446159,CLUSTER_HEAD,8,1541.1039027712068
31,52,86.965721,CLUSTER_HEAD,7,1572.1031840366904
32,33,77.309711,REGISTERED,8,1900.1037720686595
32,43,99.174035,CLUSTER_HEAD,8,1900.103815797307
32,52,92.904227,REGISTERED,7,1542.1039613208852
32,53,99.390406,REGISTERED,8,1542.103627433804
32,42,86.425717,CLUSTER_HEAD,8,1900.1022644182324
32,41,74.723845,REGISTERED,9,1543.1030317644834
32,40,77.745045,REGISTERED,9,1542.106545601539
33,43,37.963008,CLUSTER_HEAD,8,1900.10375458628
33,42,92.153825,CLUSTER_HEAD,8,1900.1022701463405
33,52,92.904227,CLUSTER_HEAD,7,1572.1031899751968
33,53,99.390406,REGISTERED,6,1571.1039720802194
33,41,69.314171,UNREGISTERED,9,1572.1056653432515
34,35,52.791319,CLUSTER_HEAD,3,1463.1010390431875
34,44,60.043240,ROUTER,4,1463.1012062478321
34,45,97.073051,REGISTERED,4,1463.1014794136909
34,33,98.760250,ROUTER,5,1463.101680255863
34,24,87.416585,ROUTER,5,1463.1014765491077
34,36,93.803611,CLUSTER_HEAD,2,986.1009511733829
34,46,89.675899,REGISTERED,3,986.1012990087703
34,54,99.711355,ROUTER,7,991.1027422527594
34,55,84.751056,CLUSTER_HEAD,4,1000.1019471038237
34,43,37.963008,REGISTERED,6,1002.1025917493155
34,32,77.309711,REGISTERED,6,1002.1026546201795
34,42,92.153825,REGISTERED,6,1002.1026399784803
34,23,80.896554,CLUSTER_HEAD,6,1021.1034014545255
35,44,62.317574,ROUTER,4,1657.1012085221666
35,45,67.011410,REGISTERED,4,1656.101449352049
35,36,93.803611,CLUSTER_HEAD,2,1657.100951173383
35,46,89.675899,ROUTER,3,1643.1012990087704
35,54,99.711355,ROUTER,7,991.1027422527594
35,26,98.575993,REGISTERED,3,962.1008961788106
35,37,76.627297,ROUTER,3,997.1004443651291
35,56,87.049776,REGISTERED,4,992.1020575282384
35,57,94.389755,REGISTERED,4,992.1021242079987
35,55,95.604740,CLUSTER_HEAD,4,996.1019579575075
35,33,98.760250,ROUTER,5,1011.1016802558627
35,24,87.416585,REGISTERED,5,1012.1007961145026
36,37,76.627297,ROUTER,3,1893.100444365129
36,26,98.575993,ROUTER,3,1893.1010798065188
37,38,44.100252,ROUTER,3,1900.1004669475
37,47,62.175772,CLUSTER_HEAD,4,1900.1024254701076
37,48,96.587614,CLUSTER_HEAD,4,1900.1010434076877
38,47,72.249338,CLUSTER_HEAD,4,1900.1024355436743
38,17,72.373193,ROOT,0,181.10006337319254
38,36,79.582057,CLUSTER_HEAD,2,180.1009369518294
38,57,70.288102,ROUTER,5,187.1017840433403
38,48,66.111597,CLUSTER_HEAD,4,1900.1010129316705
38,39,96.639053,CLUSTER_HEAD,4,235.10143227166918
38,49,73.939771,REGISTERED,5,235.1033859291115
39,48,96.639053,CLUSTER_HEAD,4,1900.1010434591271
39,49,97.998999,ROUTER,5,1900.10340998834
39,47,71.760439,CLUSTER_HEAD,4,235.1024350547753
39,37,96.587614,ROUTER,3,236.10046432544615
39,59,56.995405,REGISTERED,9,236.10314299134188
40,50,88.943173,CLUSTER_HEAD,10,1900.1072259733837
40,41,70.540604,CLUSTER_HEAD,9,1900.1056665696838
40,42,69.314171,REGISTERED,8,1582.1022473066866
40,51,79.591605,CLUSTER_HEAD,8,1581.1044396786822
41,42,69.314171,CLUSTER_HEAD,8,1900.1022473066866
41,51,79.591605,CLUSTER_HEAD,10,1900.105820517312
41,50,85.446159,CLUSTER_HEAD,10,1900.1072224763695
41,61,72.049984,CLUSTER_HEAD,8,1581.105622247944
41,60,91.861652,REGISTERED,9,1581.1047005336834
41,52,96.255317,CLUSTER_HEAD,7,1582.1031933262864
41,43,76.128989,REGISTERED,8,1602.1037927522611
42,43,76.128989,CLUSTER_HEAD,8,1900.1037927522611
42,52,86.965721,REGISTERED,9,1900.1054229213464
42,53,70.402979,REGISTERED,8,1542.1035984463767
42,63,76.537864,CLUSTER_HEAD,6,1550.1033527401892
42,51,96.255317,CLUSTER_HEAD,8,1542.1032099016875
42,62,97.196157,REGISTERED,7,1550.1041795092087
42,50,85.446159,CLUSTER_HEAD,8,1541.1039027712068
43,52,92.904227,REGISTERED,9,1900.1054288598527
43,53,99.390406,REGISTERED,9,1900.1051541376048
43,63,76.537864,CLUSTER_HEAD,6,1550.1033527401892
43,51,96.255317,CLUSTER_HEAD,8,1542.1032099016875
43,62,97.196157,REGISTERED,7,1550.1041795092087
43,54,41.838067,CLUSTER_HEAD,5,1582.1035096612418
44,45,50.117362,ROUTER,8,1900.102225390182
44,55,84.751056,CLUSTER_HEAD,7,1767.1015695114424
44,54,99.711355,CLUSTER_HEAD,9,1900.104089880196
44,53,41.838067,REGISTERED,9,1816.1050965852653
44,63,79.299424,REGISTERED,10,1816.1054377033172
44,64,88.750124,CLUSTER_HEAD,8,1817.102609032237
45,55,84.751056,CLUSTER_HEAD,7,1900.1015695114424
45,56,48.475548,CLUSTER_HEAD,6,1762.1022593251012
45,65,61.053146,REGISTERED,7,1762.101710011776
45,66,79.992869,REGISTERED,7,1762.1029862024434
45,64,84.412897,REGISTERED,8,1762.1026046950099
45,54,99.711355,REGISTERED,9,1791.104089880196
46,45,65.984949,REGISTERED,4,1643.1014483255883
46,36,80.202552,CLUSTER_HEAD,2,1644.1009375723243
46,56,87.049776,REGISTERED,5,1643.1014533835191
46,57,94.389755,CLUSTER_HEAD,5,1643.1015116885844
46,55,95.604740,CLUSTER_HEAD,4,1643.1019579575075
46,44,62.317574,CLUSTER_HEAD,8,986.9634447077708
46,26,98.575993,REGISTERED,3,962.1008961788106
46,37,76.627297,ROUTER,3,997.1004443651291
46,65,61.053146,REGISTERED,5,1006.1020795653499
46,66,79.992869,REGISTERED,5,1006.1021303410696
46,64,84.412897,REGISTERED,7,1001.7706700846859
46,47,70.288102,CLUSTER_HEAD,4,1052.1024335824377
46,67,93.340231,ROUTER,6,1052.1029838595591
47,57,70.288102,CLUSTER_HEAD,5,1900.1014875869312
47,56,77.132400,REGISTERED,5,166.42579491767776
47,67,93.340231,CLUSTER_HEAD,6,166.42583580136701
47,48,71.760439,CLUSTER_HEAD,4,1900.1010185805133
47,36,76.627297,CLUSTER_HEAD,2,216.10093399706898
47,49,73.939771,REGISTERED,5,235.1033859291115
48,49,73.939771,ROUTER,5,1900.1033859291115
48,36,76.627297,CLUSTER_HEAD,2,216.10093399706898
48,57,70.288102,ROUTER,5,217.1017840433403
48,59,56.995405,REGISTERED,9,236.10314299134188
49,59,56.995405,CLUSTER_HEAD,6,1900.105493163133
49,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
49,58,67.388531,ROUTER,7,228.10300188139607
49,68,91.778206,REGISTERED,9,227.1032013347826
49,37,96.587614,ROUTER,3,236.10046432544615
50,51,89.159574,CLUSTER_HEAD,10,1900.1058300852808
50,60,91.861652,REGISTERED,10,1791.1059751734308
50,52,96.255317,REGISTERED,9,1807.1054322109424
50,61,72.049984,UNREGISTERED,11,1897.1046212870126
51,60,91.861652,REGISTERED,11,1900.1074916205519
51,52,96.255317,REGISTERED,9,1900.1054322109424
51,70,38.762210,CLUSTER_HEAD,9,1796.1048265042148
51,62,97.196157,ROUTER,7,1737.1041795092087
51,63,76.537864,REGISTERED,10,1827.1041475681131
51,53,70.402979,REGISTERED,9,1827.1051251501776
51,61,72.049984,REGISTERED,11,1900.1046212870126
52,62,97.196157,ROUTER,7,1737.1041795092087
52,63,76.537864,REGISTERED,10,1900.1054349417564
52,53,70.402979,REGISTERED,9,1900.1051251501776
52,60,91.861652,REGISTERED,10,1806.1059751734308
52,73,75.224357,REGISTERED,9,1801.1043187632195
52,54,79.299424,CLUSTER_HEAD,9,1810.1040694682658
52,61,72.049984,UNREGISTERED,11,1897.1046212870126
53,63,51.640322,REGISTERED,10,1900.1054100442148
53,54,41.838067,CLUSTER_HEAD,9,1900.1040320069083
53,73,75.224357,REGISTERED,9,1801.1043187632195
53,64,88.750124,CLUSTER_HEAD,8,1817.102609032237
53,62,97.196157,ROUTER,7,1737.1041795092087
54,63,79.299424,REGISTERED,10,1900.1054377033172
54,64,88.750124,CLUSTER_HEAD,8,1900.102609032237
54,73,75.224357,REGISTERED,9,1796.1043187632195
54,65,77.146517,CLUSTER_HEAD,7,1802.1017261051475
54,55,84.412897,CLUSTER_HEAD,7,1802.1015691732825
54,74,79.699400,ROUTER,9,1801.1048413293101
54,75,90.024080,REGISTERED,8,1801.1026132903944
55,56,48.475548,CLUSTER_HEAD,6,1900.1022593251012
55,65,61.053146,CLUSTER_HEAD,7,1900.101710011776
55,66,79.992869,REGISTERED,7,1900.1029862024434
55,64,84.412897,CLUSTER_HEAD,8,1900.1026046950099
55,57,77.132400,CLUSTER_HEAD,5,1742.1014944312294
55,76,56.550590,CLUSTER_HEAD,6,1722.1029617157028
55,67,88.240516,ROUTER,6,1752.1028236318487
55,75,92.462512,CLUSTER_HEAD,6,1711.1030047063439
55,74,79.699400,REGISTERED,9,1781.1035164602877
56,65,65.072549,CLUSTER_HEAD,7,1900.1017140311797
56,57,77.132400,CLUSTER_HEAD,5,1900.1014944312294
56,75,83.018444,CLUSTER_HEAD,6,1711.102995262276
56,76,75.040905,CLUSTER_HEAD,6,1721.1029802060175
56,66,63.564658,REGISTERED,7,1900.1029697742322
56,67,93.340231,ROUTER,6,1742.102828731563
56,64,77.146517,REGISTERED,8,1751.1025974286304
57,45,65.984949,REGISTERED,4,1027.1014483255883
57,36,80.202552,CLUSTER_HEAD,2,1027.1009375723243
57,37,62.175772,ROUTER,3,1027.1004299136039
57,67,93.340231,ROUTER,6,1900.102828731563
57,65,65.072549,ROUTER,5,1052.1020835847535
57,66,63.564658,ROUTER,5,1052.1021139128586
57,76,93.776157,CLUSTER_HEAD,6,1061.10299894127
57,58,86.563998,UNREGISTERED,7,1051.104509568128
57,77,96.333817,CLUSTER_HEAD,7,1061.1045291077662
58,59,67.388531,CLUSTER_HEAD,6,1900.105503556259
58,68,76.453797,REGISTERED,7,1900.1048614149177
58,67,86.563998,ROUTER,6,1900.1028219553302
58,69,92.394587,REGISTERED,7,1900.1035800773554
58,76,93.776157,CLUSTER_HEAD,6,1091.10299894127
58,77,96.333817,CLUSTER_HEAD,7,1091.1045291077662
58,66,88.240516,ROUTER,5,1092.1021385887168
58,78,61.155194,ROUTER,8,1110.104700319355
58,79,80.322881,CLUSTER_HEAD,9,1109.105900568353
59,68,91.778206,REGISTERED,7,1900.1048767393265
59,69,55.557270,REGISTERED,7,1900.1035432400392
59,67,86.563998,ROUTER,6,1081.1028219553302
59,78,61.155194,ROUTER,8,1110.104700319355
59,79,80.322881,CLUSTER_HEAD,9,1109.105900568353
60,61,69.241433,REGISTERED,11,1900.104618478462
61,71,77.991816,REGISTERED,9,1780.10756068205
61,70,83.653881,CLUSTER_HEAD,9,1796.1048713958853
62,63,57.290355,REGISTERED,10,1900.1054156942478
62,73,59.178793,REGISTERED,9,1801.1043027176554
62,72,70.990136,CLUSTER_HEAD,8,1771.104333410532
62,61,91.152880,REGISTERED,11,1900.1046403899084
63,73,75.224357,REGISTERED,9,1801.1043187632195
63,72,62.142128,CLUSTER_HEAD,8,1771.1043245625237
63,83,91.585841,REGISTERED,9,1800.104521210866
63,74,87.932609,ROUTER,9,1801.1035246934966
63,64,88.750124,CLUSTER_HEAD,8,1817.102609032237
64,65,77.146517,CLUSTER_HEAD,7,1900.1017261051475
64,66,30.070395,REGISTERED,7,1751.1029362799695
64,74,79.699400,ROUTER,9,1900.1035164602877
64,75,90.024080,REGISTERED,8,1900.1026132903944
64,84,62.316389,CLUSTER_HEAD,10,1801.105311161674
64,73,87.932609,REGISTERED,9,1801.1043314714707
64,83,94.243218,REGISTERED,9,1801.104689039925
64,85,95.836561,CLUSTER_HEAD,9,1801.105425722523
64,76,75.040905,REGISTERED,8,1811.1040305256347
65,66,30.070395,REGISTERED,7,1900.1029362799695
