node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,93.127938,REGISTERED,8,240.10653957827117
1,12,98.530632,CLUSTER_HEAD,7,240.1051596389596
1,11,91.897715,REGISTERED,8,240.1065112518158
1,2,85.488007,REGISTERED,8,240.10650506337817
2,12,98.530632,CLUSTER_HEAD,7,240.1051596389596
2,3,87.100883,REGISTERED,6,240.1057514171492
3,13,99.516943,CLUSTER_HEAD,5,240.1047992699849
3,12,98.530632,CLUSTER_HEAD,7,240.1051596389596
3,14,87.633295,REGISTERED,5,240.10205012922307
4,14,87.633295,REGISTERED,5,240.10205012922307
4,5,95.666265,REGISTERED,5,240.10273954187426
5,15,93.088268,REGISTERED,4,240.1018074799645
5,6,99.946994,CLUSTER_HEAD,4,240.1020697806235
5,16,95.666265,REGISTERED,4,240.10204961173278
6,17,99.946994,CLUSTER_HEAD,3,240.1012989365588
6,15,93.088268,REGISTERED,4,240.1018074799645
6,7,89.319165,REGISTERED,4,240.1019172058134
6,16,95.666265,REGISTERED,4,240.10204961173278
6,18,96.294956,CLUSTER_HEAD,2,240.10070041227257
6,8,98.511788,CLUSTER_HEAD,3,239.1013017034673
7,8,98.511788,CLUSTER_HEAD,3,240.1013017034673
7,17,99.946994,CLUSTER_HEAD,3,240.1012989365588
7,18,96.294956,CLUSTER_HEAD,2,240.10070041227257
7,16,95.666265,REGISTERED,4,239.10204961173278
8,18,96.294956,CLUSTER_HEAD,2,240.10070041227257
8,17,99.946994,CLUSTER_HEAD,3,240.1012989365588
8,28,96.183495,CLUSTER_HEAD,1,220.10028552359418
8,19,84.647445,REGISTERED,3,219.10094270709604
8,16,95.666265,REGISTERED,4,239.10204961173278
9,19,84.647445,CLUSTER_HEAD,3,240.10094270709604
10,11,91.897715,REGISTERED,8,240.1065112518158
10,1,93.127938,REGISTERED,8,240.10653957827117
11,12,98.530632,CLUSTER_HEAD,7,240.1051596389596
11,21,92.024307,REGISTERED,8,240.10626659599126
11,20,91.897715,REGISTERED,8,240.10626184435253
12,22,97.870394,CLUSTER_HEAD,6,240.10390363944813
12,13,99.516943,CLUSTER_HEAD,5,240.1047992699849
12,33,97.870394,CLUSTER_HEAD,5,229.10293167786676
12,32,93.175794,CLUSTER_HEAD,6,228.10385110372548
12,23,94.691458,REGISTERED,6,228.10389728157466
13,23,94.691458,REGISTERED,6,240.10389728157466
13,24,99.516943,CLUSTER_HEAD,4,240.10179911298658
13,33,97.870394,CLUSTER_HEAD,5,229.10293167786676
13,22,97.870394,CLUSTER_HEAD,6,228.10390363944813
13,32,93.175794,CLUSTER_HEAD,6,228.10385110372548
13,14,87.633295,REGISTERED,5,240.10205012922307
14,24,99.516943,CLUSTER_HEAD,4,240.10179911298658
15,25,93.252692,CLUSTER_HEAD,3,240.10111170778012
15,35,90.200865,CLUSTER_HEAD,2,226.10059232537367
15,26,97.447128,REGISTERED,1,226.1003897885107
15,24,99.516943,CLUSTER_HEAD,4,225.10179911298658
15,16,95.666265,REGISTERED,4,240.10204961173278
