node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
4,14,74.472154,CLUSTER_HEAD,4,440.10151555764526
4,24,53.321554,CLUSTER_HEAD,3,230.100870019472
5,15,62.828254,REGISTERED,2,112.1004732110762
5,4,70.374392,REGISTERED,5,440.10230594236486
7,8,87.174177,REGISTERED,2,143.10051260692572
8,18,46.652820,CLUSTER_HEAD,1,440.1003321271088
8,9,85.710396,REGISTERED,2,440.10065079416773
8,17,95.158096,ROOT,0,131.10009515809634
8,28,72.524199,CLUSTER_HEAD,2,130.1007174548358
8,19,92.445279,REGISTERED,2,440.1005525248817
9,18,93.203161,CLUSTER_HEAD,1,440.10037867745
9,17,95.158096,ROOT,0,131.10009515809634
9,28,72.524199,CLUSTER_HEAD,2,130.1007174548358
9,19,78.685819,REGISTERED,2,440.1005387654223
14,24,53.321554,CLUSTER_HEAD,3,440.100870019472
14,25,68.248194,CLUSTER_HEAD,2,218.10068020152912
15,16,45.692444,CLUSTER_HEAD,1,440.1003189979349
15,17,91.101830,ROOT,0,122.10009110183043
15,26,41.791376,CLUSTER_HEAD,2,121.10062267465598
15,25,72.861431,CLUSTER_HEAD,2,121.10068481476539
16,17,91.101830,ROOT,0,440.1000911018304
16,26,41.791376,CLUSTER_HEAD,2,440.100622674656
16,25,72.861431,CLUSTER_HEAD,2,440.1006848147653
16,24,68.248194,REGISTERED,3,156.1008849461123
17,27,72.373193,CLUSTER_HEAD,1,440.1002894927701
17,18,95.158096,CLUSTER_HEAD,1,440.1003806323852
18,28,72.524199,CLUSTER_HEAD,2,440.1007174548357
18,27,92.446470,REGISTERED,1,87.10030956604729
18,29,74.720355,REGISTERED,3,135.10127917664883
18,19,58.201771,REGISTERED,2,440.1005182813744
19,28,71.055691,CLUSTER_HEAD,2,440.10071598632805
19,17,95.158096,ROOT,0,161.10009515809634
19,27,92.446470,REGISTERED,1,87.10030956604729
19,29,74.720355,REGISTERED,3,165.10127917664883
24,25,68.248194,CLUSTER_HEAD,2,440.10068020152903
24,26,44.412092,CLUSTER_HEAD,2,156.1006252953717
24,15,80.475933,REGISTERED,2,112.10049085875535
25,26,44.412092,CLUSTER_HEAD,2,440.1006252953717
25,17,91.101830,ROOT,0,92.10009110183043
26,17,91.101830,ROOT,0,92.10009110183043
27,28,92.446470,REGISTERED,2,127.10073737710684
27,37,60.363661,CLUSTER_HEAD,2,440.1004585742224
27,47,62.175772,CLUSTER_HEAD,3,161.10091238735507
28,29,74.720355,CLUSTER_HEAD,3,440.1012791766488
28,17,95.158096,ROOT,0,131.10009515809634
28,39,57.866081,REGISTERED,4,216.10192072592005
29,27,92.446470,REGISTERED,1,87.10030956604729
29,39,57.866081,REGISTERED,4,440.10192072592
35,25,87.535684,REGISTERED,2,72.10069948901871
36,26,98.575993,REGISTERED,2,72.10067945927283
36,27,79.582057,REGISTERED,1,87.10029670163482
37,47,62.175772,CLUSTER_HEAD,3,440.10091238735504
37,17,72.373193,ROOT,0,146.10007237319255
37,28,92.446470,REGISTERED,2,127.10073737710684
37,57,70.288102,REGISTERED,4,166.42648602688033
37,48,71.760439,CLUSTER_HEAD,4,226.1011372533407
38,27,85.477308,REGISTERED,1,87.10030259688578
38,28,91.625181,REGISTERED,2,127.10073655581819
38,37,44.100252,CLUSTER_HEAD,2,440.10044231081326
38,47,72.249338,CLUSTER_HEAD,3,440.1009224609217
38,48,66.111597,CLUSTER_HEAD,4,440.101131604498
39,19,84.270766,REGISTERED,2,217.1005443503691
47,57,70.288102,REGISTERED,4,440.3932225256683
47,48,71.760439,CLUSTER_HEAD,4,440.10113725334065
47,49,73.939771,CLUSTER_HEAD,5,230.1018945981141
48,49,73.939771,CLUSTER_HEAD,5,440.1018945981141
48,57,70.288102,REGISTERED,4,226.40115001797074
48,59,56.995405,CLUSTER_HEAD,6,235.10272986563524
49,59,56.995405,CLUSTER_HEAD,6,440.10272986563524
49,69,55.557270,CLUSTER_HEAD,7,240.10369031579262
49,58,67.388531,REGISTERED,7,240.39321284986508
58,59,67.388531,CLUSTER_HEAD,6,440.10274025876123
58,69,55.557270,CLUSTER_HEAD,7,240.10369031579262
59,69,55.557270,CLUSTER_HEAD,7,440.10369031579256
59,68,62.804957,CLUSTER_HEAD,8,245.1047923093741
68,69,62.804957,CLUSTER_HEAD,7,440.1036975634797
68,78,61.155194,CLUSTER_HEAD,9,440.106006066128
68,79,55.511141,REGISTERED,10,256.00392525240096
69,78,61.155194,CLUSTER_HEAD,9,251.00393967223803
78,79,55.511141,REGISTERED,10,440.10732120682337
