node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,UNREGISTERED,99999,2402.8368290324192
1,0,74.474338,UNREGISTERED,99999,2402.836784242471
2,1,51.722348,UNREGISTERED,99999,2402.836696016143
3,2,90.310708,UNREGISTERED,99999,2402.8366918821544
4,3,90.309070,UNREGISTERED,99999,2402.836610569809
4,5,70.374392,UNREGISTERED,99999,2402.8365228441753
5,6,49.469594,UNREGISTERED,99999,2402.83654240897
7,8,87.174177,UNREGISTERED,99999,3706.100621923118
8,9,85.710396,UNREGISTERED,99999,3706.10076011036
9,19,78.685819,UNREGISTERED,99999,2456.100822771603
11,21,76.801481,UNREGISTERED,99999,2402.8364268214314
11,12,75.001104,UNREGISTERED,99999,2402.836437729725
11,20,86.143492,UNREGISTERED,99999,2402.8364854728648
11,10,95.310837,UNREGISTERED,99999,2402.8368602111136
12,13,65.431634,UNREGISTERED,99999,2402.8364045322205
12,3,83.983455,UNREGISTERED,99999,2402.8366042441944
13,14,84.630940,UNREGISTERED,99999,2402.836458110455
13,3,64.016155,UNREGISTERED,99999,2402.8365842768944
13,4,95.351614,UNREGISTERED,99999,2402.8365343032833
14,24,53.321554,UNREGISTERED,99999,2402.836411258529
14,4,74.472154,UNREGISTERED,99999,2402.836513423823
14,5,87.990269,UNREGISTERED,99999,2402.8365404600518
15,6,81.537919,UNREGISTERED,99999,1722.544049103404
15,5,62.828254,CLUSTER_HEAD,5,1957.5447555985202
15,26,74.008097,ROUTER,3,1957.8328405488808
15,24,99.513862,REGISTERED,8,1957.5441736983978
15,14,78.717281,CLUSTER_HEAD,7,1957.5451779528528
15,16,41.791376,ROUTER,1,1682.832555565962
15,36,98.575993,CLUSTER_HEAD,2,1732.8327616004535
15,4,70.374392,UNREGISTERED,6,1752.5448245190507
16,26,41.791376,REGISTERED,3,1682.8328083321599
16,25,72.861431,CLUSTER_HEAD,2,752.8325227745859
16,17,91.101830,ROOT,0,1681.1000821018304
16,35,87.535684,UNREGISTERED,99999,57.8322584752491
16,34,89.633331,UNREGISTERED,99999,90.31718979345113
16,5,62.828254,UNREGISTERED,4,122.5440750336347
16,24,99.513862,UNREGISTERED,99999,123.96235242126689
16,36,98.575993,CLUSTER_HEAD,2,132.07437526368062
16,6,81.537919,UNREGISTERED,99999,129.9624974971056
16,14,97.105179,UNREGISTERED,99999,195.65062815689913
17,27,72.373193,ROUTER,1,1992.832650397867
17,18,95.158096,ROUTER,1,2426.1003446323853
18,8,46.652820,CLUSTER_HEAD,2,2426.100581401761
18,28,72.524199,CLUSTER_HEAD,2,2422.8332433883456
18,9,93.203161,CLUSTER_HEAD,2,2421.1007676031254
18,27,92.446470,CLUSTER_HEAD,1,122.83283074975661
18,29,74.720355,UNREGISTERED,99999,121.83288489187068
18,19,58.201771,REGISTERED,3,2423.948991298646
18,38,91.625181,CLUSTER_HEAD,2,137.8330331521612
19,8,92.445279,UNREGISTERED,99999,3706.1006271942197
19,28,71.055691,UNREGISTERED,99999,3082.8331148714406
19,29,84.270766,UNREGISTERED,99999,2462.8331938068713
20,10,76.764530,UNREGISTERED,99999,2402.836841664806
21,30,90.075680,UNREGISTERED,99999,2402.83637801421
21,20,43.782994,UNREGISTERED,99999,2402.8364431123673
22,21,82.436788,UNREGISTERED,99999,2402.8364324567383
22,12,51.325019,UNREGISTERED,99999,2402.836414053639
22,11,54.602720,UNREGISTERED,99999,2402.8363767886012
23,24,80.896554,UNREGISTERED,99999,2402.8364388335294
23,13,62.060166,UNREGISTERED,99999,2402.836401160752
23,12,85.688200,UNREGISTERED,99999,2402.8364484168205
23,14,96.439094,UNREGISTERED,99999,2402.8364699186095
25,26,44.412092,CLUSTER_HEAD,3,752.8328109528754
25,35,87.535684,ROUTER,3,752.8333918118532
25,17,91.101830,ROOT,0,82.10020884821549
25,34,89.633331,ROUTER,3,755.3181815481363
25,15,80.475933,ROUTER,3,752.5442541660758
25,36,93.803611,UNREGISTERED,99999,77.83247449984276
25,46,89.675899,CLUSTER_HEAD,4,112.22764227099701
25,33,98.760250,CLUSTER_HEAD,4,114.49418019273146
25,24,68.248194,REGISTERED,3,753.9624396519879
25,5,62.828254,UNREGISTERED,4,122.5440750336347
25,6,81.537919,UNREGISTERED,99999,129.9624974971056
25,44,62.317574,UNREGISTERED,99999,131.96244468480396
25,45,67.011410,UNREGISTERED,99999,140.96256070762323
25,23,80.896554,CLUSTER_HEAD,6,157.544949247778
25,14,97.105179,REGISTERED,3,750.6508043672563
25,4,74.472154,REGISTERED,5,217.54382691073525
25,13,84.630940,REGISTERED,7,217.54390679268298
27,28,92.446470,CLUSTER_HEAD,2,1987.8332633106165
27,37,60.363661,REGISTERED,3,1987.832698260205
27,36,79.582057,CLUSTER_HEAD,2,1987.832742606518
27,38,85.477308,CLUSTER_HEAD,2,1987.8330270042884
27,29,74.720355,REGISTERED,3,136.94894371635763
27,19,71.055691,UNREGISTERED,99999,133.94886478092712
27,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
27,26,98.575993,REGISTERED,3,117.83223073400258
27,35,93.803611,ROUTER,3,142.8324218145439
27,47,62.175772,REGISTERED,3,147.8329580305985
27,48,96.587614,UNREGISTERED,99999,196.11093467258766
28,29,74.720355,UNREGISTERED,99999,2462.8331842564608
28,38,91.625181,UNREGISTERED,99999,2462.8332180661114
29,39,57.866081,UNREGISTERED,99999,2462.8332162682677
30,20,96.399125,UNREGISTERED,99999,2402.836495728498
31,41,74.723845,UNREGISTERED,99999,2402.836261173585
31,32,74.981929,UNREGISTERED,99999,2402.8362785432146
31,40,77.745045,UNREGISTERED,99999,2402.8363257353876
31,21,95.812637,UNREGISTERED,99999,2402.8364458325864
32,43,99.174035,UNREGISTERED,99999,2402.83623124811
32,33,77.309711,UNREGISTERED,99999,2402.8362865991044
32,22,82.021876,UNREGISTERED,99999,2402.836358605038
32,23,91.479135,UNREGISTERED,99999,2402.8363775195558
33,34,98.760250,UNREGISTERED,99999,2402.8362868335244
34,45,97.073051,UNREGISTERED,99999,2402.8362752204475
34,24,87.416585,UNREGISTERED,99999,2402.8364453535596
35,34,52.791319,CLUSTER_HEAD,4,1690.3183107654834
35,44,62.317574,ROUTER,4,1690.3183298179938
35,45,67.011410,CLUSTER_HEAD,4,1690.3183392056642
35,46,89.675899,ROUTER,3,1312.8340647584878
35,36,93.803611,CLUSTER_HEAD,2,1692.8327568280715
35,56,87.049776,UNREGISTERED,99999,782.8332273480248
35,57,94.389755,UNREGISTERED,99999,782.8332420279819
35,55,95.604740,UNREGISTERED,99999,782.8332444579523
35,26,98.575993,UNREGISTERED,3,802.8324098859881
35,37,76.627297,REGISTERED,3,797.8327145238407
35,24,87.416585,UNREGISTERED,99999,808.9624588203783
35,33,98.760250,UNREGISTERED,99999,785.3179213943049
35,54,99.711355,REGISTERED,9,867.8335443264361
36,26,98.575993,UNREGISTERED,99999,2462.833589408135
37,47,62.175772,UNREGISTERED,99999,2462.83337097745
37,36,76.627297,UNREGISTERED,99999,2462.8334778834464
38,37,44.100252,UNREGISTERED,99999,2462.833377729105
