node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1140.7537072882312
0,10,64.132143,REGISTERED,10,2381.1057446587547
2,1,51.722348,REGISTERED,11,1140.7536845362413
2,3,90.310708,REGISTERED,8,2341.1050266271145
4,5,70.374392,REGISTERED,5,3260.10081068733
4,14,74.472154,REGISTERED,5,1003.1008361239734
4,13,95.351614,REGISTERED,7,2332.103231116183
4,3,90.309070,REGISTERED,8,2341.105026625477
5,15,62.828254,CLUSTER_HEAD,4,2282.1011368143936
5,16,45.692444,ROUTER,1,1063.1002829979348
5,26,74.008097,ROUTER,3,1063.1009281893982
5,6,81.537919,CLUSTER_HEAD,4,982.1010932017392
5,24,99.513862,REGISTERED,7,1063.1010333501308
5,36,98.575993,CLUSTER_HEAD,2,1043.1008291993799
5,17,91.101830,ROOT,0,1027.1000821018304
5,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
5,35,87.535684,ROUTER,3,106.10085409607059
5,34,89.633331,ROUTER,3,106.10086248665858
5,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
5,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
5,27,79.582057,ROUTER,1,137.1002607016348
5,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
5,37,76.627297,REGISTERED,3,197.10044436512914
5,14,78.717281,ROUTER,3,221.10074159472097
5,45,67.011410,ROUTER,5,266.1010055531034
5,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
5,21,82.436788,UNREGISTERED,9,1210.1060050218116
5,40,77.745045,REGISTERED,11,1200.1029515154653
5,41,74.723845,CLUSTER_HEAD,9,1230.1031266429293
5,20,86.143492,CLUSTER_HEAD,9,1229.1060180705258
5,10,95.310837,UNREGISTERED,10,1210.7539428914936
6,15,81.537919,CLUSTER_HEAD,4,2282.101155524059
8,9,85.710396,REGISTERED,5,2616.100572808637
8,7,87.174177,REGISTERED,5,2566.100775714375
8,19,92.445279,REGISTERED,5,2585.101095698305
10,11,95.310837,REGISTERED,10,2432.1035218548673
12,22,51.325019,CLUSTER_HEAD,8,2361.1054863356467
12,23,85.688200,REGISTERED,8,2442.103239740019
12,3,83.983455,REGISTERED,8,2341.105020299862
12,11,75.001104,REGISTERED,10,2432.103501545134
13,23,62.060166,REGISTERED,8,2442.1032161119847
13,3,64.016155,REGISTERED,8,2341.105000332562
14,24,53.321554,REGISTERED,7,2332.102982100419
14,23,96.439094,REGISTERED,8,2442.1032504909135
14,13,84.630940,REGISTERED,7,2332.1032203955087
14,15,78.717281,CLUSTER_HEAD,4,2282.101152703421
15,16,45.692444,ROUTER,1,2282.1002829979348
15,26,74.008097,ROUTER,3,2282.100928189398
15,24,99.513862,ROUTER,5,2282.102272265866
15,36,98.575993,CLUSTER_HEAD,2,1043.1008291993799
15,17,91.101830,ROOT,0,1027.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
15,35,87.535684,ROUTER,3,106.10085409607059
15,34,89.633331,ROUTER,3,106.10086248665858
15,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
15,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
15,27,79.582057,ROUTER,1,137.1002607016348
15,28,92.446470,UNREGISTERED,2,111.10065637710679
15,56,87.049776,REGISTERED,5,126.42580483505431
15,57,94.389755,ROUTER,5,126.10180814499351
15,55,95.604740,ROUTER,5,126.4258298182291
15,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
15,32,77.309711,ROUTER,5,132.1017775661055
15,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
15,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
15,12,85.688200,ROUTER,7,152.1029997852928
15,38,85.477308,ROUTER,3,180.100508324556
15,37,76.627297,REGISTERED,3,197.10044436512914
15,48,96.587614,CLUSTER_HEAD,4,216.10121875499385
15,4,70.374392,CLUSTER_HEAD,4,232.10359902018527
15,45,67.011410,ROUTER,5,266.1010055531034
15,44,62.317574,CLUSTER_HEAD,6,266.9631584641338
15,75,83.018444,ROUTER,7,146.1029405470864
15,58,86.563998,ROUTER,7,146.10302105686276
15,77,96.333817,ROUTER,7,146.10306013613908
15,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
15,9,78.685819,REGISTERED,4,207.10055173490767
15,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
15,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
15,54,88.750124,REGISTERED,7,208.10204065182913
15,31,74.981929,REGISTERED,6,123.102880007305
15,18,72.524199,ROUTER,1,141.10032199848757
15,29,74.720355,REGISTERED,3,140.9488453128149
15,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
15,47,70.288102,UNREGISTERED,6,117.10274903684345
15,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
15,3,64.016155,REGISTERED,8,143.57146763169254
15,11,75.001104,CLUSTER_HEAD,8,162.18969982030572
15,42,86.425717,REGISTERED,5,172.10183121445502
15,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
15,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
15,64,84.412897,REGISTERED,7,196.1020135190214
15,2,90.310708,CLUSTER_HEAD,9,203.1044701066641
15,49,73.939771,REGISTERED,5,235.1033859291115
15,22,51.325019,REGISTERED,9,283.1019158087288
15,21,82.436788,UNREGISTERED,9,1210.1060050218116
15,40,77.745045,REGISTERED,11,1200.1029515154653
15,41,74.723845,CLUSTER_HEAD,9,1230.1031266429293
15,20,86.143492,CLUSTER_HEAD,9,1229.1060180705258
15,10,95.310837,UNREGISTERED,10,1210.7539428914936
15,51,79.591605,REGISTERED,9,1081.1064506934376
15,50,85.446159,REGISTERED,7,1061.1031920520697
15,52,86.965721,REGISTERED,7,1052.1018758921907
15,30,48.948187,CLUSTER_HEAD,11,1289.1061008233587
16,17,91.101830,ROOT,0,2703.10008210183
16,26,41.791376,ROUTER,3,2556.1008959726773
16,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
16,36,93.803611,CLUSTER_HEAD,2,116.10082442699793
16,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
16,24,68.248194,REGISTERED,3,136.10077694611223
16,27,79.582057,ROUTER,1,137.1002607016348
16,28,92.446470,UNREGISTERED,2,111.10065637710679
16,56,87.049776,REGISTERED,5,126.42580483505431
16,57,94.389755,ROUTER,5,126.10180814499351
16,55,95.604740,ROUTER,5,126.4258298182291
16,43,37.963008,CLUSTER_HEAD,5,132.16912478196036
16,32,77.309711,ROUTER,5,132.1017775661055
16,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
16,13,62.060166,CLUSTER_HEAD,7,152.10290527315715
16,12,85.688200,ROUTER,7,152.1029997852928
16,31,74.981929,REGISTERED,6,123.102880007305
16,18,72.524199,ROUTER,1,141.10032199848757
16,29,74.720355,REGISTERED,3,140.9488453128149
16,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
16,47,70.288102,UNREGISTERED,6,117.10274903684345
16,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
16,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
16,3,64.016155,REGISTERED,8,143.57146763169254
16,11,75.001104,CLUSTER_HEAD,8,162.18969982030572
16,42,86.425717,REGISTERED,5,172.10183121445502
16,53,99.390406,CLUSTER_HEAD,6,172.10195277791078
16,38,85.477308,ROUTER,3,180.100508324556
16,37,76.627297,REGISTERED,3,197.10044436512914
16,75,83.018444,ROUTER,7,146.1029405470864
16,58,86.563998,ROUTER,7,146.10302105686276
16,77,96.333817,ROUTER,7,146.10306013613908
16,14,78.717281,ROUTER,3,221.10074159472097
16,21,76.801481,ROUTER,9,172.99044933416442
16,10,95.310837,CLUSTER_HEAD,9,172.75347656957322
16,20,86.143492,REGISTERED,9,172.38998991722872
16,40,77.745045,REGISTERED,11,193.1029515154653
16,41,74.723845,CLUSTER_HEAD,6,192.10436817208273
16,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
16,48,96.587614,CLUSTER_HEAD,4,216.10121875499385
16,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
16,64,84.412897,REGISTERED,7,196.1020135190214
16,4,70.374392,CLUSTER_HEAD,4,232.10359902018527
16,2,90.310708,CLUSTER_HEAD,9,203.1044701066641
16,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
16,9,78.685819,REGISTERED,4,207.10055173490767
16,8,92.445279,CLUSTER_HEAD,4,222.1005464629448
16,49,73.939771,REGISTERED,5,235.1033859291115
16,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
