node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
2,12,99.670411,REGISTERED,7,240.10454082791003
3,14,95.886729,REGISTERED,5,240.10256771491774
3,4,90.554436,CLUSTER_HEAD,5,240.10164352468536
3,13,88.811225,REGISTERED,6,240.1034805495802
3,24,76.687678,CLUSTER_HEAD,4,217.10168858822044
3,15,93.382268,CLUSTER_HEAD,4,217.1013746892114
3,23,94.471729,CLUSTER_HEAD,5,217.10245331660184
3,5,73.612782,REGISTERED,5,219.10152428167916
3,12,99.670411,REGISTERED,7,240.10454082791003
3,22,87.151932,CLUSTER_HEAD,6,237.103357058147
4,15,93.382268,CLUSTER_HEAD,4,240.1013746892114
4,14,95.886729,REGISTERED,5,240.10256771491774
4,5,73.612782,REGISTERED,5,240.10152428167916
4,25,95.082996,CLUSTER_HEAD,3,199.10109624313526
4,16,77.507828,REGISTERED,4,198.101417017299
4,13,88.811225,REGISTERED,6,240.1034805495802
4,24,76.687678,CLUSTER_HEAD,4,217.10168858822044
4,23,94.471729,CLUSTER_HEAD,5,217.10245331660184
4,12,99.670411,REGISTERED,7,236.10454082791003
4,22,87.151932,CLUSTER_HEAD,6,237.103357058147
5,15,93.382268,CLUSTER_HEAD,4,240.1013746892114
5,25,95.082996,CLUSTER_HEAD,3,199.10109624313526
5,16,77.507828,REGISTERED,4,198.101417017299
5,14,95.886729,REGISTERED,5,198.10256771491774
5,13,88.811225,REGISTERED,6,218.1034805495802
6,16,77.507828,CLUSTER_HEAD,4,240.101417017299
6,17,91.571314,CLUSTER_HEAD,4,240.1010453262081
6,26,95.082996,CLUSTER_HEAD,3,212.10081940551643
6,15,93.382268,CLUSTER_HEAD,4,211.1013746892114
6,7,99.656242,CLUSTER_HEAD,5,240.103109268801
6,27,93.783070,CLUSTER_HEAD,4,236.10145530154074
6,18,99.656242,REGISTERED,5,236.10225274051035
7,17,91.571314,CLUSTER_HEAD,4,240.1010453262081
7,18,99.656242,CLUSTER_HEAD,5,240.10313807472838
7,16,77.507828,CLUSTER_HEAD,4,232.101417017299
7,26,95.082996,CLUSTER_HEAD,3,237.10081940551643
7,27,93.783070,CLUSTER_HEAD,4,236.10145530154074
7,8,92.115513,REGISTERED,6,240.10334879177182
8,18,99.656242,CLUSTER_HEAD,5,240.10313807472838
8,19,90.624936,REGISTERED,6,240.10333124800033
9,8,92.115513,REGISTERED,6,240.10334879177182
9,19,90.624936,REGISTERED,6,240.10333124800033
11,12,99.670411,REGISTERED,7,240.10454082791003
12,22,87.151932,CLUSTER_HEAD,6,240.103357058147
12,13,88.811225,REGISTERED,6,240.1034805495802
12,23,94.471729,CLUSTER_HEAD,5,237.10245331660184
12,32,94.471729,REGISTERED,6,236.10338231363588
12,31,86.682072,REGISTERED,7,236.1044269035757
12,14,95.886729,REGISTERED,5,237.10256771491774
13,23,94.471729,CLUSTER_HEAD,5,240.10245331660184
13,14,95.886729,REGISTERED,5,240.10256771491774
13,22,87.151932,CLUSTER_HEAD,6,240.103357058147
13,24,76.687678,CLUSTER_HEAD,4,217.10168858822044
13,33,97.554518,REGISTERED,6,216.10337057945964
13,32,94.471729,REGISTERED,6,216.10338231363588
13,15,93.382268,CLUSTER_HEAD,4,217.1013746892114
13,31,86.682072,REGISTERED,7,236.1044269035757
14,24,76.687678,CLUSTER_HEAD,4,240.10168858822044
14,15,93.382268,CLUSTER_HEAD,4,240.1013746892114
14,23,94.471729,CLUSTER_HEAD,5,240.10245331660184
14,25,95.082996,CLUSTER_HEAD,3,197.10109624313526
14,16,77.507828,REGISTERED,4,198.101417017299
14,22,87.151932,REGISTERED,6,216.103357058147
14,33,97.554518,REGISTERED,6,216.10337057945964
14,32,94.471729,REGISTERED,6,216.10338231363588
14,34,84.165484,REGISTERED,5,226.10192269215162
15,25,95.082996,CLUSTER_HEAD,3,240.10109624313526
15,36,89.045445,CLUSTER_HEAD,2,177.10057122782842
15,35,86.854222,REGISTERED,1,177.10034741688673
15,26,95.082996,REGISTERED,3,177.10081940551643
15,24,76.687678,REGISTERED,4,176.10168858822044
15,16,77.507828,CLUSTER_HEAD,4,240.101417017299
15,17,91.571314,REGISTERED,4,212.1010453262081
15,23,94.471729,CLUSTER_HEAD,5,217.10245331660184
16,26,95.082996,CLUSTER_HEAD,3,240.10081940551643
16,36,89.045445,CLUSTER_HEAD,2,192.10057122782842
16,25,95.082996,CLUSTER_HEAD,3,191.10109624313526
16,27,89.315257,REGISTERED,4,191.10145083372808
16,17,91.571314,CLUSTER_HEAD,4,240.1010453262081
16,18,99.656242,REGISTERED,5,236.10225274051035
17,26,95.082996,CLUSTER_HEAD,3,240.10081940551643
17,27,93.783070,CLUSTER_HEAD,4,240.10145530154074
17,28,84.787798,REGISTERED,5,211.10217395809718
17,18,99.656242,CLUSTER_HEAD,5,240.10313807472838
17,36,89.045445,CLUSTER_HEAD,2,222.10057122782842
17,25,95.082996,CLUSTER_HEAD,3,221.10109624313526
18,27,93.783070,CLUSTER_HEAD,4,240.10145530154074
18,28,84.787798,REGISTERED,5,240.10217395809718
18,38,84.377264,REGISTERED,4,232.10202484242
18,37,95.157483,REGISTERED,3,231.10210401379203
18,26,95.082996,CLUSTER_HEAD,3,237.10081940551643
18,19,90.624936,REGISTERED,6,240.10333124800033
20,31,86.682072,REGISTERED,7,240.1044269035757
21,31,86.682072,REGISTERED,7,240.1044269035757
22,23,94.471729,CLUSTER_HEAD,5,240.10245331660184
22,32,94.471729,REGISTERED,6,240.10338231363588
22,24,76.687678,CLUSTER_HEAD,4,217.10168858822044
22,33,97.554518,REGISTERED,6,216.10337057945964
22,31,86.682072,REGISTERED,7,240.1044269035757
22,42,85.095754,REGISTERED,6,236.10439497508523
23,24,76.687678,CLUSTER_HEAD,4,240.10168858822044
23,25,95.082996,CLUSTER_HEAD,3,197.10109624313526
23,33,97.554518,REGISTERED,6,240.10337057945964
23,32,94.471729,REGISTERED,6,240.10338231363588
23,34,84.165484,REGISTERED,5,226.10192269215162
23,31,86.682072,REGISTERED,7,236.1044269035757
23,44,97.554518,REGISTERED,5,237.102718667534
23,43,86.686335,CLUSTER_HEAD,5,237.10280699296965
23,42,85.095754,REGISTERED,6,236.10439497508523
24,25,95.082996,CLUSTER_HEAD,3,240.10109624313526
24,36,89.045445,CLUSTER_HEAD,2,177.10057122782842
24,35,86.854222,REGISTERED,1,177.10034741688673
24,26,95.082996,REGISTERED,3,177.10081940551643
24,34,84.165484,REGISTERED,5,240.10192269215162
24,33,97.554518,REGISTERED,6,216.10337057945964
24,32,94.471729,REGISTERED,6,216.10338231363588
24,44,97.554518,REGISTERED,5,226.102718667534
24,43,86.686335,REGISTERED,5,226.10280699296965
25,36,89.045445,CLUSTER_HEAD,2,240.10057122782842
25,46,92.349378,CLUSTER_HEAD,1,157.10024897975782
25,35,86.854222,REGISTERED,1,240.10034741688673
25,26,95.082996,CLUSTER_HEAD,3,240.10081940551643
25,45,89.076646,ROOT,0,189.10008907664587
25,27,89.315257,REGISTERED,4,191.10145083372808
25,34,84.165484,REGISTERED,5,226.10192269215162
26,36,89.045445,CLUSTER_HEAD,2,240.10057122782842
26,35,86.854222,REGISTERED,1,177.10034741688673
26,27,93.783070,CLUSTER_HEAD,4,240.10145530154074
26,46,92.349378,CLUSTER_HEAD,1,187.10024897975782
26,28,84.787798,REGISTERED,5,211.10217395809718
27,36,89.045445,CLUSTER_HEAD,2,192.10057122782842
27,28,84.787798,REGISTERED,5,240.10217395809718
27,37,95.157483,REGISTERED,3,240.10210401379203
27,38,84.377264,REGISTERED,4,232.10202484242
28,38,84.377264,REGISTERED,4,240.10202484242
28,37,95.157483,REGISTERED,3,240.10210401379203
28,48,98.041215,CLUSTER_HEAD,3,240.1013490892438
28,47,98.842247,CLUSTER_HEAD,2,240.10064370195167
29,39,86.528206,REGISTERED,5,240.10300272810105
29,19,90.624936,REGISTERED,6,240.10333124800033
31,32,94.471729,REGISTERED,6,240.10338231363588
31,33,97.554518,REGISTERED,6,236.10337057945964
31,42,85.095754,REGISTERED,6,236.10439497508523
32,33,97.554518,REGISTERED,6,240.10337057945964
32,42,85.095754,REGISTERED,6,240.10439497508523
32,34,84.165484,REGISTERED,5,237.10192269215162
32,44,97.554518,REGISTERED,5,237.102718667534
32,43,86.686335,CLUSTER_HEAD,5,237.10280699296965
33,34,84.165484,REGISTERED,5,240.10192269215162
33,44,97.554518,REGISTERED,5,240.102718667534
33,43,86.686335,CLUSTER_HEAD,5,240.10280699296965
33,42,85.095754,REGISTERED,6,240.10439497508523
34,44,97.554518,REGISTERED,5,240.102718667534
