node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,18,46.652820,REGISTERED,1,110.10029612710878
15,16,45.692444,ROUTER,1,110.1002829979349
15,26,74.008097,ROUTER,2,110.10057389137678
15,25,80.475933,ROUTER,2,110.1006114292678
16,17,91.101830,ROOT,0,110.10008210183042
16,26,41.791376,ROUTER,2,110.10054167465593
16,25,72.861431,ROUTER,2,110.10060381476534
16,36,98.575993,ROUTER,3,96.10086718725118
16,35,87.535684,ROUTER,3,96.1008540960706
17,27,72.373193,ROUTER,1,110.10025349277014
17,18,95.158096,REGISTERED,1,110.10034463238524
18,28,72.524199,CLUSTER_HEAD,2,110.10061679124726
25,26,44.412092,ROUTER,2,110.10054429537165
25,35,87.535684,ROUTER,3,110.1008540960706
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,ROUTER,3,96.10086718725118
25,46,89.675899,ROUTER,4,101.10107189481319
26,36,98.575993,ROUTER,3,110.10086718725118
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,ROUTER,3,96.1008540960706
26,46,80.202552,ROUTER,4,101.10106242146607
26,27,79.582057,ROUTER,1,102.1002607016348
27,36,79.582057,ROUTER,3,110.10084819331557
27,38,85.477308,CLUSTER_HEAD,2,110.10062277519529
27,28,92.446470,CLUSTER_HEAD,2,110.1006367135183
27,35,93.803611,ROUTER,3,101.10086036399741
27,46,80.202552,ROUTER,4,101.10106242146607
28,38,91.625181,CLUSTER_HEAD,2,110.10062892306814
34,25,89.633331,ROUTER,2,110.10062058666566
34,35,52.791319,ROUTER,3,110.10081935170577
35,36,93.803611,ROUTER,3,110.10086241486917
35,46,89.675899,ROUTER,4,110.10107189481319
35,56,87.049776,ROUTER,5,106.1013034180196
35,57,94.389755,ROUTER,5,106.1013327779338
35,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
36,46,80.202552,ROUTER,4,110.10106242146607
36,56,87.049776,ROUTER,5,106.1013034180196
36,57,94.389755,ROUTER,5,106.1013327779338
36,55,95.604740,CLUSTER_HEAD,7,106.10126853468552
38,47,72.249338,CLUSTER_HEAD,6,110.10149450182229
46,56,87.049776,ROUTER,5,110.1013034180196
46,57,94.389755,ROUTER,5,110.1013327779338
46,55,95.604740,CLUSTER_HEAD,7,110.10126853468552
47,57,70.288102,ROUTER,5,110.1013086762806
55,56,48.475548,ROUTER,5,110.10126484379087
55,65,61.053146,ROUTER,6,110.10144563903634
55,57,94.389755,ROUTER,5,106.1013327779338
56,57,77.132400,ROUTER,5,110.1013155205787
56,65,65.072549,ROUTER,6,110.10144965843986
57,67,93.340231,ROUTER,6,110.1015847491022
58,67,86.563998,ROUTER,6,110.10157797286935
58,69,92.394587,CLUSTER_HEAD,8,110.10206667921152
75,65,83.018444,ROUTER,6,110.10146760433439
77,67,96.333817,ROUTER,6,110.10158774268842
