node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,82.430151,CLUSTER_HEAD,11,760.1119656541632
1,11,85.511154,CLUSTER_HEAD,10,760.1100308352906
1,2,71.312979,REGISTERED,11,760.1116549735501
2,12,90.690649,REGISTERED,10,760.1098422965882
2,3,86.534171,CLUSTER_HEAD,10,760.1098348195969
3,13,93.697766,CLUSTER_HEAD,9,760.1081275275369
3,12,90.690649,REGISTERED,10,760.1098422965882
4,15,95.483986,CLUSTER_HEAD,8,760.1065874270305
4,5,92.865082,REGISTERED,9,760.1080444533807
4,14,92.865082,REGISTERED,9,760.1080499360762
4,13,93.697766,CLUSTER_HEAD,9,760.1081275275369
5,15,95.483986,CLUSTER_HEAD,8,760.1065874270305
5,14,92.865082,REGISTERED,9,760.1080499360762
5,6,89.618376,REGISTERED,9,760.1080621053059
6,16,84.365011,REGISTERED,8,760.1065896405881
6,15,95.483986,CLUSTER_HEAD,8,760.1065874270305
6,17,96.215298,CLUSTER_HEAD,8,760.1042618693215
6,7,87.570727,CLUSTER_HEAD,9,760.1056904367364
7,17,96.215298,CLUSTER_HEAD,8,760.1042618693215
7,18,92.619360,CLUSTER_HEAD,9,760.1057386851709
7,8,81.031006,REGISTERED,10,760.1073225521621
8,18,92.619360,CLUSTER_HEAD,9,760.1057386851709
8,9,92.619360,REGISTERED,10,760.1060165432511
9,18,92.619360,CLUSTER_HEAD,9,760.1057386851709
10,20,84.779905,CLUSTER_HEAD,9,760.1074001356923
11,22,96.917632,CLUSTER_HEAD,9,760.1082714468198
11,12,90.690649,REGISTERED,10,760.1098422965882
11,21,87.501000,REGISTERED,9,760.1098752249766
12,13,93.697766,CLUSTER_HEAD,9,760.1081275275369
12,22,96.917632,CLUSTER_HEAD,9,760.1082714468198
13,24,93.697766,CLUSTER_HEAD,8,760.1066065981937
13,14,92.865082,REGISTERED,9,760.1080499360762
13,23,84.953925,REGISTERED,9,760.1081049729144
14,15,95.483986,CLUSTER_HEAD,8,760.1065874270305
14,24,93.697766,CLUSTER_HEAD,8,760.1066065981937
15,25,82.303590,CLUSTER_HEAD,7,760.1052517895585
15,26,94.128420,REGISTERED,7,760.1052947239452
15,16,84.365011,REGISTERED,8,760.1065896405881
16,25,82.303590,CLUSTER_HEAD,7,760.1052517895585
16,26,94.128420,REGISTERED,7,760.1052947239452
16,27,96.215298,CLUSTER_HEAD,7,760.1028293323528
16,17,96.215298,CLUSTER_HEAD,8,760.1042618693215
17,27,96.215298,CLUSTER_HEAD,7,760.1028293323528
17,18,92.619360,CLUSTER_HEAD,9,760.1057386851709
18,28,94.415646,REGISTERED,9,760.1078703935084
18,29,98.438318,REGISTERED,9,760.1079132395831
18,19,72.481689,REGISTERED,10,760.1095117156967
19,28,94.415646,REGISTERED,9,760.1078703935084
19,29,98.438318,REGISTERED,9,760.1079132395831
20,30,89.628378,CLUSTER_HEAD,8,760.1071506444488
20,21,87.501000,REGISTERED,9,760.1098752249766
21,22,96.917632,CLUSTER_HEAD,9,760.1082714468198
21,30,89.628378,CLUSTER_HEAD,8,760.1071506444488
22,33,96.917632,CLUSTER_HEAD,8,760.1066442908117
22,32,87.123605,REGISTERED,8,760.1080162406741
22,23,84.953925,REGISTERED,9,760.1081049729144
22,31,93.614054,REGISTERED,8,760.1058731385361
23,24,93.697766,CLUSTER_HEAD,8,760.1066065981937
23,33,96.917632,CLUSTER_HEAD,8,760.1066442908117
24,34,88.802088,CLUSTER_HEAD,7,760.1052799155718
24,33,96.917632,CLUSTER_HEAD,8,760.1066442908117
25,35,87.795654,CLUSTER_HEAD,6,760.1040850516191
25,26,94.128420,REGISTERED,7,760.1052947239452
26,35,87.795654,CLUSTER_HEAD,6,760.1040850516191
26,36,94.951247,CLUSTER_HEAD,6,760.1025541828028
26,27,96.215298,CLUSTER_HEAD,7,760.1028293323528
27,36,94.951247,CLUSTER_HEAD,6,760.1025541828028
27,37,96.077996,CLUSTER_HEAD,7,760.1051381682432
28,38,98.438318,CLUSTER_HEAD,8,760.1064660889965
28,29,98.438318,REGISTERED,9,760.1079132395831
28,39,94.415646,REGISTERED,9,760.1078862222158
29,38,98.438318,CLUSTER_HEAD,8,760.1064660889965
29,39,94.415646,REGISTERED,9,760.1078862222158
30,41,87.541006,CLUSTER_HEAD,7,760.1056925456016
30,40,94.107081,CLUSTER_HEAD,7,760.1047004329079
30,31,93.614054,REGISTERED,8,760.1058731385361
31,41,87.541006,CLUSTER_HEAD,7,760.1056925456016
31,42,95.813427,REGISTERED,7,760.1057090904443
31,32,87.123605,REGISTERED,8,760.1080162406741
32,33,96.917632,CLUSTER_HEAD,8,760.1066442908117
32,42,95.813427,REGISTERED,7,760.1057090904443
32,41,87.541006,CLUSTER_HEAD,7,760.1056925456016
33,34,88.802088,CLUSTER_HEAD,7,760.1052799155718
34,35,87.795654,CLUSTER_HEAD,6,760.1040850516191
35,45,92.686547,CLUSTER_HEAD,5,760.1030022077072
36,46,94.951247,CLUSTER_HEAD,5,760.1022693290619
36,37,96.077996,CLUSTER_HEAD,7,760.1051381682432
37,47,96.244469,CLUSTER_HEAD,6,760.104008649847
37,38,98.438318,CLUSTER_HEAD,8,760.1064660889965
38,48,98.245706,REGISTERED,7,760.1052380723835
38,39,94.415646,REGISTERED,9,760.1078862222158
40,50,94.107081,CLUSTER_HEAD,6,760.1034139960844
40,41,87.541006,CLUSTER_HEAD,7,760.1056925456016
41,51,95.813427,CLUSTER_HEAD,6,760.1044856270759
41,42,95.813427,REGISTERED,7,760.1057090904443
42,51,95.813427,CLUSTER_HEAD,6,760.1044856270759
43,54,98.475786,CLUSTER_HEAD,4,760.1016572612969
43,44,79.117383,REGISTERED,5,760.1025725569264
43,53,94.948066,REGISTERED,5,760.102605138845
44,54,98.475786,CLUSTER_HEAD,4,760.1016572612969
44,45,92.686547,CLUSTER_HEAD,5,760.1030022077072
44,53,94.948066,REGISTERED,5,760.102605138845
45,55,92.686547,CLUSTER_HEAD,4,760.1020784756367
45,46,94.951247,CLUSTER_HEAD,5,760.1022693290619
46,55,92.686547,CLUSTER_HEAD,4,760.1020784756367
46,56,88.335939,CLUSTER_HEAD,4,760.102087021433
46,57,97.940245,CLUSTER_HEAD,5,760.1030330987949
46,47,96.244469,CLUSTER_HEAD,6,760.104008649847
47,57,97.940245,CLUSTER_HEAD,5,760.1030330987949
47,48,98.245706,REGISTERED,7,760.1052380723835
48,58,97.393276,CLUSTER_HEAD,6,760.1041545251375
48,49,97.393276,REGISTERED,7,760.1053107132478
48,59,96.432794,REGISTERED,7,760.1052772389015
49,58,97.393276,CLUSTER_HEAD,6,760.1041545251375
49,59,96.432794,REGISTERED,7,760.1052772389015
50,61,91.343216,CLUSTER_HEAD,5,760.1023575596836
50,51,95.813427,CLUSTER_HEAD,6,760.1044856270759
50,60,88.483324,REGISTERED,6,760.1034055124356
51,52,87.928085,CLUSTER_HEAD,5,760.1034395409962
51,61,91.343216,CLUSTER_HEAD,5,760.1023575596836
52,53,94.948066,REGISTERED,5,760.102605138845
52,63,87.928085,CLUSTER_HEAD,4,760.1014528239286
52,62,94.948066,REGISTERED,5,760.1034223217891
53,54,98.475786,CLUSTER_HEAD,4,760.1016572612969
53,62,94.948066,REGISTERED,5,760.1034223217891
54,65,96.811412,CLUSTER_HEAD,3,760.101378795444
54,55,92.686547,CLUSTER_HEAD,4,760.1020784756367
54,64,92.178933,REGISTERED,3,760.1013490795178
55,65,96.811412,CLUSTER_HEAD,3,760.101378795444
55,56,88.335939,CLUSTER_HEAD,4,760.102087021433
56,65,96.811412,CLUSTER_HEAD,3,760.101378795444
56,66,97.940245,CLUSTER_HEAD,4,760.1016503044659
56,57,97.940245,CLUSTER_HEAD,5,760.1030330987949
57,66,97.940245,CLUSTER_HEAD,4,760.1016503044659
57,67,95.784540,CLUSTER_HEAD,5,760.1030726959303
57,58,97.393276,CLUSTER_HEAD,6,760.1041545251375
58,67,95.784540,CLUSTER_HEAD,5,760.1030726959303
58,68,86.179082,REGISTERED,6,760.1040444593461
58,69,86.740889,REGISTERED,6,760.1040302024122
58,59,96.432794,REGISTERED,7,760.1052772389015
59,69,86.740889,REGISTERED,6,760.1040302024122
59,68,86.179082,REGISTERED,6,760.1040444593461
60,61,91.343216,CLUSTER_HEAD,5,760.1023575596836
60,70,88.182526,REGISTERED,6,760.1034009441072
61,72,95.890837,CLUSTER_HEAD,4,760.1014823177603
61,62,94.948066,REGISTERED,5,760.1034223217891
61,71,72.410410,REGISTERED,5,760.1023245768638
61,70,88.182526,REGISTERED,6,760.1034009441072
62,63,87.928085,CLUSTER_HEAD,4,760.1014528239286
62,72,95.890837,CLUSTER_HEAD,4,760.1014823177603
63,73,95.890837,CLUSTER_HEAD,3,760.1007809807794
63,72,95.890837,CLUSTER_HEAD,4,760.1014823177603
64,75,92.930802,CLUSTER_HEAD,2,760.1007738613202
64,65,96.811412,CLUSTER_HEAD,3,760.101378795444
64,74,92.178933,CLUSTER_HEAD,2,760.100562015252
65,75,92.930802,CLUSTER_HEAD,2,760.1007738613202
65,66,97.940245,CLUSTER_HEAD,4,760.1016503044659
66,76,98.732096,CLUSTER_HEAD,3,760.1013708667152
66,67,95.784540,CLUSTER_HEAD,5,760.1030726959303
67,77,98.589034,CLUSTER_HEAD,4,760.1021081344722
67,68,86.179082,REGISTERED,6,760.1040444593461
68,78,89.390940,CLUSTER_HEAD,5,760.1029805722411
68,69,86.740889,REGISTERED,6,760.1040302024122
69,78,89.390940,CLUSTER_HEAD,5,760.1029805722411
70,71,72.410410,REGISTERED,5,760.1023245768638
70,80,91.722567,REGISTERED,6,760.1034743829549
71,72,95.890837,CLUSTER_HEAD,4,760.1014823177603
71,81,93.076113,CLUSTER_HEAD,5,760.1023659082708
72,73,95.890837,CLUSTER_HEAD,3,760.1007809807794
72,81,93.076113,CLUSTER_HEAD,5,760.1023659082708
73,74,92.178933,CLUSTER_HEAD,2,760.100562015252
73,83,80.426612,CLUSTER_HEAD,3,760.1010587252977
74,84,92.930802,CLUSTER_HEAD,1,760.1003342136689
74,75,92.930802,CLUSTER_HEAD,2,760.1007738613202
74,85,98.732096,REGISTERED,1,760.1003703217183
75,84,92.930802,CLUSTER_HEAD,1,760.1003342136689
75,76,98.732096,CLUSTER_HEAD,3,760.1013708667152
75,85,98.732096,REGISTERED,1,760.1003703217183
76,86,91.134621,REGISTERED,4,760.1020666477439
76,77,98.589034,CLUSTER_HEAD,4,760.1021081344722
76,85,98.732096,REGISTERED,1,760.1003703217183
77,86,91.134621,REGISTERED,4,760.1020666477439
77,78,89.390940,CLUSTER_HEAD,5,760.1029805722411
77,87,77.854792,REGISTERED,5,760.1029699758803
78,79,87.706672,CLUSTER_HEAD,6,760.1040550202687
78,88,89.390940,CLUSTER_HEAD,6,760.104058388805
79,88,89.390940,CLUSTER_HEAD,6,760.104058388805
79,89,93.537818,CLUSTER_HEAD,7,760.1052466043847
80,81,93.076113,CLUSTER_HEAD,5,760.1023659082708
81,82,86.123273,REGISTERED,4,760.1016833308696
81,91,89.687287,CLUSTER_HEAD,4,760.1017205636588
82,83,80.426612,CLUSTER_HEAD,3,760.1010587252977
82,92,89.687287,CLUSTER_HEAD,3,760.1010648321638
82,91,89.687287,CLUSTER_HEAD,4,760.1017205636588
83,93,98.535220,CLUSTER_HEAD,2,760.1006417283639
83,92,89.687287,CLUSTER_HEAD,3,760.1010648321638
84,95,90.529874,ROOT,0,760.1000905298741
84,94,98.535220,CLUSTER_HEAD,1,760.1002470877098
84,85,98.732096,REGISTERED,1,760.1003703217183
85,95,90.529874,ROOT,0,760.1000905298741
85,94,98.535220,CLUSTER_HEAD,1,760.1002470877098
86,87,77.854792,REGISTERED,5,760.1029699758803
87,97,76.011095,REGISTERED,2,760.103344489634
88,89,93.537818,CLUSTER_HEAD,7,760.1052466043847
88,98,80.472196,REGISTERED,7,760.1053303849578
89,99,93.537818,REGISTERED,8,760.1066630964096
90,91,89.687287,CLUSTER_HEAD,4,760.1017205636588
91,92,89.687287,CLUSTER_HEAD,3,760.1010648321638
92,93,98.535220,CLUSTER_HEAD,2,760.1006417283639
93,94,98.535220,CLUSTER_HEAD,1,760.1002470877098
94,95,90.529874,ROOT,0,760.1000905298741
95,96,76.668155,CLUSTER_HEAD,1,760.1003066726203
96,97,76.011095,REGISTERED,2,760.103344489634
98,99,93.537818,REGISTERED,8,760.1066630964096
