node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,UNREGISTERED,99999,1931.1013488515969
1,0,74.474338,UNREGISTERED,99999,1931.1013040616483
2,1,51.722348,UNREGISTERED,99999,1931.10121583532
3,13,64.016155,UNREGISTERED,99999,1931.1011591122267
3,12,83.983455,UNREGISTERED,99999,1931.1011990468267
3,2,90.310708,UNREGISTERED,99999,1931.1012117013313
4,3,90.309070,UNREGISTERED,99999,1931.1011303889861
4,13,95.351614,UNREGISTERED,99999,1931.1011904476854
5,6,49.469594,UNREGISTERED,99999,1981.1006840331536
5,4,70.374392,UNREGISTERED,99999,1931.1010291452374
7,8,87.174177,ROUTER,3,1971.1010419127258
7,18,46.652820,ROUTER,1,281.1002961271088
7,19,92.445279,REGISTERED,3,271.1005304929774
7,9,85.710396,CLUSTER_HEAD,2,271.1006630998074
7,28,72.524199,CLUSTER_HEAD,2,200.60907407006263
7,17,95.158096,ROOT,0,191.10008615809633
8,18,46.652820,ROUTER,1,1981.1002961271088
8,19,92.445279,REGISTERED,3,1971.1005304929774
8,9,85.710396,CLUSTER_HEAD,2,1971.1006630998074
8,28,72.524199,CLUSTER_HEAD,2,200.60907407006263
8,17,95.158096,ROOT,0,191.10008615809633
8,29,84.270766,REGISTERED,3,251.10041734211057
8,39,57.866081,CLUSTER_HEAD,4,256.1005139901422
9,19,78.685819,REGISTERED,3,1971.1005167335181
9,18,93.203161,ROUTER,1,1981.10034267745
9,28,72.524199,UNREGISTERED,99999,141.10038552268617
9,17,95.158096,ROOT,0,171.10008615809633
9,29,84.270766,REGISTERED,3,251.10041734211057
9,39,57.866081,CLUSTER_HEAD,4,256.1005139901422
10,20,76.764530,UNREGISTERED,99999,1931.1014292485136
10,11,95.310837,UNREGISTERED,99999,1931.1014663411286
11,20,86.143492,UNREGISTERED,99999,1931.1014386274755
12,13,65.431634,UNREGISTERED,99999,1931.1011605277056
12,11,75.001104,UNREGISTERED,99999,1931.1014460313952
14,24,53.321554,ROUTER,3,1711.1016313336108
14,4,74.472154,CLUSTER_HEAD,4,1711.1014414366102
14,13,84.630940,ROUTER,4,1711.101422912857
14,5,87.990269,ROUTER,3,1711.101516329117
14,23,96.439094,ROUTER,4,1711.1014465291657
14,15,78.717281,CLUSTER_HEAD,2,1711.1006533258128
