node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,UNREGISTERED,99999,7401.101974549283
1,2,51.722348,UNREGISTERED,99999,7401.101994519642
2,3,90.310708,UNREGISTERED,99999,7401.10211441871
3,13,64.016155,UNREGISTERED,99999,7401.102143140313
3,4,90.309070,UNREGISTERED,99999,7401.102195726144
4,13,95.351614,UNREGISTERED,99999,7401.102174475772
4,5,70.374392,UNREGISTERED,99999,7401.102237165857
5,6,49.469594,UNREGISTERED,99999,7401.102256730653
8,9,85.710396,UNREGISTERED,99999,8636.100663099807
8,19,92.445279,UNREGISTERED,99999,7401.100571114189
8,7,87.174177,UNREGISTERED,99999,7401.10065104184
9,19,78.685819,UNREGISTERED,99999,7401.100557354729
10,20,76.764530,UNREGISTERED,99999,7401.101798741618
10,0,64.132143,UNREGISTERED,99999,7401.101898732751
11,20,86.143492,UNREGISTERED,99999,7401.10180812058
11,12,75.001104,UNREGISTERED,99999,7401.101834159835
11,10,95.310837,UNREGISTERED,99999,7401.101874779301
12,13,65.431634,UNREGISTERED,99999,7401.102144555793
12,3,83.983455,UNREGISTERED,99999,7401.102108091457
14,24,53.321554,ROUTER,3,5646.101614520962
14,4,74.472154,CLUSTER_HEAD,4,5646.101470772229
14,13,84.630940,ROUTER,4,5646.101724394189
14,5,87.990269,ROUTER,3,5646.101545664736
14,23,96.439094,ROUTER,4,5646.10190110113
14,15,78.717281,CLUSTER_HEAD,2,5646.100648084381
14,16,45.692444,ROUTER,1,3576.1002829979348
14,26,74.008097,UNREGISTERED,99999,3546.1004096877155
14,6,81.537919,UNREGISTERED,99999,3546.100493656525
14,36,98.575993,CLUSTER_HEAD,2,3566.100618188127
14,34,87.416585,UNREGISTERED,99999,3566.1012137704442
14,17,91.101830,ROOT,0,3581.10008210183
14,25,72.861431,CLUSTER_HEAD,2,3511.100567333966
14,44,60.043240,REGISTERED,7,3586.1010598220473
14,35,52.791319,ROUTER,3,3586.100589228769
14,45,97.073051,CLUSTER_HEAD,4,3581.101519729179
14,3,90.309070,REGISTERED,5,3596.1010487703725
14,12,65.431634,CLUSTER_HEAD,5,3596.1010267539286
14,32,91.479135,CLUSTER_HEAD,5,3596.1010726339086
14,33,98.760250,UNREGISTERED,6,3591.1017627473593
14,2,90.310708,UNREGISTERED,6,3601.1017806814866
14,22,51.325019,REGISTERED,6,3606.1011055016684
14,11,75.001104,REGISTERED,6,3606.101102324503
14,31,74.981929,REGISTERED,6,3606.1011080387366
14,43,99.174035,REGISTERED,9,3606.1011530186047
14,42,86.425717,CLUSTER_HEAD,9,3606.1011825840915
15,24,99.513862,CLUSTER_HEAD,9,6716.102214015668
15,6,81.537919,REGISTERED,8,6721.100868518777
15,26,74.008097,ROUTER,6,6721.101488696168
15,5,62.828254,CLUSTER_HEAD,8,6721.100793680118
15,36,98.575993,CLUSTER_HEAD,5,5821.100888872612
15,35,93.803611,REGISTERED,7,5791.101037244275
15,37,76.627297,CLUSTER_HEAD,4,5791.101334112078
15,46,80.202552,CLUSTER_HEAD,6,5791.101864125954
