node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
38,39,91.810978,REGISTERED,1,126.10036724391163
38,48,87.212837,REGISTERED,1,178.10026364715569
39,49,95.554453,ROOT,0,2570.100095554453
39,48,87.212837,REGISTERED,1,178.10026364715569
47,48,87.212837,REGISTERED,1,178.10026364715569
48,49,95.554453,ROOT,0,2570.100095554453
49,58,95.554453,REGISTERED,1,68.10038221781264
49,59,87.714081,REGISTERED,1,137.1002707773626
57,58,95.554453,REGISTERED,1,68.10038221781264
69,59,87.714081,REGISTERED,1,137.1002707773626
