node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,UNREGISTERED,99999,1598.101834041842
1,2,51.722348,UNREGISTERED,99999,1598.1018540122004
3,12,83.983455,UNREGISTERED,99999,1598.1016143444294
3,2,90.310708,UNREGISTERED,99999,1598.10189260056
4,5,70.374392,UNREGISTERED,99999,1598.101500279155
4,13,95.351614,UNREGISTERED,99999,1598.1015692809538
4,3,90.309070,UNREGISTERED,99999,1598.1016192545655
5,6,49.469594,UNREGISTERED,99999,1598.1015198439504
5,15,62.828254,UNREGISTERED,99999,3148.100807308213
6,15,81.537919,UNREGISTERED,99999,3148.1008260178783
8,9,85.710396,UNREGISTERED,99999,2208.100578183657
8,19,92.445279,UNREGISTERED,99999,2208.100639344102
8,7,87.174177,UNREGISTERED,99999,2208.1006715810745
9,19,78.685819,UNREGISTERED,99999,2208.100625584643
10,0,64.132143,UNREGISTERED,99999,1598.101758225309
11,12,75.001104,UNREGISTERED,99999,1598.101605362078
11,20,86.143492,UNREGISTERED,99999,1598.1016057751895
11,10,95.310837,UNREGISTERED,99999,1598.1017342718596
13,3,64.016155,UNREGISTERED,99999,1598.1015929616506
13,12,65.431634,UNREGISTERED,99999,1598.1015957926084
14,23,96.439094,UNREGISTERED,99999,1598.101517308268
14,4,74.472154,UNREGISTERED,99999,1598.1014430025248
14,5,87.990269,UNREGISTERED,99999,1598.1015178950315
14,13,84.630940,UNREGISTERED,99999,1598.1015585602797
14,15,78.717281,UNREGISTERED,99999,3148.1008231972405
16,26,41.791376,CLUSTER_HEAD,99999,2122.100833041688
16,25,72.861431,CLUSTER_HEAD,2,938.1004396111045
16,17,91.101830,ROOT,0,3113.10008210183
16,15,45.692444,CLUSTER_HEAD,99999,1598.1015886047198
16,35,87.535684,REGISTERED,3,106.40114455169712
16,34,89.633331,REGISTERED,3,106.10069828299775
16,36,98.575993,CLUSTER_HEAD,2,137.07437526368062
16,24,68.248194,UNREGISTERED,99999,123.10049424606261
16,5,62.828254,CLUSTER_HEAD,4,141.10080227197074
16,6,81.537919,UNREGISTERED,99999,129.96237900071682
16,14,97.105179,UNREGISTERED,99999,195.10055149981272
17,27,72.373193,ROUTER,1,2092.10025349277
17,18,95.158096,ROUTER,1,2178.1003446323853
18,8,46.652820,CLUSTER_HEAD,99999,2160.5720296218083
18,28,72.524199,CLUSTER_HEAD,2,2178.101160899328
18,9,93.203161,CLUSTER_HEAD,99999,2155.526043786036
18,19,58.201771,REGISTERED,3,2178.1004809892133
18,27,92.446470,ROUTER,1,137.10027356604726
18,29,74.720355,REGISTERED,3,136.9488453128149
18,38,91.625181,CLUSTER_HEAD,99999,217.10107771154117
19,29,84.270766,UNREGISTERED,99999,2208.1006348342544
20,30,96.399125,UNREGISTERED,99999,1598.1016623235082
20,10,76.764530,UNREGISTERED,99999,1598.1017157255521
21,31,95.812637,UNREGISTERED,99999,1598.1015001846038
21,11,76.801481,UNREGISTERED,99999,1598.101629451666
21,20,43.782994,UNREGISTERED,99999,1598.1015634146918
21,30,90.075680,UNREGISTERED,99999,1598.1016560000633
22,12,51.325019,UNREGISTERED,99999,1598.1015816859926
22,11,54.602720,UNREGISTERED,99999,1598.1016072529042
22,21,82.436788,UNREGISTERED,99999,1598.1015672854915
23,13,62.060166,UNREGISTERED,99999,1598.1015359895055
23,12,85.688200,UNREGISTERED,99999,1598.1016160491738
24,14,53.321554,UNREGISTERED,99999,1598.1013563797703
24,23,80.896554,UNREGISTERED,99999,1598.1015017657278
24,15,99.513862,UNREGISTERED,99999,3148.100843993821
25,26,44.412092,CLUSTER_HEAD,3,938.1002211294813
25,35,87.535684,ROUTER,3,937.100460105997
25,34,89.633331,ROUTER,3,937.1006982829978
25,17,91.101830,ROOT,0,97.10008210183042
25,15,80.475933,ROUTER,3,937.1004651532859
25,24,68.248194,REGISTERED,7,937.1006380391711
25,36,93.803611,UNREGISTERED,99999,77.10051905922272
25,46,89.675899,CLUSTER_HEAD,4,126.22764227099701
25,33,98.760250,CLUSTER_HEAD,4,126.10126861718963
25,5,62.828254,CLUSTER_HEAD,4,141.10080227197074
25,6,81.537919,UNREGISTERED,99999,129.96237900071682
25,44,62.317574,REGISTERED,11,156.96250761112438
25,45,67.011410,UNREGISTERED,99999,141.1004975931323
25,23,80.896554,CLUSTER_HEAD,6,182.10151152784366
25,14,97.105179,REGISTERED,3,937.1007277101698
25,4,74.472154,ROUTER,5,235.1005541490713
25,13,84.630940,REGISTERED,7,235.100634031019
26,15,74.008097,UNREGISTERED,99999,3148.1008184880557
27,28,92.446470,CLUSTER_HEAD,2,2091.101180821599
27,37,60.363661,CLUSTER_HEAD,99999,2068.3203679671715
27,36,79.582057,CLUSTER_HEAD,2,2092.1006460017834
27,29,74.720355,REGISTERED,3,136.9488453128149
27,19,71.055691,UNREGISTERED,99999,133.10036973175124
27,46,80.202552,CLUSTER_HEAD,4,156.101187010404
27,26,98.575993,REGISTERED,3,117.10027529338254
27,35,93.803611,ROUTER,3,157.10046637392384
27,38,85.477308,CLUSTER_HEAD,99999,2092.074329637951
28,19,71.055691,UNREGISTERED,99999,2208.1006179545143
28,29,74.720355,UNREGISTERED,99999,2208.100625283844
29,39,57.866081,UNREGISTERED,99999,2208.1006572956508
31,42,64.086927,UNREGISTERED,99999,1598.101479902682
31,41,74.723845,UNREGISTERED,99999,1598.1015448196583
32,43,99.174035,UNREGISTERED,99999,1598.1015277381077
32,23,91.479135,UNREGISTERED,99999,1598.1015123483087
32,42,86.425717,UNREGISTERED,99999,1598.1015022414724
32,31,74.981929,UNREGISTERED,99999,1598.101479353896
32,22,82.021876,UNREGISTERED,99999,1598.1014934337911
33,43,37.963008,UNREGISTERED,99999,1598.1014665270807
