node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,7,380.1044161643008
0,10,95.310837,REGISTERED,7,380.10292195098623
0,2,90.310708,CLUSTER_HEAD,6,252.1033756002288
0,11,95.310837,CLUSTER_HEAD,6,253.10263601847387
0,20,96.399125,REGISTERED,7,252.1063876659157
1,2,90.310708,CLUSTER_HEAD,6,380.10337560022873
1,3,90.310708,CLUSTER_HEAD,5,232.1023840561244
1,10,95.310837,REGISTERED,7,272.10292195098623
2,3,90.310708,CLUSTER_HEAD,5,380.1023840561244
2,4,95.351614,CLUSTER_HEAD,4,212.10157817597928
2,13,95.351614,REGISTERED,5,211.10239413957487
2,12,85.688200,CLUSTER_HEAD,5,211.1024013925238
3,4,95.351614,CLUSTER_HEAD,4,380.1015781759792
3,13,95.351614,REGISTERED,5,380.1023941395748
3,12,85.688200,CLUSTER_HEAD,5,380.10240139252375
3,5,70.374392,CLUSTER_HEAD,3,192.1009428305245
3,23,96.439094,CLUSTER_HEAD,4,212.1015206694381
3,22,82.436788,CLUSTER_HEAD,6,212.10393890238313
3,11,95.310837,REGISTERED,6,212.10263601847387
3,14,97.105179,REGISTERED,3,222.10074363984486
4,5,87.990269,CLUSTER_HEAD,3,380.1009604464009
4,15,99.513862,CLUSTER_HEAD,2,172.1005098966843
4,6,81.537919,REGISTERED,3,172.10073653449965
4,13,95.351614,REGISTERED,5,380.1023941395748
4,12,85.688200,CLUSTER_HEAD,5,211.1024013925238
4,23,96.439094,CLUSTER_HEAD,4,212.1015206694381
4,14,97.105179,REGISTERED,3,380.10074363984484
4,24,99.513862,CLUSTER_HEAD,3,244.1008084382705
4,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
5,15,99.513862,CLUSTER_HEAD,2,380.10050989668423
5,6,81.537919,REGISTERED,3,380.1007365344996
5,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
5,26,98.575993,REGISTERED,2,151.1006794592728
5,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
5,24,99.513862,REGISTERED,3,151.1008084382705
5,13,95.351614,REGISTERED,5,191.10239413957487
5,14,97.105179,REGISTERED,3,380.10074363984484
5,23,96.439094,CLUSTER_HEAD,4,244.1015206694381
6,15,99.513862,CLUSTER_HEAD,2,380.10050989668423
6,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
6,26,98.575993,REGISTERED,2,151.1006794592728
6,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
6,24,99.513862,REGISTERED,3,151.1008084382705
6,14,97.105179,REGISTERED,3,232.10074363984486
7,8,92.445279,CLUSTER_HEAD,2,380.1005178780272
7,18,95.158096,CLUSTER_HEAD,1,166.10038063238528
7,9,93.203161,REGISTERED,2,165.10065828693314
7,19,92.445279,REGISTERED,2,165.10055252488175
8,18,95.158096,CLUSTER_HEAD,1,380.1003806323852
8,9,93.203161,REGISTERED,2,380.10065828693314
8,17,95.158096,ROOT,0,146.10009515809634
8,28,92.446470,CLUSTER_HEAD,2,145.10073737710684
8,19,92.445279,REGISTERED,2,380.1005525248817
8,29,84.270766,REGISTERED,3,182.10128586442664
9,18,95.158096,CLUSTER_HEAD,1,380.1003806323852
9,17,95.158096,ROOT,0,146.10009515809634
9,28,92.446470,CLUSTER_HEAD,2,145.10073737710684
9,19,92.445279,REGISTERED,2,380.1005525248817
9,29,84.270766,REGISTERED,3,182.10128586442664
10,11,95.310837,CLUSTER_HEAD,6,380.1026360184738
10,20,96.399125,REGISTERED,7,380.10638766591563
10,12,85.688200,CLUSTER_HEAD,5,233.1024013925238
10,22,82.436788,CLUSTER_HEAD,6,232.10393890238313
10,21,95.812637,CLUSTER_HEAD,7,232.10521522146064
10,30,96.399125,REGISTERED,8,246.10655934438316
11,12,85.688200,CLUSTER_HEAD,5,380.10240139252375
11,22,82.436788,CLUSTER_HEAD,6,380.10393890238305
11,21,95.812637,CLUSTER_HEAD,7,380.10521522146064
11,23,96.439094,CLUSTER_HEAD,4,213.1015206694381
11,13,95.351614,REGISTERED,5,212.10239413957487
11,20,96.399125,REGISTERED,7,380.10638766591563
11,32,99.174035,CLUSTER_HEAD,5,218.10296518193562
11,31,95.812637,CLUSTER_HEAD,6,227.10404609943004
