node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
16,17,91.101830,ROOT,0,80.10008210183042
16,26,41.791376,ROUTER,2,80.10054167465593
16,25,72.861431,ROUTER,2,80.10060381476534
25,26,44.412092,ROUTER,2,80.10054429537165
25,35,87.535684,ROUTER,3,80.10114602259276
26,36,98.575993,CLUSTER_HEAD,3,80.10086718725118
35,36,93.803611,CLUSTER_HEAD,3,80.10086241486917
35,46,89.675899,CLUSTER_HEAD,4,80.10109084150743
36,46,80.202552,CLUSTER_HEAD,4,80.10108136816031
56,46,87.049776,CLUSTER_HEAD,4,80.10108821538475
57,46,94.389755,CLUSTER_HEAD,4,80.1010955553633
