node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,7,4990.1044161643
0,10,95.310837,REGISTERED,7,4990.1029219509865
0,2,90.310708,CLUSTER_HEAD,6,252.1033756002288
0,11,95.310837,CLUSTER_HEAD,6,253.10263601847387
0,20,96.399125,REGISTERED,7,252.1063876659157
1,2,90.310708,CLUSTER_HEAD,6,4990.103375600228
1,3,90.310708,CLUSTER_HEAD,5,232.1023840561244
1,10,95.310837,REGISTERED,7,272.10292195098623
2,3,90.310708,CLUSTER_HEAD,5,4990.102384056124
2,4,95.351614,CLUSTER_HEAD,4,212.10157817597928
2,13,95.351614,REGISTERED,5,211.10239413957487
2,12,85.688200,CLUSTER_HEAD,5,211.1024013925238
3,4,95.351614,CLUSTER_HEAD,4,4990.101578175979
3,13,95.351614,REGISTERED,5,4990.102394139574
3,12,85.688200,CLUSTER_HEAD,5,4990.1024013925235
3,5,70.374392,CLUSTER_HEAD,3,192.1009428305245
3,23,96.439094,CLUSTER_HEAD,4,212.1015206694381
3,22,82.436788,CLUSTER_HEAD,6,212.10393890238313
3,11,95.310837,REGISTERED,6,212.10263601847387
3,14,97.105179,REGISTERED,3,222.10074363984486
4,5,87.990269,CLUSTER_HEAD,3,4990.100960446401
4,15,99.513862,CLUSTER_HEAD,2,172.1005098966843
4,6,81.537919,REGISTERED,3,172.10073653449965
4,13,95.351614,REGISTERED,5,4990.102394139574
4,12,85.688200,CLUSTER_HEAD,5,211.1024013925238
4,23,96.439094,CLUSTER_HEAD,4,212.1015206694381
4,14,97.105179,REGISTERED,3,4990.100743639845
4,24,99.513862,CLUSTER_HEAD,3,244.1008084382705
4,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
5,15,99.513862,CLUSTER_HEAD,2,4990.100509896683
5,6,81.537919,REGISTERED,3,4990.100736534499
5,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
5,26,98.575993,REGISTERED,2,151.1006794592728
5,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
5,24,99.513862,REGISTERED,3,151.1008084382705
5,13,95.351614,REGISTERED,5,191.10239413957487
5,14,97.105179,REGISTERED,3,4990.100743639845
5,23,96.439094,CLUSTER_HEAD,4,244.1015206694381
6,15,99.513862,CLUSTER_HEAD,2,4990.100509896683
6,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
6,26,98.575993,REGISTERED,2,151.1006794592728
6,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
6,24,99.513862,REGISTERED,3,151.1008084382705
6,14,97.105179,REGISTERED,3,232.10074363984486
7,8,92.445279,CLUSTER_HEAD,2,4990.100517878027
7,18,95.158096,CLUSTER_HEAD,1,166.10038063238528
7,9,93.203161,REGISTERED,2,165.10065828693314
7,19,92.445279,REGISTERED,2,165.10055252488175
8,18,95.158096,CLUSTER_HEAD,1,4990.100380632385
8,9,93.203161,REGISTERED,2,4990.100658286932
8,17,95.158096,ROOT,0,146.10009515809634
8,28,92.446470,CLUSTER_HEAD,2,145.10073737710684
8,19,92.445279,REGISTERED,2,4990.100552524882
8,29,84.270766,REGISTERED,3,182.10128586442664
9,18,95.158096,CLUSTER_HEAD,1,4990.100380632385
9,17,95.158096,ROOT,0,146.10009515809634
9,28,92.446470,CLUSTER_HEAD,2,145.10073737710684
9,19,92.445279,REGISTERED,2,4990.100552524882
9,29,84.270766,REGISTERED,3,182.10128586442664
10,11,95.310837,CLUSTER_HEAD,6,4990.102636018473
10,20,96.399125,REGISTERED,7,4990.106387665915
10,12,85.688200,CLUSTER_HEAD,5,233.1024013925238
10,22,82.436788,CLUSTER_HEAD,6,232.10393890238313
10,21,95.812637,CLUSTER_HEAD,7,232.10521522146064
10,30,96.399125,REGISTERED,8,246.10655934438316
11,12,85.688200,CLUSTER_HEAD,5,4990.1024013925235
11,22,82.436788,CLUSTER_HEAD,6,4990.103938902383
11,21,95.812637,CLUSTER_HEAD,7,4990.105215221461
11,23,96.439094,CLUSTER_HEAD,4,213.1015206694381
11,13,95.351614,REGISTERED,5,212.10239413957487
11,20,96.399125,REGISTERED,7,4990.106387665915
11,32,99.174035,CLUSTER_HEAD,5,218.10296518193562
11,31,95.812637,CLUSTER_HEAD,6,227.10404609943004
11,30,96.399125,REGISTERED,8,226.10655934438316
12,23,96.439094,CLUSTER_HEAD,4,4990.101520669437
12,13,95.351614,REGISTERED,5,4990.102394139574
12,22,82.436788,CLUSTER_HEAD,6,4990.103938902383
12,24,99.513862,CLUSTER_HEAD,3,193.1008084382705
12,32,99.174035,CLUSTER_HEAD,5,192.10296518193562
12,21,95.812637,CLUSTER_HEAD,7,217.10646868221482
12,14,97.105179,REGISTERED,3,223.10074363984486
12,20,96.399125,REGISTERED,7,232.1063876659157
13,23,96.439094,CLUSTER_HEAD,4,4990.101520669437
13,24,99.513862,CLUSTER_HEAD,3,193.1008084382705
13,32,99.174035,CLUSTER_HEAD,5,192.10296518193562
13,22,82.436788,CLUSTER_HEAD,6,212.10393890238313
13,14,97.105179,REGISTERED,3,4990.100743639845
13,15,99.513862,CLUSTER_HEAD,2,245.1005098966843
13,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
14,15,99.513862,CLUSTER_HEAD,2,4990.100509896683
14,24,99.513862,CLUSTER_HEAD,3,4990.10080843827
14,23,96.439094,CLUSTER_HEAD,4,4990.101520669437
14,25,97.105179,CLUSTER_HEAD,2,4990.1007090585135
14,16,91.101830,CLUSTER_HEAD,1,217.10036440732168
14,26,98.575993,REGISTERED,2,216.1006794592728
14,35,93.803611,REGISTERED,3,216.10129629051966
14,34,98.760250,CLUSTER_HEAD,3,216.10130334480604
14,32,99.174035,CLUSTER_HEAD,5,222.10296518193562
15,16,91.101830,CLUSTER_HEAD,1,4990.100364407322
15,26,98.575993,REGISTERED,2,4990.100679459272
15,25,97.105179,CLUSTER_HEAD,2,4990.1007090585135
15,36,98.575993,REGISTERED,2,127.10045268652841
15,35,93.803611,REGISTERED,3,126.10129629051964
15,34,98.760250,REGISTERED,3,126.10130334480603
15,17,95.158096,ROOT,0,137.10009515809634
15,24,99.513862,CLUSTER_HEAD,3,4990.10080843827
15,23,91.479135,REGISTERED,4,172.10151570947883
16,17,95.158096,ROOT,0,4990.100095158095
16,26,98.575993,REGISTERED,2,4990.100679459272
16,25,97.105179,CLUSTER_HEAD,2,4990.1007090585135
16,36,98.575993,REGISTERED,2,127.10045268652841
16,35,93.803611,REGISTERED,3,126.10129629051964
16,34,98.760250,REGISTERED,3,126.10130334480603
16,24,99.513862,REGISTERED,3,151.1008084382705
17,27,92.446470,CLUSTER_HEAD,1,4990.100309566047
17,18,95.158096,CLUSTER_HEAD,1,4990.100380632385
18,28,92.446470,CLUSTER_HEAD,2,4990.100737377106
18,27,92.446470,CLUSTER_HEAD,1,151.1003095660473
18,38,91.625181,CLUSTER_HEAD,2,151.10056517668315
18,29,84.270766,REGISTERED,3,150.10128586442664
18,19,92.445279,REGISTERED,2,4990.100552524882
19,28,92.446470,CLUSTER_HEAD,2,4990.100737377106
19,29,84.270766,CLUSTER_HEAD,3,4990.101285864426
19,17,95.158096,ROOT,0,176.10009515809634
19,27,92.446470,CLUSTER_HEAD,1,181.1003095660473
19,38,91.625181,CLUSTER_HEAD,2,181.10056517668315
19,39,97.998999,REGISTERED,4,231.10195513357243
20,21,95.812637,CLUSTER_HEAD,7,4990.105215221461
20,30,96.399125,REGISTERED,8,4990.106559344383
20,31,95.812637,CLUSTER_HEAD,6,227.10404609943004
20,22,82.436788,CLUSTER_HEAD,6,227.10393890238313
20,40,88.943173,REGISTERED,7,247.10528176206364
21,31,95.812637,CLUSTER_HEAD,6,4990.10404609943
21,22,82.436788,CLUSTER_HEAD,6,4990.103938902383
21,32,99.174035,CLUSTER_HEAD,5,207.10296518193562
21,42,92.153825,CLUSTER_HEAD,5,207.1023766737915
21,41,85.446159,REGISTERED,6,206.10513810647498
21,40,88.943173,REGISTERED,7,206.10528176206364
21,30,96.399125,REGISTERED,8,4990.106559344383
22,32,99.174035,CLUSTER_HEAD,5,4990.102965181935
22,23,96.439094,CLUSTER_HEAD,4,213.1015206694381
22,33,98.760250,CLUSTER_HEAD,4,217.10210681874068
22,43,99.390406,CLUSTER_HEAD,5,216.10292605160413
22,31,95.812637,CLUSTER_HEAD,6,216.10404609943004
22,42,92.153825,CLUSTER_HEAD,5,217.1023766737915
22,30,96.399125,REGISTERED,8,226.10655934438316
23,24,99.513862,CLUSTER_HEAD,3,4990.10080843827
23,32,99.174035,CLUSTER_HEAD,5,4990.102965181935
23,25,89.633331,CLUSTER_HEAD,2,173.1007015866657
23,34,98.760250,CLUSTER_HEAD,3,172.10130334480604
23,33,98.760250,CLUSTER_HEAD,4,187.10210681874068
23,43,99.390406,CLUSTER_HEAD,5,186.10292605160413
23,31,95.812637,REGISTERED,6,186.10404609943004
23,42,92.153825,REGISTERED,5,187.1023766737915
24,25,97.105179,CLUSTER_HEAD,2,4990.1007090585135
24,34,98.760250,CLUSTER_HEAD,3,4990.101303344805
24,35,93.803611,REGISTERED,3,146.10129629051966
24,33,98.760250,REGISTERED,4,146.10210681874068
24,26,98.575993,REGISTERED,2,151.1006794592728
24,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
24,45,97.073051,REGISTERED,4,176.10156071747284
24,32,99.174035,CLUSTER_HEAD,5,192.10296518193562
25,26,98.575993,REGISTERED,2,4990.100679459272
25,17,95.158096,ROOT,0,107.10009515809632
25,35,93.803611,REGISTERED,3,4990.10129629052
25,34,98.760250,CLUSTER_HEAD,3,4990.101303344805
25,36,98.575993,REGISTERED,2,127.10045268652841
25,46,95.604740,REGISTERED,3,146.1016234926676
25,33,98.760250,REGISTERED,4,146.10210681874068
25,44,99.711355,CLUSTER_HEAD,4,176.10148442563025
25,45,97.073051,REGISTERED,4,176.10156071747284
26,17,95.158096,ROOT,0,107.10009515809632
26,36,98.575993,CLUSTER_HEAD,2,4990.101081945764
26,35,93.803611,REGISTERED,3,126.10129629051964
26,34,98.760250,REGISTERED,3,126.10130334480603
26,27,92.446470,CLUSTER_HEAD,1,147.1003095660473
26,46,95.604740,REGISTERED,3,146.1016234926676
26,37,76.627297,UNREGISTERED,2,147.100474837858
27,36,98.575993,CLUSTER_HEAD,2,4990.101081945764
27,38,91.625181,CLUSTER_HEAD,2,4990.100565176683
27,28,92.446470,CLUSTER_HEAD,2,4990.100737377106
27,37,96.587614,CLUSTER_HEAD,2,4990.100494798175
