node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,18,46.652820,REGISTERED,1,110.10029612710878
15,16,45.692444,ROUTER,1,110.1002829979349
15,26,74.008097,ROUTER,2,110.10057389137678
15,25,80.475933,CLUSTER_HEAD,2,110.1006114292678
16,17,91.101830,ROOT,0,110.10008210183042
16,26,41.791376,ROUTER,2,110.10054167465593
16,25,72.861431,CLUSTER_HEAD,2,110.10060381476534
16,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
16,35,87.535684,REGISTERED,3,96.1008540960706
16,34,89.633331,REGISTERED,3,96.1008624866586
17,27,72.373193,ROUTER,1,110.10025349277014
17,18,95.158096,REGISTERED,1,110.10034463238524
18,28,72.524199,CLUSTER_HEAD,2,110.10061679124726
25,26,44.412092,ROUTER,2,110.10054429537165
25,35,87.535684,REGISTERED,3,110.1008540960706
25,34,89.633331,REGISTERED,3,110.1008624866586
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
26,36,98.575993,CLUSTER_HEAD,3,110.10109697366393
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,REGISTERED,3,96.1008540960706
26,34,89.633331,REGISTERED,3,96.1008624866586
26,27,79.582057,ROUTER,1,102.1002607016348
27,36,79.582057,CLUSTER_HEAD,3,110.10107797972832
27,38,85.477308,ROUTER,2,110.10062277519529
27,28,92.446470,CLUSTER_HEAD,2,110.1006367135183
27,35,93.803611,REGISTERED,3,102.10086036399741
28,38,91.625181,ROUTER,2,110.10062892306814
33,34,98.760250,REGISTERED,3,110.1008716135778
34,35,52.791319,REGISTERED,3,110.10081935170577
34,36,93.803611,CLUSTER_HEAD,3,101.10109220128192
35,36,93.803611,CLUSTER_HEAD,3,110.10109220128192
35,46,89.675899,REGISTERED,4,110.10107931728855
36,46,80.202552,REGISTERED,4,110.10106984394143
38,47,72.249338,CLUSTER_HEAD,3,110.10107899624164
46,57,94.389755,REGISTERED,4,110.10128500096339
47,57,70.288102,REGISTERED,4,110.10126089931018
55,46,95.604740,REGISTERED,4,110.10108524612956
56,57,77.132400,REGISTERED,4,110.10126774360828
56,46,87.049776,REGISTERED,4,110.10107669116587
67,57,93.340231,REGISTERED,4,110.1012839514393
