node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,UNREGISTERED,99999,2347.8365845046255
1,2,51.722348,UNREGISTERED,99999,2347.836577130584
3,4,90.309070,UNREGISTERED,99999,2352.8362225877563
3,2,90.310708,UNREGISTERED,99999,2347.8366157189434
4,5,70.374392,UNREGISTERED,99999,2352.8362161711925
6,5,49.469594,UNREGISTERED,99999,2352.836195266394
7,8,87.174177,UNREGISTERED,99999,4946.1006219231185
8,9,85.710396,UNREGISTERED,99999,4946.10076011036
8,19,92.445279,UNREGISTERED,99999,2336.100836531062
9,19,78.685819,UNREGISTERED,99999,2336.100822771603
10,20,76.764530,UNREGISTERED,99999,2347.836442494561
10,0,64.132143,UNREGISTERED,99999,2347.8365086880926
11,12,75.001104,UNREGISTERED,99999,2347.836444115177
11,21,76.801481,UNREGISTERED,99999,2347.8364077485185
11,20,86.143492,UNREGISTERED,99999,2347.836451873523
11,10,95.310837,UNREGISTERED,99999,2347.836484734644
12,13,65.431634,UNREGISTERED,99999,2347.8363854593076
12,3,83.983455,UNREGISTERED,99999,2347.8365280809835
13,14,84.630940,UNREGISTERED,99999,2352.8361514374724
13,3,64.016155,UNREGISTERED,99999,2347.8365081136835
13,4,95.351614,UNREGISTERED,99999,2352.8362276303005
14,4,74.472154,UNREGISTERED,99999,2352.83620675084
14,5,87.990269,UNREGISTERED,99999,2352.836233787069
15,5,62.828254,CLUSTER_HEAD,10,2117.8343469198094
15,14,78.717281,CLUSTER_HEAD,10,2122.833075271081
15,6,81.537919,UNREGISTERED,99999,1927.8328522802035
15,24,99.513862,REGISTERED,10,2122.8331819823766
15,26,74.008097,CLUSTER_HEAD,8,2122.8340579938003
15,36,98.575993,ROUTER,7,1982.8327616004535
15,4,70.374392,UNREGISTERED,11,1997.8344158403402
15,13,84.630940,UNREGISTERED,11,2067.8346314911278
15,23,96.439094,UNREGISTERED,11,2067.8346551074364
15,34,87.416585,REGISTERED,19,2022.8362951424124
16,26,41.791376,REGISTERED,3,1682.8321739493858
16,25,72.861431,CLUSTER_HEAD,2,747.8325227745859
16,17,91.101830,ROOT,0,1681.1000821018304
16,35,87.535684,UNREGISTERED,99999,57.8322584752491
16,34,89.633331,UNREGISTERED,99999,90.31718979345113
16,15,45.692444,CLUSTER_HEAD,2,1682.5442416581184
16,5,62.828254,UNREGISTERED,4,122.5440750336347
16,24,99.513862,UNREGISTERED,99999,123.96235242126689
16,36,98.575993,CLUSTER_HEAD,2,132.07437526368062
16,6,81.537919,UNREGISTERED,99999,129.9624974971056
16,14,97.105179,UNREGISTERED,99999,195.65062815689913
17,27,72.373193,ROUTER,1,1887.8328059797104
17,18,95.158096,ROUTER,1,2297.8330754496474
18,8,46.652820,CLUSTER_HEAD,2,2296.100581401761
18,28,72.524199,CLUSTER_HEAD,2,2292.8332433883456
18,9,93.203161,CLUSTER_HEAD,2,2296.1007676031254
18,27,92.446470,CLUSTER_HEAD,1,122.83283074975661
18,29,74.720355,UNREGISTERED,99999,121.83288489187068
18,19,58.201771,REGISTERED,3,2293.948991298646
18,38,91.625181,CLUSTER_HEAD,2,137.8330331521612
19,28,71.055691,UNREGISTERED,99999,2867.8331148714406
20,30,96.399125,UNREGISTERED,99999,2347.836508421842
21,31,95.812637,UNREGISTERED,99999,2347.836346282938
21,20,43.782994,UNREGISTERED,99999,2347.8364095130255
21,30,90.075680,UNREGISTERED,99999,2347.8365020983974
22,12,51.325019,UNREGISTERED,99999,2347.8364204390914
22,11,54.602720,UNREGISTERED,99999,2347.8363577156883
22,21,82.436788,UNREGISTERED,99999,2347.8364133838254
23,13,62.060166,UNREGISTERED,99999,2347.836382087839
23,12,85.688200,UNREGISTERED,99999,2347.836454802273
23,24,80.896554,UNREGISTERED,99999,2352.8361033815327
23,14,96.439094,UNREGISTERED,99999,2352.8361632456267
24,14,53.321554,UNREGISTERED,99999,2352.8361201280863
25,26,44.412092,CLUSTER_HEAD,3,747.8328109528754
25,35,87.535684,ROUTER,3,747.8333918118532
25,17,91.101830,ROOT,0,82.10020884821549
25,34,89.633331,ROUTER,3,745.3181815481363
25,15,80.475933,ROUTER,3,747.5442541660758
25,36,93.803611,UNREGISTERED,99999,77.83247449984276
25,46,89.675899,CLUSTER_HEAD,4,112.22764227099701
25,33,98.760250,CLUSTER_HEAD,4,114.49418019273146
25,24,68.248194,REGISTERED,3,743.9624396519879
25,5,62.828254,UNREGISTERED,4,122.5440750336347
25,6,81.537919,UNREGISTERED,99999,129.9624974971056
25,44,62.317574,UNREGISTERED,99999,131.96244468480396
25,45,67.011410,UNREGISTERED,99999,140.96256070762323
25,23,80.896554,CLUSTER_HEAD,6,157.544949247778
25,14,97.105179,REGISTERED,3,745.6508043672563
25,4,74.472154,REGISTERED,5,217.54382691073525
25,13,84.630940,REGISTERED,7,217.54390679268298
27,28,92.446470,CLUSTER_HEAD,2,1882.8332633106165
27,37,60.363661,REGISTERED,3,1887.832698260205
27,36,79.582057,CLUSTER_HEAD,2,1887.8326014424035
27,38,85.477308,CLUSTER_HEAD,2,1882.8330270042884
27,29,74.720355,REGISTERED,3,136.94894371635763
27,19,71.055691,UNREGISTERED,99999,133.94886478092712
27,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
27,26,98.575993,REGISTERED,3,117.83223073400258
27,35,93.803611,ROUTER,3,142.8324218145439
27,47,62.175772,REGISTERED,3,147.8329580305985
27,48,96.587614,UNREGISTERED,99999,196.11093467258766
28,38,91.625181,UNREGISTERED,99999,2327.8333451145086
28,29,74.720355,UNREGISTERED,99999,2327.833311304858
29,19,84.270766,UNREGISTERED,99999,2336.1008283565498
29,39,57.866081,UNREGISTERED,99999,2327.833343316665
31,41,74.723845,UNREGISTERED,99999,2347.836296481343
31,40,77.745045,UNREGISTERED,99999,2347.8363610431456
32,33,77.309711,UNREGISTERED,99999,2347.8362005870563
32,42,86.425717,UNREGISTERED,99999,2347.8362478690437
32,31,74.981929,UNREGISTERED,99999,2347.8363254522305
32,22,82.021876,UNREGISTERED,99999,2347.8363395321253
32,23,91.479135,UNREGISTERED,99999,2347.836358446643
33,42,92.153825,UNREGISTERED,99999,2347.836253597152
33,34,98.760250,UNREGISTERED,99999,2352.8360428286437
34,45,97.073051,UNREGISTERED,99999,2352.836031215567
34,24,87.416585,UNREGISTERED,99999,2352.836109901563
35,34,52.791319,CLUSTER_HEAD,4,1485.3181447061245
35,44,62.317574,ROUTER,4,1482.8347659208835
35,45,67.011410,CLUSTER_HEAD,4,1482.834584780856
35,46,89.675899,ROUTER,3,1252.8337183395274
35,36,93.803611,CLUSTER_HEAD,2,1482.8327568280715
35,56,87.049776,UNREGISTERED,99999,782.8332273480248
35,57,94.389755,UNREGISTERED,99999,782.8332420279819
35,55,95.604740,UNREGISTERED,99999,782.8332444579523
35,26,98.575993,REGISTERED,3,802.8322307340026
35,37,76.627297,REGISTERED,3,797.8327145238407
35,24,87.416585,UNREGISTERED,99999,808.9624588203783
35,33,98.760250,UNREGISTERED,99999,785.3179213943049
35,54,99.711355,REGISTERED,9,867.8335443264361
36,37,76.627297,UNREGISTERED,99999,4412.83354510574
