node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,95.310837,REGISTERED,7,2660.102283444925
0,1,74.474338,CLUSTER_HEAD,7,2660.104426249389
0,11,95.310837,CLUSTER_HEAD,6,258.10199751241225
0,20,96.399125,CLUSTER_HEAD,7,257.1052149429657
0,2,90.310708,CLUSTER_HEAD,6,277.1033856853165
1,2,90.310708,CLUSTER_HEAD,6,2660.103385685317
1,3,90.310708,CLUSTER_HEAD,5,267.10239414121213
1,10,95.310837,REGISTERED,7,278.1022834449247
2,3,90.310708,CLUSTER_HEAD,5,2659.1023941412122
2,4,95.351614,CLUSTER_HEAD,4,217.10157817597928
2,13,95.351614,REGISTERED,5,215.10240422466262
2,12,85.688200,CLUSTER_HEAD,5,217.10176288646224
3,4,95.351614,CLUSTER_HEAD,4,2660.1015781759797
3,13,95.351614,REGISTERED,5,2660.102404224663
3,12,85.688200,CLUSTER_HEAD,5,2660.1017628864624
3,5,70.374392,CLUSTER_HEAD,3,192.1009428305245
3,23,96.439094,CLUSTER_HEAD,4,217.10151657275742
3,14,97.105179,REGISTERED,3,217.10074363984486
3,22,82.436788,REGISTERED,6,217.10365039110127
3,11,95.310837,REGISTERED,6,217.1019975124123
4,5,87.990269,CLUSTER_HEAD,3,2660.100960446401
4,15,99.513862,CLUSTER_HEAD,2,172.1005098966843
4,6,81.537919,REGISTERED,3,172.10073653449965
4,13,95.351614,REGISTERED,5,2660.102404224663
4,14,97.105179,REGISTERED,3,2660.100743639845
4,12,85.688200,CLUSTER_HEAD,5,217.10176288646224
4,23,96.439094,CLUSTER_HEAD,4,217.10151657275742
4,24,99.513862,CLUSTER_HEAD,3,244.1008084382705
4,25,97.105179,CLUSTER_HEAD,2,244.1007090585133
5,15,99.513862,CLUSTER_HEAD,2,2660.1005098966843
5,6,81.537919,REGISTERED,3,2660.1007365345
5,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
5,26,98.575993,REGISTERED,2,151.1006794592728
5,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
5,24,99.513862,REGISTERED,3,151.1008084382705
5,13,95.351614,REGISTERED,5,191.10240422466262
5,14,97.105179,REGISTERED,3,2660.100743639845
5,23,96.439094,CLUSTER_HEAD,4,244.10151657275742
6,15,99.513862,CLUSTER_HEAD,2,2660.1005098966843
6,16,91.101830,CLUSTER_HEAD,1,152.10036440732168
6,26,98.575993,REGISTERED,2,151.1006794592728
6,25,89.633331,CLUSTER_HEAD,2,151.1007015866657
6,24,99.513862,REGISTERED,3,151.1008084382705
6,14,97.105179,REGISTERED,3,231.10074363984486
7,8,92.445279,CLUSTER_HEAD,2,2660.1005178780274
7,18,95.158096,CLUSTER_HEAD,1,166.10038063238528
7,9,93.203161,REGISTERED,2,164.10065828693314
7,19,92.445279,REGISTERED,2,165.10055252488175
8,18,95.158096,CLUSTER_HEAD,1,2660.1003806323856
8,9,93.203161,REGISTERED,2,2660.100658286933
8,17,95.158096,ROOT,0,146.10009515809634
8,28,92.446470,REGISTERED,2,145.10073737710684
8,19,92.445279,REGISTERED,2,2660.100552524882
8,29,84.270766,REGISTERED,3,182.10128586442664
9,18,95.158096,CLUSTER_HEAD,1,2660.1003806323856
9,17,95.158096,ROOT,0,146.10009515809634
9,28,92.446470,REGISTERED,2,145.10073737710684
9,19,92.445279,REGISTERED,2,2660.100552524882
9,29,84.270766,REGISTERED,3,182.10128586442664
10,11,95.310837,CLUSTER_HEAD,6,2660.1019975124127
10,20,96.399125,CLUSTER_HEAD,7,2660.1022570311757
10,12,85.688200,CLUSTER_HEAD,5,238.10176288646224
10,22,82.436788,REGISTERED,6,237.10365039110127
10,21,95.812637,REGISTERED,7,237.10389980670055
10,30,96.399125,UNREGISTERED,8,257.1053113420905
11,12,85.688200,CLUSTER_HEAD,5,2660.1017628864624
