node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,88.734325,CLUSTER_HEAD,8,970.105423052311
0,11,99.436190,CLUSTER_HEAD,7,287.10484452758254
1,11,99.436190,CLUSTER_HEAD,7,970.1048445275826
1,22,99.468479,CLUSTER_HEAD,6,267.10372631108214
1,12,99.436190,CLUSTER_HEAD,6,267.102728353946
1,21,74.228285,REGISTERED,7,267.104145896809
1,10,88.734325,REGISTERED,8,266.1054230523111
1,20,85.982074,REGISTERED,8,266.10542462236936
2,1,86.746005,REGISTERED,8,970.1054261502308
3,4,98.572531,CLUSTER_HEAD,4,970.1010726310617
3,13,99.468479,CLUSTER_HEAD,5,970.1018520246412
3,14,96.148945,CLUSTER_HEAD,3,213.10089417875923
3,5,89.789131,REGISTERED,2,213.10059880606494
3,12,99.436190,CLUSTER_HEAD,6,970.1027283539461
3,23,96.239811,CLUSTER_HEAD,5,232.10269269218134
3,22,99.468479,REGISTERED,6,232.1037263110822
3,11,99.436190,REGISTERED,7,252.1048445275826
4,14,96.148945,CLUSTER_HEAD,3,970.1008941787592
4,15,85.795933,CLUSTER_HEAD,2,193.10069196422245
4,25,99.656019,CLUSTER_HEAD,3,192.10124769426827
4,24,99.296807,REGISTERED,4,192.10192162278108
4,5,89.789131,REGISTERED,2,970.1005988060649
4,13,99.468479,CLUSTER_HEAD,5,970.1018520246412
4,16,89.789131,CLUSTER_HEAD,1,231.1003294386714
4,6,85.795933,REGISTERED,1,231.10032140600228
4,12,99.436190,REGISTERED,6,232.10272835394605
4,23,96.239811,CLUSTER_HEAD,5,232.10269269218134
4,22,99.468479,REGISTERED,6,232.1037263110822
5,16,89.789131,CLUSTER_HEAD,1,970.1003294386713
5,15,85.795933,CLUSTER_HEAD,2,970.1006919642223
5,14,96.148945,CLUSTER_HEAD,3,970.1008941787592
5,25,99.656019,CLUSTER_HEAD,3,202.10124769426827
5,6,85.795933,REGISTERED,1,970.1003214060022
5,7,79.883180,ROOT,0,213.1000798831801
5,17,99.485191,CLUSTER_HEAD,1,212.1003107945592
5,13,99.468479,REGISTERED,5,212.1018520246412
5,24,99.296807,CLUSTER_HEAD,4,222.10192162278108
6,7,79.883180,ROOT,0,970.1000798831801
6,16,89.789131,CLUSTER_HEAD,1,970.1003294386713
6,15,85.795933,CLUSTER_HEAD,2,970.1006919642223
6,17,99.485191,CLUSTER_HEAD,1,212.1003107945592
6,14,96.148945,CLUSTER_HEAD,3,230.10089417875923
6,25,99.656019,CLUSTER_HEAD,3,232.10124769426827
7,8,75.246110,CLUSTER_HEAD,1,970.1002833106406
7,17,99.485191,CLUSTER_HEAD,1,970.100310794559
7,16,89.789131,CLUSTER_HEAD,1,970.1003294386713
8,9,95.101431,CLUSTER_HEAD,2,970.1006676139787
8,19,95.101431,REGISTERED,3,181.10124212017786
9,7,79.883180,ROOT,0,127.10007988318007
9,19,95.101431,REGISTERED,3,970.1012421201777
9,28,96.915718,CLUSTER_HEAD,2,182.10070529915555
9,18,80.882237,REGISTERED,2,182.10047467212542
9,29,92.378712,REGISTERED,3,212.10096012690073
10,11,99.436190,CLUSTER_HEAD,7,970.1048445275826
10,22,99.468479,CLUSTER_HEAD,6,267.10372631108214
10,12,99.436190,CLUSTER_HEAD,6,267.102728353946
10,21,74.228285,REGISTERED,7,267.104145896809
10,20,85.982074,REGISTERED,8,266.10542462236936
11,22,99.468479,CLUSTER_HEAD,6,970.1037263110821
11,12,99.436190,CLUSTER_HEAD,6,970.1027283539461
11,21,74.228285,REGISTERED,7,970.104145896809
11,23,96.239811,CLUSTER_HEAD,5,247.10269269218134
11,13,99.468479,CLUSTER_HEAD,5,247.1018520246412
11,32,98.584181,CLUSTER_HEAD,6,246.10370856403298
11,31,95.027273,REGISTERED,7,246.10420110487277
11,20,85.982074,CLUSTER_HEAD,8,970.1054246223694
11,30,73.924512,REGISTERED,9,286.10683608477257
12,13,99.468479,CLUSTER_HEAD,5,970.1018520246412
12,22,99.468479,CLUSTER_HEAD,6,970.1037263110821
12,23,96.239811,CLUSTER_HEAD,5,232.10269269218134
12,32,98.584181,CLUSTER_HEAD,6,246.10370856403298
12,21,74.228285,REGISTERED,7,246.10414589680897
12,31,95.027273,REGISTERED,7,246.10420110487277
12,20,85.982074,REGISTERED,8,266.10542462236936
13,23,96.239811,CLUSTER_HEAD,5,970.1026926921812
13,14,96.148945,CLUSTER_HEAD,3,213.10089417875923
13,22,99.468479,CLUSTER_HEAD,6,970.1037263110821
13,24,99.296807,CLUSTER_HEAD,4,227.10192162278108
13,34,75.790564,REGISTERED,5,226.1026577101785
13,33,99.296807,CLUSTER_HEAD,5,226.10272774274966
13,32,98.584181,REGISTERED,6,226.10370856403298
13,21,74.228285,REGISTERED,7,246.10414589680897
13,31,95.027273,REGISTERED,7,246.10420110487277
14,15,85.795933,CLUSTER_HEAD,2,970.1006919642223
14,25,99.656019,CLUSTER_HEAD,3,970.1012476942682
14,16,89.619657,CLUSTER_HEAD,1,173.1003292691971
14,24,99.296807,CLUSTER_HEAD,4,970.101921622781
14,26,99.656019,CLUSTER_HEAD,2,187.1007221242619
14,35,96.486726,REGISTERED,4,186.10200434801206
14,34,75.790564,REGISTERED,5,206.1026577101785
14,23,96.239811,REGISTERED,5,206.10269269218134
14,33,99.296807,REGISTERED,5,206.10272774274966
15,16,89.789131,CLUSTER_HEAD,1,970.1003294386713
15,7,79.883180,ROOT,0,153.1000798831801
15,17,99.485191,CLUSTER_HEAD,1,152.1003107945592
15,25,99.656019,CLUSTER_HEAD,3,970.1012476942682
15,26,99.656019,CLUSTER_HEAD,2,187.1007221242619
15,35,96.486726,REGISTERED,4,186.10200434801206
15,24,99.296807,REGISTERED,4,186.10192162278108
16,17,99.485191,CLUSTER_HEAD,1,970.100310794559
16,28,85.400386,REGISTERED,2,140.10069378382283
16,26,99.656019,REGISTERED,2,140.1007221242619
16,18,80.882237,REGISTERED,2,170.10047467212542
16,25,99.656019,CLUSTER_HEAD,3,172.10124769426827
16,27,84.660385,REGISTERED,2,230.10040524970327
17,28,96.915718,CLUSTER_HEAD,2,970.1007052991555
