node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1144.1062143994359
2,1,51.722348,REGISTERED,11,1144.106191647446
2,3,90.310708,UNREGISTERED,99999,2970.1031894235666
4,14,74.472154,REGISTERED,5,997.1009584359343
4,13,95.351614,CLUSTER_HEAD,7,1075.1030514278743
4,3,90.309070,UNREGISTERED,99999,2970.103189421929
5,6,49.469594,REGISTERED,6,1027.1007225956173
5,15,62.828254,CLUSTER_HEAD,99999,2388.1005744147365
6,15,81.537919,CLUSTER_HEAD,99999,2388.1005931244017
8,9,85.710396,UNREGISTERED,99999,2970.100572808637
8,7,87.174177,REGISTERED,5,2474.100775714375
8,19,92.445279,REGISTERED,5,2493.101095698305
10,20,76.764530,ROUTER,9,1104.1042807895042
10,0,64.132143,CLUSTER_HEAD,10,1134.106007634227
10,11,95.310837,UNREGISTERED,99999,2970.10422219232
11,22,54.602720,REGISTERED,9,1104.1042270869214
11,21,76.801481,ROUTER,9,1104.104271484445
11,20,86.143492,ROUTER,9,1104.1042901684662
12,22,51.325019,REGISTERED,9,1104.1042238092205
12,13,65.431634,CLUSTER_HEAD,7,1075.1030215078945
12,11,75.001104,UNREGISTERED,99999,2970.1042018825865
12,3,83.983455,UNREGISTERED,99999,2970.1031830963143
13,3,64.016155,UNREGISTERED,99999,2970.1031631290143
14,23,96.439094,CLUSTER_HEAD,6,1045.1027804715882
14,13,84.630940,CLUSTER_HEAD,7,1075.1030407072003
14,24,53.321554,UNREGISTERED,99999,2970.100762019472
14,15,78.717281,CLUSTER_HEAD,99999,2388.100590303764
15,26,74.008097,CLUSTER_HEAD,99999,2768.1009382279726
15,24,99.513862,UNREGISTERED,99999,2970.1008082117796
16,17,91.101830,ROOT,0,2738.10008210183
16,26,41.791376,CLUSTER_HEAD,99999,2578.1018772098514
16,25,72.861431,CLUSTER_HEAD,2,947.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.10082919937994
16,15,45.692444,CLUSTER_HEAD,99999,2388.1005572789263
16,5,62.828254,UNREGISTERED,4,172.10097749628525
16,6,81.537919,CLUSTER_HEAD,4,191.101014915616
16,14,78.717281,ROUTER,3,221.10074159472097
17,27,72.373193,ROUTER,1,2278.10025349277
17,18,95.158096,ROUTER,1,2385.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2384.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2384.1004809892133
18,9,93.203161,REGISTERED,5,2384.1005803014023
18,8,46.652820,CLUSTER_HEAD,4,2384.100500670486
18,7,87.174177,REGISTERED,5,265.100775714375
19,9,78.685819,UNREGISTERED,99999,2970.1005657840606
20,21,43.782994,ROUTER,9,1104.104238465958
20,30,96.399125,CLUSTER_HEAD,10,1134.9920987627058
21,22,82.436788,REGISTERED,9,1104.1042549209901
21,30,90.075680,CLUSTER_HEAD,10,1134.992092439261
21,31,95.812637,CLUSTER_HEAD,10,1134.1033909491803
23,13,62.060166,CLUSTER_HEAD,7,1075.103018136426
23,12,85.688200,ROUTER,7,1074.1029997852927
23,32,91.479135,REGISTERED,7,1075.1019288277253
23,24,80.896554,UNREGISTERED,99999,2970.100789594472
24,34,87.416585,REGISTERED,4,1006.1013996314468
27,36,79.582057,CLUSTER_HEAD,2,2277.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,2277.1006563771066
27,26,98.575993,REGISTERED,3,137.10043949704337
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,2277.100508324556
27,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
27,37,60.363661,ROUTER,3,2277.1004281014934
27,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
