node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
8,18,46.652820,ROUTER,1,130.1002961271088
9,18,93.203161,ROUTER,1,130.10034267745
9,8,85.710396,CLUSTER_HEAD,2,130.10062045933674
15,16,45.692444,ROUTER,1,130.1002829979349
15,26,74.008097,ROUTER,2,130.1005738913768
15,25,80.475933,CLUSTER_HEAD,2,130.1006114292678
15,24,99.513862,REGISTERED,3,130.1008082117799
16,17,91.101830,ROOT,0,130.10008210183042
16,26,41.791376,ROUTER,2,130.10054167465594
16,25,72.861431,CLUSTER_HEAD,2,130.10060381476532
16,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
16,35,87.535684,REGISTERED,3,96.1008540960706
16,34,89.633331,REGISTERED,3,96.1008624866586
17,27,72.373193,ROUTER,1,130.10025349277012
17,18,95.158096,ROUTER,1,130.10034463238526
18,28,72.524199,CLUSTER_HEAD,2,130.10061679124726
18,27,92.446470,ROUTER,1,121.10027356604726
18,38,91.625181,ROUTER,2,120.10062892306814
23,24,80.896554,REGISTERED,3,130.10078959447216
24,25,68.248194,CLUSTER_HEAD,2,130.10059920152906
24,34,87.416585,REGISTERED,3,130.1008602699124
25,26,44.412092,ROUTER,2,130.10054429537166
25,35,87.535684,REGISTERED,3,130.10085409607063
25,34,89.633331,REGISTERED,3,130.1008624866586
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
26,36,98.575993,CLUSTER_HEAD,3,130.10109697366394
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,REGISTERED,3,96.1008540960706
26,34,89.633331,REGISTERED,3,96.1008624866586
26,27,79.582057,ROUTER,1,102.1002607016348
27,36,79.582057,CLUSTER_HEAD,3,130.10107797972833
27,38,85.477308,ROUTER,2,130.10062277519532
27,28,92.446470,CLUSTER_HEAD,2,130.1006367135183
27,35,93.803611,REGISTERED,3,102.10086036399741
27,47,72.249338,CLUSTER_HEAD,3,120.10107899624164
28,38,91.625181,ROUTER,2,130.10062892306817
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,CLUSTER_HEAD,3,115.10107797972832
28,47,72.249338,CLUSTER_HEAD,3,120.10107899624164
28,29,74.720355,REGISTERED,3,130.1008161484704
33,34,98.760250,REGISTERED,3,130.1008716135778
34,35,52.791319,REGISTERED,3,130.10081935170578
34,36,93.803611,CLUSTER_HEAD,3,101.10109220128192
35,36,93.803611,CLUSTER_HEAD,3,130.10109220128194
35,46,89.675899,REGISTERED,4,130.10107931728857
36,46,80.202552,REGISTERED,4,130.10106984394145
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,ROUTER,2,115.10062277519529
37,38,44.100252,ROUTER,2,130.10058139813924
37,27,60.363661,ROUTER,1,130.1002414832388
37,47,62.175772,CLUSTER_HEAD,3,130.10106892267495
37,36,76.627297,CLUSTER_HEAD,3,130.1010750249679
38,47,72.249338,CLUSTER_HEAD,3,130.10107899624163
38,17,72.373193,ROOT,0,116.10006337319254
38,57,70.288102,REGISTERED,4,125.10126089931018
46,57,94.389755,REGISTERED,4,130.1012850009634
47,57,70.288102,REGISTERED,4,130.10126089931018
55,46,95.604740,REGISTERED,4,130.10108524612957
56,57,77.132400,REGISTERED,4,130.10126774360828
56,46,87.049776,REGISTERED,4,130.10107669116587
67,57,93.340231,REGISTERED,4,130.1012839514393
