node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
4,14,74.472154,CLUSTER_HEAD,4,2910.101515557645
4,24,53.321554,CLUSTER_HEAD,3,230.100870019472
5,15,62.828254,REGISTERED,2,112.1004732110762
5,4,70.374392,REGISTERED,5,2910.102305942365
7,8,87.174177,REGISTERED,2,143.10051260692572
8,18,46.652820,CLUSTER_HEAD,1,2910.100332127109
8,9,85.710396,REGISTERED,2,2910.100650794168
8,17,95.158096,ROOT,0,131.10009515809634
8,28,72.524199,CLUSTER_HEAD,2,130.1007174548358
8,19,92.445279,REGISTERED,2,2910.100552524882
9,18,93.203161,CLUSTER_HEAD,1,2910.1003786774504
9,17,95.158096,ROOT,0,131.10009515809634
9,28,72.524199,CLUSTER_HEAD,2,130.1007174548358
9,19,78.685819,REGISTERED,2,2910.1005387654227
14,24,53.321554,CLUSTER_HEAD,3,2910.100870019472
14,25,68.248194,CLUSTER_HEAD,2,218.10068020152912
15,16,45.692444,CLUSTER_HEAD,1,2910.100318997935
15,17,91.101830,ROOT,0,122.10009110183043
15,26,41.791376,CLUSTER_HEAD,2,121.10062267465598
15,25,72.861431,CLUSTER_HEAD,2,121.10068481476539
16,17,91.101830,ROOT,0,2910.1000911018305
16,26,41.791376,CLUSTER_HEAD,2,2910.1006226746563
16,25,72.861431,CLUSTER_HEAD,2,2910.100684814766
16,24,68.248194,REGISTERED,3,156.1008849461123
17,27,72.373193,CLUSTER_HEAD,1,2910.1002894927706
17,18,95.158096,CLUSTER_HEAD,1,2910.1003806323856
18,28,72.524199,CLUSTER_HEAD,2,2910.1007174548363
18,27,92.446470,REGISTERED,1,87.10030956604729
18,29,74.720355,REGISTERED,3,135.10127917664883
18,19,58.201771,REGISTERED,2,2910.1005182813747
19,28,71.055691,CLUSTER_HEAD,2,2910.1007159863284
19,17,95.158096,ROOT,0,161.10009515809634
19,27,92.446470,REGISTERED,1,87.10030956604729
19,29,74.720355,REGISTERED,3,165.10127917664883
24,25,68.248194,CLUSTER_HEAD,2,2910.1006802015295
24,26,44.412092,CLUSTER_HEAD,2,156.1006252953717
24,15,80.475933,REGISTERED,2,112.10049085875535
25,26,44.412092,CLUSTER_HEAD,2,2910.100625295372
25,17,91.101830,ROOT,0,92.10009110183043
26,17,91.101830,ROOT,0,92.10009110183043
27,28,92.446470,REGISTERED,2,127.10073737710684
27,37,60.363661,CLUSTER_HEAD,2,2910.1004585742226
27,47,62.175772,CLUSTER_HEAD,3,161.10091238735507
28,29,74.720355,CLUSTER_HEAD,3,2910.1012791766493
28,17,95.158096,ROOT,0,131.10009515809634
28,39,57.866081,REGISTERED,4,216.10192072592005
29,27,92.446470,REGISTERED,1,87.10030956604729
29,39,57.866081,REGISTERED,4,2910.10192072592
35,25,87.535684,REGISTERED,2,72.10069948901871
36,26,98.575993,REGISTERED,2,72.10067945927283
36,27,79.582057,REGISTERED,1,87.10029670163482
37,47,62.175772,CLUSTER_HEAD,3,2910.100912387355
37,17,72.373193,ROOT,0,146.10007237319255
37,28,92.446470,REGISTERED,2,127.10073737710684
37,57,70.288102,REGISTERED,4,166.42648602688033
37,48,71.760439,CLUSTER_HEAD,4,226.1011372533407
38,27,85.477308,REGISTERED,1,87.10030259688578
38,28,91.625181,REGISTERED,2,127.10073655581819
38,37,44.100252,CLUSTER_HEAD,2,2910.1004423108134
38,47,72.249338,CLUSTER_HEAD,3,2910.100922460922
38,48,66.111597,CLUSTER_HEAD,4,2910.1011316044983
39,19,84.270766,REGISTERED,2,217.1005443503691
47,57,70.288102,REGISTERED,4,2910.4011500179713
47,48,71.760439,CLUSTER_HEAD,4,2910.1011372533408
47,49,73.939771,CLUSTER_HEAD,5,230.1018945981141
48,49,73.939771,CLUSTER_HEAD,5,2910.101894598114
48,57,70.288102,REGISTERED,4,226.40115001797074
48,59,56.995405,CLUSTER_HEAD,6,235.10272986563524
49,59,56.995405,CLUSTER_HEAD,6,2910.1027298656354
49,69,55.557270,CLUSTER_HEAD,7,240.10369031579262
49,58,67.388531,REGISTERED,7,240.39321284986508
58,59,67.388531,CLUSTER_HEAD,6,2910.1027402587615
58,69,55.557270,CLUSTER_HEAD,7,240.10369031579262
59,69,55.557270,CLUSTER_HEAD,7,2910.103690315793
59,68,62.804957,CLUSTER_HEAD,8,245.1047923093741
68,69,62.804957,CLUSTER_HEAD,7,2910.1036975634797
68,78,61.155194,CLUSTER_HEAD,9,2910.106006066128
68,79,55.511141,REGISTERED,10,256.00392525240096
69,78,61.155194,CLUSTER_HEAD,9,251.00393967223803
78,79,55.511141,REGISTERED,10,2910.1073212068236
