node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,78.395280,CLUSTER_HEAD,10,780.1060562785708
0,20,78.395280,CLUSTER_HEAD,9,370.10475070320757
0,1,28.132933,REGISTERED,12,780.1088761442782
1,10,78.395280,CLUSTER_HEAD,10,390.10605627857086
2,13,75.479832,CLUSTER_HEAD,6,780.1023239363739
2,3,67.643015,REGISTERED,7,780.1030822100283
2,12,67.643015,REGISTERED,7,780.1031537349738
2,14,75.479832,CLUSTER_HEAD,5,287.10158460007347
2,4,63.000614,CLUSTER_HEAD,6,286.102298977937
2,23,69.180942,REGISTERED,7,286.1031652021029
3,4,63.000614,CLUSTER_HEAD,6,780.102298977937
3,13,75.479832,CLUSTER_HEAD,6,780.1023239363739
3,12,67.643015,REGISTERED,7,780.1031537349738
3,14,75.479832,CLUSTER_HEAD,5,287.10158460007347
3,5,60.213627,REGISTERED,7,286.10309674986013
3,23,69.180942,REGISTERED,7,286.1031652021029
4,14,75.479832,CLUSTER_HEAD,5,780.1015846000735
4,13,75.479832,CLUSTER_HEAD,6,780.1023239363739
4,24,58.814576,CLUSTER_HEAD,4,267.10142095478597
4,25,74.401260,REGISTERED,4,267.10145855971194
4,15,77.199174,REGISTERED,5,266.10296360875407
4,5,60.213627,REGISTERED,7,780.1030967498601
4,12,67.643015,REGISTERED,7,286.1031537349739
4,23,69.180942,REGISTERED,7,286.1031652021029
5,14,75.479832,CLUSTER_HEAD,5,287.10158460007347
5,13,75.479832,CLUSTER_HEAD,6,286.1023239363739
6,17,76.918081,CLUSTER_HEAD,5,780.1022781364686
6,16,78.158695,CLUSTER_HEAD,5,780.102336233094
6,7,69.640746,REGISTERED,6,780.1031091567686
6,18,64.917703,CLUSTER_HEAD,4,238.1015718429921
6,27,78.158695,CLUSTER_HEAD,4,238.10159101464836
6,8,76.918081,REGISTERED,6,237.1031237114375
6,26,77.829216,REGISTERED,5,237.10233557413642
6,15,77.199174,REGISTERED,5,237.1029636087541
7,17,76.918081,CLUSTER_HEAD,5,780.1022781364686
7,8,76.918081,REGISTERED,6,780.1031237114374
7,18,64.917703,CLUSTER_HEAD,4,238.1015718429921
7,27,78.158695,CLUSTER_HEAD,4,238.10159101464836
7,16,78.158695,CLUSTER_HEAD,5,237.10233623309398
8,17,76.918081,CLUSTER_HEAD,5,780.1022781364686
8,18,64.917703,CLUSTER_HEAD,4,238.1015718429921
8,27,78.158695,CLUSTER_HEAD,4,238.10159101464836
8,16,78.158695,CLUSTER_HEAD,5,237.10233623309398
9,19,74.007573,CLUSTER_HEAD,4,780.1016057785762
9,29,68.636004,REGISTERED,3,218.1010218978868
9,28,75.188569,CLUSTER_HEAD,3,218.10104650484698
9,18,64.917703,CLUSTER_HEAD,4,217.1015718429921
10,20,78.395280,CLUSTER_HEAD,9,780.1047507032075
10,21,76.173652,CLUSTER_HEAD,8,350.1036019184033
10,30,65.595466,REGISTERED,9,349.10470800436525
11,12,67.643015,REGISTERED,7,780.1031537349738
11,2,73.424463,REGISTERED,7,780.1031833340469
12,13,75.479832,CLUSTER_HEAD,6,780.1023239363739
12,23,69.180942,CLUSTER_HEAD,7,780.1031652021029
12,14,75.479832,CLUSTER_HEAD,5,287.10158460007347
12,22,76.087727,REGISTERED,8,306.1041796364291
12,33,72.497648,REGISTERED,8,306.10417868044004
13,14,75.479832,CLUSTER_HEAD,5,780.1015846000735
13,24,58.814576,CLUSTER_HEAD,4,267.10142095478597
13,25,74.401260,REGISTERED,4,267.10145855971194
13,15,77.199174,REGISTERED,5,266.10296360875407
13,23,69.180942,CLUSTER_HEAD,7,780.1031652021029
13,22,76.087727,REGISTERED,8,306.1041796364291
