node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,97.595100,CLUSTER_HEAD,11,4912.225547608759
1,11,95.878365,REGISTERED,10,4892.223597257178
1,2,97.595100,CLUSTER_HEAD,10,4892.2235895156255
2,12,88.899891,CLUSTER_HEAD,9,4972.221809220168
2,13,92.281777,CLUSTER_HEAD,9,4972.221891093292
2,3,76.338591,REGISTERED,10,4892.223515709943
2,11,95.878365,REGISTERED,10,4892.223597257178
3,13,92.281777,CLUSTER_HEAD,9,4972.221891093292
3,14,98.193241,CLUSTER_HEAD,9,4972.221933165047
3,4,92.281777,REGISTERED,10,4892.223586649162
4,14,98.193241,CLUSTER_HEAD,9,4972.221933165047
4,13,92.281777,CLUSTER_HEAD,9,4972.221891093292
4,5,99.815871,REGISTERED,10,4892.223711947115
5,16,99.815871,REGISTERED,9,4972.221881591496
5,14,98.193241,CLUSTER_HEAD,9,4972.221933165047
6,17,99.096340,CLUSTER_HEAD,8,4952.220621030287
6,16,99.815871,REGISTERED,9,4972.221881591496
6,7,74.736522,REGISTERED,10,4892.223991743684
7,8,85.751060,REGISTERED,10,4892.224029787653
8,18,93.417604,CLUSTER_HEAD,9,4972.2222440983205
8,9,93.417604,REGISTERED,10,4892.224045120741
9,19,71.991107,REGISTERED,9,4972.222162768554
9,18,93.417604,CLUSTER_HEAD,9,4972.2222440983205
10,21,93.769020,CLUSTER_HEAD,9,4972.221808284238
10,20,94.335941,REGISTERED,10,4892.223552073038
10,11,95.878365,REGISTERED,10,4892.223597257178
11,12,88.899891,CLUSTER_HEAD,9,4972.221809220168
11,21,93.769020,CLUSTER_HEAD,9,4972.221808284238
11,20,94.335941,REGISTERED,10,4892.223552073038
12,23,89.120147,CLUSTER_HEAD,8,4952.220270108908
12,22,92.546279,CLUSTER_HEAD,8,4952.220300079761
12,21,93.769020,CLUSTER_HEAD,9,4972.221808284238
12,13,92.281777,CLUSTER_HEAD,9,4972.221891093292
13,23,89.120147,CLUSTER_HEAD,8,4952.220270108908
13,14,98.193241,CLUSTER_HEAD,9,4972.221933165047
14,24,92.223298,REGISTERED,8,4952.220393865471
14,15,92.223298,CLUSTER_HEAD,8,4952.220407917996
15,25,91.087711,CLUSTER_HEAD,7,4932.219007544131
15,24,92.223298,REGISTERED,8,4952.220393865471
15,16,99.815871,REGISTERED,9,4972.221881591496
16,17,99.096340,CLUSTER_HEAD,8,4952.220621030287
17,26,99.096340,CLUSTER_HEAD,7,4932.219164883937
17,27,87.244584,REGISTERED,8,4952.2205802631015
17,18,93.417604,CLUSTER_HEAD,9,4972.2222440983205
18,28,77.188777,REGISTERED,8,4952.220548581342
18,27,87.244584,REGISTERED,8,4952.2205802631015
18,29,97.275693,CLUSTER_HEAD,8,4952.220593096507
18,19,71.991107,REGISTERED,9,4972.222162768554
19,29,97.275693,CLUSTER_HEAD,8,4952.220593096507
20,21,93.769020,CLUSTER_HEAD,9,4972.221808284238
20,30,94.335941,REGISTERED,10,4892.223265066858
21,31,93.769020,CLUSTER_HEAD,8,4952.220170170721
21,22,92.546279,CLUSTER_HEAD,8,4952.220300079761
22,33,99.046878,CLUSTER_HEAD,7,4932.219025394935
22,31,93.769020,CLUSTER_HEAD,8,4952.220170170721
22,32,90.722117,REGISTERED,8,4952.2202636102475
22,23,89.120147,CLUSTER_HEAD,8,4952.220270108908
23,33,99.046878,CLUSTER_HEAD,7,4932.219025394935
23,32,90.722117,REGISTERED,8,4952.2202636102475
24,25,91.087711,CLUSTER_HEAD,7,4932.219007544131
25,35,91.087711,REGISTERED,6,4912.217824236143
25,34,99.046878,CLUSTER_HEAD,6,4912.217869647792
26,37,86.439360,CLUSTER_HEAD,6,4912.217884890565
26,36,87.244584,REGISTERED,7,4932.219134304698
26,27,87.244584,REGISTERED,8,4952.2205802631015
27,36,87.244584,REGISTERED,7,4932.219134304698
27,28,77.188777,REGISTERED,8,4952.220548581342
28,38,97.275693,CLUSTER_HEAD,7,4932.219152633504
28,29,97.275693,CLUSTER_HEAD,8,4952.220593096507
29,38,97.275693,CLUSTER_HEAD,7,4932.219152633504
30,40,87.538231,CLUSTER_HEAD,9,4972.221637516721
31,42,92.657448,CLUSTER_HEAD,7,4932.21884056241
31,41,93.955803,REGISTERED,8,4952.220173046416
31,32,90.722117,REGISTERED,8,4952.2202636102475
31,40,87.538231,CLUSTER_HEAD,9,4972.221637516721
32,42,92.657448,CLUSTER_HEAD,7,4932.21884056241
32,33,99.046878,CLUSTER_HEAD,7,4932.219025394935
33,43,98.923102,CLUSTER_HEAD,6,4912.217724286277
33,34,99.046878,CLUSTER_HEAD,6,4912.217869647792
34,45,96.704312,CLUSTER_HEAD,5,4892.216854783118
34,35,91.087711,REGISTERED,6,4912.217824236143
34,44,98.923102,REGISTERED,6,4912.217847128448
35,45,96.704312,CLUSTER_HEAD,5,4892.216854783118
35,44,98.923102,REGISTERED,6,4912.217847128448
36,37,86.439360,CLUSTER_HEAD,6,4912.217884890565
37,46,91.337557,CLUSTER_HEAD,5,4892.216844049608
37,47,80.222791,REGISTERED,6,4912.2178393249715
37,38,97.275693,CLUSTER_HEAD,7,4932.219152633504
38,48,92.481502,REGISTERED,7,4932.993793958483
38,49,92.119115,REGISTERED,7,4932.993793233709
38,39,81.490984,REGISTERED,8,4952.220561527089
39,49,92.119115,REGISTERED,7,4932.993793233709
39,48,92.481502,REGISTERED,7,4932.993793958483
40,41,93.955803,REGISTERED,8,4952.220173046416
40,50,93.955803,REGISTERED,8,4952.220156236744
41,51,90.491621,CLUSTER_HEAD,7,4932.218845228841
41,42,92.657448,CLUSTER_HEAD,7,4932.21884056241
41,50,93.955803,REGISTERED,8,4952.220156236744
42,43,98.923102,CLUSTER_HEAD,6,4912.217724286277
42,52,99.363825,CLUSTER_HEAD,6,4912.2177260085555
42,51,90.491621,CLUSTER_HEAD,7,4932.218845228841
43,53,99.363825,CLUSTER_HEAD,5,4892.216695954914
43,44,98.923102,REGISTERED,6,4912.217847128448
44,45,96.704312,CLUSTER_HEAD,5,4892.216854783118
45,55,99.460285,CLUSTER_HEAD,4,4972.215940680235
46,55,99.460285,CLUSTER_HEAD,4,4972.215940680235
46,56,92.300771,REGISTERED,5,4892.216817335758
46,47,80.222791,REGISTERED,6,4912.2178393249715
47,56,92.300771,REGISTERED,5,4892.216817335758
47,57,94.412120,CLUSTER_HEAD,5,4892.991612905967
48,58,92.481502,CLUSTER_HEAD,6,4912.99258709363
48,49,92.119115,REGISTERED,7,4932.993793233709
49,58,92.481502,CLUSTER_HEAD,6,4912.99258709363
50,51,90.491621,CLUSTER_HEAD,7,4932.218845228841
50,60,86.485776,REGISTERED,6,4952.219583778667
51,52,99.363825,CLUSTER_HEAD,6,4912.2177260085555
51,61,79.155569,CLUSTER_HEAD,5,4932.218554821129
52,53,99.363825,CLUSTER_HEAD,5,4892.216695954914
52,62,97.138954,CLUSTER_HEAD,4,4912.692060141145
52,61,79.155569,CLUSTER_HEAD,5,4932.218554821129
53,54,96.899776,CLUSTER_HEAD,4,4972.215911284203
53,63,97.725678,REGISTERED,3,4919.735574809914
54,64,97.189980,CLUSTER_HEAD,3,4952.21520205744
54,55,99.460285,CLUSTER_HEAD,4,4972.215940680235
54,63,97.725678,REGISTERED,3,4919.735574809914
55,64,97.189980,CLUSTER_HEAD,3,4952.21520205744
55,65,99.460285,REGISTERED,3,4983.978458408946
55,56,92.300771,REGISTERED,5,4892.216817335758
56,66,94.412120,CLUSTER_HEAD,4,4972.990833144092
57,66,94.412120,CLUSTER_HEAD,4,4972.990833144092
57,67,88.350720,REGISTERED,5,4892.991549511291
57,58,92.481502,CLUSTER_HEAD,6,4912.99258709363
57,68,88.350720,REGISTERED,6,4912.992585614046
58,68,88.350720,REGISTERED,6,4912.992585614046
58,59,85.966856,REGISTERED,7,4932.993780929191
59,69,95.098979,REGISTERED,6,4925.242505370972
60,61,79.155569,CLUSTER_HEAD,5,4932.218554821129
61,62,97.138954,CLUSTER_HEAD,4,4912.692060141145
62,72,97.138954,CLUSTER_HEAD,3,4912.083424215041
63,64,97.189980,CLUSTER_HEAD,3,4952.21520205744
63,73,97.725678,CLUSTER_HEAD,2,4923.534811325272
64,74,98.292578,CLUSTER_HEAD,2,4987.728659349158
64,75,84.888832,CLUSTER_HEAD,2,4932.989662480798
64,65,99.460285,REGISTERED,3,4983.978458408946
65,75,84.888832,CLUSTER_HEAD,2,4932.989662480798
65,74,98.292578,CLUSTER_HEAD,2,4987.728659349158
65,76,92.625617,CLUSTER_HEAD,3,4952.990171765337
66,76,92.625617,CLUSTER_HEAD,3,4952.990171765337
66,67,88.350720,REGISTERED,5,4892.991549511291
67,68,88.350720,REGISTERED,6,4912.992585614046
68,78,95.766839,CLUSTER_HEAD,5,4905.242220741894
68,69,95.098979,REGISTERED,6,4925.242505370972
69,78,95.766839,CLUSTER_HEAD,5,4905.242220741894
69,79,95.766839,CLUSTER_HEAD,6,4925.242508042411
70,80,97.108100,CLUSTER_HEAD,4,4982.731847635907
71,82,98.764814,CLUSTER_HEAD,2,4892.08286356364
71,72,97.138954,CLUSTER_HEAD,3,4912.083424215041
71,81,96.405089,REGISTERED,3,4912.083432579646
71,80,97.108100,CLUSTER_HEAD,4,4982.731847635907
72,82,98.764814,CLUSTER_HEAD,2,4892.08286356364
72,81,96.405089,REGISTERED,3,4912.083432579646
72,73,97.725678,CLUSTER_HEAD,2,4923.534811325272
73,83,98.292578,CLUSTER_HEAD,1,4972.082579722833
73,82,98.764814,CLUSTER_HEAD,2,4892.08286356364
74,84,81.509952,CLUSTER_HEAD,1,4931.352897888765
74,83,98.292578,CLUSTER_HEAD,1,4972.082579722833
74,75,84.888832,CLUSTER_HEAD,2,4932.989662480798
75,84,81.509952,CLUSTER_HEAD,1,4931.352897888765
