node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,7,986.1019366215953
0,1,74.474338,REGISTERED,7,986.1005902580813
0,20,76.764530,ROUTER,7,181.10210485243064
0,11,95.310837,CLUSTER_HEAD,6,181.10148592978481
0,22,54.602720,CLUSTER_HEAD,6,161.10144291977267
0,21,76.801481,REGISTERED,7,166.10067776269133
0,12,75.001104,ROUTER,5,166.10053995163383
0,30,96.399125,UNREGISTERED,99999,16.10060481074176
0,2,51.722348,CLUSTER_HEAD,6,186.1014940129478
0,3,90.310708,ROUTER,5,186.100506649009
1,2,51.722348,CLUSTER_HEAD,6,986.1014940129478
1,3,90.310708,ROUTER,5,186.100506649009
1,13,64.016155,CLUSTER_HEAD,4,161.101114767768
1,12,83.983455,ROUTER,5,161.10154060350683
1,4,90.309070,CLUSTER_HEAD,4,161.10090604861549
1,10,64.132143,ROUTER,7,191.10070063988996
1,20,76.764530,ROUTER,7,181.10210485243064
1,11,95.310837,CLUSTER_HEAD,6,181.10148592978481
2,3,90.310708,ROUTER,5,986.1016139120147
2,13,64.016155,CLUSTER_HEAD,4,161.101114767768
2,12,83.983455,ROUTER,5,161.10154060350683
2,4,90.309070,CLUSTER_HEAD,4,161.10090604861549
2,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
2,22,51.325019,UNREGISTERED,99999,141.10055860056679
2,11,75.001104,CLUSTER_HEAD,6,145.10062519801335
2,5,70.374392,ROUTER,3,146.10034165342822
2,10,64.132143,ROUTER,7,191.10070063988996
3,13,64.016155,CLUSTER_HEAD,4,986.101114767768
3,12,83.983455,ROUTER,5,986.1015406035067
3,4,90.309070,CLUSTER_HEAD,4,986.1009060486155
3,23,85.688200,CLUSTER_HEAD,4,141.1011066114369
3,22,51.325019,UNREGISTERED,99999,141.10055860056679
3,11,75.001104,CLUSTER_HEAD,6,145.10062519801335
3,24,80.896554,REGISTERED,3,126.10039560439856
