node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
5,15,74.008097,REGISTERED,2,580.100484390919
8,18,72.524199,CLUSTER_HEAD,1,580.1003579984875
8,17,95.158096,ROOT,0,131.10009515809634
8,28,74.720355,REGISTERED,2,130.1007196509926
8,19,71.055691,REGISTERED,2,160.5720650001032
15,16,72.861431,CLUSTER_HEAD,1,580.1003461669219
15,26,74.008097,REGISTERED,2,580.1006548913768
15,17,95.158096,ROOT,0,122.10009515809632
15,25,72.861431,REGISTERED,2,121.31711038821985
16,17,95.158096,ROOT,0,580.1000951580963
16,26,74.008097,REGISTERED,2,580.1006548913768
16,25,72.861431,REGISTERED,2,580.1006848147654
17,27,72.373193,CLUSTER_HEAD,1,580.1002894927701
17,18,95.158096,REGISTERED,1,106.10047393802496
18,28,74.720355,REGISTERED,2,580.1007196509926
18,27,92.446470,REGISTERED,1,91.10030956604729
18,19,71.055691,REGISTERED,2,580.100531135294
19,28,74.720355,REGISTERED,2,580.1007196509926
19,17,95.158096,ROOT,0,161.10009515809634
19,27,92.446470,REGISTERED,1,91.10030956604729
24,25,72.861431,REGISTERED,2,580.1006848147654
25,26,74.008097,REGISTERED,2,580.1006548913768
25,17,91.101830,ROOT,0,92.10009110183043
26,17,91.101830,ROOT,0,92.10009110183043
27,37,62.175772,REGISTERED,2,137.10046038633283
28,27,92.446470,REGISTERED,1,91.10030956604729
28,17,95.158096,ROOT,0,131.10009515809634
29,28,74.720355,REGISTERED,2,580.1007196509926
36,27,92.446470,REGISTERED,1,91.10030956604729
37,17,95.158096,ROOT,0,146.10009515809634
38,27,92.446470,REGISTERED,1,91.10030956604729
38,37,44.100252,CLUSTER_HEAD,2,580.1004423108132
47,37,62.175772,REGISTERED,2,137.10046038633283
