node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
4,13,95.351614,REGISTERED,7,110.10297155901826
8,18,46.652820,REGISTERED,1,110.10029612710878
11,12,75.001104,REGISTERED,7,110.10302209260989
12,23,85.688200,CLUSTER_HEAD,6,110.10280271510615
12,13,65.431634,REGISTERED,7,110.10294163903843
13,23,62.060166,CLUSTER_HEAD,6,110.10277908707224
15,16,45.692444,ROUTER,1,110.1002829979349
15,26,74.008097,ROUTER,2,110.10057389137678
15,25,80.475933,CLUSTER_HEAD,2,110.1006114292678
16,17,91.101830,ROOT,0,110.10008210183042
16,26,41.791376,ROUTER,2,110.10054167465593
16,25,72.861431,CLUSTER_HEAD,2,110.10060381476534
16,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
16,35,87.535684,ROUTER,3,96.1008540960706
16,34,89.633331,ROUTER,3,96.1008624866586
17,27,72.373193,ROUTER,1,110.10025349277014
17,18,95.158096,REGISTERED,1,110.10034463238524
18,28,72.524199,CLUSTER_HEAD,2,110.10061679124726
23,32,91.479135,ROUTER,5,110.10179173552989
25,26,44.412092,ROUTER,2,110.10054429537165
25,35,87.535684,ROUTER,3,110.1008540960706
25,34,89.633331,ROUTER,3,110.1008624866586
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,3,96.10109697366393
25,46,89.675899,CLUSTER_HEAD,4,101.10154726187291
26,36,98.575993,CLUSTER_HEAD,3,110.10109697366393
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,ROUTER,3,96.1008540960706
26,34,89.633331,ROUTER,3,96.1008624866586
26,46,80.202552,CLUSTER_HEAD,4,101.10153778852579
26,27,79.582057,ROUTER,1,102.1002607016348
27,36,79.582057,CLUSTER_HEAD,3,110.10107797972832
27,38,85.477308,REGISTERED,2,110.10062277519529
27,28,92.446470,CLUSTER_HEAD,2,110.1006367135183
27,35,93.803611,ROUTER,3,102.10086036399741
27,46,80.202552,CLUSTER_HEAD,4,101.10153778852579
28,38,91.625181,REGISTERED,2,110.10062892306814
31,32,74.981929,ROUTER,5,110.1017752383235
32,33,77.309711,CLUSTER_HEAD,4,110.10157263697307
32,43,99.174035,ROUTER,5,110.10168139031964
33,34,98.760250,ROUTER,3,110.1008716135778
33,43,37.963008,ROUTER,5,110.10162017929252
34,35,52.791319,ROUTER,3,110.10081935170577
34,36,93.803611,CLUSTER_HEAD,3,101.10109220128192
34,46,89.675899,CLUSTER_HEAD,4,101.10154726187291
35,36,93.803611,CLUSTER_HEAD,3,110.10109220128192
35,46,89.675899,CLUSTER_HEAD,4,110.10154726187291
35,56,87.049776,ROUTER,5,106.10177878507932
35,57,94.389755,ROUTER,5,106.10180814499353
35,55,95.604740,REGISTERED,5,106.10181300493406
36,46,80.202552,CLUSTER_HEAD,4,110.10153778852579
36,56,87.049776,ROUTER,5,106.10177878507932
36,57,94.389755,ROUTER,5,106.10180814499353
36,55,95.604740,REGISTERED,5,106.10181300493406
38,47,72.249338,REGISTERED,6,110.10275099808004
43,53,99.390406,CLUSTER_HEAD,6,110.10264341761038
46,56,87.049776,ROUTER,5,110.10177878507932
46,57,94.389755,ROUTER,5,110.10180814499353
46,55,95.604740,REGISTERED,5,110.10181300493406
47,57,70.288102,ROUTER,5,110.10178404334032
53,63,51.640322,REGISTERED,7,110.10449130084815
55,56,48.475548,ROUTER,5,110.1017402108506
55,65,61.053146,CLUSTER_HEAD,6,110.10268745533699
55,57,94.389755,ROUTER,5,106.10180814499353
56,57,77.132400,ROUTER,5,110.10179088763842
56,65,65.072549,CLUSTER_HEAD,6,110.10269147474051
57,67,93.340231,CLUSTER_HEAD,6,110.10279514110171
58,67,86.563998,CLUSTER_HEAD,6,110.10278836486886
58,69,92.394587,CLUSTER_HEAD,8,110.10438200886666
63,73,75.224357,ROUTER,9,110.10436337988226
65,75,83.018444,ROUTER,7,110.10293147596609
67,77,96.333817,ROUTER,7,110.10306013613908
71,72,59.741641,CLUSTER_HEAD,10,110.10582301295874
72,73,62.142128,ROUTER,9,110.10435029765253
73,74,87.932609,CLUSTER_HEAD,8,110.1041392903078
74,75,74.596483,ROUTER,7,110.10292305400581
74,84,62.316389,REGISTERED,8,110.10410341383853
75,84,64.336233,REGISTERED,8,110.10410543368256
77,78,77.796737,REGISTERED,8,110.10437246656488
77,88,86.894004,CLUSTER_HEAD,8,110.10439066109919
78,88,81.248107,CLUSTER_HEAD,8,110.10438501520179
81,72,80.493018,CLUSTER_HEAD,10,110.10584376433643
83,73,91.585841,ROUTER,9,110.10437974136599
83,74,94.243218,CLUSTER_HEAD,8,110.104145600917
83,72,88.742764,CLUSTER_HEAD,10,110.10585201408176
98,88,96.873395,CLUSTER_HEAD,8,110.10440064049014
