node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,REGISTERED,9,350.5443989533729
0,1,74.474338,CLUSTER_HEAD,10,347.5456468307876
0,2,51.722348,ROUTER,9,177.54417283236944
0,11,95.310837,CLUSTER_HEAD,8,179.54569065401978
0,20,76.764530,REGISTERED,9,180.54432548653838
1,2,51.722348,ROUTER,9,347.5456668011462
1,3,90.310708,CLUSTER_HEAD,8,177.54530740410348
1,10,64.132143,REGISTERED,9,185.54439895337293
2,3,90.310708,CLUSTER_HEAD,8,347.5453074041035
2,13,64.016155,REGISTERED,7,157.54388617789806
2,12,83.983455,ROUTER,7,157.54414183510863
2,4,90.309070,REGISTERED,5,157.5438427476515
3,13,64.016155,REGISTERED,7,347.54388617789806
3,12,83.983455,ROUTER,7,347.5453760603065
3,5,70.374392,CLUSTER_HEAD,4,144.96252680317212
3,4,90.309070,REGISTERED,5,347.54384274765147
3,23,62.060166,CLUSTER_HEAD,6,142.54493041138957
3,11,75.001104,REGISTERED,8,146.75169477138164
3,22,51.325019,UNREGISTERED,99999,168.54560106548126
3,14,74.472154,UNREGISTERED,3,205.65078173423186
4,13,95.351614,REGISTERED,7,347.543917513357
4,5,70.374392,CLUSTER_HEAD,4,347.5441902362809
4,15,62.828254,ROUTER,3,137.54372026727074
4,6,49.469594,UNREGISTERED,99999,129.96246542877992
4,12,83.983455,ROUTER,7,157.54414183510863
4,23,62.060166,CLUSTER_HEAD,6,157.54493041138957
4,14,74.472154,REGISTERED,3,350.6507817342319
4,25,97.105179,CLUSTER_HEAD,2,217.83254701833377
4,24,53.321554,REGISTERED,3,218.96242472534772
5,15,62.828254,ROUTER,3,347.5442365183966
5,6,49.469594,CLUSTER_HEAD,4,349.9629467380868
5,26,74.008097,REGISTERED,3,117.83220616610659
5,25,80.475933,CLUSTER_HEAD,2,138.96239263153234
5,16,45.692444,ROUTER,1,137.8325594670295
5,24,99.513862,UNREGISTERED,99999,123.96235242126689
5,13,95.351614,REGISTERED,7,142.54402754566766
5,14,87.990269,REGISTERED,3,350.65079525234637
5,23,96.439094,CLUSTER_HEAD,6,217.54496479031812
6,15,81.537919,ROUTER,3,347.544255228062
6,26,74.008097,REGISTERED,3,117.83220616610659
6,25,80.475933,CLUSTER_HEAD,2,152.8325303890883
6,16,45.692444,ROUTER,1,152.8325594670295
6,24,99.513862,REGISTERED,3,153.96247091765568
6,14,87.990269,UNREGISTERED,99999,195.6506190419892
7,8,87.174177,CLUSTER_HEAD,2,346.1006219231183
