node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,73.135989,CLUSTER_HEAD,5,340.8339505195929
1,11,80.274933,CLUSTER_HEAD,4,340.83303462838023
2,13,97.510090,CLUSTER_HEAD,2,340.8320196097695
2,12,98.219902,REGISTERED,3,340.8325859517973
2,3,89.261498,REGISTERED,3,340.832157715288
2,11,80.274933,CLUSTER_HEAD,4,340.83303462838023
3,13,97.510090,CLUSTER_HEAD,2,340.8320196097695
3,4,81.210905,REGISTERED,3,340.10135301995524
3,14,97.510090,REGISTERED,2,340.1007787075912
4,14,97.510090,REGISTERED,2,340.1007787075912
4,5,82.985471,CLUSTER_HEAD,2,340.1007795216557
5,15,95.651428,CLUSTER_HEAD,1,340.10038260571
5,14,97.510090,REGISTERED,2,340.1007787075912
6,16,86.283827,CLUSTER_HEAD,2,340.1007861183683
6,7,92.061086,REGISTERED,4,340.10154257812735
7,17,94.888501,CLUSTER_HEAD,3,340.1013470278424
7,8,94.888501,CLUSTER_HEAD,4,340.1020582082457
7,18,87.503169,REGISTERED,4,340.10156590823556
8,17,94.888501,CLUSTER_HEAD,3,340.1013470278424
8,9,97.669819,CLUSTER_HEAD,5,340.10301679220504
8,18,87.503169,REGISTERED,4,340.10156590823556
9,19,97.669819,CLUSTER_HEAD,6,340.1041734268805
10,20,66.582921,CLUSTER_HEAD,4,340.8331417774184
11,12,98.219902,REGISTERED,3,340.8325859517973
12,13,97.510090,CLUSTER_HEAD,2,340.8320196097695
12,22,96.349471,CLUSTER_HEAD,2,340.8318969903981
12,21,98.219902,CLUSTER_HEAD,3,340.83248443796725
13,23,98.886585,CLUSTER_HEAD,1,340.8317295429429
13,14,97.510090,REGISTERED,2,340.1007787075912
13,22,96.349471,CLUSTER_HEAD,2,340.8318969903981
14,15,95.651428,CLUSTER_HEAD,1,340.10038260571
15,24,95.651428,ROOT,0,340.1000956514275
15,16,86.283827,CLUSTER_HEAD,2,340.1007861183683
15,25,76.660143,REGISTERED,1,340.1002185699269
16,17,94.888501,CLUSTER_HEAD,3,340.1013470278424
16,26,81.551028,CLUSTER_HEAD,3,340.10102603865454
17,27,87.503169,CLUSTER_HEAD,4,340.1020193336791
17,18,87.503169,REGISTERED,4,340.10156590823556
17,26,81.551028,CLUSTER_HEAD,3,340.10102603865454
18,27,87.503169,CLUSTER_HEAD,4,340.1020193336791
18,28,97.870556,CLUSTER_HEAD,5,340.1028190878965
19,29,96.212517,REGISTERED,7,340.105047503021
20,21,98.219902,CLUSTER_HEAD,3,340.83248443796725
21,22,96.349471,CLUSTER_HEAD,2,340.8318969903981
21,31,93.421597,CLUSTER_HEAD,3,340.83245348050747
21,32,98.886585,CLUSTER_HEAD,2,340.83220940837754
22,23,98.886585,CLUSTER_HEAD,1,340.8317295429429
22,32,98.886585,CLUSTER_HEAD,2,340.83220940837754
23,24,95.651428,ROOT,0,340.1000956514275
23,32,98.886585,CLUSTER_HEAD,2,340.83220940837754
23,33,92.258407,CLUSTER_HEAD,2,340.10061936124123
24,34,90.725256,CLUSTER_HEAD,1,340.10036290102596
24,25,76.660143,REGISTERED,1,340.1002185699269
24,35,88.330279,REGISTERED,1,340.1003533211162
25,35,88.330279,REGISTERED,1,340.1003533211162
26,27,87.503169,CLUSTER_HEAD,4,340.1020193336791
26,37,97.870556,REGISTERED,4,340.1020260335207
27,28,97.870556,CLUSTER_HEAD,5,340.1028190878965
27,37,97.870556,REGISTERED,4,340.1020260335207
28,38,96.212517,CLUSTER_HEAD,6,340.1037938934984
28,37,97.870556,REGISTERED,4,340.1020260335207
29,38,96.212517,CLUSTER_HEAD,6,340.1037938934984
29,39,80.591054,CLUSTER_HEAD,7,340.10481245239623
30,31,93.421597,CLUSTER_HEAD,3,340.83245348050747
30,40,93.421597,REGISTERED,4,340.83273374529847
31,32,98.886585,CLUSTER_HEAD,2,340.83220940837754
31,41,99.938729,CLUSTER_HEAD,3,340.83286356324015
31,40,93.421597,REGISTERED,4,340.83273374529847
32,41,99.938729,CLUSTER_HEAD,3,340.83286356324015
33,34,90.725256,CLUSTER_HEAD,1,340.10036290102596
33,44,96.318230,CLUSTER_HEAD,2,340.1005765457109
33,43,89.678158,REGISTERED,3,340.83411792628266
34,45,90.474078,CLUSTER_HEAD,2,340.10072197324837
34,44,96.318230,CLUSTER_HEAD,2,340.1005765457109
34,35,88.330279,REGISTERED,1,340.1003533211162
35,45,90.474078,CLUSTER_HEAD,2,340.10072197324837
35,36,83.546505,REGISTERED,3,340.1012475604514
