node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
2,3,90.310708,REGISTERED,5,4990.101310502144
3,12,83.983455,REGISTERED,5,4990.101157424697
3,13,64.016155,REGISTERED,5,4990.101066573295
3,4,90.309070,CLUSTER_HEAD,4,4990.101010089455
3,23,62.060166,CLUSTER_HEAD,4,222.10090543680778
3,14,84.630940,ROUTER,3,222.10074750837987
3,5,70.374392,REGISTERED,4,246.10098504242347
4,5,70.374392,REGISTERED,4,4990.100985042423
4,13,95.351614,REGISTERED,5,4990.101097908753
4,14,74.472154,ROUTER,3,4990.100737349594
4,23,62.060166,CLUSTER_HEAD,4,222.10090543680778
4,12,65.431634,REGISTERED,5,221.10113887287577
4,15,62.828254,ROUTER,3,227.1004797780551
4,6,49.469594,CLUSTER_HEAD,4,226.1009828472903
4,24,53.321554,ROUTER,3,229.10076201947194
4,25,97.105179,CLUSTER_HEAD,2,230.10062805851325
5,15,62.828254,ROUTER,3,4990.100479778056
5,6,49.469594,CLUSTER_HEAD,4,4990.100982847291
5,16,45.692444,ROUTER,1,162.1002829979349
5,26,74.008097,ROUTER,2,161.1005738913768
5,25,80.475933,CLUSTER_HEAD,2,161.1006114292678
5,24,99.513862,ROUTER,3,161.1008082117799
5,14,87.990269,ROUTER,3,4990.1007508677085
5,13,84.630940,REGISTERED,5,229.10108718807982
5,23,96.439094,CLUSTER_HEAD,4,229.10093981573633
6,15,81.537919,ROUTER,3,4990.100498487721
6,16,45.692444,ROUTER,1,162.1002829979349
6,26,74.008097,ROUTER,2,161.1005738913768
6,25,80.475933,CLUSTER_HEAD,2,161.1006114292678
6,24,99.513862,ROUTER,3,161.1008082117799
6,14,78.717281,ROUTER,3,221.10074159472097
7,8,87.174177,CLUSTER_HEAD,2,4990.1006219231185
7,18,46.652820,ROUTER,1,171.1002961271088
7,9,85.710396,REGISTERED,3,170.10057280863697
7,19,92.445279,REGISTERED,3,170.10055801189634
8,18,46.652820,ROUTER,1,4990.10029612711
