node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1144.1062143994359
2,1,51.722348,REGISTERED,11,1144.106191647446
2,3,90.310708,UNREGISTERED,99999,2200.1031894235666
3,4,90.309070,CLUSTER_HEAD,8,1105.103270731
4,5,70.374392,ROUTER,5,2200.1008916265173
5,6,49.469594,CLUSTER_HEAD,6,2200.1013994641144
5,14,87.990269,REGISTERED,7,1075.101277776546
5,15,62.828254,CLUSTER_HEAD,4,2200.1013725016546
5,24,99.513862,UNREGISTERED,99999,1077.10080821178
5,16,45.692444,ROUTER,1,1077.1002829979348
5,26,74.008097,ROUTER,3,1077.101055238623
5,3,90.309070,ROUTER,8,1096.1031894219295
5,13,95.351614,ROUTER,7,1075.103089826486
6,15,81.537919,UNREGISTERED,4,1047.10139121132
6,14,87.990269,REGISTERED,7,1075.101277776546
6,4,70.374392,CLUSTER_HEAD,8,1105.1032507963218
7,8,87.174177,CLUSTER_HEAD,4,2200.100541191843
7,18,46.652820,ROUTER,1,266.1002961271088
7,19,92.445279,ROUTER,3,265.10051523272085
7,9,85.710396,REGISTERED,4,237.1005587594841
8,18,46.652820,ROUTER,1,2200.100296127109
8,19,92.445279,ROUTER,3,2200.1005152327207
8,9,85.710396,REGISTERED,5,2200.100572808637
8,28,71.055691,CLUSTER_HEAD,2,252.10063498632806
8,29,84.270766,ROUTER,3,252.10084536246944
8,17,95.158096,ROOT,0,256.1000861580963
9,19,78.685819,ROUTER,3,2200.1005014732614
9,18,93.203161,ROUTER,1,2200.10034267745
9,28,71.055691,CLUSTER_HEAD,2,312.10063498632803
9,29,84.270766,ROUTER,3,312.10084536246944
9,17,95.158096,ROOT,0,316.1000861580963
10,20,76.764530,ROUTER,9,1104.1042807895042
10,0,64.132143,CLUSTER_HEAD,10,1134.106007634227
10,11,95.310837,UNREGISTERED,99999,2200.10422219232
11,22,54.602720,REGISTERED,9,1104.1042270869214
11,21,76.801481,ROUTER,9,1104.104271484445
11,20,86.143492,ROUTER,9,1104.1042901684662
12,22,51.325019,REGISTERED,9,1104.1042238092205
12,13,65.431634,ROUTER,7,1075.1030599065061
12,11,75.001104,UNREGISTERED,99999,2200.1042018825865
12,3,83.983455,UNREGISTERED,99999,2200.1031830963143
13,4,95.351614,CLUSTER_HEAD,8,1105.1032757735438
13,3,64.016155,UNREGISTERED,99999,2200.1031631290143
14,13,84.630940,ROUTER,7,1075.103079105812
14,4,74.472154,CLUSTER_HEAD,8,1105.1032548940839
14,24,53.321554,UNREGISTERED,99999,2200.100762019472
15,24,99.513862,UNREGISTERED,99999,2200.1008082117796
15,16,45.692444,ROUTER,1,2200.1002829979348
15,14,78.717281,REGISTERED,7,1075.101268503559
15,26,74.008097,ROUTER,3,2200.101055238623
15,17,91.101830,ROOT,0,1057.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,947.1006038147653
15,36,98.575993,CLUSTER_HEAD,2,1067.1008291993799
15,4,70.374392,CLUSTER_HEAD,8,1086.1011925135551
16,17,91.101830,ROOT,0,2200.10008210183
16,26,41.791376,ROUTER,3,2200.101023021902
16,25,72.861431,CLUSTER_HEAD,2,947.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.10082919937994
16,6,81.537919,CLUSTER_HEAD,4,191.101014915616
16,14,78.717281,ROUTER,3,221.10074159472097
17,27,72.373193,ROUTER,1,2200.10025349277
17,18,95.158096,ROUTER,1,2200.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,2200.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,2200.1004809892133
19,28,71.055691,CLUSTER_HEAD,2,2200.100634986328
19,29,84.270766,ROUTER,3,2200.1008453624695
19,17,95.158096,ROOT,0,196.10008615809633
19,27,92.446470,ROUTER,1,201.10027356604726
19,38,91.625181,ROUTER,3,201.10051447242884
