node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,REGISTERED,11,1130.7537072882312
0,10,64.132143,UNREGISTERED,99999,1600.7536659194525
2,1,51.722348,REGISTERED,11,1130.7536845362413
2,3,90.310708,REGISTERED,10,1101.1047140387877
4,5,70.374392,ROUTER,5,1600.1008106873303
4,3,90.309070,REGISTERED,10,1101.1047140371504
5,14,87.990269,REGISTERED,7,1051.101024520277
5,15,62.828254,CLUSTER_HEAD,4,1600.101245452429
5,16,45.692444,ROUTER,1,1053.1002829979348
5,26,74.008097,ROUTER,3,1053.1009281893982
5,6,49.469594,CLUSTER_HEAD,6,1600.1012375857397
5,24,99.513862,UNREGISTERED,99999,1053.1010333501308
5,3,90.309070,ROUTER,8,1062.1031894219295
5,13,95.351614,ROUTER,7,1051.103089826486
6,15,81.537919,UNREGISTERED,4,1023.1012641620945
6,14,87.990269,REGISTERED,7,1051.101024520277
6,4,70.374392,CLUSTER_HEAD,8,1081.1010702015942
7,8,87.174177,CLUSTER_HEAD,4,1600.1005411918434
7,18,46.652820,ROUTER,1,236.1002961271088
7,19,92.445279,ROUTER,3,235.10051523272085
7,9,85.710396,REGISTERED,4,207.1005587594841
8,18,46.652820,ROUTER,1,1600.1002961271088
8,19,92.445279,ROUTER,3,1600.100515232721
8,9,85.710396,REGISTERED,5,1600.100572808637
8,28,71.055691,CLUSTER_HEAD,2,222.10063498632806
8,29,84.270766,ROUTER,3,222.10084536246944
8,17,95.158096,ROOT,0,226.10008615809633
9,19,78.685819,ROUTER,3,1600.1005014732616
9,18,93.203161,ROUTER,1,1600.10034267745
9,28,71.055691,CLUSTER_HEAD,2,282.10063498632803
9,29,84.270766,ROUTER,3,282.10084536246944
9,17,95.158096,ROOT,0,286.1000861580963
11,22,54.602720,REGISTERED,9,1110.1019190864297
11,21,76.801481,UNREGISTERED,99999,1600.1047724965672
11,20,86.143492,REGISTERED,11,1140.1046260106625
11,10,95.310837,UNREGISTERED,99999,1600.7536970981466
12,22,51.325019,REGISTERED,9,1110.1019158087288
12,13,65.431634,ROUTER,7,1051.1030599065061
12,11,75.001104,CLUSTER_HEAD,8,1080.1042018825863
12,3,83.983455,REGISTERED,10,1101.1047077115354
13,4,95.351614,CLUSTER_HEAD,8,1081.1010951788162
13,3,64.016155,REGISTERED,10,1101.1046877442354
14,24,53.321554,UNREGISTERED,99999,1600.1009871578228
14,13,84.630940,ROUTER,7,1051.103079105812
14,4,74.472154,CLUSTER_HEAD,8,1081.1010742993562
15,16,45.692444,ROUTER,1,1600.1002829979348
15,26,74.008097,ROUTER,3,1600.1009281893982
15,24,99.513862,UNREGISTERED,99999,1600.1010333501308
15,14,78.717281,REGISTERED,7,1051.1010152472898
15,17,91.101830,ROOT,0,1027.1000821018304
15,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
15,36,98.575993,CLUSTER_HEAD,2,1043.1008291993799
15,4,70.374392,CLUSTER_HEAD,8,1062.1010702015942
16,17,91.101830,ROOT,0,1600.1000821018304
16,26,41.791376,ROUTER,3,1600.1008959726773
16,25,72.861431,CLUSTER_HEAD,2,923.1006038147653
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
16,36,98.575993,CLUSTER_HEAD,2,137.10082919937994
16,6,81.537919,CLUSTER_HEAD,4,191.101014915616
16,14,78.717281,ROUTER,3,221.10074159472097
17,27,72.373193,ROUTER,1,1600.1002534927702
17,18,95.158096,ROUTER,1,1600.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,1600.100636454836
18,27,92.446470,ROUTER,1,141.10027356604726
18,29,74.720355,REGISTERED,3,140.9488453128149
18,38,91.625181,ROUTER,3,171.10051447242884
18,19,58.201771,ROUTER,3,1600.1004809892136
19,28,71.055691,CLUSTER_HEAD,2,1600.1006349863283
19,29,84.270766,ROUTER,3,1600.1008453624693
19,17,95.158096,ROOT,0,196.10008615809633
19,27,92.446470,ROUTER,1,201.10027356604726
19,38,91.625181,ROUTER,3,201.10051447242884
19,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
20,21,43.782994,UNREGISTERED,99999,1600.10473947808
20,10,76.764530,UNREGISTERED,99999,1600.7536785518391
22,21,82.436788,UNREGISTERED,99999,1600.1047781318741
22,32,82.021876,UNREGISTERED,99999,1600.103228977255
23,13,62.060166,ROUTER,7,1051.1030565350377
23,24,80.896554,UNREGISTERED,99999,1600.101014732823
23,12,85.688200,ROUTER,7,1050.1029997852927
23,32,91.479135,UNREGISTERED,99999,1600.1032384345137
23,14,96.439094,REGISTERED,7,1051.1010329691028
25,26,44.412092,REGISTERED,3,923.1003853331422
25,35,87.535684,ROUTER,3,923.1008540960705
25,34,89.633331,ROUTER,3,923.1008624866586
25,17,91.101830,ROOT,0,97.10008210183042
25,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
25,36,93.803611,CLUSTER_HEAD,2,116.10082442699793
25,33,98.760250,CLUSTER_HEAD,4,122.10159408751242
25,24,68.248194,REGISTERED,3,923.1007769461122
25,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
25,5,62.828254,UNREGISTERED,4,172.10097749628525
25,6,81.537919,CLUSTER_HEAD,4,191.101014915616
25,14,97.105179,ROUTER,3,923.1007599826182
25,13,84.630940,CLUSTER_HEAD,7,234.1029278439315
25,4,74.472154,CLUSTER_HEAD,4,234.10360311794722
25,45,67.011410,ROUTER,5,266.1010055531034
25,44,62.317574,CLUSTER_HEAD,6,266.96305309328613
26,36,98.575993,CLUSTER_HEAD,2,1600.1008291993799
26,17,91.101830,ROOT,0,1027.1000821018304
26,35,93.803611,CLUSTER_HEAD,3,1036.1010788378303
26,27,79.582057,ROUTER,1,1037.1002607016349
26,46,80.202552,ROUTER,3,1036.1012883177743
26,37,76.627297,ROUTER,3,1037.100444365129
26,6,81.537919,CLUSTER_HEAD,4,982.1010149156159
26,24,99.513862,UNREGISTERED,99999,1053.1010333501308
26,14,78.717281,REGISTERED,7,1051.1010152472898
27,36,79.582057,CLUSTER_HEAD,2,1600.1008102054443
27,28,92.446470,CLUSTER_HEAD,2,1600.1006563771068
27,35,93.803611,ROUTER,3,136.33143926333304
27,46,80.202552,CLUSTER_HEAD,4,136.1015377885258
27,29,74.720355,REGISTERED,3,140.9488453128149
27,38,85.477308,ROUTER,3,1600.1005083245561
27,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
27,37,60.363661,ROUTER,3,1600.1004281014934
27,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,29,74.720355,ROUTER,3,1600.1008358120587
28,17,95.158096,ROOT,0,136.10008615809633
28,36,79.582057,CLUSTER_HEAD,2,150.10081020544433
28,38,91.625181,ROUTER,3,1600.100514472429
28,47,72.249338,CLUSTER_HEAD,4,180.10243840630702
28,37,60.363661,ROUTER,3,210.10042810149355
28,48,66.111597,CLUSTER_HEAD,4,210.1010129316705
28,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
29,38,91.625181,ROUTER,3,171.10051447242884
29,39,57.866081,CLUSTER_HEAD,4,1600.1013963613302
29,48,96.639053,CLUSTER_HEAD,4,227.1010434591273
