node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,UNREGISTERED,99999,2087.836411986267
0,10,64.132143,UNREGISTERED,99999,2327.836511466785
1,2,51.722348,UNREGISTERED,99999,2162.834559808073
2,3,90.310708,UNREGISTERED,99999,2327.836523265372
3,4,90.309070,UNREGISTERED,99999,2327.8365680986617
4,5,70.374392,UNREGISTERED,99999,2327.836561682098
5,6,49.469594,UNREGISTERED,99999,2327.836581246893
7,8,87.174177,UNREGISTERED,99999,4986.1006219231185
8,9,85.710396,UNREGISTERED,99999,4986.10076011036
8,19,92.445279,UNREGISTERED,99999,2336.100836531062
9,19,78.685819,UNREGISTERED,99999,2336.100822771603
11,21,76.801481,UNREGISTERED,99999,2327.8363836745357
11,20,86.143492,UNREGISTERED,99999,2327.83642779954
11,12,75.001104,UNREGISTERED,99999,2327.8364327472073
11,10,95.310837,UNREGISTERED,99999,2327.8365426454793
12,23,85.688200,UNREGISTERED,99999,2327.8364105665432
12,13,65.431634,UNREGISTERED,99999,2327.836443370143
12,3,83.983455,UNREGISTERED,99999,2327.8365169381195
13,3,64.016155,UNREGISTERED,99999,2327.8364969708196
13,14,84.630940,UNREGISTERED,99999,2327.8364969483778
13,4,95.351614,UNREGISTERED,99999,2327.836573141206
14,4,74.472154,UNREGISTERED,99999,2327.8365522617455
14,5,87.990269,UNREGISTERED,99999,2327.8365792979744
14,24,53.321554,UNREGISTERED,99999,4987.837765037818
15,5,62.828254,CLUSTER_HEAD,10,2117.8343469198094
15,14,78.717281,ROUTER,12,2117.837974998882
15,6,81.537919,UNREGISTERED,99999,1927.8328522802035
15,24,99.513862,UNREGISTERED,99999,2087.8360894245257
15,26,74.008097,CLUSTER_HEAD,8,2122.8340579938003
15,36,98.575993,ROUTER,7,1982.8327616004535
15,4,70.374392,UNREGISTERED,11,1997.8344158403402
15,23,80.896554,REGISTERED,18,2012.8330254548857
15,34,87.416585,CLUSTER_HEAD,16,2007.8361750567676
15,13,84.630940,UNREGISTERED,99999,2087.836199498324
16,26,41.791376,REGISTERED,3,1647.8328083321599
16,25,72.861431,CLUSTER_HEAD,2,727.8325227745859
16,17,91.101830,ROOT,0,1646.1000821018304
16,35,87.535684,UNREGISTERED,99999,57.8322584752491
16,34,89.633331,UNREGISTERED,99999,90.31718979345113
16,15,45.692444,CLUSTER_HEAD,2,1647.5442416581184
16,5,62.828254,UNREGISTERED,4,122.5440750336347
16,24,99.513862,UNREGISTERED,99999,123.96235242126689
16,36,98.575993,CLUSTER_HEAD,2,132.07437526368062
16,6,81.537919,UNREGISTERED,99999,129.9624974971056
16,14,97.105179,UNREGISTERED,99999,195.65062815689913
17,27,72.373193,ROUTER,1,1882.8328059797104
17,18,95.158096,ROUTER,1,2297.8333295464417
18,8,46.652820,CLUSTER_HEAD,2,2296.100581401761
18,28,72.524199,CLUSTER_HEAD,2,2297.8332433883456
18,9,93.203161,CLUSTER_HEAD,2,2296.1007676031254
18,27,92.446470,CLUSTER_HEAD,1,122.83283074975661
18,29,74.720355,UNREGISTERED,99999,121.83288489187068
18,19,58.201771,REGISTERED,3,2293.948991298646
18,38,91.625181,CLUSTER_HEAD,2,137.8330331521612
19,28,71.055691,UNREGISTERED,99999,2902.8332419198377
19,29,84.270766,UNREGISTERED,99999,2342.8331938068713
20,30,96.399125,UNREGISTERED,99999,2327.8364843478594
20,10,76.764530,UNREGISTERED,99999,2327.8365240991716
21,20,43.782994,UNREGISTERED,99999,2327.8363854390427
21,22,82.436788,UNREGISTERED,99999,2327.8363978578727
21,30,90.075680,UNREGISTERED,99999,2327.8364780244146
22,12,51.325019,UNREGISTERED,99999,2327.8364090711216
22,11,54.602720,UNREGISTERED,99999,2327.836415626524
23,13,62.060166,UNREGISTERED,99999,2327.8364399986745
23,14,96.439094,UNREGISTERED,99999,2327.836508756532
23,24,80.896554,UNREGISTERED,99999,4987.837792612819
25,26,44.412092,CLUSTER_HEAD,3,727.8328109528754
25,35,87.535684,ROUTER,3,727.8333918118532
25,17,91.101830,ROOT,0,82.10020884821549
25,34,89.633331,ROUTER,3,730.3181815481363
25,15,80.475933,ROUTER,3,732.5442541660758
25,36,93.803611,UNREGISTERED,99999,77.83247449984276
25,46,89.675899,CLUSTER_HEAD,4,112.22764227099701
25,33,98.760250,CLUSTER_HEAD,4,114.49418019273146
25,24,68.248194,REGISTERED,3,728.9624396519879
25,5,62.828254,UNREGISTERED,4,122.5440750336347
25,6,81.537919,UNREGISTERED,99999,129.9624974971056
25,44,62.317574,UNREGISTERED,99999,131.96244468480396
25,45,67.011410,UNREGISTERED,99999,140.96256070762323
25,23,80.896554,CLUSTER_HEAD,6,157.544949247778
25,14,97.105179,REGISTERED,3,730.6508043672563
25,4,74.472154,REGISTERED,5,217.54382691073525
25,13,84.630940,REGISTERED,7,217.54390679268298
27,28,92.446470,CLUSTER_HEAD,2,1882.8332633106165
27,37,60.363661,REGISTERED,3,1882.832698260205
27,36,79.582057,CLUSTER_HEAD,2,1882.832742606518
27,38,85.477308,CLUSTER_HEAD,2,1882.8330270042884
27,29,74.720355,REGISTERED,3,136.94894371635763
27,19,71.055691,UNREGISTERED,99999,133.94886478092712
27,46,80.202552,CLUSTER_HEAD,4,142.52523873325777
27,26,98.575993,REGISTERED,3,117.83223073400258
27,35,93.803611,ROUTER,3,142.8324218145439
27,47,62.175772,REGISTERED,3,147.8329580305985
27,48,96.587614,UNREGISTERED,99999,196.11093467258766
28,29,74.720355,UNREGISTERED,99999,2342.8331842564608
28,38,91.625181,UNREGISTERED,99999,2342.8332180661114
29,39,57.866081,UNREGISTERED,99999,2342.8332162682677
31,41,74.723845,UNREGISTERED,99999,2327.836300011508
31,32,74.981929,UNREGISTERED,99999,2327.836317381137
31,40,77.745045,UNREGISTERED,99999,2327.8363665505067
31,21,95.812637,UNREGISTERED,99999,2327.8364026856907
32,43,99.174035,UNREGISTERED,99999,2327.8362700860325
32,33,77.309711,UNREGISTERED,99999,2327.836325437027
32,22,82.021876,UNREGISTERED,99999,2327.836397442961
32,23,91.479135,UNREGISTERED,99999,2327.8364163574784
34,45,97.073051,REGISTERED,19,2292.8362727862855
34,44,60.043240,CLUSTER_HEAD,18,2287.838668151047
34,24,87.416585,REGISTERED,22,2287.837799132849
34,33,98.760250,CLUSTER_HEAD,20,2287.8390201175193
34,43,37.963008,REGISTERED,19,2122.8388338526474
34,32,77.309711,CLUSTER_HEAD,20,2117.8392015642266
34,42,92.153825,CLUSTER_HEAD,19,2122.8388821049584
34,54,99.711355,CLUSTER_HEAD,17,2132.83835708652
34,23,80.896554,UNREGISTERED,21,2172.8347307325516
34,14,53.321554,REGISTERED,22,2187.8376992433696
35,46,89.675899,ROUTER,3,1262.8337183395274
35,36,93.803611,CLUSTER_HEAD,2,1522.8327568280715
35,34,52.791319,CLUSTER_HEAD,4,1525.3173142181013
35,44,62.317574,ROUTER,4,1522.8345927114033
35,45,67.011410,CLUSTER_HEAD,4,1522.8344115713758
35,56,87.049776,UNREGISTERED,99999,767.8332273480248
35,57,94.389755,UNREGISTERED,99999,767.8332420279819
35,55,95.604740,UNREGISTERED,99999,767.8332444579523
35,26,98.575993,REGISTERED,3,787.8324098859881
35,37,76.627297,REGISTERED,3,782.8327145238407
35,33,98.760250,UNREGISTERED,99999,760.3174499472824
35,24,87.416585,UNREGISTERED,99999,788.9624588203783
35,54,99.711355,UNREGISTERED,99999,767.8334037275872
36,26,98.575993,UNREGISTERED,99999,2342.833589408135
37,47,62.175772,UNREGISTERED,99999,2342.83337097745
37,36,76.627297,UNREGISTERED,99999,2342.8334778834464
38,37,44.100252,UNREGISTERED,99999,2342.833377729105
38,48,66.111597,UNREGISTERED,99999,2342.8333121528362
38,47,72.249338,UNREGISTERED,99999,2342.833381051017
39,48,96.639053,UNREGISTERED,99999,2342.833342680293
39,49,97.998999,UNREGISTERED,99999,2342.833345400185
40,50,88.943173,UNREGISTERED,99999,2327.8363433658346
40,30,48.948187,UNREGISTERED,99999,2327.836436896921
41,51,79.591605,UNREGISTERED,99999,2327.8362538546926
41,50,85.446159,UNREGISTERED,99999,2327.8363398688207
41,40,70.540604,UNREGISTERED,99999,2327.836359346066
42,43,76.128989,UNREGISTERED,99999,2327.8362470409866
42,31,64.086927,UNREGISTERED,99999,2327.836284147345
42,33,92.153825,UNREGISTERED,99999,2327.8363402811415
42,41,69.314171,UNREGISTERED,99999,2327.8362946018337
42,32,86.425717,UNREGISTERED,99999,2327.836328824925
43,33,37.963008,UNREGISTERED,99999,2327.836286090324
44,45,50.117362,UNREGISTERED,99999,2317.8384393212427
46,36,80.202552,CLUSTER_HEAD,2,1262.8327432270128
46,56,87.049776,CLUSTER_HEAD,4,1257.8339361682847
46,57,94.389755,UNREGISTERED,99999,767.8332420279819
46,55,95.604740,CLUSTER_HEAD,4,1257.8339840825886
46,45,65.984949,REGISTERED,4,1260.317866732181
46,26,98.575993,REGISTERED,3,787.8324098859881
46,37,76.627297,REGISTERED,3,782.8327145238407
46,34,97.073051,REGISTERED,4,785.3181889878567
46,44,50.117362,CLUSTER_HEAD,4,792.8339889978189
46,65,61.053146,CLUSTER_HEAD,5,802.833399829047
46,66,79.992869,REGISTERED,5,802.8334418246893
46,64,84.412897,REGISTERED,5,802.8334595047988
47,57,70.288102,UNREGISTERED,99999,2342.833440377882
48,37,96.587614,UNREGISTERED,99999,2342.8334302164667
48,47,71.760439,UNREGISTERED,99999,2342.833380562118
48,49,73.939771,UNREGISTERED,99999,2342.8333213409564
49,59,56.995405,UNREGISTERED,99999,2342.833352391996
51,60,91.861652,UNREGISTERED,99999,2327.8362330675786
51,50,89.159574,UNREGISTERED,99999,2327.836343582236
52,62,97.196157,UNREGISTERED,99999,4987.836296861409
52,53,70.402979,UNREGISTERED,99999,2327.8361279004794
52,51,96.255317,UNREGISTERED,99999,2327.836270518404
52,43,92.904227,UNREGISTERED,99999,2327.836263816225
52,42,86.965721,UNREGISTERED,99999,2327.8362519392117
52,63,76.537864,UNREGISTERED,99999,4987.838564188625
53,63,51.640322,UNREGISTERED,99999,4987.838539291083
53,43,99.390406,UNREGISTERED,99999,2327.8362703024045
54,64,88.750124,UNREGISTERED,99999,4052.8359436261844
54,53,41.838067,UNREGISTERED,99999,2327.8360993355673
54,63,79.299424,UNREGISTERED,99999,4987.838566950186
54,44,99.711355,UNREGISTERED,99999,2317.8384477978743
55,66,79.992869,CLUSTER_HEAD,13,2057.83510701853
55,65,61.053146,REGISTERED,14,2057.8351091492023
55,64,84.412897,CLUSTER_HEAD,15,2057.8357978901586
55,45,84.751056,ROUTER,15,2057.8362604642903
55,56,48.475548,REGISTERED,14,2057.835130065867
55,67,88.240516,CLUSTER_HEAD,12,1967.834918428317
