node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,11,98.019583,CLUSTER_HEAD,6,911.6212041157952
0,10,86.166985,CLUSTER_HEAD,7,931.6223344653979
0,1,92.039145,REGISTERED,7,931.6223704465048
1,11,98.019583,CLUSTER_HEAD,6,911.6212041157952
1,10,86.166985,CLUSTER_HEAD,7,931.6223344653979
1,2,86.671911,REGISTERED,7,931.6223597120372
2,12,85.968816,REGISTERED,6,911.6211789100926
2,11,98.019583,CLUSTER_HEAD,6,911.6212041157952
3,14,96.134044,CLUSTER_HEAD,6,911.6212410390276
3,13,96.924839,CLUSTER_HEAD,6,911.6212426206185
3,4,91.744037,REGISTERED,7,931.6223371759087
4,14,96.134044,CLUSTER_HEAD,6,911.6212410390276
4,15,94.115549,REGISTERED,6,911.6212848463924
4,5,98.206712,REGISTERED,7,931.6223782823535
5,14,96.134044,CLUSTER_HEAD,6,911.6212410390276
5,15,94.115549,REGISTERED,6,911.6212848463924
5,6,98.206712,REGISTERED,6,842.6656551188495
6,17,91.875779,CLUSTER_HEAD,5,922.6647596502454
6,16,72.117755,REGISTERED,6,842.6655851251687
6,7,87.934499,REGISTERED,6,842.6656204216124
7,17,91.875779,CLUSTER_HEAD,5,922.6647596502454
7,18,87.934499,CLUSTER_HEAD,5,939.0329995399456
7,16,72.117755,REGISTERED,6,842.6655851251687
7,8,85.152797,CLUSTER_HEAD,6,859.0339845925618
8,18,87.934499,CLUSTER_HEAD,5,939.0329995399456
8,9,59.491506,REGISTERED,7,879.0350557955707
10,11,98.019583,CLUSTER_HEAD,6,911.6212041157952
10,20,82.809153,CLUSTER_HEAD,8,851.6236598070288
11,21,94.873167,CLUSTER_HEAD,5,891.6201882173731
11,12,85.968816,REGISTERED,6,911.6211789100926
12,21,94.873167,CLUSTER_HEAD,5,891.6201882173731
12,22,98.981300,REGISTERED,5,891.6201851253855
12,13,96.924839,CLUSTER_HEAD,6,911.6212426206185
13,23,98.981300,CLUSTER_HEAD,5,891.6202087851974
13,14,96.134044,CLUSTER_HEAD,6,911.6212410390276
14,23,98.981300,CLUSTER_HEAD,5,891.6202087851974
14,15,94.115549,REGISTERED,6,911.6212848463924
15,24,96.302209,CLUSTER_HEAD,5,891.6202233998872
15,25,96.302209,REGISTERED,3,911.6207469655034
16,17,91.875779,CLUSTER_HEAD,5,922.6647596502454
17,27,93.831649,CLUSTER_HEAD,4,902.6639738781881
17,28,91.530390,CLUSTER_HEAD,4,919.0327866716115
17,18,87.934499,CLUSTER_HEAD,5,939.0329995399456
18,28,91.530390,CLUSTER_HEAD,4,919.0327866716115
19,29,91.530390,CLUSTER_HEAD,5,922.6650068244471
20,30,71.586335,CLUSTER_HEAD,9,871.625109233524
21,32,94.873167,REGISTERED,4,871.6193394499797
21,31,92.281080,CLUSTER_HEAD,4,885.0835713601912
21,22,98.981300,REGISTERED,5,891.6201851253855
22,32,94.873167,REGISTERED,4,871.6193394499797
22,33,87.981489,CLUSTER_HEAD,4,871.6193803987234
22,31,92.281080,CLUSTER_HEAD,4,885.0835713601912
22,23,98.981300,CLUSTER_HEAD,5,891.6202087851974
23,33,87.981489,CLUSTER_HEAD,4,871.6193803987234
23,34,98.466554,REGISTERED,4,891.6200337683371
23,24,96.302209,CLUSTER_HEAD,5,891.6202233998872
24,33,87.981489,CLUSTER_HEAD,4,871.6193803987234
24,34,98.466554,REGISTERED,4,891.6200337683371
24,25,96.302209,REGISTERED,3,911.6207469655034
25,26,90.511208,CLUSTER_HEAD,3,893.751843734864
25,35,98.466554,CLUSTER_HEAD,2,899.7022861612644
26,36,95.581777,CLUSTER_HEAD,2,862.6628444935782
26,37,99.070197,CLUSTER_HEAD,3,882.6634129014632
26,35,98.466554,CLUSTER_HEAD,2,899.7022861612644
26,27,93.831649,CLUSTER_HEAD,4,902.6639738781881
27,37,99.070197,CLUSTER_HEAD,3,882.6634129014632
27,38,93.831649,CLUSTER_HEAD,4,902.6641285648411
27,28,91.530390,CLUSTER_HEAD,4,919.0327866716115
28,37,99.070197,CLUSTER_HEAD,3,882.6634129014632
28,38,93.831649,CLUSTER_HEAD,4,902.6641285648411
28,29,91.530390,CLUSTER_HEAD,5,922.6650068244471
29,38,93.831649,CLUSTER_HEAD,4,902.6641285648411
29,39,86.137952,REGISTERED,5,922.6650163321824
30,40,67.546833,REGISTERED,10,891.6266968974985
31,42,95.316698,CLUSTER_HEAD,3,851.6191329654251
31,32,94.873167,REGISTERED,4,871.6193394499797
31,41,99.002603,REGISTERED,4,871.6193737118132
32,42,95.316698,CLUSTER_HEAD,3,851.6191329654251
32,41,99.002603,REGISTERED,4,871.6193737118132
32,33,87.981489,CLUSTER_HEAD,4,871.6193803987234
33,42,95.316698,CLUSTER_HEAD,3,851.6191329654251
33,43,93.550637,CLUSTER_HEAD,3,887.1019279067809
33,34,98.466554,REGISTERED,4,891.6200337683371
34,43,93.550637,CLUSTER_HEAD,3,887.1019279067809
34,44,96.551299,REGISTERED,1,895.9313445576196
34,35,98.466554,CLUSTER_HEAD,2,899.7022861612644
35,36,95.581777,CLUSTER_HEAD,2,862.6628444935782
