node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
4,14,74.472154,REGISTERED,3,940.1007373495937
5,15,62.828254,REGISTERED,3,940.100479778055
5,14,87.990269,REGISTERED,3,940.1007508677083
6,15,81.537919,REGISTERED,3,940.1004984877204
8,18,46.652820,ROUTER,1,940.1002961271088
8,19,92.445279,REGISTERED,3,940.1005152327209
9,18,93.203161,ROUTER,1,940.1003426774499
9,19,78.685819,REGISTERED,3,940.1005014732614
13,14,84.630940,REGISTERED,3,940.1007475083799
14,24,53.321554,REGISTERED,3,940.100762019472
14,25,97.105179,CLUSTER_HEAD,2,940.1006280585133
14,15,78.717281,REGISTERED,3,940.1004956670824
14,16,72.861431,ROUTER,1,217.1003101669219
14,26,44.412092,REGISTERED,2,216.10054429537166
14,35,87.535684,REGISTERED,3,216.10085409607063
14,34,89.633331,REGISTERED,3,216.1008624866586
15,16,45.692444,ROUTER,1,940.1002829979348
15,26,74.008097,REGISTERED,2,940.1005738913768
15,25,80.475933,CLUSTER_HEAD,2,940.1006114292678
15,24,99.513862,REGISTERED,3,940.1008082117798
15,17,91.101830,ROOT,0,152.10008210183042
15,36,98.575993,CLUSTER_HEAD,2,156.10095594576504
15,35,87.535684,REGISTERED,3,156.10085409607063
15,34,89.633331,REGISTERED,3,156.1008624866586
16,17,91.101830,ROOT,0,940.1000821018305
16,26,41.791376,REGISTERED,2,940.1005416746559
16,25,72.861431,CLUSTER_HEAD,2,940.1006038147653
16,36,98.575993,CLUSTER_HEAD,2,96.10095594576502
16,35,87.535684,REGISTERED,3,96.1008540960706
16,34,89.633331,REGISTERED,3,96.1008624866586
16,24,68.248194,REGISTERED,3,156.10077694611223
17,27,72.373193,ROUTER,1,940.1002534927701
17,18,95.158096,ROUTER,1,940.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,940.1006364548357
18,27,92.446470,ROUTER,1,136.10027356604726
18,38,91.625181,REGISTERED,3,136.1005144724288
18,29,74.720355,REGISTERED,3,135.10083581205888
18,19,58.201771,REGISTERED,3,940.1004809892136
19,28,71.055691,CLUSTER_HEAD,2,940.100634986328
19,29,84.270766,REGISTERED,3,940.1008453624695
19,27,92.446470,ROUTER,1,166.10027356604726
19,38,91.625181,REGISTERED,3,166.1005144724288
19,17,95.158096,ROOT,0,191.10008615809633
23,24,80.896554,REGISTERED,3,940.1007895944722
23,14,96.439094,REGISTERED,3,940.1007593165341
24,25,68.248194,CLUSTER_HEAD,2,940.100599201529
24,34,87.416585,REGISTERED,3,940.1008602699123
24,35,52.791319,REGISTERED,3,147.10081935170578
24,26,44.412092,REGISTERED,2,156.10054429537166
25,26,44.412092,REGISTERED,2,940.1005442953716
25,35,87.535684,REGISTERED,3,940.1008540960706
25,34,89.633331,REGISTERED,3,940.1008624866586
25,17,91.101830,ROOT,0,92.10008210183042
25,36,98.575993,CLUSTER_HEAD,2,96.10095594576502
25,46,89.675899,REGISTERED,3,101.10107931728855
26,36,98.575993,CLUSTER_HEAD,2,940.100955945765
26,17,91.101830,ROOT,0,92.10008210183042
26,35,87.535684,REGISTERED,3,96.1008540960706
26,34,89.633331,REGISTERED,3,96.1008624866586
26,27,79.582057,ROUTER,1,117.1002607016348
26,46,80.202552,REGISTERED,3,116.10106984394143
26,37,76.627297,REGISTERED,3,177.10044436512914
27,36,79.582057,CLUSTER_HEAD,2,940.1009369518295
27,28,92.446470,CLUSTER_HEAD,2,940.1006563771068
27,38,85.477308,REGISTERED,3,940.1005083245559
27,35,93.803611,REGISTERED,3,117.10086036399741
27,46,80.202552,REGISTERED,3,116.10106984394143
27,29,74.720355,REGISTERED,3,135.10083581205888
27,37,60.363661,REGISTERED,3,940.1004281014935
28,17,72.373193,ROOT,0,116.10006337319254
28,36,79.582057,CLUSTER_HEAD,2,115.10093695182941
28,38,91.625181,REGISTERED,3,940.1005144724287
28,29,74.720355,REGISTERED,3,940.1008358120589
28,37,60.363661,REGISTERED,3,175.10042810149355
29,38,91.625181,REGISTERED,3,136.1005144724288
33,34,98.760250,REGISTERED,3,940.1008716135777
34,35,52.791319,REGISTERED,3,940.1008193517058
34,36,93.803611,CLUSTER_HEAD,2,101.10095117338301
34,46,89.675899,REGISTERED,3,101.10107931728855
35,36,93.803611,CLUSTER_HEAD,2,940.100951173383
35,46,89.675899,REGISTERED,3,940.1010793172885
35,37,76.627297,REGISTERED,3,177.10044436512914
36,46,80.202552,REGISTERED,3,940.1010698439413
36,17,72.373193,ROOT,0,116.10006337319254
36,38,85.477308,REGISTERED,3,145.10050832455596
36,37,76.627297,REGISTERED,3,940.1004443651291
37,38,44.100252,REGISTERED,3,940.1004669474997
37,17,72.373193,ROOT,0,176.10006337319254
37,46,80.202552,REGISTERED,3,176.10106984394145
38,17,72.373193,ROOT,0,146.10006337319254
39,29,57.866081,REGISTERED,3,940.1008189577849
44,34,60.043240,REGISTERED,3,940.1008328965676
44,35,62.317574,REGISTERED,3,940.100828877961
45,34,97.073051,REGISTERED,3,940.100869926379
45,46,65.984949,REGISTERED,3,940.1010556263382
45,35,67.011410,REGISTERED,3,940.1008335717963
47,38,72.249338,REGISTERED,3,940.100495096586
47,37,62.175772,REGISTERED,3,940.1004299136039
48,38,66.111597,REGISTERED,3,940.1004889588443
48,37,96.587614,REGISTERED,3,940.1004643254461
55,46,95.604740,REGISTERED,3,940.1010852461295
56,46,87.049776,REGISTERED,3,940.1010766911658
57,46,94.389755,REGISTERED,3,940.1010840311443
