node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,9,490.68399916408987
0,1,74.474338,REGISTERED,11,490.68576361738786
1,2,51.722348,CLUSTER_HEAD,9,490.6839807362568
2,3,90.310708,ROUTER,8,490.27840131549505
3,13,64.016155,CLUSTER_HEAD,7,490.6824564470986
3,12,83.983455,ROUTER,7,490.9904254043688
3,4,90.309070,CLUSTER_HEAD,4,490.6831681728155
4,13,95.351614,CLUSTER_HEAD,7,490.68248778255753
4,5,70.374392,REGISTERED,5,490.90949578485254
4,14,74.472154,ROUTER,3,490.96225320472433
5,6,49.469594,CLUSTER_HEAD,4,490.83270852550885
5,15,62.828254,ROUTER,3,490.96228775313205
5,14,87.990269,ROUTER,3,490.9622667228388
6,15,81.537919,ROUTER,3,490.96230646279747
7,8,87.174177,CLUSTER_HEAD,4,490.1005411918434
8,18,46.652820,ROUTER,1,490.1002961271088
8,19,92.445279,ROUTER,3,490.7891238177581
8,9,85.710396,REGISTERED,5,490.10057280863697
9,18,93.203161,ROUTER,1,490.10034267745
9,19,78.685819,ROUTER,3,490.78911005829866
10,11,95.310837,CLUSTER_HEAD,8,490.9904400094519
10,20,76.764530,ROUTER,9,490.23613268689104
11,12,75.001104,ROUTER,7,490.9904164220176
11,21,76.801481,ROUTER,9,490.9904493341644
11,20,86.143492,ROUTER,9,490.23614206585296
11,22,54.602720,REGISTERED,9,491.0971701647482
12,23,85.688200,CLUSTER_HEAD,6,491.0972107074872
12,13,65.431634,CLUSTER_HEAD,7,490.68245786257773
12,22,51.325019,REGISTERED,9,491.0971668870472
13,23,62.060166,CLUSTER_HEAD,6,491.0971870794533
13,14,84.630940,ROUTER,3,490.9622633635104
14,24,53.321554,REGISTERED,3,490.68013127609464
14,15,78.717281,ROUTER,3,490.96230364215944
14,23,96.439094,CLUSTER_HEAD,6,491.09722145838185
14,25,97.105179,CLUSTER_HEAD,2,490.96229076438897
15,16,45.692444,ROUTER,1,490.10028299793487
15,25,80.475933,CLUSTER_HEAD,2,490.9622741351435
15,26,74.008097,CLUSTER_HEAD,3,490.719091892748
15,24,99.513862,REGISTERED,3,490.6801774684026
16,17,91.101830,ROOT,0,490.89111915291386
16,26,41.791376,CLUSTER_HEAD,3,490.71905967602714
16,25,72.861431,CLUSTER_HEAD,2,490.96226652064104
17,27,72.373193,ROUTER,1,491.0743327972448
17,18,95.158096,ROUTER,1,490.1003446323852
18,28,72.524199,CLUSTER_HEAD,2,490.8911206485592
18,19,58.201771,ROUTER,3,490.78908957425074
19,28,71.055691,CLUSTER_HEAD,2,490.89111918005153
19,29,84.270766,ROUTER,3,490.89132955619294
20,21,43.782994,ROUTER,9,490.99041631567735
20,30,96.399125,CLUSTER_HEAD,10,490.6841080909019
21,31,95.812637,CLUSTER_HEAD,10,491.0972043347176
21,30,90.075680,CLUSTER_HEAD,10,490.6841017674571
21,22,82.436788,REGISTERED,9,491.0971979988168
22,32,82.021876,ROUTER,5,490.9904541396477
23,32,91.479135,ROUTER,5,490.99046359690647
23,24,80.896554,REGISTERED,3,490.6801588510948
24,25,68.248194,CLUSTER_HEAD,2,490.96226190740475
24,34,87.416585,ROUTER,3,490.96230024418554
25,26,44.412092,CLUSTER_HEAD,3,490.71906229674283
25,35,87.535684,ROUTER,3,490.6801308649589
25,34,89.633331,ROUTER,3,490.96230246093177
26,36,98.575993,REGISTERED,5,491.07457198720607
27,28,92.446470,CLUSTER_HEAD,2,490.89114057083026
27,38,85.477308,CLUSTER_HEAD,2,491.0743296379513
27,36,79.582057,REGISTERED,5,491.0745529932705
27,37,60.363661,REGISTERED,3,490.89107640521337
28,38,91.625181,CLUSTER_HEAD,2,491.07433578582413
