node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,1,74.474338,CLUSTER_HEAD,8,1740.1042069891428
0,10,64.132143,CLUSTER_HEAD,10,1740.1042285339256
1,2,51.722348,ROUTER,7,1740.1030276960014
2,3,90.310708,CLUSTER_HEAD,6,1740.1028223522378
3,12,83.983455,ROUTER,5,1740.101875288839
3,13,64.016155,ROUTER,5,1740.1012220280563
3,4,90.309070,CLUSTER_HEAD,6,1739.101739372536
4,5,70.374392,ROUTER,7,1740.9095375944496
4,13,95.351614,ROUTER,5,1740.101253363515
4,14,74.472154,REGISTERED,4,1684.100580215366
5,15,62.828254,ROUTER,2,1564.1004102110762
5,6,49.469594,CLUSTER_HEAD,8,1740.9630824849694
5,14,87.990269,REGISTERED,4,1684.1005937334805
6,15,81.537919,ROUTER,2,1564.1004289207417
7,8,87.174177,CLUSTER_HEAD,4,1740.100888289697
8,18,46.652820,ROUTER,1,1740.1002961271088
8,19,92.445279,ROUTER,3,1740.100515232721
8,9,85.710396,REGISTERED,5,1740.100572808637
9,18,93.203161,ROUTER,1,1740.10034267745
9,19,78.685819,ROUTER,3,1739.1005014732616
10,11,95.310837,CLUSTER_HEAD,9,1740.103293297007
10,20,76.764530,ROUTER,11,1740.1030124962606
11,12,75.001104,ROUTER,5,1740.1018663064876
11,21,76.801481,ROUTER,8,1740.1030412874147
11,20,86.143492,ROUTER,11,1740.1030218752226
11,22,54.602720,REGISTERED,10,1740.1014650988438
12,23,85.688200,CLUSTER_HEAD,4,1684.1012593977923
12,13,65.431634,ROUTER,5,1740.1012234435352
12,22,51.325019,REGISTERED,10,1740.101461821143
13,23,62.060166,CLUSTER_HEAD,4,1684.1012357697584
13,14,84.630940,REGISTERED,4,1684.100590374152
14,23,96.439094,CLUSTER_HEAD,4,1684.101270148687
15,16,45.692444,CLUSTER_HEAD,1,1564.1002829979348
15,26,74.008097,CLUSTER_HEAD,2,1564.1006360314861
15,25,80.475933,ROUTER,2,1563.1006735693772
15,24,99.513862,CLUSTER_HEAD,3,1563.1008826556024
15,14,78.717281,REGISTERED,4,1562.1005844604933
16,17,91.101830,ROOT,0,1740.1000821018304
16,26,41.791376,CLUSTER_HEAD,2,1740.1006038147652
16,25,72.861431,ROUTER,2,1566.1006659548748
17,27,72.373193,ROUTER,1,1740.1002534927702
17,18,95.158096,ROUTER,1,1740.1003446323853
18,28,72.524199,CLUSTER_HEAD,2,1740.100789409452
18,19,58.201771,ROUTER,3,1740.1004809892136
