node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,64.132143,ROUTER,9,390.1044499461378
0,1,74.474338,REGISTERED,9,390.1054300527589
0,11,95.310837,CLUSTER_HEAD,8,193.1042221923196
0,20,76.764530,ROUTER,9,192.10443507648756
0,2,51.722348,CLUSTER_HEAD,8,213.1052791337242
1,2,51.722348,CLUSTER_HEAD,8,390.1052791337242
1,3,90.310708,ROUTER,7,203.10315115799506
1,10,64.132143,ROUTER,9,203.10444994613783
2,3,90.310708,ROUTER,7,390.10315115799506
2,13,64.016155,CLUSTER_HEAD,7,195.10290722914658
2,12,83.983455,ROUTER,7,195.10299808054836
2,4,90.309070,CLUSTER_HEAD,6,195.100642448307
3,13,64.016155,CLUSTER_HEAD,7,390.1029072291466
3,12,83.983455,ROUTER,7,390.10299808054833
3,4,90.309070,CLUSTER_HEAD,6,390.10354704677536
3,23,62.060166,CLUSTER_HEAD,6,193.10274609265946
3,11,75.001104,CLUSTER_HEAD,8,192.10420188258627
3,5,70.374392,ROUTER,5,193.10112516086986
3,14,84.630940,REGISTERED,3,223.10074750837987
3,22,51.325019,REGISTERED,9,223.10191580872876
4,13,95.351614,CLUSTER_HEAD,7,390.1029385646055
4,5,70.374392,ROUTER,5,390.10112516086986
4,6,49.469594,CLUSTER_HEAD,4,171.1009828472903
4,15,62.828254,ROUTER,3,172.1004797780551
4,12,83.983455,ROUTER,7,173.10299808054836
4,23,62.060166,CLUSTER_HEAD,6,193.10274609265946
4,14,74.472154,REGISTERED,3,390.10073734959377
4,24,53.321554,REGISTERED,3,234.10076201947194
4,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
5,6,49.469594,CLUSTER_HEAD,4,390.1009828472903
5,15,62.828254,ROUTER,3,390.10047977805505
5,16,45.692444,ROUTER,1,192.1002829979349
5,26,74.008097,REGISTERED,3,191.10071119770652
5,25,80.475933,CLUSTER_HEAD,2,191.1006114292678
5,24,99.513862,REGISTERED,3,191.1008082117799
5,13,95.351614,CLUSTER_HEAD,7,193.10293856460552
5,14,87.990269,REGISTERED,3,390.10075086770826
5,23,96.439094,CLUSTER_HEAD,6,234.102780471588
6,15,81.537919,ROUTER,3,390.1004984877205
6,16,45.692444,ROUTER,1,162.1002829979349
6,26,74.008097,REGISTERED,3,161.10071119770652
6,25,80.475933,CLUSTER_HEAD,2,161.1006114292678
6,24,99.513862,REGISTERED,3,161.1008082117799
6,14,78.717281,REGISTERED,3,221.10074159472097
7,8,87.174177,CLUSTER_HEAD,4,390.1008119115787
7,18,46.652820,ROUTER,1,196.1002961271088
7,19,92.445279,ROUTER,3,196.10051523272085
7,9,85.710396,REGISTERED,5,196.10057280863697
8,18,46.652820,ROUTER,1,390.1002961271088
8,19,92.445279,ROUTER,3,390.10051523272085
8,9,85.710396,REGISTERED,5,390.10057280863697
8,28,71.055691,CLUSTER_HEAD,2,192.10063498632806
8,29,84.270766,REGISTERED,3,192.10084536246944
8,17,95.158096,ROOT,0,196.10008615809633
9,18,93.203161,ROUTER,1,390.10034267745
9,19,78.685819,ROUTER,3,390.10050147326143
9,28,71.055691,CLUSTER_HEAD,2,192.10063498632806
9,29,84.270766,REGISTERED,3,192.10084536246944
9,17,95.158096,ROOT,0,196.10008615809633
10,11,95.310837,CLUSTER_HEAD,8,390.1042221923196
10,20,76.764530,ROUTER,9,390.10443507648756
10,12,75.001104,ROUTER,7,173.10298909819713
10,21,76.801481,ROUTER,9,172.10456923876768
10,30,96.399125,CLUSTER_HEAD,10,195.10605651594872
10,22,54.602720,REGISTERED,9,233.1019190864298
11,12,75.001104,ROUTER,7,390.1029890981971
11,21,76.801481,ROUTER,9,390.10440708740754
11,23,85.688200,CLUSTER_HEAD,6,163.10276972069337
11,13,65.431634,REGISTERED,7,163.1029086446257
11,20,86.143492,ROUTER,9,390.1044444554495
11,31,95.812637,CLUSTER_HEAD,10,183.1033909491802
11,30,90.075680,UNREGISTERED,10,182.10605019250397
11,22,54.602720,REGISTERED,9,390.1019190864298
11,32,82.021876,ROUTER,5,238.10178227827106
12,23,85.688200,CLUSTER_HEAD,6,390.10276972069335
12,13,65.431634,CLUSTER_HEAD,7,390.1029086446257
12,32,91.479135,ROUTER,5,153.10179173552987
12,24,80.896554,REGISTERED,3,153.10078959447216
12,21,76.801481,ROUTER,9,172.10456923876768
12,20,86.143492,REGISTERED,9,172.10458490422292
12,22,51.325019,REGISTERED,9,390.1019158087288
12,14,96.439094,REGISTERED,3,213.10075931653407
13,23,62.060166,CLUSTER_HEAD,6,390.10274609265946
13,32,91.479135,ROUTER,5,153.10179173552987
13,24,80.896554,REGISTERED,3,153.10078959447216
13,14,84.630940,REGISTERED,3,390.1007475083798
13,22,51.325019,REGISTERED,9,223.10191580872876
13,25,97.105179,CLUSTER_HEAD,2,235.10062805851325
13,15,78.717281,ROUTER,3,235.10049566708247
14,24,53.321554,REGISTERED,3,390.100762019472
14,25,97.105179,CLUSTER_HEAD,2,390.1006280585132
14,15,78.717281,ROUTER,3,390.10049566708244
14,23,96.439094,CLUSTER_HEAD,6,390.102780471588
14,32,91.479135,ROUTER,5,213.10179173552987
14,16,45.692444,ROUTER,1,222.1002829979349
14,26,74.008097,REGISTERED,3,221.10071119770652
14,34,87.416585,ROUTER,3,222.1008602699124
14,35,87.535684,ROUTER,3,226.1008540960706
15,16,45.692444,ROUTER,1,390.10028299793487
15,26,74.008097,REGISTERED,3,390.1007111977065
15,25,80.475933,CLUSTER_HEAD,2,390.10061142926776
15,24,99.513862,REGISTERED,3,390.1008082117799
15,36,98.575993,CLUSTER_HEAD,2,136.100955945765
15,35,87.535684,ROUTER,3,136.1008540960706
15,34,89.633331,ROUTER,3,136.1008624866586
15,17,91.101830,ROOT,0,157.10008210183042
15,23,80.896554,CLUSTER_HEAD,6,162.10276492904788
16,17,91.101830,ROOT,0,390.1000821018304
16,26,41.791376,REGISTERED,3,390.10067898098566
16,25,72.861431,CLUSTER_HEAD,2,390.1006038147653
16,36,98.575993,CLUSTER_HEAD,2,106.10095594576501
16,35,87.535684,ROUTER,3,106.10085409607059
16,34,89.633331,ROUTER,3,106.10086248665858
16,24,68.248194,REGISTERED,3,136.10077694611223
17,27,72.373193,ROUTER,1,390.1002534927701
17,18,95.158096,ROUTER,1,390.1003446323852
18,28,72.524199,CLUSTER_HEAD,2,390.1006364548357
18,27,92.446470,ROUTER,1,141.10027356604726
18,38,91.625181,ROUTER,3,141.1005144724288
18,29,74.720355,REGISTERED,3,140.10083581205885
18,19,58.201771,ROUTER,3,390.1004809892135
19,28,71.055691,CLUSTER_HEAD,2,390.10063498632803
19,29,84.270766,ROUTER,3,390.10084536246944
19,17,95.158096,ROOT,0,166.10008615809633
19,27,92.446470,ROUTER,1,171.10027356604726
19,38,91.625181,ROUTER,3,171.1005144724288
19,39,57.866081,CLUSTER_HEAD,4,221.10139349869726
20,21,43.782994,ROUTER,9,390.1043740689205
20,30,96.399125,CLUSTER_HEAD,10,390.1060565159487
20,40,48.948187,CLUSTER_HEAD,12,212.10456865563626
20,31,95.812637,CLUSTER_HEAD,10,213.1033909491802
20,22,82.436788,REGISTERED,9,213.10194692049842
21,31,95.812637,CLUSTER_HEAD,10,390.1033909491802
